iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,500,650,160,19526,1,62,390,21,44.6185,4.4218,1.1222,638.576,706.632,11919.4,564.279,587.636,5494.63
20000,500,700,130,100,5985,35,3467,10413,60.9449,33.9556,13.6029,328.533,448.225,35035,393.452,448.362,11926.9
20000,500,700,133,406,4633,138,5612,9211,60.7845,30.3859,10.5681,365.298,474.653,32339.9,428.132,468.83,9743.02
20000,500,700,136,1114,3321,292,7863,7410,60.4177,26.8267,8.23755,399.704,501.173,29351.6,453.536,485.659,8161.46
20000,500,700,139,2532,2345,443,9501,5179,59.7206,23.3072,6.39355,426.566,523.206,27418.3,472.348,499.807,7257.12
20000,500,700,142,4905,1439,560,9859,3237,58.5074,19.7961,5.02445,454.038,547.898,25068.8,490.164,512.63,6596.56
20000,500,700,145,7939,724,646,8766,1925,56.76,16.4762,3.92095,481.64,573.091,22848.7,503.495,524.826,6178.77
20000,500,700,148,11312,322,475,6897,994,54.5834,13.445,3.0617,516.138,604.88,20259.7,518.177,537.16,5949.88
20000,500,700,151,14769,101,361,4337,432,51.7947,10.3654,2.33655,540.976,628.953,18131.7,528.527,550.252,5796.36
20000,500,700,154,17109,31,198,2475,187,49.3805,8.13645,1.82925,573.541,657.202,15713.6,541.097,562.566,5701.13
20000,500,700,157,18740,3,115,1067,75,46.8432,6.07805,1.4118,604.83,683.262,13723.6,553.419,576.36,5614.2
20000,500,700,160,19542,0,52,381,25,44.8046,4.54665,1.12155,637.607,707.318,11984.6,567.549,590.97,5614.19
20000,500,750,130,103,5990,38,3386,10483,60.9444,33.8196,13.5688,328.697,449.084,35164.4,393.835,448.686,12037
20000,500,750,133,399,4555,113,5670,9263,60.7955,30.4263,10.6306,366.131,474.808,32169.7,426.703,468.542,9811.79
20000,500,750,136,1061,3467,278,7868,7326,60.4723,26.8427,8.2326,396.906,498.475,29703.6,452.756,485.313,8265.55
20000,500,750,139,2580,2341,452,9564,5063,59.7219,23.2384,6.3806,425.34,522.587,27488.3,471.93,500.202,7318.61
20000,500,750,142,4891,1406,572,9894,3237,58.4959,19.7385,4.9837,451.35,547.04,25098.9,489.124,513.077,6664.92
20000,500,750,145,7936,736,575,8941,1812,56.7644,16.424,3.87215,484.592,576.772,22585.8,504.884,526.033,6253.42
20000,500,750,148,11507,309,552,6652,980,54.4633,13.2714,3.0009,509.288,601.776,20559.7,518.463,538.427,6023.22
20000,500,750,151,14751,94,379,4364,412,51.8751,10.4426,2.3308,540.119,628.345,18149.6,529.347,550.792,5876.21
20000,500,750,154,17192,31,202,2369,206,49.2981,8.0713,1.81775,571.519,655.56,16068.1,542.145,563.724,5758.14
20000,500,750,157,18744,5,107,1079,65,46.8621,6.08975,1.40095,605.075,683.098,13790.1,554.689,578.228,5678.12
20000,500,750,160,19548,0,51,378,23,44.7258,4.49485,1.1089,635.68,705.51,12160.3,570.183,593.168,5600.72
20000,500,800,130,105,5995,46,3419,10435,60.9335,33.8385,13.5694,326.693,447.679,35082,392.09,448.404,12004.2
20000,500,800,133,372,4528,131,5751,9218,60.8047,30.3177,10.499,367.623,474.985,32223.3,427.746,469.513,9701.72
20000,500,800,136,1067,3398,261,7933,7341,60.4495,26.8374,8.25115,398.773,498.793,29507.1,452.821,485.431,8230.26
20000,500,800,139,2560,2303,459,9583,5095,59.6882,23.2021,6.38575,428.397,525.933,27243.2,473.324,500.403,7325.95
20000,500,800,142,4701,1391,582,9879,3447,58.5857,19.9289,5.08165,456.655,549.673,24881.6,489.43,512.889,6685.2
20000,500,800,145,7933,723,613,8874,1857,56.8088,16.4703,3.89225,482.538,574.727,22629.8,503.77,525.229,6284.96
20000,500,800,148,11493,347,523,6707,930,54.458,13.2756,2.99745,513.122,603.577,20517.2,517.56,538.699,6030.04
20000,500,800,151,14757,85,373,4349,436,51.8693,10.444,2.31765,540.343,628.62,18161.5,530.981,551.773,5899.33
20000,500,800,154,17157,27,224,2400,192,49.3287,8.0899,1.81105,572.155,656.712,15984.8,542.314,564.677,5797.6
20000,500,800,157,18689,10,132,1105,64,46.8118,6.05615,1.4019,603.361,681.647,13915.1,556.604,579.838,5711.61
20000,500,800,160,19516,1,58,402,23,44.737,4.504,1.0946,636.442,706.897,12049.5,571.463,594.909,5653.5
20000,500,850,130,100,5939,50,3400,10511,60.9362,33.8793,13.5525,327.338,449.864,35068.5,393.714,448.529,11974.2
20000,500,850,133,380,4615,125,5539,9341,60.7978,30.424,10.6456,367.52,474.56,32035.2,427.163,468.897,9800.72
20000,500,850,136,1091,3432,276,7936,7265,60.4265,26.8828,8.2548,399.027,500.462,29366.5,452.224,485.618,8264.54
20000,500,850,139,2584,2300,479,9465,5172,59.7025,23.2089,6.40465,426.083,523.044,27433.9,471.902,500.301,7297.87
20000,500,850,142,4873,1390,530,9901,3306,58.5498,19.8453,5.00975,454.473,548.314,24919,489.817,513.048,6668.48
20000,500,850,145,8028,718,607,8849,1798,56.6857,16.3589,3.8536,480.991,575.788,22832.4,503.68,526.172,6305.52
20000,500,850,148,11332,290,525,6804,1049,54.5928,13.4232,3.0623,514.112,604.12,20348.1,517.252,537.973,6049.89
20000,500,850,151,14675,101,378,4426,420,51.971,10.502,2.32105,539.873,628.691,18281.7,530.011,551.445,5907.21
20000,500,850,154,17142,30,238,2416,174,49.3558,8.10035,1.82255,572.491,655.988,16025.9,542.478,564.496,5789.49
20000,500,850,157,18720,4,96,1124,56,46.9888,6.1754,1.4212,602.827,680.898,13863.7,557.435,579.187,5753.52
20000,500,850,160,19534,0,46,403,17,44.8071,4.55095,1.0995,636.51,705.155,12001.6,572.62,594.857,5658.18
20000,500,900,130,107,5839,50,3425,10579,60.9314,33.9188,13.5619,334.379,452.83,34362.4,394.672,448.801,11843.6
20000,500,900,133,391,4514,147,5629,9319,60.7869,30.3893,10.5838,367.66,476.604,32045.7,426.89,468.948,9763.5
20000,500,900,136,1077,3392,242,7966,7323,60.4624,26.8647,8.2651,400.26,499.322,29340.5,452.733,485.399,8269.21
20000,500,900,139,2524,2369,429,9441,5237,59.7067,23.2513,6.4462,425.564,523.009,27405.2,472.013,500.071,7326.03
20000,500,900,142,4880,1349,597,9875,3299,58.5448,19.7907,5.00565,453.281,547.591,24989.6,489.331,512.962,6680.94
20000,500,900,145,7957,720,623,8779,1921,56.7213,16.4306,3.88995,483.005,575.353,22642.3,503.988,526.239,6286.18
20000,500,900,148,11503,318,529,6703,947,54.484,13.2743,3.0059,511.496,602.256,20530.6,518.051,538.68,6038.91
20000,500,900,151,14750,105,370,4291,484,51.8512,10.417,2.33675,542.181,630.863,18122.8,530.996,552.284,5928.05
20000,500,900,154,17091,28,218,2482,181,49.3839,8.15065,1.8203,572.972,656.718,15873.7,542.889,565.401,5829.86
20000,500,900,157,18727,7,106,1083,77,46.8707,6.0913,1.4011,601.233,680.48,13898.8,557.891,579.551,5744.68
20000,500,900,160,19525,0,55,395,25,44.8843,4.6028,1.1101,640.143,708.519,11906.8,574.205,595.386,5676.65
20000,500,950,130,108,6101,39,3423,10329,60.9388,33.8274,13.5466,327.916,449.936,35223.7,391.92,448.507,12042.7
20000,500,950,133,403,4558,115,5738,9186,60.7827,30.317,10.5846,367.667,475.754,32023.4,426.142,468.574,9834.85
20000,500,950,136,1050,3402,264,8046,7238,60.4582,26.8865,8.25225,398.856,498.469,29696.4,452.832,485.516,8333.05
20000,500,950,139,2496,2374,459,9524,5147,59.7079,23.2231,6.41095,423.898,523.983,27435,472.239,500.088,7344.13
20000,500,950,142,4864,1466,564,9947,3159,58.5457,19.7954,4.94995,453.003,548.229,24956.2,489.733,513.576,6663.01
20000,500,950,145,8061,685,605,8718,1931,56.6875,16.3841,3.89745,483.097,575.21,22772,504.802,526.429,6290.62
20000,500,950,148,11466,297,522,6726,989,54.422,13.2593,3.00675,512.756,604.419,20504.1,517.602,538.446,6036.82
20000,500,950,151,14695,116,358,4390,441,51.9986,10.5375,2.34965,543.438,629.999,18081.7,531.036,551.718,5905.28
20000,500,950,154,17102,25,239,2452,182,49.343,8.10505,1.8122,571.891,656.204,16021.2,544.229,565.201,5765.49
20000,500,950,157,18730,8,109,1075,78,46.9588,6.15475,1.4162,606.001,684.035,13839.2,556.509,579.47,5743.73
20000,500,950,160,19526,1,62,386,25,44.8599,4.58705,1.10185,638.993,706.804,12048.5,573.197,595.785,5678.95
20000,500,1000,130,102,6072,44,3525,10257,60.9413,33.8323,13.5616,327.483,447.987,35332.2,392.612,448.09,12050.5
20000,500,1000,133,379,4539,133,5668,9281,60.7923,30.3552,10.5511,365.466,475.632,32114.7,427.684,468.553,9818.87
20000,500,1000,136,1072,3362,258,7948,7360,60.4532,26.8926,8.24365,401.207,501.099,29476.8,453.987,485.621,8233.49
20000,500,1000,139,2540,2326,406,9458,5270,59.7184,23.3003,6.43195,426.169,522.862,27202.4,472.48,500.186,7324.02
20000,500,1000,142,4963,1409,547,9861,3220,58.5059,19.6958,4.95465,455.324,549.91,24998.6,489.73,513.263,6675.98
20000,500,1000,145,8068,722,588,8710,1912,56.7467,16.4177,3.88835,482.809,575.733,22675.4,503.125,525.96,6287.47
20000,500,1000,148,11479,316,532,6737,936,54.4867,13.2868,3.0206,510.727,601.805,20757.6,518.972,538.429,6059.74
20000,500,1000,151,14688,101,358,4373,480,51.9901,10.5378,2.34525,543.232,630.761,18070.7,531.444,551.857,5932.77
20000,500,1000,154,17172,19,220,2404,185,49.3857,8.12295,1.81605,573.27,657.529,15911.5,543.502,564.982,5827.6
20000,500,1000,157,18775,6,110,1058,51,46.8834,6.0912,1.39445,604.721,682.41,13743.7,557.382,580.698,5772.03
20000,500,1000,160,19576,1,44,359,20,44.8398,4.572,1.09695,637.514,706.342,11860.9,573.175,595.405,5686.73
20000,550,0,130,288,14427,386,1075,3824,60.5673,30.1323,18.5492,306.808,426.627,37719.8,207.234,325.793,37046.5
20000,550,0,133,763,12830,708,1825,3874,60.0641,26.7388,15.1366,342.571,450.728,34765.5,255.473,357.386,32902.5
20000,550,0,136,1706,10936,1073,2617,3668,59.2043,23.1284,12.1907,366.463,471.21,32924,297.71,386.628,28939
20000,550,0,139,3413,8649,1583,3178,3177,57.8052,19.5048,9.6342,384.255,492.403,31358.5,335.601,415.567,25420.8
20000,550,0,142,5667,6438,1938,3184,2773,55.9093,16.0686,7.60655,408.347,518.793,29253,367.137,440.55,22166.9
20000,550,0,145,8621,4439,2127,2727,2086,53.5363,12.7853,5.7745,424.832,542.007,27435.2,398.894,465.729,19048.6
20000,550,0,148,11384,2865,2143,2006,1602,50.9984,9.97105,4.42005,445.574,565.569,25545.4,426.091,487.515,16522.8
20000,550,0,151,14080,1701,1918,1212,1089,48.2593,7.40345,3.24755,468.044,591.336,22975.3,452.408,508.838,14288.5
20000,550,0,154,16152,952,1596,604,696,45.8873,5.46735,2.4016,499.202,618.909,20285.4,473.337,527.135,12442.1
20000,550,0,157,17666,466,1228,259,381,43.767,3.88375,1.7129,528.4,644.088,17730.1,498.585,546.857,10577
20000,550,0,160,18562,222,914,101,201,42.1463,2.72975,1.22465,565.879,670.502,15052.8,522.979,565.095,9323.43
20000,550,50,130,264,12240,292,1227,5977,60.6399,30.4339,18.5849,304.207,423.984,37728.5,228.294,338.877,33363.2
20000,550,50,133,738,10006,555,2101,6600,60.1979,27.113,15.3333,340.937,448.349,34947.3,274.791,368.287,29523.1
20000,550,50,136,1761,7878,870,2943,6548,59.3588,23.5001,12.3081,368.918,472.161,32837.8,310.942,395.3,26275.2
20000,550,50,139,3471,5892,1089,3578,5970,58.1359,19.9973,9.82095,385.872,490.576,31328.9,349.835,422.085,23108.2
20000,550,50,142,5995,3904,1315,3547,5239,56.192,16.4282,7.7352,406.879,516.373,29278.7,380.172,446.163,20290.1
20000,550,50,145,9092,2440,1350,2970,4148,53.8206,13.0846,5.9256,423.955,540.517,27317.4,408.789,468.89,17776.6
20000,550,50,148,12123,1468,1129,2323,2957,51.2754,10.212,4.5205,450.484,567.45,25066.1,435.01,489.293,15549.2
20000,550,50,151,14987,714,934,1320,2045,48.4391,7.57095,3.33465,470.645,592.341,22948.3,461.154,511.676,13355.4
20000,550,50,154,16958,362,697,668,1315,46.0414,5.57645,2.4789,497.285,617.458,20410.7,482.438,529.165,11869.3
20000,550,50,157,18313,171,468,284,764,43.8809,3.9571,1.80335,528.444,643.558,17883.9,503.8,547.371,10243.8
20000,550,50,160,19222,72,245,88,373,42.2493,2.79495,1.28135,566.738,670.28,15130.6,525.031,565.182,8987.14
20000,550,100,130,255,10547,219,1314,7665,60.7242,31.0003,18.6683,308.621,425.861,37267.8,249.801,351.593,29709.1
20000,550,100,133,706,8436,438,2245,8175,60.2974,27.5121,15.4423,342.641,448.46,34677.2,289.617,377.391,26847.6
20000,550,100,136,1730,6240,686,3254,8090,59.5583,23.9265,12.4235,367.194,470.496,32903.7,328.555,404.47,23537.6
20000,550,100,139,3467,4425,922,3755,7431,58.3006,20.2574,9.8697,387.987,492.121,31255.7,361.709,428.736,20893.4
20000,550,100,142,6055,2679,1032,3798,6436,56.4472,16.7167,7.82875,409.221,518.942,29174,390.174,451.063,18478.3
20000,550,100,145,9051,1540,1045,3316,5048,54.1746,13.4212,6.04495,428.436,541.147,27145.6,418.724,473.51,16082.8
20000,550,100,148,12258,779,922,2347,3694,51.4515,10.3477,4.5942,446.218,565.679,25266,443.661,494.172,14245.1
20000,550,100,151,15004,357,693,1400,2546,48.7885,7.8407,3.44815,470.311,591.186,22928.2,466.617,513.901,12341.2
20000,550,100,154,17108,171,392,704,1625,46.2244,5.71455,2.5688,500.303,618.41,20105.3,485.713,531.01,11129.4
20000,550,100,157,18483,72,230,297,918,44.1373,4.13575,1.8874,532.539,645.433,17537.9,507.221,549.049,9812.47
20000,550,100,160,19252,27,149,106,466,42.4164,2.91305,1.34785,569.367,671.835,15081.9,528.836,565.541,8661.9
20000,550,150,130,239,9249,206,1367,8939,60.7187,31.3139,18.6231,309.128,427.468,37463.8,269.512,364.623,26526.3
20000,550,150,133,663,7171,377,2317,9472,60.4004,27.8769,15.3151,339.819,447.794,34970.3,311.952,390.751,23478.8
20000,550,150,136,1649,5189,611,3291,9260,59.7097,24.212,12.3173,368.634,470.797,32740.6,344.88,414.506,20963.9
20000,550,150,139,3303,3404,856,3970,8467,58.5134,20.6349,9.93995,391.006,492.788,31004.1,375.622,436.756,18706.4
20000,550,150,142,5720,2092,1035,3953,7200,56.7688,17.1201,7.9246,407.967,515.088,29455.2,402.624,457.919,16502.4
20000,550,150,145,8976,1114,889,3389,5632,54.4915,13.7357,6.1625,431.093,542.18,26977.5,431.497,479.643,14529.4
20000,550,150,148,12136,540,726,2470,4128,51.7927,10.6695,4.70285,448.831,565.698,24988.3,452.833,497.372,13023.5
20000,550,150,151,14954,221,569,1420,2836,49.0594,8.0422,3.58845,474.779,593.341,22533.8,474.609,516.095,11590.7
20000,550,150,154,17059,105,364,694,1778,46.3834,5.8344,2.6562,499.613,617.729,20360.9,489.933,532.432,10389.5
20000,550,150,157,18462,31,169,297,1041,44.3481,4.2834,1.96655,535.415,645.364,17445.4,510.841,549.011,9339.82
20000,550,150,160,19299,15,107,91,488,42.414,2.9065,1.37365,568.936,671.071,15047.3,532.341,567.932,8216.98
20000,550,200,130,208,8388,160,1418,9826,60.7918,31.7091,18.5919,308.409,426.313,37434.2,289.557,376.922,23506.1
20000,550,200,133,611,6359,297,2395,10338,60.4695,28.2456,15.1687,343.37,448.721,34679.1,330.017,402.298,20706.4
20000,550,200,136,1503,4584,535,3359,10019,59.8192,24.635,12.4017,370.491,470.575,32392.4,361.188,424.656,18570.1
20000,550,200,139,3148,3012,792,3978,9070,58.6874,20.9106,9.88495,392.876,494.093,30488.4,390.069,446.142,16399.2
20000,550,200,142,5731,1763,927,4085,7494,56.8718,17.2727,7.7813,411.299,516.122,28850.2,417.196,466.373,14639.6
20000,550,200,145,8722,934,898,3400,6046,54.7638,14.0077,6.22835,429.071,539.903,26922.5,441.122,484.494,13111
20000,550,200,148,12011,403,729,2444,4413,52.0774,10.8955,4.79165,452.898,567.082,24665.1,462.246,502.719,11729.2
20000,550,200,151,14826,182,497,1538,2957,49.3154,8.24645,3.64505,476.795,593.346,22451,483.056,520.231,10556.7
20000,550,200,154,16993,58,306,737,1906,46.726,6.0873,2.7632,504.104,619.903,19871.2,501.707,536.802,9518.55
20000,550,200,157,18406,27,172,324,1071,44.4756,4.372,2.0183,537.526,646.508,17395,517.668,552.919,8661.98
20000,550,200,160,19210,9,101,106,574,42.6963,3.0955,1.49745,573.916,672.393,14853.8,536.877,568.584,7833.48
20000,550,250,130,176,7631,121,1447,10625,60.8293,32.1071,18.3255,311.499,427.506,36931.2,307.967,390.72,20735.4
20000,550,250,133,562,5865,264,2375,10934,60.5679,28.7124,15.0481,343.022,449.022,34627.4,348.084,415.236,18019.4
20000,550,250,136,1473,4203,456,3374,10494,59.9776,25.0442,12.2487,370.516,470.056,32503.8,378.094,436.203,15998.1
20000,550,250,139,3015,2765,697,4166,9357,58.9228,21.3567,9.78045,397.16,496.281,30220.6,406.195,455.567,14300.8
20000,550,250,142,5582,1652,822,4032,7912,57.2272,17.7312,7.86335,412.819,516.86,28438.9,430.706,474.086,12831
20000,550,250,145,8620,853,794,3575,6158,55.0797,14.3433,6.20305,433.706,541.814,26583.3,451.631,490.956,11546.6
20000,550,250,148,11877,393,684,2615,4431,52.3769,11.1723,4.79075,454.684,568.934,24439.2,473.512,508.451,10379.4
20000,550,250,151,14659,142,485,1596,3118,49.7678,8.62145,3.74445,479.766,593.944,22025.6,491.08,523.371,9562.17
20000,550,250,154,16901,53,280,784,1982,47.0421,6.31995,2.8506,509.513,621.792,19568.4,508.365,539.587,8630.62
20000,550,250,157,18321,16,181,331,1151,44.7917,4.58905,2.1277,540.822,647.344,17193.4,526.147,556.151,8000.42
20000,550,250,160,19225,7,90,112,566,42.8225,3.17925,1.5282,571.813,672.243,14894.6,542.859,570.9,7276.2
20000,550,300,130,165,7236,86,1455,11058,60.87,32.5345,18.1015,314.302,429.368,36745.9,328.545,403.888,18311.2
20000,550,300,133,533,5387,225,2440,11415,60.6163,28.954,14.7265,349.328,453.511,33992.3,366.835,428.365,15611.4
20000,550,300,136,1323,3957,472,3489,10759,60.0733,25.3885,11.9589,375.916,473.275,31953.1,395.96,447.414,13778.9
20000,550,300,139,3000,2612,683,4240,9465,59.0352,21.6321,9.64985,393.644,494.526,30162.7,420.883,465.723,12393.6
20000,550,300,142,5422,1635,802,4275,7866,57.4708,17.9884,7.68535,414.721,517.945,28438,443.812,482.781,11100.5
20000,550,300,145,8425,803,786,3783,6203,55.3717,14.6972,6.17545,438.573,544.385,26008.7,464.784,498.512,9985.76
20000,550,300,148,11732,386,697,2743,4442,52.7379,11.511,4.8166,456.273,567.456,24325.8,484.593,514.239,9141.64
20000,550,300,151,14758,158,509,1626,2949,49.9404,8.74025,3.73165,483.076,594.754,21878.5,502.049,529.439,8418.18
20000,550,300,154,16931,43,302,847,1877,47.3271,6.51575,2.87295,510.241,620.95,19385.9,518.526,544.723,7758.62
20000,550,300,157,18402,19,170,372,1037,45.0299,4.7544,2.19285,543.554,648.343,16862.4,534.034,559.037,7276.15
20000,550,300,160,19252,6,87,127,528,43.0271,3.317,1.6171,576.117,673.186,14694.6,549.766,574.534,6722.24
20000,550,350,130,160,6711,92,1467,11570,60.8728,32.8736,17.6232,312.989,429.318,36271.9,349.778,419.459,15806.6
20000,550,350,133,492,5226,235,2491,11556,60.6624,29.3406,14.3499,347.542,452.769,33844.7,383.847,440.438,13560.6
20000,550,350,136,1267,3916,355,3679,10783,60.1816,25.6648,11.5878,373.606,474.4,31654.8,414.143,459.981,11856.5
20000,550,350,139,2786,2532,677,4451,9554,59.2272,22.0219,9.3789,399.505,498.729,29762.9,437.752,476.693,10485.6
20000,550,350,142,5276,1538,770,4578,7838,57.7475,18.4898,7.5102,421.623,521.095,27767.7,458.186,491.745,9484.24
20000,550,350,145,8323,843,806,4068,5960,55.5982,15.0001,5.9835,438.391,544.372,26106.8,477.174,506.923,8567.19
20000,550,350,148,11793,369,652,2999,4187,53.0847,11.8376,4.72285,465.208,573.311,23620.2,496.134,521.658,7867.37
20000,550,350,151,14779,130,458,1921,2712,50.3797,9.11335,3.69855,487.996,596.976,21198.9,511.752,535.884,7356.17
20000,550,350,154,16988,45,294,965,1708,47.6955,6.8042,2.9146,518.387,625.127,18872.4,525.649,548.602,6898.41
20000,550,350,157,18510,11,151,389,939,45.2555,4.9113,2.22605,550.206,652.304,16328.1,541.046,563.317,6453.93
20000,550,350,160,19343,5,82,122,448,43.3248,3.51515,1.6792,582.32,676.088,14226.5,556.522,577.121,6165.22
20000,550,400,130,134,6401,64,1622,11779,60.9044,33.2383,17.0275,317.749,432.339,36033,373.779,435.037,13698.6
20000,550,400,133,469,4917,179,2786,11649,60.6944,29.6285,13.7488,349.857,455.893,33430.4,404.347,455.218,11553.7
20000,550,400,136,1170,3705,346,3989,10790,60.3177,26.1749,11.2256,379.068,477.038,31286.2,433.657,472.754,9997.65
20000,550,400,139,2655,2564,561,4989,9231,59.511,22.4981,8.99305,401.032,498.8,29457.5,452.988,487.752,8922.26
20000,550,400,142,5090,1519,734,5165,7492,58.0539,18.9561,7.27365,426.223,524.823,27133.1,473.897,502.38,7962.3
20000,550,400,145,8194,763,726,4665,5652,56.069,15.5137,5.83225,446.17,549.081,25273.1,490.494,515.553,7315.11
20000,550,400,148,11889,344,624,3414,3729,53.3543,12.1309,4.56365,468.61,575.43,23041,508.005,529.865,6738.9
20000,550,400,151,14819,140,499,2145,2397,50.7566,9.42765,3.6725,494.263,599.827,21076.2,521.883,541.794,6342.94
20000,550,400,154,17190,47,285,1125,1353,48.0511,7.05565,2.84555,520.304,625.533,18603,536.326,555.513,6066.91
20000,550,400,157,18538,10,170,501,781,45.7852,5.29205,2.2716,555.524,653.812,16218.5,547.729,566.948,5801.51
20000,550,400,160,19471,2,68,147,312,43.5438,3.66545,1.6695,589.096,678.233,13827.3,563.987,582.186,5517.86
20000,550,450,130,120,6347,56,1804,11673,60.9141,33.7325,16.4688,319.335,434.945,35835.2,390.774,448.075,12303.6
20000,550,450,133,384,4881,171,3112,11452,60.7502,30.0755,13.1263,352,456.234,33116.9,425.361,469.464,10065.8
20000,550,450,136,1142,3636,360,4506,10356,60.3229,26.425,10.5533,381.007,480.161,30821,451.279,486.198,8592.26
20000,550,450,139,2536,2593,502,5722,8647,59.6192,22.959,8.5687,405.332,501.641,28854.1,471.422,500.249,7480.2
20000,550,450,142,4812,1582,703,6184,6719,58.3282,19.4516,6.91195,431.062,526.271,26869,490.05,513.429,6674.39
20000,550,450,145,8144,810,673,5665,4708,56.3761,15.8578,5.49435,452.842,550.55,24637.8,506.709,526.066,6124.94
20000,550,450,148,11521,316,657,4331,3175,53.9921,12.7418,4.42045,479.143,578.593,22455.8,520.414,537.502,5716.2
20000,550,450,151,14717,151,457,2785,1890,51.232,9.85465,3.5157,503.832,603.738,20360.2,533.716,549.476,5446.46
20000,550,450,154,17239,37,273,1463,988,48.5222,7.44235,2.76415,532.313,630.449,18044,546.333,561.613,5234.29
20000,550,450,157,18662,8,157,674,499,46.108,5.5338,2.19255,564.655,657.559,15708.5,558.266,573.81,5100.78
20000,550,450,160,19525,1,72,200,202,43.9115,3.91795,1.67135,597.125,682.682,13527.4,573.057,587.083,5010.53
20000,550,500,130,107,6126,50,2203,11514,60.9365,34.0855,15.622,321.155,437.465,35697.5,412.42,462.859,11064.9
20000,550,500,133,352,4705,115,3818,11010,60.8031,30.6238,12.3473,361.293,463.168,32473.9,445.438,483.354,8820.7
20000,550,500,136,995,3531,272,5535,9667,60.4552,26.9309,9.8195,389.565,486.825,30066.1,471.439,500.091,7258.41
20000,550,500,139,2424,2530,480,7070,7496,59.7141,23.2984,7.8463,412.96,507.015,28090.8,489.99,513.873,6331.75
20000,550,500,142,4693,1491,664,7436,5716,58.526,19.8682,6.38075,437.734,530.647,26178,506.493,525.771,5659.1
20000,550,500,145,7959,833,678,6856,3674,56.6788,16.3266,5.052,460.083,554.564,24091.6,522.282,537.137,5129.49
20000,550,500,148,11388,358,584,5402,2268,54.407,13.1605,4.06695,488.527,582.716,21785.3,534.338,547.823,4866.68
20000,550,500,151,14723,125,448,3478,1226,51.6379,10.2079,3.20145,511.628,608.181,19815.6,546.862,558.702,4685.88
20000,550,500,154,17197,45,275,1818,665,48.8931,7.73885,2.57905,539.41,634.007,17578.4,557.401,569.338,4558.03
20000,550,500,157,18645,9,171,869,306,46.4438,5.7811,2.05265,571.225,661.111,15351.9,568.867,580.686,4531.96
20000,550,500,160,19469,2,81,326,122,44.4206,4.2789,1.61905,608.485,687.204,12964.8,580.519,592.684,4503.55
20000,550,550,130,73,5979,47,2883,11018,60.9484,34.5652,14.4002,325.052,441.645,35083.4,437.553,480.344,9901.82
20000,550,550,133,283,4695,110,4877,10035,60.8383,31.0497,11.2678,365.631,467.272,32002.9,469.526,500.304,7912.43
20000,550,550,136,869,3512,241,7068,8310,60.5564,27.4673,8.88865,394.691,490.356,29545.8,494.118,516.253,6473.43
20000,550,550,139,2215,2438,420,8732,6195,59.9201,23.9247,7.05785,420.389,513.101,27457.8,512.091,529.334,5485.62
20000,550,550,142,4329,1600,585,9369,4117,58.8331,20.4167,5.5903,446.511,537.159,25565.6,526.973,540.582,4830.45
20000,550,550,145,7433,825,614,8571,2557,57.1034,16.9438,4.45705,473.401,563.86,23145.2,540.712,550.968,4427.86
20000,550,550,148,10956,334,577,6688,1445,54.877,13.7537,3.54965,502.793,591.306,20958.4,552.367,560.388,4191.4
20000,550,550,151,14421,121,408,4342,708,52.2393,10.7494,2.797,527.708,615.947,18956,562.705,569.993,4091.52
20000,550,550,154,16909,30,272,2462,327,49.6602,8.34685,2.24905,557.901,642.502,16873.2,571.628,579.617,4054.71
20000,550,550,157,18633,4,167,1067,129,46.997,6.1867,1.7716,583.044,665.417,14903.5,582.921,590.344,4079.14
20000,550,550,160,19449,0,88,413,50,44.9008,4.6182,1.42395,618.194,692.805,12856.1,594.245,600.91,4152.58
20000,550,600,130,74,5888,41,3085,10912,60.9575,34.6795,14.1664,326.016,442.976,34878.3,441.76,484.802,10003.4
20000,550,600,133,278,4661,104,5445,9512,60.8447,31.1277,10.8548,361.371,467.662,31995.2,475.046,505.447,7809.56
20000,550,600,136,831,3508,222,7670,7769,60.5899,27.6965,8.59935,399.259,495.251,29173,498.843,521.297,6465.89
20000,550,600,139,2067,2370,407,9408,5748,60.0096,24.1634,6.7796,426.935,517.474,27057.1,518.644,534.787,5488.45
20000,550,600,142,4214,1551,589,9833,3813,58.9211,20.6484,5.36115,451.076,540.671,25257.2,534.638,546.182,4879.62
20000,550,600,145,7312,840,626,9024,2198,57.2486,17.0989,4.1911,475.341,563.894,23329.3,547.687,556.971,4462.18
20000,550,600,148,10684,386,566,7157,1207,55.1417,14.0247,3.33245,505.905,592.33,20972.6,560.121,566.513,4238.09
20000,550,600,151,14123,118,416,4772,571,52.5757,11.0826,2.63365,532.363,619.049,18736.2,570.341,576.144,4108.12
20000,550,600,154,16802,38,276,2626,258,49.8988,8.53895,2.06555,560.523,643.545,16680.7,580.113,586.128,4087.89
20000,550,600,157,18524,10,146,1218,102,47.3859,6.4777,1.65215,590.559,669.758,14829.8,589.585,596.012,4086.06
20000,550,600,160,19404,1,91,469,35,45.1253,4.77925,1.30475,621.363,694.088,12763,600.871,606.87,4178.73
