iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,750,300,133,119,4323,66,5063,10429,60.8813,31.9413,14.8359,376.616,470.815,30245,514.664,554.407,17937
20000,750,300,136,329,3196,152,6471,9852,60.7064,28.7233,12.2479,409.796,493.375,27947.6,554.638,580.425,16645.4
20000,750,300,139,875,2294,277,7699,8855,60.3092,25.5977,10.0229,442.541,517.974,25830.8,589.807,605.08,15680.6
20000,750,300,142,1863,1576,355,8500,7706,59.6722,22.5686,8.22915,477.324,543.399,23955.7,623.229,626.703,14946.7
20000,750,300,145,3602,946,401,8464,6587,58.6075,19.5011,6.8253,505.739,564.898,22404,652.485,647.141,14246.6
20000,750,300,148,6139,518,476,7765,5102,57.0286,16.5818,5.5279,529.858,586.296,21153.8,680.496,666.486,13803.4
20000,750,300,151,8974,270,426,6519,3811,55.1334,13.9015,4.4925,555.747,609.29,19958.2,705.363,683.572,13569.6
20000,750,300,154,11966,116,364,4853,2701,52.9348,11.4361,3.7011,582.206,631.404,18738.9,726.587,697.959,13526.5
20000,750,300,157,14849,58,252,3103,1738,50.5774,9.14735,2.98345,605.943,652.885,17472,744.751,711.414,13321.1
20000,750,300,160,16974,18,150,1826,1032,48.3392,7.27595,2.40185,634.241,676.924,16038.1,762.653,723.313,13225.3
20000,750,350,130,34,5566,27,3342,11031,60.9619,35.4256,18.2104,331.995,442.399,33387.3,484.828,536.317,17155.4
20000,750,350,133,107,4310,60,4911,10612,60.9088,32.1234,14.9014,373.225,468.18,30538.4,529.179,565.937,15833.1
20000,750,350,136,323,3118,121,6461,9977,60.7465,28.924,12.0645,411.327,494.821,27801.6,568.649,590.881,14765.5
20000,750,350,139,845,2135,235,7765,9020,60.3822,25.7732,9.88235,445.591,521.034,25401.1,602.003,613.893,13895
20000,750,350,142,1833,1510,352,8591,7714,59.765,22.6881,8.1315,472.128,540.471,23893.7,631.097,634.629,13155.4
20000,750,350,145,3489,973,439,8622,6477,58.7716,19.6885,6.70805,502.837,563.459,22265,662.333,654.194,12839.4
20000,750,350,148,5951,548,462,7806,5233,57.2099,16.7554,5.5599,531.417,588.2,20937.9,686.829,670.998,12614
20000,750,350,151,8826,268,432,6497,3977,55.3178,14.0848,4.5897,558.047,611.117,19720.1,711.108,686.846,12507.7
20000,750,350,154,11875,125,322,4883,2795,53.2298,11.6473,3.7628,588.323,635.947,18259.1,733.07,702.002,12583
20000,750,350,157,14778,54,264,3147,1757,50.7706,9.3047,3.01865,606.988,654.621,17410.2,753.287,715.052,12662.1
20000,750,350,160,16921,20,142,1813,1104,48.4546,7.3572,2.4619,634.339,677.154,15864.4,767.427,725.859,12612.3
20000,750,400,130,20,5473,21,3377,11109,60.983,35.7664,18.0724,331.039,443.747,33362.5,502.059,548.176,15315
20000,750,400,133,85,4011,44,4822,11038,60.9305,32.5855,14.8598,377.808,471.279,30098.7,544.143,575.067,14023.8
20000,750,400,136,254,3073,104,6489,10080,60.8074,29.3617,12.0133,413.176,497.151,27373.2,583.383,600.862,13053.2
20000,750,400,139,748,2273,214,7682,9083,60.5056,26.0782,9.8421,445.364,519.4,25396.9,615.499,622.692,12279.6
20000,750,400,142,1737,1515,339,8605,7804,59.8745,22.9764,8.01035,477.706,543.991,23380.4,644.348,642.884,11690.4
20000,750,400,145,3412,902,407,8659,6620,58.9123,19.9646,6.7124,508.548,567.911,21770.5,673.645,661.169,11595.5
20000,750,400,148,5612,529,432,8157,5270,57.6136,17.2006,5.52035,538.395,592.751,20283.8,699.966,679.229,11447.4
20000,750,400,151,8728,280,395,6555,4042,55.5895,14.3303,4.6079,562.317,613.683,19270,719.737,693.038,11577.2
20000,750,400,154,11795,126,332,4920,2827,53.4778,11.8375,3.82745,588.607,636.396,18098.8,742.553,706.825,11860.3
20000,750,400,157,14701,54,242,3163,1840,50.9236,9.41455,3.0982,610.106,656.752,17001.6,759.443,718.249,11870.3
20000,750,400,160,16838,19,142,1878,1123,48.6679,7.50375,2.52745,639.417,680.12,15436.1,773.665,729.4,11987.9
20000,750,450,130,15,5416,12,3307,11250,60.9823,36.0791,17.7767,332.906,445.036,33272.9,517.717,559.81,13737.3
20000,750,450,133,63,4149,38,4925,10825,60.9504,32.7501,14.4459,371.916,469.805,30346.3,562.726,588.383,12225.1
20000,750,450,136,280,3037,86,6407,10190,60.8264,29.535,11.7867,415.94,498.912,27285.4,597.635,611.925,11351.3
20000,750,450,139,742,2254,174,7812,9018,60.5247,26.2648,9.5521,446.026,521.597,25050.2,627.559,633.544,10721.3
20000,750,450,142,1599,1505,330,8693,7873,60.0108,23.2047,7.89475,478.867,546.079,23030.9,655.753,651.851,10370.4
20000,750,450,145,3251,972,373,8677,6727,59.1452,20.3349,6.66325,508.827,569.603,21465.3,682.029,667.41,10353.1
20000,750,450,148,5752,571,414,8051,5212,57.6583,17.2451,5.4517,535.465,592.048,20119.5,708.683,685.553,10408.4
20000,750,450,151,8716,285,383,6710,3906,55.8696,14.5612,4.5797,566.803,616.787,18770.8,731.021,699.752,10656.3
20000,750,450,154,11885,138,307,4997,2673,53.6206,11.9611,3.78925,590.562,637.099,17873.7,747.902,711.944,10863.5
20000,750,450,157,14741,40,235,3260,1724,51.3062,9.7026,3.13925,617.384,659.808,16544.4,769.56,724.919,11329.4
20000,750,450,160,16901,19,160,1850,1070,48.9793,7.7118,2.604,639.836,679.93,15484.1,782.175,733.453,11441.1
20000,750,500,130,23,5190,16,3342,11429,60.9853,36.3882,17.5994,334.853,446.639,33149.3,538.402,573.366,12108.3
20000,750,500,133,80,3961,35,4867,11057,60.9419,33.096,14.2055,378.548,473.765,29585.2,577.797,599.721,10825.1
20000,750,500,136,253,2993,84,6519,10151,60.8364,29.7797,11.4664,416.391,500.471,26962.7,610.326,622.688,9948.66
20000,750,500,139,678,2137,190,8019,8976,60.6023,26.5308,9.257,451.221,524.387,24551.5,642.766,644.176,9360.38
20000,750,500,142,1647,1448,289,8688,7928,60.0808,23.4601,7.7036,479.861,548.088,22873,667.661,661.181,9205.1
20000,750,500,145,3225,925,405,8915,6530,59.2458,20.4994,6.41385,511.463,571.572,21347.8,693.681,677.932,9189.06
20000,750,500,148,5779,503,404,8110,5204,57.8675,17.4758,5.40905,540.554,595.032,19803.1,714.984,691.447,9357.15
20000,750,500,151,8665,260,403,6876,3796,56.1542,14.8095,4.517,568.495,617.277,18567.4,739.253,706.273,9675.11
20000,750,500,154,12001,126,300,4988,2585,53.8961,12.1794,3.80065,593.801,639.876,17340.9,759.415,718.4,10129.3
20000,750,500,157,14889,48,206,3213,1644,51.5128,9.8361,3.16315,622.841,663.391,16092.2,774.401,729.624,10586.2
20000,750,500,160,16967,18,134,1900,981,49.1706,7.84915,2.6402,647.143,684.322,14851,787.232,738.771,10723.7
20000,750,550,130,17,5108,12,3342,11521,60.9879,36.7919,17.2662,338.213,447.967,32493.3,553.61,584.502,11037.7
20000,750,550,133,72,4034,27,4901,10966,60.9539,33.4012,13.8029,376.062,474.239,29569.8,595.021,612.316,9575.98
20000,750,550,136,219,3002,69,6584,10126,60.8836,30.0511,11.1512,417.816,502.254,26715.4,627.873,634.775,8746.81
20000,750,550,139,686,2178,156,8044,8936,60.6525,26.8254,9.0666,447.494,523.987,24578.6,654.333,653.777,8244.41
20000,750,550,142,1554,1467,274,9060,7645,60.2054,23.6975,7.45315,485.479,551.875,22576.8,680.948,671.795,8115.93
20000,750,550,145,3128,970,330,9371,6201,59.4729,20.8508,6.241,515.773,575.33,20732.6,704.311,687.143,8152.8
20000,750,550,148,5771,513,378,8617,4721,58.1185,17.8162,5.1835,545.525,598.69,19204.5,727.146,701.472,8446.99
20000,750,550,151,8781,238,372,7219,3390,56.3336,15.0094,4.38775,571.966,620.374,17974.8,747.277,713.833,8858.64
20000,750,550,154,12090,93,297,5174,2346,54.2281,12.452,3.773,599.693,643.4,16868.1,764.971,724.461,9244.39
20000,750,550,157,14948,34,207,3504,1307,51.8614,10.1227,3.11365,628.029,666.813,15504.5,784.226,737.019,9914.68
20000,750,550,160,17141,11,128,1935,785,49.4259,8.03115,2.63075,649.24,685.52,14534.3,796.323,745.086,10162.4
20000,750,600,130,11,5055,3,3509,11422,60.9916,37.1282,16.7329,337.136,449.903,32751.7,570.732,597.41,10046
20000,750,600,133,76,3907,27,4973,11017,60.956,33.7225,13.3415,381.803,477.877,29389.2,612.79,624.304,8644.94
20000,750,600,136,213,3028,68,6805,9886,60.8991,30.3611,10.6057,417.312,503.629,26566.2,642.375,646.715,7753.71
20000,750,600,139,595,2149,127,8449,8680,60.7247,27.1629,8.61875,451.138,527.836,24209.6,669.465,665.176,7332.76
20000,750,600,142,1525,1444,242,9533,7256,60.2751,23.9437,7.0931,488.9,556.106,21856.6,692.68,681.777,7253.46
20000,750,600,145,3241,882,363,9718,5796,59.5046,20.9738,5.9383,516.047,576.227,20355.9,716.079,696.334,7331.74
20000,750,600,148,5759,472,371,9159,4239,58.3828,18.1272,5.0049,550.649,601.51,18705.5,737.065,709.618,7705.05
20000,750,600,151,8819,202,371,7682,2926,56.6116,15.3292,4.19595,579.504,625.392,17449.8,760.488,722.906,8221.03
20000,750,600,154,12281,110,297,5533,1779,54.4576,12.6463,3.5859,606.558,648.493,16411.9,776.569,733.143,8662.17
20000,750,600,157,14950,36,188,3760,1066,52.1516,10.3674,3.05315,634.824,672.676,14936.3,792.205,743.494,9351.92
20000,750,600,160,17312,10,128,2013,537,49.7651,8.27755,2.59465,660.147,692.264,13979.7,805.138,752.585,9769.28
20000,750,650,130,10,4924,6,3596,11464,60.9946,37.6046,15.924,339.83,455.142,32777.4,591.52,620.291,9248.83
20000,750,650,133,52,3734,20,5418,10776,60.9739,34.1093,12.482,383.434,485.175,29678.7,630.116,646.279,7662.53
20000,750,650,136,190,2730,56,7397,9627,60.9124,30.6965,9.95715,425.121,513.39,26614.9,661.534,667.074,6695.27
20000,750,650,139,634,2064,150,9242,7910,60.7349,27.3858,7.9762,457.325,538.475,24509.1,686.492,684.571,6252.61
20000,750,650,142,1518,1356,235,10380,6511,60.388,24.3611,6.6139,493.75,564.969,22398.9,706.979,699.473,6017.39
20000,750,650,145,3186,782,286,10876,4870,59.6908,21.3531,5.49555,528.716,591.621,20458.8,727.542,713.173,6136.59
20000,750,650,148,5836,461,309,10067,3327,58.5784,18.3841,4.6026,557.519,615.746,19034.1,749.001,725.998,6458.55
20000,750,650,151,8976,187,321,8390,2126,56.9755,15.6714,3.93535,587.324,639.394,17941.2,768.057,736.999,6911.15
20000,750,650,154,12410,78,202,6099,1211,54.8421,12.976,3.3342,618.209,666.915,16461,784.358,747.935,7382.29
20000,750,650,157,15226,30,168,3903,673,52.648,10.6985,2.8936,645.839,690.648,15249.7,798.289,757.037,7848.15
20000,750,650,160,17409,6,87,2190,308,50.2407,8.5782,2.4551,674.117,715.787,13864.1,812.726,766.888,8431.25
20000,750,700,130,6,4867,6,3763,11358,60.9954,37.899,15.2985,344.46,459.391,32808.5,611.323,633.143,8624.49
20000,750,700,133,46,3701,14,5895,10344,60.9827,34.5194,11.9655,388.091,488.255,29331.2,648.545,657.644,7218.21
20000,750,700,136,164,2747,48,8055,8986,60.9396,31.1111,9.37495,429.082,516.195,26180.7,678.361,679.002,6256.8
20000,750,700,139,508,1938,114,10173,7267,60.8038,27.7691,7.45025,466.893,544.345,23827.1,701.111,695.814,5792.2
20000,750,700,142,1361,1302,169,11610,5558,60.4975,24.7792,6.1227,503.63,572.174,21603,722.269,711.176,5616.07
20000,750,700,145,2986,802,287,12195,3730,59.8695,21.708,5.00975,533.691,595.099,19971.9,742.943,724.417,5818.16
20000,750,700,148,5443,422,312,11340,2483,58.8703,18.8522,4.2276,566.799,621.396,18518.5,762.384,736.162,6166.17
20000,750,700,151,8651,210,287,9379,1473,57.3024,16.0723,3.6081,597.879,646.724,17177.8,780.884,747.577,6690.14
20000,750,700,154,12128,77,214,6822,759,55.3096,13.4111,3.0925,629.353,673.203,15836,798.665,757.935,7260.67
20000,750,700,157,15077,26,144,4359,394,53.0784,11.0618,2.68585,658.911,697.654,14455.5,812.875,766.756,7845.67
20000,750,700,160,17293,5,70,2452,180,50.72,8.94915,2.3506,686.686,722.328,13546.7,821.698,774.047,8206.1
20000,800,0,130,65,10572,170,3325,5868,60.8083,33.7306,17.8993,330.831,439.6,33510.3,389.027,491.716,35941.2
20000,800,0,133,183,9219,245,4776,5577,60.6523,30.7023,14.6026,369.47,466.699,30720.4,448.304,527.862,33599.8
20000,800,0,136,414,7686,431,6247,5222,60.3379,27.7184,12.0624,409.849,491.34,27742.1,507.903,561.533,31337
20000,800,0,139,928,6223,677,7557,4615,59.7891,24.7701,9.82045,440.565,514.772,25949.3,559.161,594.369,28976.5
20000,800,0,142,1840,4565,913,8398,4284,58.9624,21.8561,7.9895,469.652,537.367,23988,604.673,624.929,26527.6
20000,800,0,145,3231,3422,1144,8465,3738,57.9398,19.1353,6.6824,502.077,561.345,22659.9,643.02,651.284,24549.6
20000,800,0,148,5452,2277,1261,7871,3139,56.4479,16.238,5.39325,522.182,578.112,21795.5,677.493,677.864,22534
20000,800,0,151,8175,1319,1208,6844,2454,54.7,13.7651,4.3171,551.028,601.638,20346,712.853,702.405,20854.2
20000,800,0,154,11179,788,1091,5148,1794,52.6639,11.3637,3.5189,576.023,621.051,19300.9,736.992,719.917,19889.7
20000,800,0,157,14044,425,902,3447,1182,50.4873,9.20065,2.8297,600.351,641.975,18150.7,759.38,736.337,18802.5
20000,800,0,160,16175,205,641,2224,755,48.4731,7.45155,2.29665,627.491,665.435,16657.4,784.064,751.834,17690.4
20000,800,50,130,81,8959,101,3346,7513,60.8612,34.1292,18.0411,325.221,436.639,33933.2,412.996,502.777,32723.3
20000,800,50,133,199,7229,172,4898,7502,60.7212,31.0148,14.7177,371.45,466.171,30327.6,467.66,536.267,31199.4
20000,800,50,136,480,5545,326,6339,7310,60.4025,28.0339,12.1906,410.409,492.568,27661.4,522.156,569.057,29126.7
20000,800,50,139,994,4194,451,7777,6584,59.9511,25.043,9.8876,440.331,514.074,25769.7,574.574,602.201,26683.3
20000,800,50,142,1976,2858,596,8410,6160,59.1748,22.1147,8.2074,471.64,538.619,24007.3,615.17,629.002,25054.9
20000,800,50,145,3458,1959,762,8606,5215,58.1197,19.2396,6.71145,499.849,560.121,22841.7,650.18,656.188,23055.3
20000,800,50,148,5812,1184,772,7972,4260,56.624,16.4268,5.5053,524.22,579.99,21574.1,684.998,679.71,21756
20000,800,50,151,8661,666,682,6708,3283,54.7981,13.7831,4.4132,551.353,600.775,20490,713.677,702.2,20481.9
20000,800,50,154,11510,340,583,5214,2353,52.7308,11.4081,3.5764,576.825,622.698,19293.2,740.221,720.52,19386.9
20000,800,50,157,14408,157,403,3528,1504,50.6386,9.3229,2.87455,597.62,640.907,18219.2,766.316,738.36,18367.5
20000,800,50,160,16506,65,313,2162,954,48.5493,7.5025,2.3568,623.211,662.353,16911.3,788.684,752.476,17489.8
20000,800,100,130,63,7855,72,3367,8643,60.8998,34.3943,18.1938,327.314,438.196,33959.8,429.082,511.861,30073.4
20000,800,100,133,163,6183,115,4801,8738,60.7816,31.5155,15.1637,374.092,467.499,30478.1,484.794,541.862,28658.3
20000,800,100,136,431,4503,222,6501,8343,60.53,28.3098,12.3901,410.242,491.354,27981.4,535.718,574.615,27140.9
20000,800,100,139,955,3232,367,7664,7782,60.0896,25.33,10.1332,440.268,514.539,25886.2,583.131,605.616,25141.3
20000,800,100,142,1968,2210,468,8621,6733,59.3084,22.2732,8.179,470.662,537.531,24085.6,623.415,634.533,23214.8
20000,800,100,145,3586,1367,520,8694,5833,58.2826,19.461,6.77155,499.373,560.05,22633,660.965,659.631,21889.1
20000,800,100,148,5686,855,634,8070,4755,56.8203,16.68,5.55575,525.965,580.383,21518.7,694.571,683.06,20517.4
20000,800,100,151,8381,451,551,6951,3666,55.1386,14.137,4.52105,551.802,601.69,20299.5,725.829,706.655,19393.7
20000,800,100,154,11593,224,465,5193,2525,52.8944,11.5428,3.64015,575.6,621.775,19532.5,746.958,721.679,18539.5
20000,800,100,157,14374,99,369,3487,1671,50.7777,9.4153,2.98045,597.448,640.105,18365,768.66,738.176,17993.8
20000,800,100,160,16635,35,218,2133,979,48.5808,7.5062,2.36175,620.26,661.353,17017,791.438,752.986,17208.8
20000,800,150,130,46,7076,59,3339,9480,60.9307,34.8429,18.4668,331.45,441.023,33837.5,446.762,518.101,27712.4
20000,800,150,133,158,5356,106,4836,9544,60.8051,31.6108,15.1257,372.476,467.487,30607.6,501.788,552.12,26301.3
20000,800,150,136,370,3938,178,6474,9040,60.6153,28.5786,12.4184,410.112,492.696,27974.1,549.212,583.864,24803.9
20000,800,150,139,897,2778,320,7814,8191,60.1777,25.4851,10.0922,442.672,513.925,25821.7,595.906,613.6,23200.7
20000,800,150,142,1884,1908,430,8553,7225,59.4934,22.5297,8.36835,469.931,535.189,24265.7,633.766,639.459,21817.2
20000,800,150,145,3395,1174,518,8586,6327,58.4312,19.6,6.91055,500.529,558.517,22846.6,668.083,662.956,20617.3
20000,800,150,148,5643,709,555,8064,5029,57.0338,16.8403,5.6547,524.309,579.437,21586.1,702.928,686.987,19312.8
20000,800,150,151,8490,326,510,6910,3764,55.2026,14.1954,4.5796,551.484,600.615,20425.5,729.475,707.245,18629.1
20000,800,150,154,11651,162,389,5266,2532,53.0018,11.6184,3.63545,576.351,622.296,19338.4,754.893,726.449,17852.2
20000,800,150,157,14354,69,308,3527,1742,50.9143,9.5099,2.9976,598.491,641.348,18095,776.244,740.691,17193.7
20000,800,150,160,16627,33,208,2140,992,48.6275,7.5357,2.38625,623.586,663.548,16835.1,794.465,754.566,16871.7
20000,800,200,130,53,6531,37,3389,9990,60.9378,35.1467,18.663,331.879,441.998,33747.2,464.138,528.394,25166.4
20000,800,200,133,122,4818,92,4988,9980,60.8558,31.924,15.0683,374.045,467.591,30491.3,520.843,563.962,23512.6
20000,800,200,136,362,3544,175,6526,9393,60.645,28.8971,12.4074,408.688,491.361,27683.7,563.893,593.682,22575.8
20000,800,200,139,838,2573,297,7679,8613,60.2505,25.7571,10.2028,443.474,514.018,25952.3,605.801,619.942,21283.2
20000,800,200,142,1729,1667,418,8587,7599,59.6416,22.7599,8.37655,473.287,536.839,24044,645.479,646.718,19895.3
20000,800,200,145,3267,1085,495,8696,6457,58.6531,19.8614,6.8907,497.864,557.03,22646.8,678.636,669.328,18906.8
20000,800,200,148,5622,616,555,8140,5067,57.1356,16.9677,5.6252,525.14,579.382,21433,707.868,691.199,18305.4
20000,800,200,151,8402,346,484,6883,3885,55.3848,14.3201,4.6368,552.306,601.3,20487.7,735.688,710.915,17691.1
20000,800,200,154,11412,160,437,5265,2726,53.2695,11.8286,3.7513,573.894,621.163,19309.9,761.495,728.068,17271.3
20000,800,200,157,14302,63,291,3575,1769,50.9909,9.572,3.03405,597.945,641.418,18287.6,780.815,743.12,16985.2
20000,800,200,160,16549,34,215,2120,1082,48.7655,7.62765,2.47595,625.147,664.511,16868.3,797.917,755.076,16385
20000,800,250,130,39,6031,35,3374,10521,60.9498,35.4408,18.6191,330.618,440.431,33570.8,481.171,540.012,22682.2
20000,800,250,133,97,4628,64,4969,10242,60.895,32.2383,15.144,372.908,466.383,30376.1,536.653,572.988,21463.6
20000,800,250,136,292,3340,132,6488,9748,60.7377,29.2068,12.5577,411.356,492.209,27620.1,577.581,600.894,20356.1
20000,800,250,139,768,2485,263,7744,8740,60.3659,25.9813,10.2345,442.091,513.802,25750.9,618.474,628.496,19317.2
20000,800,250,142,1649,1674,336,8553,7788,59.7873,22.9809,8.47725,474.436,538.397,23729.1,651.464,651.379,18467.5
20000,800,250,145,3181,1068,436,8769,6546,58.7834,20.123,7.02265,501.297,559.292,22519.7,687.209,674.385,17767.4
20000,800,250,148,5443,617,524,8227,5189,57.3492,17.1347,5.7171,527.878,580.329,21392.3,716.262,696.118,17191.7
20000,800,250,151,8378,337,472,6891,3922,55.4385,14.3554,4.6634,551.524,601.448,20374.1,739.785,714.135,16792.2
20000,800,250,154,11334,176,359,5362,2769,53.587,12.0838,3.8515,580.837,624.33,19040.5,767.011,732.122,16443.9
20000,800,250,157,14269,74,286,3495,1876,51.0624,9.6203,3.1319,599.365,641.742,18248.8,783.997,743.251,16266.8
20000,800,250,160,16539,35,189,2119,1118,48.7874,7.65385,2.50585,623.437,663.544,16761.6,800.831,756.758,16043.8
20000,800,300,130,26,5855,32,3347,10740,60.9627,35.7745,18.7108,331.001,439.583,33854.6,497.413,549.72,20397.9
20000,800,300,133,106,4373,57,4914,10550,60.891,32.3687,15.2043,372.958,464.649,30337.3,547.664,582.597,19402.2
20000,800,300,136,257,3324,124,6463,9832,60.7615,29.3864,12.4589,411.642,491.84,27588.3,589.892,608.878,18582.1
20000,800,300,139,696,2369,239,7789,8907,60.449,26.281,10.2741,442.707,514.865,25813.3,628.692,636.43,17433.4
20000,800,300,142,1588,1662,352,8547,7851,59.8495,23.1532,8.47105,475.76,538.619,23928,662.811,659.54,16852.8
20000,800,300,145,3093,1066,426,8764,6651,58.9206,20.2603,7.0261,505.463,561.125,22235.9,692.895,679.767,16313.4
20000,800,300,148,5198,600,506,8262,5434,57.5997,17.4648,5.80995,529.843,580.953,21197.4,723.549,701.203,15844.1
20000,800,300,151,8190,343,499,6993,3975,55.6733,14.5913,4.69295,553.34,601.92,20192.3,748.26,719.044,15688.5
20000,800,300,154,11222,153,416,5259,2950,53.4855,12.0115,3.896,577.655,623.031,19178.9,770.332,733.627,15813.3
20000,800,300,157,14231,61,280,3548,1880,51.1773,9.69995,3.1204,601.278,643.491,18092.5,789.001,747.539,15568.4
20000,800,300,160,16462,20,220,2124,1174,49.1606,7.90475,2.58905,625.319,663.679,16664.3,810.808,760.74,15646.3
20000,800,350,130,30,5574,21,3393,10982,60.9653,35.9855,18.5767,332.14,439.866,33297.3,516.677,561.752,18497
20000,800,350,133,90,4396,47,4960,10507,60.9211,32.7141,15.0364,370.963,465.618,30471.9,564.353,593.552,17491.6
20000,800,350,136,258,3255,124,6359,10004,60.7715,29.5046,12.4681,408.449,489.039,27879.2,603.514,620.206,16492
20000,800,350,139,676,2249,215,7866,8994,60.4853,26.4066,10.1152,445.299,516.004,25317.4,641.551,645.138,15724
20000,800,350,142,1557,1625,341,8601,7876,59.9201,23.243,8.35035,471.641,535.689,23739.5,672.205,668.24,15190.2
20000,800,350,145,3109,1017,421,8719,6734,58.9813,20.3342,6.9893,503.768,559.162,22425.2,701.828,686.592,15020.7
20000,800,350,148,5298,568,463,8261,5410,57.6485,17.5082,5.7629,533.085,583.236,20790.3,728.614,706.459,14662
20000,800,350,151,8135,324,466,6853,4222,55.8419,14.7374,4.833,554.506,601.931,20087.9,751.904,721.399,14817.6
20000,800,350,154,11248,176,370,5301,2905,53.7501,12.1942,3.9186,580.408,623.465,18960.2,776.128,738.311,14733.3
20000,800,350,157,14171,86,305,3500,1938,51.3321,9.81635,3.19935,602.141,642.756,17825.6,793.695,750.267,14742
20000,800,350,160,16389,24,209,2175,1203,49.105,7.8757,2.6203,627.604,664.087,16576.5,809.125,761.344,14941.5
20000,800,400,130,17,5384,11,3297,11291,60.9835,36.3671,18.6371,333.723,441.517,33172.8,533.635,573.252,16492.9
20000,800,400,133,67,4185,37,4944,10767,60.943,32.9619,15.0236,374.098,468.328,30057.3,576.884,603.004,15514.1
20000,800,400,136,224,3187,106,6335,10148,60.8227,29.8577,12.3953,412.4,493.258,27503,617.47,630.065,14672
20000,800,400,139,641,2267,191,7707,9194,60.5532,26.6582,10.1626,444.398,515.218,25444,651.625,652.459,14202.8
20000,800,400,142,1473,1583,306,8655,7983,59.9993,23.5425,8.325,477.585,539.745,23367.6,683.738,675.334,13697.6
20000,800,400,145,2989,1018,411,8754,6828,59.1658,20.5523,6.9436,503.154,560.15,22144.9,710.365,693.661,13600
20000,800,400,148,5117,601,445,8259,5578,57.8297,17.6678,5.8145,532.846,582.898,20785.1,737.301,711.889,13763.5
20000,800,400,151,7935,314,465,6984,4302,56.0784,14.9041,4.8123,558.891,605.251,19781.3,759.796,727.03,13722.3
20000,800,400,154,11254,149,356,5256,2985,53.8339,12.2672,3.9548,584.501,625.996,18688.2,780.341,742.048,14011.5
20000,800,400,157,14030,48,273,3666,1983,51.6015,10.0202,3.25195,607.609,648.205,17390.1,800.362,754.02,14134.8
20000,800,400,160,16477,30,207,2099,1187,49.2944,7.9871,2.654,631.871,667.068,16265.7,817.258,765.803,14402.4
20000,800,450,130,19,5369,10,3327,11275,60.9838,36.6311,18.4665,330.636,439.925,33359.7,547.958,584.762,14875.8
20000,800,450,133,66,4172,33,4833,10896,60.9518,33.2582,14.8902,373.916,467.637,30041.3,592.481,615.176,13863.7
20000,800,450,136,202,3124,90,6390,10194,60.8474,30.0411,12.2119,416.532,496.028,27398.9,630.999,640.252,13058.8
20000,800,450,139,591,2305,186,7785,9133,60.5981,26.8185,9.92105,442.277,515.219,25190.7,663.758,662.866,12676.2
20000,800,450,142,1430,1570,291,8720,7989,60.1024,23.6931,8.1631,475.187,538.563,23100.9,695.897,684.957,12315.9
20000,800,450,145,2766,1078,402,8804,6950,59.3596,20.8863,6.9055,505.319,562.233,21843.6,721.529,701.923,12307.4
20000,800,450,148,5111,608,453,8326,5502,57.9481,17.8115,5.69605,531.377,584.283,20652.8,745.608,718.237,12290.4
20000,800,450,151,7931,363,424,7034,4248,56.2302,15.0485,4.7985,558.597,605.468,19368.2,768.815,733.655,12575
20000,800,450,154,11030,149,381,5448,2992,54.139,12.5295,3.9722,582.753,626.408,18272.7,791.763,747.422,13093.4
20000,800,450,157,14091,70,258,3500,2081,51.8035,10.1444,3.33205,609.25,648.803,17119.7,809.723,759.189,13295.9
20000,800,450,160,16376,26,165,2170,1263,49.5262,8.16245,2.7449,634.193,669.226,15786.8,826.138,770.861,13713.9
20000,800,500,130,11,5408,13,3210,11358,60.9897,36.9376,18.2771,333.976,442.465,33155.3,568.101,596.759,13289.2
20000,800,500,133,61,4099,25,4856,10959,60.9575,33.538,14.6777,374.119,467.899,29884.4,612.381,626.687,12311.1
20000,800,500,136,184,3153,83,6335,10245,60.8839,30.3025,11.9847,412.81,493.989,27227,647.617,651.149,11579.8
20000,800,500,139,548,2275,174,7795,9208,60.6486,27.108,9.7646,444.924,516.204,25037.5,677.812,673.926,11235.1
20000,800,500,142,1330,1502,268,8727,8173,60.2308,24.0385,8.0988,479.458,541.408,22930.5,705.358,692.045,11034.9
20000,800,500,145,2801,1056,347,8940,6856,59.4051,20.9612,6.7352,506.082,563.869,21520.1,730.03,709.648,11163
20000,800,500,148,4952,600,455,8556,5437,58.2037,18.1471,5.6092,535.167,586.616,20188.4,756.859,726.677,11330.9
20000,800,500,151,7796,328,421,7299,4156,56.5555,15.3985,4.7636,564.259,608.857,18940.7,781.905,740.625,11875.9
20000,800,500,154,11155,148,368,5445,2884,54.3693,12.7114,3.97425,586.474,628.084,17942.8,798.103,753.318,12079
20000,800,500,157,14069,63,267,3604,1997,52.0453,10.3367,3.34245,613.13,652.039,16729.6,815.996,764.533,12611.2
20000,800,500,160,16407,19,182,2193,1199,49.7839,8.3386,2.77535,639.72,672.632,15415,833.105,775.463,13026.4
20000,800,550,130,11,5263,6,3240,11480,60.9928,37.2456,18.0338,333.379,442.444,33043.5,584.166,608.596,12156.4
20000,800,550,133,50,4013,22,4839,11076,60.9728,33.882,14.4802,376.604,469.027,29746.6,628.172,638.201,10933.3
