iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,750,250,154,12127,140,363,4794,2576,52.6482,11.2155,3.62675,579.082,630.466,19078.3,719.4,693.923,14329.6
20000,750,250,157,15067,50,243,3053,1587,50.3413,8.98435,2.89275,604.425,652.548,17595.8,740.664,708.737,13958
20000,750,250,160,17081,13,177,1781,948,48.0994,7.10225,2.3109,630.639,675.755,16281.5,757.386,720.865,13808.9
20000,750,300,130,29,5726,28,3493,10724,60.9639,35.2101,18.3754,331.644,443.961,33476.9,466.816,523.597,19502.7
20000,750,300,133,104,4317,66,4956,10557,60.8895,31.9797,14.9413,375.079,471.497,30330.3,513.356,553.652,18145.3
20000,750,300,136,342,3211,142,6478,9827,60.7011,28.7122,12.1788,407.999,493.062,27912.6,555.169,581.517,16613.5
20000,750,300,139,813,2295,249,7706,8937,60.3701,25.6947,10.0649,442.377,516.95,25830.1,590.176,604.051,15591.5
20000,750,300,142,1853,1519,368,8530,7730,59.715,22.5973,8.26315,477.093,543.499,23807.6,624.144,626.955,14804.2
20000,750,300,145,3658,949,423,8507,6463,58.5881,19.5352,6.81255,504.556,565.437,22469.9,650.553,646.033,14262.7
20000,750,300,148,6063,484,469,7813,5171,57.0682,16.6268,5.53575,531.21,587.518,21011,679.714,666.35,13788.1
20000,750,300,151,8934,290,433,6474,3869,55.1577,13.904,4.5486,554.96,607.946,20184.4,704.35,683.178,13620.9
20000,750,300,154,12019,116,375,4859,2631,52.9574,11.4397,3.6682,580.798,632.349,18723.3,730.49,699.002,13499.1
20000,750,300,157,14844,56,257,3175,1668,50.5842,9.17915,2.94845,605.28,653.875,17510.9,746.056,711.664,13343.1
20000,750,300,160,17023,27,139,1803,1008,48.363,7.2843,2.3894,634.072,677.106,15974.1,763.699,723.715,13221.6
20000,750,350,130,32,5698,26,3279,10965,60.9661,35.4708,18.3372,331.391,442.702,33717.4,482.476,535.53,17464.3
20000,750,350,133,102,4273,59,4857,10709,60.9108,32.2948,14.9403,371.646,469.099,30575.3,529.742,564.217,15827.9
20000,750,350,136,355,3147,117,6356,10025,60.739,28.9548,12.0483,411.094,495.007,27720,568.1,590.426,14850.9
20000,750,350,139,798,2250,234,7665,9053,60.3891,25.8218,9.8748,446.122,520.72,25430.5,600.027,612.914,13884.5
20000,750,350,142,1816,1558,365,8530,7731,59.7395,22.6772,8.1101,473.703,541.713,23946.3,632.031,634.282,13307.2
20000,750,350,145,3498,952,456,8622,6472,58.7191,19.6425,6.67345,504.716,565.694,22141.6,662.071,654.529,12750.3
20000,750,350,148,5897,546,473,7835,5249,57.2316,16.7838,5.5158,533.124,588.869,20843.4,686.427,671.459,12578.1
20000,750,350,151,9038,258,433,6426,3845,55.2531,13.9824,4.4926,557.585,611.414,19616.8,714.113,689.109,12642.8
20000,750,350,154,11926,116,335,4831,2792,53.1128,11.5732,3.7718,585.614,634.408,18475.8,732.853,701.462,12629.5
20000,750,350,157,14770,54,218,3130,1828,50.7334,9.27635,3.04605,608.925,654.236,17256.9,750.856,714.183,12598
20000,750,350,160,16943,19,150,1787,1101,48.4245,7.32085,2.46895,633.565,676.472,16042.5,766.847,725.562,12676.3
20000,750,400,130,24,5426,14,3325,11211,60.9766,35.845,18.1282,333.072,445.282,33323.1,501.371,546.856,15411.9
20000,750,400,133,100,4036,52,4852,10960,60.9231,32.5909,14.8079,378.131,472.012,30191,545.187,576.923,13833.9
20000,750,400,136,299,3084,114,6454,10049,60.7807,29.2356,11.9142,413.061,496.71,27429.7,582.065,601.513,12976.2
20000,750,400,139,728,2235,208,7696,9133,60.474,26.1082,9.7612,445.25,519.246,25239.8,613.485,622.574,12203.9
20000,750,400,142,1772,1464,324,8561,7879,59.8733,22.9411,8.03715,478.682,543.929,23350.6,642.611,642.843,11798.9
20000,750,400,145,3297,1008,403,8535,6757,58.9592,20.0481,6.76695,506.215,566.791,21964.3,671.842,659.816,11632.5
20000,750,400,148,5721,535,419,8038,5287,57.5395,17.1371,5.52725,537.582,593.514,20391.8,699.964,678.581,11526.1
20000,750,400,151,8739,299,405,6531,4026,55.5381,14.2591,4.60195,562.781,614.291,19442.7,721.833,693.268,11734.7
20000,750,400,154,11876,117,321,4948,2738,53.4369,11.8133,3.7724,589.683,636.73,17969.1,744.305,708.554,11825.4
20000,750,400,157,14695,52,230,3253,1770,51.0033,9.47945,3.0939,613.971,658.105,16750.6,759.675,719.361,11991.4
20000,750,400,160,16848,24,149,1859,1120,48.6658,7.49835,2.54295,636.769,677.536,15779.2,774.126,728.506,12038.6
20000,750,450,130,25,5315,17,3365,11278,60.9783,36.1257,17.839,332.433,445.147,33211.8,517.971,559.545,13779.5
20000,750,450,133,92,4052,39,4934,10883,60.9389,32.8327,14.4241,374.564,470.346,30025.7,560.47,588.178,12245.9
20000,750,450,136,242,2991,98,6326,10343,60.8224,29.6931,11.9331,415.007,498.723,27281.9,597.997,611.26,11336.9
20000,750,450,139,708,2174,195,7830,9093,60.55,26.301,9.5403,447.471,521.319,25012.5,629.026,633.046,10714.6
20000,750,450,142,1728,1451,326,8575,7920,59.962,23.1454,7.8981,476.284,544.479,23116.4,655.038,651.642,10402.5
20000,750,450,145,3322,947,376,8753,6602,59.1062,20.2143,6.54125,508.274,568.805,21534.8,683.224,669.633,10315.7
20000,750,450,148,5772,545,406,7991,5286,57.6638,17.296,5.49195,536.376,592.176,20163.4,706.319,684.533,10325.3
20000,750,450,151,8628,294,391,6653,4034,55.8195,14.5399,4.60585,565.946,617.177,18841.7,729.159,698.823,10652.7
20000,750,450,154,11833,120,313,5030,2704,53.6498,11.9762,3.8,590.897,637.406,17847.5,748.717,711.656,10776.2
20000,750,450,157,14654,52,249,3247,1798,51.2819,9.6977,3.16715,614.874,658.541,16656.5,766.703,723.492,11197.5
20000,750,450,160,16860,25,136,1861,1118,48.9126,7.6731,2.61755,641.75,681.607,15218.5,779.605,732.918,11303.6
20000,750,500,130,17,5161,12,3376,11434,60.9825,36.4866,17.5711,336.808,447.858,32787,536.376,571.574,12198.6
20000,750,500,133,70,4002,35,4834,11059,60.9518,33.1647,14.3202,380.558,473.946,29678.4,576.409,599.466,10816.9
20000,750,500,136,235,2968,101,6466,10230,60.8479,29.7678,11.4637,417.596,501.202,26771,612.923,623.943,9888.03
20000,750,500,139,691,2167,176,7926,9040,60.6094,26.5311,9.3764,447.68,522.242,24938.4,640.019,643.217,9420.37
20000,750,500,142,1661,1420,280,8740,7899,60.0686,23.4198,7.67625,483.229,549.586,22766.8,667.438,661.468,9157.48
20000,750,500,145,3278,900,367,8772,6683,59.2313,20.4267,6.4505,513.24,572.127,21160.3,693.575,677.205,9143.14
20000,750,500,148,5640,520,408,8202,5230,57.9447,17.5895,5.4399,541.086,594.257,19753.9,716.235,691.956,9364.69
20000,750,500,151,8684,252,376,6887,3801,56.1209,14.8005,4.51,567.119,617.483,18506.9,741.809,706.698,9792.7
20000,750,500,154,11991,119,296,5081,2513,53.8813,12.1715,3.77055,596.691,641.261,17305.4,758.972,719.178,10103.3
20000,750,500,157,14761,37,220,3333,1649,51.607,9.93735,3.1855,622.404,663.33,16206.3,773.963,728.825,10388.5
20000,750,500,160,16982,17,142,1969,890,49.2488,7.90885,2.6195,645.358,684.266,14870.1,789.264,739.374,10858.4
20000,750,550,130,13,5256,10,3297,11424,60.9912,36.8192,17.3212,334.96,446.404,33163.2,552.603,584.215,11106.6
20000,750,550,133,58,3997,27,4871,11047,60.9631,33.4207,13.8242,377.186,473.906,29607.9,594.44,612.61,9543.54
20000,750,550,136,224,2895,81,6717,10083,60.8618,30.0108,11.0049,417.274,501.412,26782.8,627.689,635.23,8725.44
20000,750,550,139,651,2177,152,8050,8970,60.6517,26.8422,9.0491,446.134,523.004,24721.7,655.268,653.803,8256.68
20000,750,550,142,1586,1517,260,8931,7706,60.2058,23.7776,7.48795,484.744,550.524,22566.8,681.67,671.234,8109.61
20000,750,550,145,3202,892,339,9238,6329,59.4173,20.7831,6.2225,516.536,575.644,20551.8,703.072,687.068,8194.8
20000,750,550,148,5722,515,393,8529,4841,58.1352,17.8397,5.22795,547.508,599.504,19148.1,728.605,701.79,8473.5
20000,750,550,151,8828,238,334,7184,3416,56.3811,15.0639,4.3944,573.059,620.812,17934.6,749.014,714.24,8821.03
20000,750,550,154,12076,106,308,5361,2149,54.2403,12.4721,3.6871,599.196,643.28,16815.1,768.293,726.284,9360.35
20000,750,550,157,15062,35,216,3307,1380,51.83,10.0689,3.1386,628.93,667.125,15509.6,781.528,735.422,9761.91
20000,750,550,160,17221,16,153,1914,696,49.3575,7.96875,2.6267,649.049,685.565,14654.7,794.311,743.79,10055.6
20000,750,600,130,14,5094,7,3392,11493,60.9898,37.0459,16.5936,336.082,449.394,32697.9,572.622,598.877,10039.8
20000,750,600,133,56,3823,34,5118,10969,60.9669,33.7544,13.3723,382.673,477.789,29177.9,609.928,623.678,8632.48
20000,750,600,136,186,2936,65,6738,10075,60.9049,30.4108,10.7792,416.856,503.028,26639.3,644.38,646.552,7793.27
20000,750,600,139,672,2108,117,8400,8703,60.6953,27.0976,8.65245,453.949,528.311,24275.7,668.063,664.972,7322.93
20000,750,600,142,1465,1495,232,9494,7314,60.3194,24.0672,7.12095,488.139,555.227,21999.9,693.317,681.584,7196.84
20000,750,600,145,3150,924,327,9906,5693,59.5645,21.0821,5.90485,517.812,576.364,20384.5,715.732,696.14,7336.69
20000,750,600,148,5782,483,374,9150,4211,58.3262,18.0859,5.0131,552.462,602.601,18810.6,736.865,709.727,7697.94
20000,750,600,151,8946,240,386,7533,2895,56.6345,15.2955,4.23215,577.71,623.614,17572.2,759.144,722.391,8215.49
20000,750,600,154,12376,86,304,5542,1692,54.3841,12.5837,3.54205,606.179,647.679,16402.6,775.645,733.685,8712.56
20000,750,600,157,15036,25,189,3665,1085,52.1902,10.3868,3.0717,636.656,672.299,15045.5,791.108,742.92,9220.29
20000,750,600,160,17227,11,135,2087,540,49.8123,8.32505,2.6092,659.885,692.643,13913.7,803.648,751.42,9671.64
20000,750,650,130,12,4992,7,3563,11426,60.9927,37.5101,15.8946,340.04,455.007,32851,590.509,620.995,9246.78
20000,750,650,133,59,3707,19,5435,10780,60.972,34.0545,12.4684,386.502,486.457,29350.5,630.322,646.51,7671.19
20000,750,650,136,200,2703,61,7387,9649,60.9107,30.6904,9.9233,423.73,513.768,26543.6,661.374,666.956,6727.6
20000,750,650,139,625,2075,94,9143,8063,60.7647,27.421,8.0278,458.236,538.333,24418.8,684.203,684.126,6215.31
20000,750,650,142,1488,1340,241,10424,6507,60.4194,24.322,6.62855,492.78,563.73,22460.6,705.185,698.726,5999.06
20000,750,650,145,3206,812,288,10883,4811,59.715,21.3621,5.49325,530.531,592.529,20380.4,727.328,713.246,6160.78
20000,750,650,148,5831,428,329,10075,3337,58.5678,18.3968,4.58495,558.361,616.138,18970.5,749.166,726.136,6528.07
20000,750,650,151,9069,188,339,8299,2105,56.8982,15.5383,3.89745,586.336,639.399,17857.5,767.952,737.612,6923.71
20000,750,650,154,12194,72,249,6266,1219,55.004,13.1453,3.36175,618.056,666.279,16461.7,785.739,747.361,7391.34
20000,750,650,157,15254,16,161,3870,699,52.632,10.6807,2.88315,645.381,690.28,15235.3,799.713,757.482,7928.92
20000,750,650,160,17383,9,87,2186,335,50.2733,8.5998,2.47865,673.313,716.093,13902.5,813.457,766.771,8362.8
20000,750,700,130,7,4818,6,3864,11305,60.9955,37.9691,15.1801,344.263,458.01,32565.1,610.785,632.268,8785
20000,750,700,133,43,3681,13,5906,10357,60.9849,34.4707,11.8591,387.984,487.666,29179,650.193,658.519,7117.59
20000,750,700,136,170,2786,36,8072,8936,60.9364,31.0891,9.3644,425.645,515.384,26469.5,677.067,678.942,6284.92
20000,750,700,139,583,1945,120,10084,7268,60.7852,27.821,7.4657,466.261,544.852,23794.3,701.415,695.945,5712.04
20000,750,700,142,1353,1261,174,11697,5515,60.5035,24.7052,6.09585,501.682,570.954,21526.6,723.505,712.056,5720.51
20000,750,700,145,2926,801,258,12187,3828,59.9038,21.8016,5.03305,532.479,594.351,20111.5,742.352,723.653,5755.11
20000,750,700,148,5553,436,287,11231,2493,58.7903,18.7846,4.2494,567.743,622.379,18578.7,762.28,736.156,6112.39
20000,750,700,151,8652,183,297,9416,1452,57.3473,16.099,3.60985,598.852,646.443,17025.6,780.982,747.004,6624.52
20000,750,700,154,12101,70,197,6779,853,55.3974,13.491,3.1015,629.448,673.542,15770.4,797.409,757.874,7218.99
20000,750,700,157,15024,27,130,4442,377,53.1244,11.0942,2.69525,656.679,697.184,14500.2,810.566,765.931,7680.39
20000,750,700,160,17310,6,69,2421,194,50.7514,8.96105,2.3509,684.93,721.164,13436.6,823.133,774.402,8325.42
20000,800,0,130,72,10668,165,3217,5878,60.818,33.7989,17.932,327.473,438.519,33859.4,390.207,491.429,35767.9
20000,800,0,133,164,9098,295,4674,5769,60.6415,30.7651,14.7718,373.138,467.916,30662,451.935,528.101,33568.8
20000,800,0,136,404,7639,448,6281,5228,60.3347,27.7338,11.9183,406.75,491.212,27954.9,509.633,563.255,31273.6
20000,800,0,139,945,6030,669,7635,4721,59.8161,24.8275,9.79815,439.434,514.637,25887.3,563.213,597.332,28517.8
20000,800,0,142,1790,4747,949,8192,4322,59.0292,21.9215,8.1853,469.876,535.988,24267.1,603.095,623.148,26683.8
20000,800,0,145,3229,3370,1169,8545,3687,57.9141,19.0652,6.5893,501.182,561.243,22733.5,642.622,651.796,24364.2
20000,800,0,148,5492,2278,1289,7977,2964,56.4124,16.2358,5.2896,522.459,577.374,21962,674.242,678.808,22556.6
20000,800,0,151,8218,1463,1160,6783,2376,54.7492,13.7582,4.3625,553.221,602.142,20336,705.977,699.582,21105.3
20000,800,0,154,11135,824,1117,5110,1814,52.6624,11.3571,3.5347,575.914,619.885,19471,734.681,719.008,19881.5
20000,800,0,157,14030,418,920,3458,1174,50.5003,9.1988,2.84515,596.758,640.405,18249.2,760.016,735.72,18731.2
20000,800,0,160,16235,223,665,2148,729,48.5459,7.4878,2.3015,626.209,665.385,16817,785.843,752.653,17753.5
20000,800,50,130,73,8950,107,3354,7516,60.8619,34.0526,18.0698,327.934,438.655,33915.3,412.053,502.965,32891.4
20000,800,50,133,196,7171,224,4868,7541,60.6793,30.9633,14.8387,369.917,465.019,30934.5,466.873,535.992,31251.6
20000,800,50,136,435,5669,278,6436,7182,60.4727,28.0607,12.2034,409.196,490.56,28164.5,522.369,568.49,29011.2
20000,800,50,139,1051,4194,507,7606,6642,59.8529,24.9773,9.9204,437.934,512.966,26152.6,568.67,600.115,27126.8
20000,800,50,142,1980,2934,616,8442,6028,59.155,21.9947,8.1163,469.595,537.62,24175.1,615.402,630.429,24939.7
20000,800,50,145,3662,1984,710,8466,5178,58.0281,19.1562,6.6738,498.64,558.876,22703.1,650.581,654.997,23224.6
20000,800,50,148,5716,1244,799,8118,4123,56.6305,16.4769,5.42575,524.865,579.575,21815.7,684.522,679.476,21836.4
20000,800,50,151,8605,687,701,6812,3195,54.7642,13.77,4.35885,550.555,600.549,20412.5,714.646,703.497,20040.8
20000,800,50,154,11581,329,571,5236,2283,52.7741,11.4672,3.5355,576.752,623.089,19170.7,741.453,721.364,19254.3
20000,800,50,157,14318,162,438,3579,1503,50.6225,9.32085,2.86675,599.242,642.514,18154.8,767.701,739.223,18566.4
20000,800,50,160,16638,65,279,2119,899,48.5498,7.48875,2.3182,624.79,664.019,16788.9,789.779,753.601,17601.5
20000,800,100,130,56,7784,59,3412,8689,60.9036,34.4252,18.1246,328.232,439.534,33738.7,429.536,511.306,30036.8
20000,800,100,133,190,6015,133,4761,8901,60.7544,31.4198,15.1297,372.142,467.199,30598.2,484.667,543.84,28702.8
20000,800,100,136,454,4561,228,6516,8241,60.4969,28.2387,12.2726,409.919,492.414,27856.3,536.827,576.87,26953.8
20000,800,100,139,979,3333,348,7692,7648,60.0742,25.2496,10.0733,440.693,515.191,25833.3,582.829,606.234,25212.5
20000,800,100,142,1900,2275,485,8454,6886,59.38,22.4662,8.4006,471.342,536.292,24289.8,625.397,632.509,23403.4
20000,800,100,145,3566,1326,542,8712,5854,58.2625,19.4151,6.7586,500.373,560.77,22551.5,661.778,660.215,21743.5
20000,800,100,148,5777,808,653,8006,4756,56.7739,16.639,5.55605,526.422,579.65,21738.9,692.656,683.169,20442
20000,800,100,151,8644,390,588,6926,3452,54.9907,13.9946,4.43315,553.134,602.276,20379.4,721.966,704.975,19275.4
20000,800,100,154,11555,215,481,5191,2558,52.9089,11.5649,3.6309,574.892,621.318,19530.3,745.694,722.117,18833.6
20000,800,100,157,14355,87,347,3575,1636,50.823,9.4653,2.94075,599.05,642.269,18200.3,773.688,740.716,17954.4
20000,800,100,160,16488,37,242,2220,1013,48.6702,7.58635,2.38065,620.461,660.712,17099,792.635,752.871,17203.1
20000,800,150,130,61,6987,56,3478,9418,60.9215,34.7776,18.2434,328.508,440.308,33801.3,448.49,520.442,27412.7
20000,800,150,133,160,5269,104,4829,9638,60.8272,31.6645,15.1184,373.873,467.162,30405.8,498.841,551.697,26388
20000,800,150,136,383,3898,192,6581,8946,60.6127,28.5572,12.2829,406.998,490.061,27995.4,552.821,584.838,24671
20000,800,150,139,885,2824,320,7674,8297,60.1806,25.528,10.2149,441.465,514.792,25896.9,595.064,613.024,23285.1
20000,800,150,142,1837,1906,417,8506,7334,59.4926,22.5404,8.3529,467.622,534.78,24375.6,633.035,639.733,21698.3
20000,800,150,145,3356,1191,489,8703,6261,58.4605,19.6684,6.92675,502.083,559.756,22715.1,668.279,664.272,20560.8
20000,800,150,148,5659,684,574,8056,5027,56.9316,16.709,5.6053,525.636,579.055,21605,700.353,687.321,19405.2
20000,800,150,151,8514,347,487,6897,3755,55.2336,14.1814,4.55705,554.21,602.199,20283.7,730.978,708.292,18565.8
20000,800,150,154,11604,163,428,5138,2667,52.9721,11.5838,3.7173,571.61,619.864,19542.6,751.265,723.146,18156.5
20000,800,150,157,14331,88,323,3530,1728,50.8688,9.494,3.0286,597.62,641.471,18250,773.023,739.069,17362
20000,800,150,160,16611,31,203,2151,1004,48.6996,7.5945,2.4046,624.695,663.626,16760.6,796.987,755.537,16865.7
20000,800,200,130,50,6520,56,3340,10034,60.9239,35.0927,18.5939,330.335,440.074,33935.3,462.305,527.971,25148.5
20000,800,200,133,108,4932,94,4924,9942,60.8663,31.8947,15.1313,371.825,466.054,30672.3,516.134,561.989,24040.8
20000,800,200,136,328,3566,146,6500,9460,60.6842,28.9042,12.414,411.197,491.816,27626.9,563.419,592.322,22650.1
20000,800,200,139,797,2602,292,7770,8539,60.2893,25.7955,10.247,440.4,512.597,25953.5,606.069,620.288,21197.2
20000,800,200,142,1724,1708,426,8501,7641,59.6277,22.7854,8.47285,471.974,537.197,23985.4,643.108,646.011,20046.2
20000,800,200,145,3280,1112,485,8704,6419,58.6471,19.9095,6.94325,502.378,559.413,22652,678.24,669.353,18932.8
20000,800,200,148,5413,654,519,8262,5152,57.2659,17.0856,5.6756,526.075,578.198,21458.1,706.756,691.534,18183.1
20000,800,200,151,8333,312,510,6812,4033,55.3304,14.2877,4.71005,553.237,601.031,20521.2,736.438,709.528,17776.2
20000,800,200,154,11373,146,409,5315,2757,53.2532,11.8354,3.7639,575.512,621.4,19312.2,759.957,727.368,17443.4
20000,800,200,157,14347,68,335,3450,1800,50.9415,9.51125,3.03865,599.199,642.876,18204.2,779.375,742.532,16786.1
20000,800,200,160,16522,38,220,2164,1056,48.8085,7.6674,2.4602,622.822,663.412,16960.1,798.253,754.867,16508.6
20000,800,250,130,32,5990,36,3378,10564,60.9564,35.431,18.5676,333.307,441.422,33409.5,482.843,539.922,22698.6
20000,800,250,133,105,4547,84,4863,10401,60.8764,32.1579,15.2839,370.692,465.526,30709.6,531.159,572.247,21595.9
20000,800,250,136,300,3315,144,6534,9707,60.7134,29.0279,12.3762,411.91,492.266,27762.9,575.856,601.015,20534
20000,800,250,139,843,2475,240,7698,8744,60.3303,25.943,10.211,442.462,514.436,25779.4,616.17,627.739,19383.9
20000,800,250,142,1663,1680,369,8689,7599,59.7595,23.0271,8.38005,475.464,538.858,23656.4,655.447,653.651,18360.4
20000,800,250,145,3161,1075,473,8664,6627,58.7621,20.0614,7.02895,500.862,559.391,22714.3,687.257,674.273,17827.5
20000,800,250,148,5556,565,497,8106,5276,57.2653,17.0996,5.7193,526.994,580.491,21325.4,715.164,695.61,17079
20000,800,250,151,8322,357,513,6827,3981,55.4864,14.4135,4.71595,552.172,601.553,20381.1,741.654,714.485,16776.1
20000,800,250,154,11349,164,417,5260,2810,53.4203,11.9282,3.8127,578.39,623.77,19152.6,767.895,732.314,16618.1
20000,800,250,157,14279,65,282,3524,1850,51.0967,9.6517,3.10655,598.615,642.204,18126.5,786.326,744.491,16283.8
20000,800,250,160,16518,26,210,2142,1104,48.9138,7.73825,2.52035,623.847,663.674,16776.1,803.832,757.418,16041.4
20000,800,300,130,30,5861,23,3360,10726,60.9684,35.7903,18.7188,329.027,438.741,33698.5,499.805,551.007,20468.4
20000,800,300,133,103,4562,57,4792,10486,60.9052,32.4701,15.2535,372.002,465.484,30688.3,547.875,582.718,19366.5
20000,800,300,136,309,3256,117,6436,9882,60.7338,29.2998,12.4401,411.024,491.733,27693.4,589.664,610.061,18447.5
20000,800,300,139,690,2449,216,7669,8976,60.4444,26.2618,10.3393,443.381,514.154,25739.4,627.295,635.284,17539.7
20000,800,300,142,1546,1672,345,8521,7916,59.8867,23.2558,8.51985,474.022,537.625,23813.6,662.306,658.861,16834.3
20000,800,300,145,3182,1033,453,8777,6555,58.8688,20.1243,6.94435,503.785,562.002,22291.8,694.383,681.845,16280
20000,800,300,148,5422,604,493,8126,5355,57.4338,17.2461,5.7441,527.961,580.143,21354.4,721.667,700.396,15939.4
20000,800,300,151,8157,321,476,6970,4076,55.705,14.5931,4.7029,556.412,602.39,19999.7,747.65,719.596,15662.9
20000,800,300,154,11225,149,383,5376,2867,53.5705,12.0766,3.8822,579.245,624.237,19075.1,769.315,733.345,15796.6
20000,800,300,157,14243,66,270,3527,1894,51.1842,9.7175,3.1249,599.254,642.058,18110.3,788.433,746.653,15681.7
20000,800,300,160,16442,30,228,2156,1144,49.0756,7.85665,2.57005,625.029,663.826,16618.3,807.65,760.093,15463.6
20000,800,350,130,24,5575,20,3335,11046,60.9707,36.0797,18.7236,330.383,439.906,33345.2,514.813,561.783,18385.3
20000,800,350,133,74,4235,39,4963,10689,60.936,32.8487,15.228,373.594,466.017,30274,562.467,592.565,17308.7
20000,800,350,136,237,3153,126,6369,10115,60.7927,29.612,12.5348,410.507,490.65,27543.6,604.774,619.294,16569.9
20000,800,350,139,668,2364,207,7749,9012,60.4872,26.4373,10.202,445.378,514.935,25552,638.157,644.576,15793.3
20000,800,350,142,1538,1700,329,8490,7943,59.9356,23.3682,8.4459,468.932,533.715,24032.6,671.887,667.107,15182
20000,800,350,145,3160,1060,386,8687,6707,58.9832,20.3284,6.92385,502.433,560.033,22420.3,703.326,686.574,14870
20000,800,350,148,5308,615,472,8240,5365,57.6435,17.4655,5.73685,530.072,582.372,21084.2,726.261,705.756,14730.5
20000,800,350,151,8121,342,455,6980,4102,55.874,14.7404,4.75035,555.308,602.254,20044.4,753.959,722.581,14659.8
20000,800,350,154,11213,158,372,5374,2883,53.7028,12.1519,3.88285,579.718,622.925,19058,773.031,737.974,14933.3
20000,800,350,157,14145,55,297,3573,1930,51.3516,9.83,3.1818,601.718,642.747,17916.7,794.725,751.627,14822.3
20000,800,350,160,16422,30,218,2148,1182,49.1936,7.9329,2.58945,628.321,664.697,16589,814.539,764.51,14888.7
20000,800,400,130,19,5403,11,3270,11297,60.9811,36.4583,18.6973,334.992,441.8,33333.8,533.572,572.582,16560.7
20000,800,400,133,80,4151,50,4950,10769,60.9295,32.9712,15.0026,370.963,466.135,30278.4,578.921,604.357,15429.5
20000,800,400,136,222,3151,102,6532,9993,60.8204,29.8467,12.2548,413.486,494.086,27490.4,617.806,630.638,14659.7
20000,800,400,139,625,2307,211,7781,9076,60.551,26.6199,10.0551,445.557,517.158,25382.5,650.58,653.801,14088.7
20000,800,400,142,1495,1589,303,8593,8020,60.023,23.4891,8.3092,474.167,538.721,23508,682.09,675.199,13721.5
20000,800,400,145,2864,1015,424,8875,6822,59.1407,20.5691,6.9381,504.474,561.686,22036.3,711.575,694.166,13550.4
20000,800,400,148,5203,606,442,8334,5415,57.8514,17.6997,5.7393,535.656,585.942,20621.3,737.412,712.888,13643.5
20000,800,400,151,8091,309,460,6939,4201,55.9853,14.8126,4.7868,558.015,604.76,19767.3,759.371,727.545,13695.6
20000,800,400,154,11100,145,402,5336,3017,53.9127,12.3107,3.96715,580.479,622.735,18848.5,781.321,741.717,13917.2
20000,800,400,157,13937,70,309,3698,1986,51.7561,10.1493,3.2759,610.511,648.078,17483.4,803.528,754.991,14224.6
20000,800,400,160,16426,22,191,2176,1185,49.331,8.03145,2.64535,631.162,666.932,16420.9,818.741,766.875,14396.5
20000,800,450,130,13,5394,24,3207,11362,60.9787,36.6174,18.501,332.669,440.512,33409.4,547.934,583.866,14824.3
20000,800,450,133,72,4289,37,4737,10865,60.9433,33.2041,14.934,371.867,466.463,30262.9,594.909,615.129,13766.9
20000,800,450,136,221,3073,97,6381,10228,60.8274,29.9715,12.174,411.995,493.674,27340.3,629.338,639.941,13159.9
20000,800,450,139,556,2376,190,7710,9168,60.62,26.8343,9.96405,444.938,515.918,25180.2,663.68,662.703,12691.5
20000,800,450,142,1429,1628,297,8678,7968,60.1165,23.7039,8.15075,474.855,539.633,23108.7,692.473,683.093,12369.9
20000,800,450,145,2912,1085,406,8972,6625,59.2539,20.7374,6.76805,503.535,562.098,21928.5,722.479,702.8,12311.6
20000,800,450,148,5187,619,430,8236,5528,57.8782,17.7572,5.73195,532.491,583.645,20684,744.728,718.119,12399.6
20000,800,450,151,7907,299,451,7053,4290,56.2309,15.1223,4.79205,559.354,605.757,19340.3,770.43,734.583,12691
20000,800,450,154,11056,146,389,5403,3006,54.1683,12.5219,3.9607,583.321,626.243,18347.6,793.139,749.337,13167.7
20000,800,450,157,14057,67,261,3599,2016,51.8766,10.2083,3.31175,609.849,648.058,17103.6,809.472,759.745,13489.3
20000,800,450,160,16442,22,169,2149,1218,49.5249,8.15075,2.7439,633.444,668.173,16081.1,822.854,768.443,13427.3
20000,800,500,130,10,5270,7,3277,11436,60.9909,36.969,18.2274,335.577,443.233,33104.6,567.636,597.211,13247.9
20000,800,500,133,63,4169,33,4816,10919,60.9552,33.575,14.6247,374.639,468.646,29804.5,612.132,626.821,12184.8
20000,800,500,136,203,3059,86,6416,10236,60.8623,30.293,11.8886,414.177,494.668,26953.2,646.14,651.969,11620.2
20000,800,500,139,562,2298,165,7849,9126,60.6615,27.0422,9.69305,442.411,516.121,25132.2,679.451,673.304,11278.5
20000,800,500,142,1372,1588,242,8701,8097,60.2067,24.055,8.08485,478.087,541.443,22891,704.006,691.979,11035.6
20000,800,500,145,2761,977,389,9008,6865,59.4085,20.9843,6.69545,507.899,564.582,21433,732.532,711.312,11156
20000,800,500,148,5007,577,446,8434,5536,58.1868,18.1318,5.6551,534.443,585.681,20149.7,756.947,725.829,11380.9
20000,800,500,151,7829,322,424,7206,4219,56.5506,15.3798,4.7626,565.41,609.979,18792.2,780.334,740.905,11807.8
20000,800,500,154,11101,136,357,5453,2953,54.4019,12.7058,3.97825,587.178,628.814,17924.8,799.559,753.293,12135.2
