Min_Energy_Thresh_F,Max_Energy_Thresh_F,Min_Energy_Thresh_M,Max_Energy_Thresh_M,Foraging_Condition_Mean,Foraging_Condition_SD,N_Total,N_Success,N_Fail_Egg_Time,N_Fail_Egg_Cold,N_Fail_Parent_Dead,Overall_Mean_Energy_F,Overall_Var_Energy_F,Overall_Mean_Energy_M,Overall_Total_Neglect,Overall_Max_Neglect,Overall_Prop_Neglect,Overall_Hatch_Date,Successful_Mean_Energy_F,Successful_Var_Energy_F,Successful_Mean_Energy_M,Successful_Var_Energy_M,Successful_Total_Neglect,Successful_Max_Neglect,Successful_Prop_Neglect,Successful_Hatch_Date,Successful_Attendance_F,Successful_Prop_F,Successful_Attendance_M,Successful_Prop_M,Rate_Success,Rate_Fail_Egg_Time,Rate_Fail_Egg_Cold,Rate_Fail_Parent_Dead,N_Incubation_Bouts_F,Mean_Incubation_Bout_F,Var_Incubation_Bout_F,N_Foraging_Bouts_F,Mean_Foraging_Bout_F,Var_Foraging_Bout_F,N_Incubation_Bouts_M,Mean_Incubation_Bout_M,Var_Incubation_Bout_M,N_Foraging_Bouts_M,Mean_Foraging_Bout_M,Var_Foraging_Bout_M
400,800,500,600,140,47,1000,58,169,772,1,635.819889,7264.98567,527.212113,25.303,11.222,0.4161708031547416,60.492,695.1931896551724,12795.817068965518,558.0123620689656,6262.17,11.03448275862069,4.637931034482759,0.20081413768348214,53.241379310344826,25.56896551724138,0.4853583620902034,16.310344827586206,0.3076012112081102,0.058,0.169,0.772,0.001,5.5344827586206895,4.742631362889983,5.869109195402299,6.068965517241379,4.760912698412699,20.60513820470717,7.310344827586207,2.261596880131363,1.3192186644772852,7.103448275862069,5.308483853311439,10.15935960591133
400,800,500,600,150,47,1000,537,172,291,0,692.021083,6235.16881,556.367069,14.439,6.421,0.249973909464557,55.556,713.7263091247672,10704.075661080074,566.5229366852886,6024.944115456238,9.66294227188082,4.441340782122905,0.18139837785459556,51.357541899441344,25.348230912476723,0.500231904844554,16.206703910614525,0.31561972362587515,0.537,0.172,0.291,0,6.048417132216015,4.329907481304129,4.426455026455026,6.4748603351955305,4.213840117052407,17.586907717773638,7.675977653631285,2.1390387648767537,1.1702695349343395,7.389199255121043,4.851821218301665,6.7714856734409805
400,800,500,600,160,47,1000,955,15,30,0,744.176725,6107.07142,587.856995,6.114,3.39,0.12306343225588946,46.178,746.4282408376963,8228.315895287958,589.3450523560209,6107.277183246073,5.677486910994764,3.1801047120418846,0.11654364129136162,45.608376963350786,25.300523560209424,0.5624499961598046,14.550785340314135,0.3192350045458214,0.955,0.015,0.03,0,6.78848167539267,3.8491631347128727,2.9381916396576084,7.174869109947644,2.987922380121333,8.093389844594032,7.831413612565445,1.8964696705272621,1.0721280493793583,7.524607329842932,4.218626693260201,4.123383611734397
400,800,500,600,170,47,1000,997,0,3,0,797.754895,6248.18319,637.971131,1.862,1.343,0.04213896547589415,39.926,797.8819769307923,6746.19964894684,638.1480872617853,6245.8889769307925,1.8385155466399197,1.320962888665998,0.041696507829571544,39.89267803410231,25.543630892678035,0.6452764940859682,12.480441323971915,0.312292644030263,0.997,0,0.003,0,7.8465396188565695,3.3129646877139356,1.2693489197751986,8.171514543630893,1.8273765741669452,2.5219873907436594,8.373119358074222,1.5225963605101018,0.7545891643183519,8.078234704112337,3.4423727531801753,1.5327558071038512
400,800,500,600,162,47,1000,971,5,24,0,753.666833,6179.2738,597.688466,4.706,2.8,0.09775359009390007,44.152,755.0959134912462,8021.272687950566,598.7058290422245,6171.015829042224,4.43048403707518,2.630278063851699,0.09340961462370459,43.77857878475798,25.285272914521112,0.5852894037829235,13.977342945417096,0.31933684530279866,0.971,0.005,0.024,0,6.9876416065911435,3.721787798538571,2.6265962924819775,7.366632337796086,2.644697006849427,6.887602373596194,7.888774459320288,1.8094449348568813,0.9934811926830465,7.595262615859938,3.998171170287545,3.5391802756117894
400,800,500,700,130,47,1000,0,2,945,53,555.84341,13021.74101,513.240826,37.561,24.655,0.6239084685457322,60.181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.002,0.945,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,800,500,700,140,47,1000,28,41,929,2,606.490052,9202.27642,570.130891,26.526,14.203,0.43598844185137536,60.638,672.3308571428571,15308.626428571428,609.15575,8133.867857142857,10.392857142857142,5.142857142857143,0.19063445363093576,52.25,25.214285714285715,0.49093373877604823,16.464285714285715,0.3146526262690633,0.028,0.041,0.929,0.002,4.5,5.86139455782313,6.581122448979592,5.035714285714286,5.8435374149659864,23.2937074829932,5.428571428571429,3.142261904761905,2.172704081632653,5.071428571428571,7.355357142857143,16.34311224489796
400,800,500,700,150,47,1000,423,66,511,0,659.070056,8009.81215,601.91471,14.791,7.901,0.2547288820682705,55.706,680.2204397163121,13228.849196217494,614.2377754137116,7583.344444444445,8.794326241134751,4.881796690307328,0.1675949467947522,50.07801418439716,24.052009456264777,0.4871764189099826,17.11820330969267,0.3428535742858137,0.423,0.066,0.511,0,4.569739952718676,5.530735674884611,5.239606551840595,5.073286052009457,5.441391797065556,22.480567751135126,5.513002364066194,3.2104910127959774,2.124986866298923,5.122931442080378,6.740534354009531,11.08860557619423
400,800,500,700,160,47,1000,893,7,100,0,706.630787,7102.66398,631.973262,6.144,4.01,0.1216319374382725,46.123,711.0109697648376,10811.809003359462,634.5705643896977,7037.318969764838,5.204927211646137,3.408734602463606,0.10691553625116496,44.902575587905936,24.020156774916014,0.5434147177747881,15.61478163493841,0.34818954457366735,0.893,0.007,0.1,0,5.293393057110862,4.794245365186015,4.300097762135836,5.718924972004479,3.945913987095398,12.26321433015162,6.00895856662934,2.7391292948683765,1.9268841429815673,5.646136618141098,5.459200750102206,7.225055102294744
400,800,500,700,170,47,1000,990,0,10,0,759.634102,6575.46784,667.929458,1.894,1.59,0.04269447294396473,39.988,760.2947858585859,8242.505787878788,668.385706060606,6546.071909090909,1.8191919191919192,1.5212121212121212,0.04128686781016399,39.87777777777778,24.58989898989899,0.621541618821265,13.44141414141414,0.33648796708729495,0.99,0,0.01,0,6.418181818181818,4.051989337822671,2.5789205547538883,6.787878787878788,2.473531345198012,4.287915664582331,6.8717171717171714,2.115550344717011,1.4706850248516916,6.52929292929293,4.289151835818503,3.411471059804393
400,800,500,700,162,47,1000,932,4,64,0,715.304502,6971.59866,639.268032,4.947,3.444,0.10149050915924272,44.465,718.3235075107297,10473.558079399141,641.2018572961373,6905.674774678112,4.366952789699571,3.0472103004291844,0.0921247111675744,43.67489270386266,24.158798283261802,0.5611481353154745,15.098712446351932,0.3455258280575566,0.932,0.004,0.064,0,5.515021459227468,4.636388718577559,4.115284590230942,5.9034334763948495,3.600806849921657,10.667223158934533,6.134120171673819,2.6098904046597178,1.929505160433272,5.796137339055794,5.213919544928129,6.421818584372232
400,800,500,800,130,47,1000,0,1,953,46,541.363831,15024.31067,554.704874,38.237,27.115,0.6333536076186791,60.303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.001,0.953,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,800,500,800,140,47,1000,17,11,971,1,593.804311,12951.28659,614.300261,27.134,15.917,0.44580608452348813,60.683,623.5593529411765,17935.788235294116,651.0701176470589,10797.858823529412,9.882352941176471,5.0588235294117645,0.18528902810564662,51.588235294117645,22.41176470588235,0.43870582336486325,19,0.37039686108275577,0.017,0.011,0.971,0.001,3.0588235294117645,7.480392156862745,4.1568627450980395,3.7058823529411766,8.061764705882354,39.85,3.8823529411764706,4.997058823529412,3.899019607843137,3.5294117647058822,9.426470588235293,15.71078431372549
400,800,500,800,150,47,1000,349,32,619,0,634.731584,11684.85166,651.255149,14.971,9.143,0.2580259720388507,55.86,647.8301948424069,15681.929684813753,663.048670487106,10916.939484240687,8.446991404011461,5.08595988538682,0.16330095127080907,49.616045845272204,23.280802292263612,0.47462869425564674,17.773638968481375,0.35963540342689077,0.349,0.032,0.619,0,3.5444126074498565,6.813733115022513,4.61916359667076,4.088825214899713,6.714776913630782,28.843498430890982,4.1461318051575935,4.417608132078046,4.8534452176285985,3.7163323782234956,8.972182425978987,17.196605948969847
400,800,500,800,160,47,1000,837,2,161,0,670.21303,10551.36023,677.345813,6.186,4.441,0.12269794001786413,46.202,673.8941123058543,13317.776798088411,679.2079641577061,10218.920597371565,4.941457586618877,3.4922341696535244,0.1026504471867097,44.52329749103943,22.953405017921146,0.5225923508249761,16.579450418160096,0.37364608187763865,0.837,0.002,0.161,0,3.995221027479092,6.101373480495345,4.630358328118184,4.457586618876942,5.188852382848799,16.26317204301075,4.5256869772998805,3.9085978835978836,4.283833513493012,4.112305854241338,7.2367577895355675,10.51591615937494
400,800,500,800,170,47,1000,979,0,21,0,715.160336,9172.80185,712.9766,2.043,1.706,0.04542980745701417,40.199,715.8154024514811,10852.170929519918,713.350708886619,9105.227385086824,1.8927477017364658,1.5617977528089888,0.04256730207098643,39.9805924412666,23.42900919305414,0.5910804689369645,14.63432073544433,0.36572841411850965,0.979,0,0.021,0,4.980592441266599,5.136802211521313,3.8146869983948637,5.394279877425945,3.463437748269209,7.701678907858683,5.409601634320736,3.031246655965757,3.3236238792418566,5.020429009193054,5.53605922791316,5.647262755970621
400,800,500,800,162,47,1000,870,4,126,0,679.356094,10344.42486,684.331753,5.193,3.838,0.10470507680916442,44.778,682.6046977011495,12965.358574712644,686.1771908045977,10060.045747126436,4.058620689655172,2.9517241379310346,0.08623572835078201,43.214942528735634,22.9632183908046,0.5382344035832944,16.151724137931033,0.37453001924138246,0.87,0.004,0.126,0,4.2011494252873565,5.812309341361066,4.765419175332968,4.659770114942528,4.6662803320561945,13.939020707900019,4.712643678160919,3.663517606276227,4.189673417259624,4.295402298850575,6.7306235176062765,9.577750866630177
400,800,500,900,130,47,1000,0,3,934,63,532.970323,17295.76375,586.973101,39.006,29.265,0.6504966033700834,59.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.003,0.934,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,800,500,900,140,47,1000,20,12,964,4,584.564451,17991.41813,660.817093,27.802,17.284,0.4568125239985419,60.721,617.4094,17593.145,698.17505,17073.43,12.1,5.9,0.21540358502740567,54.75,23.15,0.4275486772627334,19.35,0.35423245775172385,0.02,0.012,0.964,0.004,3,7.754166666666666,3.8791666666666664,3.4,9.545833333333333,39.3375,3.3,5.979166666666667,8.929166666666667,3.05,11.829166666666667,24.920833333333334
400,800,500,900,150,47,1000,256,28,716,0,618.067332,16810.96411,702.843909,15.988,10.041,0.27239294034724343,56.705,630.1168671875,17026.4746484375,711.0647265625,15722.228125,7.88671875,4.72265625,0.15352517965182758,48.80859375,22.34375,0.4625467903363449,18.49609375,0.38213228428303536,0.256,0.028,0.716,0,3.0625,7.432356770833334,4.2560546875,3.4609375,7.8599609375,32.587825520833334,3.43359375,5.5388671875,9.3798828125,3.1171875,9.901302083333333,18.802864583333335
400,800,500,900,160,47,1000,760,5,235,0,646.703736,15514.07692,729.49032,7.075,5.123,0.13770614585113256,47.431,647.1633934210527,15894.014105263157,730.5826368421052,15009.755539473685,5.248684210526315,3.625,0.10882480921982626,44.96842105263158,22.34078947368421,0.5026588367401733,17.326315789473686,0.3872664421273425,0.76,0.005,0.235,0,3.346052631578947,6.974773391812866,5.010421888053467,3.7460526315789475,6.414873120300752,22.559747807017544,3.719736842105263,4.949983813700919,8.500592627401838,3.3723684210526317,8.580558688387637,14.595998329156224
400,800,500,900,170,47,1000,973,0,27,0,679.154373,13626.64462,761.266829,2.288,1.895,0.05031500717393718,40.562,679.7788016443988,13447.840616649537,761.8013031860227,13511.430945529291,2.0729701952723536,1.7009249743062693,0.046367793148480975,40.248715313463514,22.605344295991777,0.5665328513073047,15.55087358684481,0.38662280981228486,0.973,0,0.027,0,3.9660842754367933,6.1709314181308015,4.928821432649799,4.326824254881809,4.5707715460284835,11.85699807500938,4.31551901336074,4.02858937339924,6.607599634578052,3.974306269270298,6.740624235305633,9.091331424656193
400,800,500,900,162,47,1000,845,1,154,0,649.784947,15245.03314,734.319899,5.542,4.068,0.11083322611265495,45.306,651.477324260355,15407.30724260355,734.7256177514793,14802.578295857988,4.384615384615385,3.067455621301775,0.09152170662695991,43.706508875739644,22.09585798816568,0.5120027275167847,17.179881656804735,0.39538423062180966,0.845,0.001,0.154,0,3.391715976331361,6.8282873109796185,5.0491241664318585,3.7940828402366864,6.059641213487367,20.541182492720953,3.783431952662722,4.828147835070912,8.553921292382832,3.4272189349112425,8.123190100497792,13.814294636986945
400,800,500,1000,130,47,1000,0,0,966,34,533.761789,21069.38445,621.654938,40.151,31.295,0.663361576786073,60.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.966,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,800,500,1000,140,47,1000,12,5,980,3,583.320953,23689.227750000002,712.094425,28.133,18.302,0.46227195978733165,60.716,612.0206666666667,18237.723333333335,755.36925,26233.275,10.25,5.666666666666667,0.19037049545837714,52.25,20.75,0.40214728764487956,21.166666666666668,0.40604543528754794,0.012,0.005,0.98,0.003,2.75,7.763888888888889,3.458333333333333,3.3333333333333335,9.781944444444445,46.079166666666666,3.25,6.727777777777778,15.191666666666666,2.75,11.868055555555555,27.270833333333332
400,800,500,1000,150,47,1000,223,8,768,1,611.657087,24197.62735,760.581365,16.919,10.962,0.28678861216844354,57.346,617.9288565022422,17948.22542600897,771.4733004484305,22691.391614349777,8.609865470852018,5.197309417040358,0.16525621285299638,49.83856502242153,21.14798206278027,0.42837330367104104,19.96412556053812,0.4038968406957862,0.223,0.008,0.768,0.001,2.811659192825112,7.711136023916293,4.6048579970104635,3.286995515695067,8.969357249626308,40.6847533632287,3.197309417040359,6.379372197309417,15.122421524663677,2.8385650224215246,10.805904334828101,27.32339312406577
400,800,500,1000,160,47,1000,678,4,318,0,632.349904,22460.28099,790.743203,7.958,5.925,0.15270456501050692,48.67,631.2853097345132,17504.462507374632,790.7155353982301,21651.593510324485,5.532448377581121,3.9882005899705013,0.11500989407571074,45.43362831858407,21.5811209439528,0.47876860989680814,18.27433628318584,0.4051671462222129,0.678,0.004,0.318,0,3.0648967551622417,7.399502505033478,5.240348597649483,3.5132743362831858,7.179392587910287,28.042579130964086,3.438053097345133,5.615459217118509,13.21309933511261,3.0353982300884956,9.398273985110269,20.135536943390925
400,800,500,1000,170,47,1000,955,0,45,0,661.359937,19169.68012,829.320094,2.738,2.339,0.059843384310080114,41.25,660.6943183246074,15447.817319371728,829.1028743455497,18816.44232460733,2.4041884816753925,2.033507853403141,0.05373599211491834,40.76649214659686,22.28586387434555,0.5501926247017664,16.05130890052356,0.3954436998498871,0.955,0,0.045,0,3.6041884816753926,6.671549904429486,5.69976232028588,3.9769633507853404,5.1406623452173195,14.956631762652705,3.9287958115183246,4.523258954541677,9.815857641485914,3.581151832460733,7.448528214077952,11.873098146763068
400,800,500,1000,162,47,1000,784,1,215,0,637.686561,21284.70021,802.418349,6.353,4.954,0.12624563697321622,46.439,637.3017079081633,16898.314260204083,802.3391658163265,20573.484834183673,4.683673469387755,3.5982142857142856,0.09945552059288557,44.1875,21.786989795918366,0.49678822662421473,17.681122448979593,0.4029327108685446,0.784,0.001,0.215,0,3.201530612244898,7.187278304178815,5.6446398202138,3.639030612244898,6.584732851473923,23.9366349813735,3.572704081632653,5.296242306446388,12.704484531908001,3.170918367346939,8.797477324263038,18.00657393909945
400,800,600,700,130,47,1000,0,11,944,45,561.428022,8915.93813,568.03247,38.306,21.855,0.6348681305448177,60.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.011,0.944,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,800,600,700,140,47,1000,36,172,790,2,628.971681,5692.05576,615.712011,27.336,11.954,0.4490467626094092,60.736,697.6900277777778,11463.100555555555,647.2128611111111,4355.03,11.916666666666666,4.777777777777778,0.21367825615951838,54.55555555555556,26,0.4824612236589456,16.36111111111111,0.29856972146920924,0.036,0.172,0.79,0.002,5.583333333333333,4.770734126984127,4.8532738095238095,6.166666666666667,4.8418099647266315,22.325936948853617,8.027777777777779,2.044918430335097,0.6370340307840308,7.722222222222222,5.055849166265833,7.500908890492224
400,800,600,700,150,47,1000,430,224,346,0,684.839275,4724.12997,643.693558,16.101,6.733,0.2740980148939338,57.183,709.4175651162791,10835.218744186046,655.2457837209303,4438.670046511628,10.548837209302325,4.465116279069767,0.1947734324895031,52.597674418604655,25.988372093023255,0.49949167995088467,15.934883720930232,0.3032257983540049,0.43,0.224,0.346,0,6.051162790697674,4.457882982650425,4.558032484311554,6.474418604651163,4.294754521963824,18.16785160575858,7.848837209302325,2.0527854122621565,0.7941232088325112,7.551162790697674,4.960650525185409,7.320483069901675
400,800,600,700,160,47,1000,919,29,52,0,735.155585,4541.01495,668.194277,7.487,3.777,0.1457307055396964,48.058,738.8600206746463,9110.815353645266,670.1721381936887,4525.238792165397,6.7268770402611535,3.4145810663764964,0.13455125430294362,47.13710554951034,25.945593035908598,0.5584093756947802,14.376496191512514,0.3051287108199661,0.919,0.029,0.052,0,6.686615886833515,4.006413544743251,3.3122489075427053,7.101196953210011,3.1455191978859007,9.557984437881064,7.970620239390642,1.8289774788142579,0.7186458083084851,7.64417845484222,4.365122977010898,4.569719070072716
400,800,600,700,170,47,1000,997,0,3,0,784.28725,5285.64975,699.094609,2.786,1.88,0.06241604672569035,41.356,784.4836619859578,7788.570451354062,699.1702718154463,5286.269859578736,2.756268806419258,1.8595787362086258,0.061920739607212984,41.312938816449346,26.05416248746239,0.6356146810221213,12.456369107321965,0.30135600872030316,0.997,0,0.003,0,7.585757271815447,3.50952540160163,1.7811888045087645,7.9087261785356064,2.0108129945391733,3.0508051933578515,8.206619859578737,1.545985973794399,0.5856334877648819,7.929789368104313,3.699347248093487,2.1228184553660983
400,800,600,700,162,47,1000,957,10,33,0,747.535216,4686.70354,674.743893,6.067,3.333,0.12298461931218296,46.142,749.8717941483803,8745.852445141067,675.7481546499478,4667.43815047022,5.662486938349008,3.1180773249738767,0.11694397823230321,45.608150470219435,26.113897596656216,0.5795454924530979,13.759665621734587,0.30188014204307423,0.957,0.01,0.033,0,6.987460815047022,3.848398600122738,2.903263339470236,7.375130616509927,2.7700482960671047,7.19789098629224,8.025078369905955,1.7399576071206164,0.6889241346137898,7.709508881922675,4.212032061169992,3.830227977641771
400,800,600,800,130,47,1000,0,4,952,44,547.250027,10869.02276,606.427255,39.095,25.149,0.6486189731503766,60.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.004,0.952,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,800,600,800,140,47,1000,18,38,942,2,602.477572,8457.77763,660.305091,27.999,14.319,0.4597997948558475,60.808,650.9730555555556,14872.25111111111,701.1814444444444,6886.928888888889,12.222222222222221,5.888888888888889,0.21943420567595348,55.05555555555556,25.27777777777778,0.46145054620329296,17.333333333333332,0.314682991290698,0.018,0.038,0.942,0.002,4.055555555555555,6.523941798941799,6.001190476190477,4.611111111111111,6.837433862433862,34.138492063492066,5.222222222222222,3.4042989417989418,2.1372354497354498,4.888888888888889,8.136243386243386,17.687301587301587
400,800,600,800,150,47,1000,351,102,547,0,650.753111,7505.32757,693.109378,16.124,8.308,0.27479956569088687,56.926,672.7015441595441,13752.461082621083,702.3775698005697,7115.839715099715,9.524216524216524,4.982905982905983,0.17975424492516523,51.168091168091166,24.60683760683761,0.4862611993675444,16.934472934472936,0.3319299576840861,0.351,0.102,0.547,0,4.45014245014245,5.774323927101705,5.280953511509067,4.982905982905983,5.603297833853389,24.725859223081446,5.467236467236467,3.1757834757834758,2.1633699633699632,5.037037037037037,7.053703703703704,12.132844932844932
400,800,600,800,160,47,1000,842,23,135,0,692.022281,7227.77601,714.601155,7.832,4.771,0.15125964581973453,48.517,696.5650273159144,12205.197304038005,716.2746579572447,7027.535712589073,6.5866983372921615,4.004750593824228,0.1326113694410565,46.94655581947743,24.573634204275535,0.5305313348267247,15.71377672209026,0.3352792916895688,0.842,0.023,0.135,0,5.045130641330166,5.136488142367003,4.713093352938959,5.473871733966746,4.333347000716359,14.928663329940052,5.827790973871734,2.804850507107039,2.029728914527014,5.471496437054632,5.98178703389511,8.314947875428873
400,800,600,800,170,47,1000,987,0,13,0,739.757465,7167.59818,744.679622,2.734,2.132,0.06093783028349714,41.266,739.9911914893617,9333.603019250253,744.6486048632219,7140.057315096251,2.650455927051672,2.048632218844985,0.059379831888707116,41.144883485309016,24.72340425531915,0.6061266047086188,13.743667679837893,0.3338233004836935,0.987,0,0.013,0,5.9696048632218845,4.381004245669899,3.16541025393609,6.340425531914893,2.797334796802882,5.422300622376611,6.450861195542046,2.276531818401119,1.5777765716215564,6.107396149949341,4.752071372284139,4.096677441662244
400,800,600,800,162,47,1000,908,5,87,0,705.338285,6976.55795,720.833644,6.218,4.133,0.12489764919684501,46.313,707.7072544052863,11252.406905286343,721.9547103524229,6898.472081497797,5.520925110132159,3.6288546255506606,0.113989872085993,45.381057268722465,24.643171806167402,0.5501164545832677,15.166299559471366,0.33475132931641977,0.908,0.005,0.087,0,5.240088105726873,4.944517428851129,4.379505366757569,5.676211453744493,3.8865782987203694,11.82388425634571,5.9460352422907485,2.666726977134466,1.9173458149779736,5.56057268722467,5.695662890706943,7.090287392490036
400,800,600,900,130,47,1000,0,2,957,41,540.502572,13929.34752,638.99458,39.812,27.893,0.6599149670288346,60.253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.002,0.957,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,800,600,900,140,47,1000,15,21,962,2,589.150429,12657.74409,707.432521,28.739,16.291,0.4718395223887371,60.809,629.8409333333333,16659.934,744.5218,11467.600666666667,10.866666666666667,5.6,0.20159138716222785,53.06666666666667,24.133333333333333,0.4568584451397164,17.866666666666667,0.33761813371504723,0.015,0.021,0.962,0.002,3.2,7.616666666666667,3.35,3.8,7.812222222222222,33.66111111111111,3.8666666666666667,4.714444444444444,5.261111111111111,3.466666666666667,10.37,11.918888888888889
400,800,600,900,150,47,1000,267,50,683,0,626.064754,12063.55948,738.398892,17.268,9.596,0.2918263327343871,57.755,642.699745318352,16459.582696629215,748.0746816479401,11848.915655430712,9.685393258426966,5.292134831460674,0.1825933419345901,51.37827715355805,24.03370786516854,0.4720104776885659,17.56554307116105,0.3434982993365902,0.267,0.05,0.683,0,3.550561797752809,7.015293383270912,4.632771535580524,4.097378277153558,6.914722668093455,28.217576243980737,4.153558052434457,4.366934189406099,5.242331014802925,3.700374531835206,9.544631710362047,14.730774032459426
400,800,600,900,160,47,1000,788,7,205,0,661.0853520000001,11461.52866,762.364106,7.684,5.115,0.14826292877314753,48.284,664.2625279187818,14550.857322335025,763.8650114213198,11279.29057106599,6.0786802030456855,3.967005076142132,0.12363352284542543,46.20177664974619,23.673857868020306,0.5184388016740349,16.384517766497463,0.35646562674421695,0.788,0.007,0.205,0,3.9251269035532994,6.373770244138265,4.654450688905004,4.408629441624366,5.385549109660785,19.133308154056884,4.470812182741117,3.8549623318024335,4.883909435178471,4.052030456852792,7.798910744500846,11.047381858834905
400,800,600,900,170,47,1000,974,0,26,0,695.47702,10980.77047,789.032044,2.885,2.293,0.06342702208042231,41.482,695.5106334702259,12357.204712525667,789.0129876796715,10885.150112936344,2.702258726899384,2.120123203285421,0.06009587752923987,41.219712525667354,23.634496919917865,0.5783287019620262,14.86652977412731,0.36116119041134637,0.974,0,0.026,0,4.539014373716633,5.630329438414654,4.244538558065252,4.959958932238193,3.872890795606401,9.659383250220007,4.986652977412731,3.246847804830351,4.13952568364786,4.582135523613963,6.247803608096216,6.76616839412014
400,800,600,900,162,47,1000,863,5,132,0,668.831352,11435.01047,769.068623,6.447,4.426,0.1280573393214283,46.613,671.2750984936268,14390.645596755505,770.0231772885284,11231.470115874856,5.3997682502896875,3.6558516801853997,0.11166451060958481,45.194669756662805,23.76593279258401,0.5323500026827392,15.994206257242178,0.35518995488077665,0.863,0.005,0.132,0,4.0637311703360375,6.25088561496441,4.602025970681822,4.551564310544612,5.037040868877486,16.924291875885157,4.612977983777521,3.6988375728816054,4.697563869116593,4.159907300115875,7.529596829075392,10.37866247310048
400,800,600,1000,130,47,1000,0,1,949,50,539.460667,17584.74004,670.031452,40.694,30.167,0.6765440923583135,60.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.001,0.949,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,800,600,1000,140,47,1000,9,13,975,3,582.51869,18812.76864,750.308394,29.227,17.806,0.47988754148519114,60.811,611.1535555555556,18190.422222222223,797.8318888888889,15761.366666666667,11,6,0.20435360011250991,53.22222222222222,23.88888888888889,0.4506402138729947,18.22222222222222,0.3429097499557952,0.009,0.013,0.975,0.003,3,7.962962962962963,3.7777777777777777,3.4444444444444446,8.657407407407408,38.4537037037037,3.2222222222222223,5.685185185185185,13.722222222222221,2.888888888888889,12.296296296296296,30.444444444444443
400,800,600,1000,150,47,1000,194,23,783,0,612.715099,18390.06427,790.295663,18.162,10.682,0.3051362020664432,58.155,628.3935721649484,17215.913092783507,800.3108659793814,17829.362371134022,8.907216494845361,4.860824742268041,0.1704486781020451,50.24742268041237,23.04639175257732,0.4631772096348185,18.221649484536083,0.3648559208820129,0.194,0.023,0.783,0,3.1907216494845363,7.400171821305842,4.444329896907217,3.556701030927835,7.922594501718213,31.962628865979383,3.536082474226804,5.328350515463917,10.149484536082474,3.2422680412371134,10.100343642611683,18.85068728522337
400,800,600,1000,160,47,1000,717,7,276,0,640.72518,17578.32365,814.932382,8.412,5.67,0.1596969747630678,49.201,642.062520223152,16621.96479776848,813.7846513249651,17184.19470013947,6.138075313807532,4.03347280334728,0.12536576011231115,46.278940027894,22.942817294281728,0.5005591896499976,17.13389121338912,0.3725830598406328,0.717,0.007,0.276,0,3.382147838214784,7.103878594673573,4.852832569568971,3.7377963737796374,6.6297818290496116,25.265562529056254,3.712691771269177,4.918801886165903,10.047964401939298,3.4211994421199443,8.900468220761107,15.445088663080295
400,800,600,1000,170,47,1000,972,0,28,0,666.465291,16674.97695,838.935423,3.039,2.415,0.06665743765164486,41.718,666.119653292181,14970.152911522633,838.6002633744856,16534.196862139917,2.816872427983539,2.2417695473251027,0.06276255701177488,41.398148148148145,22.88991769547325,0.556983974242557,15.67283950617284,0.37979448113467185,0.972,0,0.028,0,3.7757201646090537,6.504929289960154,5.26008638709256,4.1080246913580245,4.953707786269515,14.050215559474818,4.090534979423868,4.219663269971912,7.947250800182899,3.7767489711934155,7.3110804918675285,10.407708292507674
400,800,600,1000,162,47,1000,771,3,226,0,645.906698,17643.82954,821.369592,7.234,5.166,0.14158794811948455,47.707,645.5307354085603,16596.268923476004,820.0039377431907,17142.35477302205,5.63035019455253,3.8249027237354087,0.11638747103014832,45.559014267185475,23.101167315175097,0.5121269785763013,16.788586251621272,0.370595628483016,0.771,0.003,0.226,0,3.4993514915693904,6.917752146254092,5.544872151195109,3.874189364461738,6.221495481028555,22.337004096926275,3.8365758754863815,4.69478568340436,9.217693471681798,3.5006485084306096,8.5734698289173,15.948455932308072
400,800,700,800,130,47,1000,0,15,945,40,558.240751,9298.78692,650.273109,40.348,22.881,0.6688745783505642,60.291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.015,0.945,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
