Min_Energy_Thresh_F,Max_Energy_Thresh_F,Min_Energy_Thresh_M,Max_Energy_Thresh_M,Foraging_Condition_Mean,Foraging_Condition_SD,Foraging_Condition_Kick,Did_Hatch,N,End_Energy_F,Mean_Energy_F,Var_Energy_F,End_Energy_M,Mean_Energy_M,Var_Energy_M,Total_Neglect,Max_Neglect,Scaled_Entropy,Scaled_Entropy_N_Adjusted
300,900,300,400,170,47,1,FALSE,1000,330.106928146,557.880451,59465.2065,NA,NA,NA,25.392,16.27,0.6196795374096177,1.3186396649158911
300,900,300,500,130,47,0,FALSE,1000,468.1531404,561.852616,37303.24975,NA,NA,NA,49.111,38.263,0.4094640921587504,NA
300,900,300,500,130,47,1,FALSE,1000,372.253866472,531.987646,43695.15606,NA,NA,NA,45.483,39.837,0.3070398256628827,NA
300,900,300,500,140,47,0,FALSE,1000,573.72019819,593.256544,36357.7279,NA,NA,NA,43.849,31.144,0.5252831337729981,NA
300,900,300,500,140,47,1,FALSE,1000,383.743152181,574.650714,49097.98427,NA,NA,NA,35.717,26.95,0.5126844389870792,NA
300,900,300,500,150,47,0,FALSE,1000,528.89703,602.491527,38047.2699,NA,NA,NA,37.996,24.476,0.596162831345341,1.6018132060375294
300,900,300,500,150,47,1,FALSE,1000,287.408539866,574.016705,57029.86,NA,NA,NA,28.366,19.861,0.5909320829126166,NA
300,900,300,500,160,47,0,FALSE,1000,622.990797,603.439458,37955.2061,NA,NA,NA,34.939,18.848,0.6186245190773522,1.446317473136925
300,900,300,500,160,47,1,FALSE,1000,241.918815111,560.279758,60384.4548,NA,NA,NA,25.242,16.997,0.6159060536873686,1.3546714551336343
300,900,300,500,170,47,0,FALSE,1000,700.265372,617.494847,38183.2705,NA,NA,NA,31.966,15.736,0.6234127163695533,1.3017827248698064
300,900,300,500,170,47,1,FALSE,1000,329.889209695,557.835626,59080.4931,NA,NA,NA,25.763,16.429,0.619109067053635,1.3282881211659923
300,900,300,600,130,47,0,FALSE,1000,463.63619672,565.999991,36718.33597,NA,NA,NA,49.323,38.758,0.39917271133324117,NA
300,900,300,600,130,47,1,FALSE,1000,368.662995028,527.538282,43520.80875,NA,NA,NA,46.007,40.718,0.28869488594048687,NA
300,900,300,600,140,47,0,FALSE,1000,573.37873481,589.488268,36950.32187,NA,NA,NA,43.95,31.52,0.5239983850504403,NA
300,900,300,600,140,47,1,FALSE,1000,376.036915403,572.97205,49495.58708,NA,NA,NA,35.526,27.018,0.5142170647893284,NA
300,900,300,600,150,47,0,FALSE,1000,524.920806,601.79296,38023.7612,NA,NA,NA,37.925,23.907,0.5976395941671129,1.595903912801458
300,900,300,600,150,47,1,FALSE,1000,270.465786345,573.652098,57747.4936,NA,NA,NA,27.64,19.279,0.5934601626975552,NA
300,900,300,600,160,47,0,FALSE,1000,623.5829262,604.536791,37932.0951,NA,NA,NA,34.974,18.916,0.6186578580432569,1.4470942692523097
300,900,300,600,160,47,1,FALSE,1000,248.053155243,563.314591,60537.9456,NA,NA,NA,25.442,17.139,0.6144718279486489,1.3565471765062829
300,900,300,600,170,47,0,FALSE,1000,705.858323,617.487812,37837.6502,NA,NA,NA,32.236,15.893,0.6230263796963945,1.3136709382035625
300,900,300,600,170,47,1,FALSE,1000,345.5471999535,560.194725,58787.5455,NA,NA,NA,26.122,16.633,0.6199015600417438,1.3311591579211466
300,900,300,700,130,47,0,FALSE,1000,470.437585585,565.411592,36839.3499,NA,NA,NA,49.112,38.189,0.40785382617391375,NA
300,900,300,700,130,47,1,FALSE,1000,365.8172567894,522.836298,44487.85097,NA,NA,NA,45.369,40.006,0.29253400051641665,NA
300,900,300,700,140,47,0,FALSE,1000,574.98832654,588.281807,37008.67885,NA,NA,NA,44.042,31.516,0.5214179991192157,NA
300,900,300,700,140,47,1,FALSE,1000,390.665493771,573.727869,48295.2381,NA,NA,NA,36.765,28.171,0.5042936138186114,NA
300,900,300,700,150,47,0,FALSE,1000,513.62168917,603.107537,37432.1147,NA,NA,NA,37.841,24.304,0.5970133675971024,1.5964441540190832
300,900,300,700,150,47,1,FALSE,1000,287.026705354,573.174685,57118.6587,NA,NA,NA,28.26,19.613,0.5917981613770038,NA
300,900,300,700,160,47,0,FALSE,1000,622.773047,603.229579,38168.5078,NA,NA,NA,35.01,18.994,0.6190336301333894,1.4481663373989997
300,900,300,700,160,47,1,FALSE,1000,252.422414578,561.282318,61234.9473,NA,NA,NA,25.667,17.508,0.6146276659399119,1.3624940201212663
300,900,300,700,170,47,0,FALSE,1000,703.046794,617.053356,38005.6065,NA,NA,NA,32.016,15.736,0.6233264730516991,1.3030144048295966
300,900,300,700,170,47,1,FALSE,1000,350.0384051803,557.664722,58789.3561,NA,NA,NA,26.265,16.854,0.6200274783587483,1.3356600131406131
300,900,300,800,130,47,0,FALSE,1000,467.491984041,563.347552,36719.14613,NA,NA,NA,49.108,38.738,0.4044199757795655,NA
300,900,300,800,130,47,1,FALSE,1000,371.580694963,532.926614,43932.66206,NA,NA,NA,45.291,39.472,0.3145813633364571,NA
300,900,300,800,140,47,0,FALSE,1000,566.3546785175,590.53752,36734.24946,NA,NA,NA,44.036,31.569,0.522027967508754,NA
300,900,300,800,140,47,1,FALSE,1000,408.808493173,571.992948,47806.73767,NA,NA,NA,37.373,28.783,0.4983022917047393,NA
300,900,300,800,150,47,0,FALSE,1000,515.643973,601.385472,38020.4439,NA,NA,NA,38.034,24.372,0.5958699006302053,1.604063556816809
300,900,300,800,150,47,1,FALSE,1000,310.632199629,573.491627,55800.847,NA,NA,NA,29.226,20.297,0.5908583470177293,NA
300,900,300,800,160,47,0,FALSE,1000,612.072301,603.023522,38004.6458,NA,NA,NA,34.999,18.909,0.6187745835210436,1.4480854467189725
300,900,300,800,160,47,1,FALSE,1000,239.642390635,564.1378,60502.6893,NA,NA,NA,25.005,16.753,0.6146538312181519,1.3498411290424717
300,900,300,800,170,47,0,FALSE,1000,712.957442,617.657826,38041.6695,NA,NA,NA,32.042,15.691,0.6235181418613869,1.304256371410068
300,900,300,800,170,47,1,FALSE,1000,347.969281691,558.44824,58340.7953,NA,NA,NA,26.153,16.675,0.6200023013979347,1.3330860425249025
300,900,300,900,130,47,0,FALSE,1000,455.274202019,558.725745,38056.32149,NA,NA,NA,48.852,38.179,0.4058315061653084,NA
300,900,300,900,130,47,1,FALSE,1000,356.9934953287,526.849586,45087.29739,NA,NA,NA,45.451,39.668,0.3057552417938634,NA
300,900,300,900,140,47,0,FALSE,1000,569.06174976,588.364969,37444.3828,NA,NA,NA,43.98,31.165,0.5219057721588728,NA
300,900,300,900,140,47,1,FALSE,1000,393.48399326,570.658939,49435.56535,NA,NA,NA,36.428,28.151,0.5074960592086004,NA
300,900,300,900,150,47,0,FALSE,1000,518.4360621,600.874561,37917.1499,NA,NA,NA,38.187,24.636,0.5936617247724946,1.6136147670061856
300,900,300,900,150,47,1,FALSE,1000,275.032280417,570.617224,57069.8396,NA,NA,NA,27.999,19.256,0.5931888870624892,NA
300,900,300,900,160,47,0,FALSE,1000,622.194666,601.82608,38089.7577,NA,NA,NA,35.097,18.98,0.618133762276299,1.453368805396758
300,900,300,900,160,47,1,FALSE,1000,244.997281784,562.526058,61130.6831,NA,NA,NA,25.379,17.116,0.6141566705866822,1.3584369089827364
300,900,300,900,170,47,0,FALSE,1000,706.61849,618.853014,37942.1143,NA,NA,NA,31.973,15.729,0.6234170643864698,1.3012124375503265
300,900,300,900,170,47,1,FALSE,1000,345.5347449601,557.715406,59135.0438,NA,NA,NA,26.431,16.909,0.6194682604974541,1.3369673366085346
300,900,300,1000,130,47,0,FALSE,1000,459.577656002,563.086216,36690.92375,NA,NA,NA,48.832,38.746,0.40447927248536986,NA
300,900,300,1000,130,47,1,FALSE,1000,360.888528036,528.166508,44982.89923,NA,NA,NA,44.612,39.276,0.30385728298516806,NA
300,900,300,1000,140,47,0,FALSE,1000,572.07071286,591.02703,36815.12082,NA,NA,NA,43.829,31.363,0.5253160911013767,NA
300,900,300,1000,140,47,1,FALSE,1000,392.106799868,570.972274,49359.15619,NA,NA,NA,36.281,27.59,0.5105904385247119,NA
300,900,300,1000,150,47,0,FALSE,1000,520.331868,603.184124,37508.3548,NA,NA,NA,38.045,24.345,0.5949864060216016,1.6064191273408643
300,900,300,1000,150,47,1,FALSE,1000,294.677491673,571.644553,57167.6873,NA,NA,NA,28.428,19.816,0.5931654239910602,1.4889329658610242
300,900,300,1000,160,47,0,FALSE,1000,626.28908,603.857527,38052.1674,NA,NA,NA,35.119,19.158,0.6184477098227376,1.452951660430761
300,900,300,1000,160,47,1,FALSE,1000,247.332781261,562.951296,60042.0082,NA,NA,NA,25.431,17.045,0.6162262668870627,1.3536541895281005
300,900,300,1000,170,47,0,FALSE,1000,700.5715365,616.284863,38180.8814,NA,NA,NA,32.038,15.854,0.6232845372206518,1.3044544635469004
300,900,300,1000,170,47,1,FALSE,1000,344.263066624,559.713435,58563.537,NA,NA,NA,25.915,16.415,0.6199988212648256,1.327895356032594
300,900,400,500,130,47,0,FALSE,1000,461.2194769251,561.812896,36368.86902,NA,NA,NA,49.512,39.399,0.394640378389501,NA
300,900,400,500,130,47,1,FALSE,1000,362.2535517038,526.335058,45341.92129,NA,NA,NA,44.895,39.084,0.3121612257199668,NA
300,900,400,500,140,47,0,FALSE,1000,585.063164734,590.360895,37047.08402,NA,NA,NA,44.005,31.303,0.5207829362526792,NA
300,900,400,500,140,47,1,FALSE,1000,385.7994185822,569.58859,49407.05264,NA,NA,NA,36.37,27.793,0.5094961965508714,NA
300,900,400,500,150,47,0,FALSE,1000,526.1657116,600.758989,37838.1029,NA,NA,NA,37.856,24.136,0.5970927085256929,1.5952857685808326
300,900,400,500,150,47,1,FALSE,1000,297.843198819,570.623174,56686.6304,NA,NA,NA,29.254,20.629,0.5891895354384514,NA
300,900,400,500,160,47,0,FALSE,1000,615.958213,602.665138,38214.69,NA,NA,NA,34.943,19.029,0.6190873108537244,1.4458352422243823
300,900,400,500,160,47,1,FALSE,1000,237.387242677,562.318505,60485.2181,NA,NA,NA,24.974,16.728,0.6151894178391162,1.3487218613663645
300,900,400,500,170,47,0,FALSE,1000,698.945052,618.658369,37928.2726,NA,NA,NA,32.029,15.855,0.6236197593852246,1.3038744291428979
300,900,400,500,170,47,1,FALSE,1000,342.4503572793,559.2610099999999,58863.5324,NA,NA,NA,25.945,16.385,0.6198515761990793,1.3277285378522268
300,900,400,600,130,47,0,FALSE,1000,480.0856753089,562.047791,36288.46084,NA,NA,NA,49.341,38.921,0.3962567308931154,NA
300,900,400,600,130,47,1,FALSE,1000,373.4919130034,529.399234,43996.39175,NA,NA,NA,45.791,40.25,0.30264210837644706,NA
300,900,400,600,140,47,0,FALSE,1000,572.57339636,590.198425,36828.887,NA,NA,NA,44.085,31.446,0.520840690139451,NA
300,900,400,600,140,47,1,FALSE,1000,385.90150002,569.183202,49707.56011,NA,NA,NA,36.407,27.787,0.5110757974408189,NA
300,900,400,600,150,47,0,FALSE,1000,525.3346376,601.215176,38128.7584,NA,NA,NA,37.83,24.008,0.5971268990795682,1.595126759810514
300,900,400,600,150,47,1,FALSE,1000,307.603453739,572.770184,55931.503600000004,NA,NA,NA,29.155,20.127,0.5898783602949161,NA
300,900,400,600,160,47,0,FALSE,1000,628.9669055,605.89735,37811.6171,NA,NA,NA,35.018,18.908,0.6184165028172702,1.4492139046550876
300,900,400,600,160,47,1,FALSE,1000,242.314893028,563.68596,60469.7013,NA,NA,NA,25.191,16.575,0.6156012170428122,1.3541099153439335
300,900,400,600,170,47,0,FALSE,1000,714.066555,619.440144,38048.3834,NA,NA,NA,31.837,15.484,0.6234378000269464,1.2939518629375746
300,900,400,600,170,47,1,FALSE,1000,333.445028055,558.135122,59298.2156,NA,NA,NA,25.734,16.603,0.6200213346094455,1.3254283982770019
300,900,400,700,130,47,0,FALSE,1000,464.905734646,564.429937,37331.29655,NA,NA,NA,48.814,38.17,0.40982151016824125,NA
300,900,400,700,130,47,1,FALSE,1000,364.978765399,527.495727,44375.78392,NA,NA,NA,45.424,40.028,0.29822557749918416,NA
300,900,400,700,140,47,0,FALSE,1000,565.64063729,588.825147,37508.64592,NA,NA,NA,43.678,31.279,0.5239801036222377,NA
300,900,400,700,140,47,1,FALSE,1000,397.6589723929,569.33489,48890.67671,NA,NA,NA,36.888,28.178,0.5075729402117363,NA
300,900,400,700,150,47,0,FALSE,1000,521.82185602,602.073771,37647.5074,NA,NA,NA,37.998,24.423,0.5955204804995108,1.6038669660297697
300,900,400,700,150,47,1,FALSE,1000,282.379576788,573.962075,56822.3982,NA,NA,NA,28.181,19.622,0.5915737577835646,1.4956470032307292
300,900,400,700,160,47,0,FALSE,1000,621.643305,604.237162,38209.767,NA,NA,NA,35.119,19.064,0.6180563450324856,1.4536821903523203
300,900,400,700,160,47,1,FALSE,1000,229.458931415,561.49187,60993.0573,NA,NA,NA,24.814,16.583,0.6162137469248047,1.3437396362126786
300,900,400,700,170,47,0,FALSE,1000,701.26906,617.324013,38023.3189,NA,NA,NA,31.914,15.764,0.623153396966851,1.2996143755414438
300,900,400,700,170,47,1,FALSE,1000,335.745503866,557.759083,59368.809,NA,NA,NA,25.759,16.493,0.6198321472461931,1.3262416208090966
300,900,400,800,130,47,0,FALSE,1000,476.52877203,564.380864,35852.75759,NA,NA,NA,49.351,38.859,0.3950313474429627,NA
300,900,400,800,130,47,1,FALSE,1000,358.755798545,527.799053,45201.95114,NA,NA,NA,45.223,39.266,0.31775693987729237,NA
300,900,400,800,140,47,0,FALSE,1000,571.533853067,587.16871,37328.72585,NA,NA,NA,43.977,31.622,0.5222440440686428,NA
300,900,400,800,140,47,1,FALSE,1000,385.81434849,572.051591,49275.66451,NA,NA,NA,35.979,27.275,0.5140481823506984,NA
300,900,400,800,150,47,0,FALSE,1000,521.58247218,599.860375,38070.48762,NA,NA,NA,37.869,24.434,0.5957361496609884,1.6003157166191888
300,900,400,800,150,47,1,FALSE,1000,291.973691988,573.776814,56528.64876,NA,NA,NA,28.685,19.991,0.5878006337374868,1.5171468273290307
300,900,400,800,160,47,0,FALSE,1000,618.926101,605.340173,37927.9754,NA,NA,NA,34.947,18.858,0.6189322261287205,1.446220773702664
300,900,400,800,160,47,1,FALSE,1000,236.306883689,563.188177,60871.812,NA,NA,NA,24.939,16.629,0.6145549267302403,1.3489625961279634
300,900,400,800,170,47,0,FALSE,1000,701.38289,618.011654,38169.8093,NA,NA,NA,31.923,15.684,0.6232136815002418,1.2993467152619917
300,900,400,800,170,47,1,FALSE,1000,334.5289082429,558.367855,59074.9772,NA,NA,NA,25.942,16.685,0.6196789417744754,1.3287445209060478
300,900,400,900,130,47,0,FALSE,1000,474.31455226572,563.75458,36537.36959,NA,NA,NA,49.216,38.572,0.40394210851755913,NA
300,900,400,900,130,47,1,FALSE,1000,378.0409472797,530.343228,43965.13578,NA,NA,NA,45.588,40.07,0.3058876627593689,NA
300,900,400,900,140,47,0,FALSE,1000,571.265093586,588.837799,36775.69883,NA,NA,NA,44.099,31.667,0.5201673165263284,NA
300,900,400,900,140,47,1,FALSE,1000,388.469659254,573.045943,49190.54563,NA,NA,NA,36.416,27.962,0.5026236779986565,NA
300,900,400,900,150,47,0,FALSE,1000,514.621025,602.380606,37693.8989,NA,NA,NA,37.728,24.221,0.5988489868152633,1.5860183742347482
300,900,400,900,150,47,1,FALSE,1000,304.571562214,575.51377,56211.31003,NA,NA,NA,28.998,20.203,0.5888380163431655,1.5127766092169603
300,900,400,900,160,47,0,FALSE,1000,621.754694,603.818021,37698.3653,NA,NA,NA,34.951,18.847,0.6188756923916733,1.445740400051646
300,900,400,900,160,47,1,FALSE,1000,234.4148084531,561.173146,61234.3821,NA,NA,NA,24.996,16.649,0.6160854578927328,1.3474633108942797
300,900,400,900,170,47,0,FALSE,1000,717.687872,618.898645,38063.7732,NA,NA,NA,32.099,15.756,0.6238905898868378,1.3057379203204642
300,900,400,900,170,47,1,FALSE,1000,338.4589629665,559.88929,59009.7143,NA,NA,NA,25.742,16.43,0.6200849125752568,1.326401107820126
300,900,400,1000,130,47,0,FALSE,1000,464.529296057,559.915545,37920.58188,NA,NA,NA,48.978,38.355,0.4091597015337767,NA
300,900,400,1000,130,47,1,FALSE,1000,357.546904074,527.619402,45004.9286,NA,NA,NA,45.018,39.544,0.30172652131545374,NA
300,900,400,1000,140,47,0,FALSE,1000,563.94558299,590.823747,36872.70045,NA,NA,NA,43.925,31.415,0.5220340640231068,NA
300,900,400,1000,140,47,1,FALSE,1000,390.075842032,572.952885,48911.871,NA,NA,NA,36.11,27.547,0.5144127221830086,NA
300,900,400,1000,150,47,0,FALSE,1000,520.9761383,601.20061,37950.6799,NA,NA,NA,38.041,24.59,0.5958505886158577,1.6041180562140196
300,900,400,1000,150,47,1,FALSE,1000,297.095126641,572.58943,56810.7142,NA,NA,NA,28.702,20.069,0.5924391516310163,1.4963020668000515
300,900,400,1000,160,47,0,FALSE,1000,624.317988,604.516805,37680.9389,NA,NA,NA,35.04,19.085,0.6186939967657162,1.4494036381786066
300,900,400,1000,160,47,1,FALSE,1000,242.5904068992,562.430777,60857.4193,NA,NA,NA,25.349,17.03,0.6149527160242295,1.3550692925571906
300,900,400,1000,170,47,0,FALSE,1000,710.248252,619.582027,37953.8662,NA,NA,NA,31.898,15.651,0.6239338367046324,1.2970601378196647
300,900,400,1000,170,47,1,FALSE,1000,334.72946070300003,559.294138,59306.8393,NA,NA,NA,25.658,16.3,0.6196153069469398,1.3220112894195393
300,900,500,600,130,47,0,FALSE,1000,466.223669579,561.97449,36933.77715,NA,NA,NA,49.185,38.618,0.4013420151032158,NA
300,900,500,600,130,47,1,FALSE,1000,368.83741263,527.767065,44697.84736,NA,NA,NA,45.893,40.447,0.29336664580433774,NA
300,900,500,600,140,47,0,FALSE,1000,573.5753577,591.554682,36170.32017,NA,NA,NA,44.158,31.71,0.5214282160511037,NA
300,900,500,600,140,47,1,FALSE,1000,408.506209077,573.9457,48297.7684,NA,NA,NA,37.103,28.383,0.5037552185058699,NA
300,900,500,600,150,47,0,FALSE,1000,526.7111291,601.823275,37924.3321,NA,NA,NA,38.005,24.454,0.5965962960256347,1.6011009875440938
300,900,500,600,150,47,1,FALSE,1000,304.5954621655,574.16066,56768.4812,NA,NA,NA,28.925,20.108,0.5897162017924815,NA
300,900,500,600,160,47,0,FALSE,1000,628.9381117,607.032262,37787.1835,NA,NA,NA,34.89,18.774,0.6190767231555312,1.4424266409632354
300,900,500,600,160,47,1,FALSE,1000,249.894971368,565.194066,60542.8401,NA,NA,NA,25.392,16.924,0.6139310947541529,1.3589506488537832
300,900,500,600,170,47,0,FALSE,1000,710.688555,618.081646,37967.3108,NA,NA,NA,32.026,15.693,0.6232843500211299,1.3038253520634133
300,900,500,600,170,47,1,FALSE,1000,337.155896818,557.193655,59252.8068,NA,NA,NA,25.838,16.573,0.619547369908144,1.3298912058913357
300,900,500,700,130,47,0,FALSE,1000,459.610170435,564.062163,36906.16753,NA,NA,NA,48.963,38.524,0.40546950142182825,NA
300,900,500,700,130,47,1,FALSE,1000,368.373137737,530.520073,44023.63736,NA,NA,NA,45.365,39.575,0.29986979473355474,NA
300,900,500,700,140,47,0,FALSE,1000,568.293768737,588.698499,37080.75564,NA,NA,NA,43.676,31.406,0.523366631060386,NA
300,900,500,700,140,47,1,FALSE,1000,393.7834189474,571.42235,48973.49321,NA,NA,NA,36.58,28,0.5078432991600837,NA
300,900,500,700,150,47,0,FALSE,1000,529.386647,601.869334,37995.4624,NA,NA,NA,37.987,24.284,0.5958500683944933,1.6024606490322117
300,900,500,700,150,47,1,FALSE,1000,307.07477439893,571.986275,56758.8596,NA,NA,NA,29.27,20.565,0.5888187874955979,NA
300,900,500,700,160,47,0,FALSE,1000,619.976517,603.804282,37948.0248,NA,NA,NA,34.845,18.746,0.6189237708690455,1.4412385437277098
300,900,500,700,160,47,1,FALSE,1000,254.8907528996,563.598865,59689.7607,NA,NA,NA,25.843,17.161,0.6147363532180952,1.362738095388932
300,900,500,700,170,47,0,FALSE,1000,701.352571,618.443031,37930.8075,NA,NA,NA,31.977,15.663,0.6229950566374801,1.302088657656732
300,900,500,700,170,47,1,FALSE,1000,321.8270702952,558.902965,59714.2128,NA,NA,NA,25.194,16.068,0.619718862874085,1.3182218268160655
300,900,500,800,130,47,0,FALSE,1000,464.714683019,565.568328,37065.72443,NA,NA,NA,48.911,38.535,0.4059647299560244,NA
300,900,500,800,130,47,1,FALSE,1000,363.306903363,528.459696,44209.33925,NA,NA,NA,45.432,39.545,0.3032365157600296,NA
300,900,500,800,140,47,0,FALSE,1000,574.00438985,586.988247,37084.74876,NA,NA,NA,44.067,31.78,0.5211486250844559,NA
300,900,500,800,140,47,1,FALSE,1000,388.548015486,570.119911,49270.33962,NA,NA,NA,36.622,28.07,0.5036573530858761,NA
300,900,500,800,150,47,0,FALSE,1000,509.2038645,603.760002,37685.6616,NA,NA,NA,37.844,24.206,0.5975398728507166,1.5942624249574235
300,900,500,800,150,47,1,FALSE,1000,276.2185741886,571.90729,57077.0847,NA,NA,NA,28.24,19.394,0.5948432451107464,NA
300,900,500,800,160,47,0,FALSE,1000,625.62549,605.19768,38050.1442,NA,NA,NA,34.947,18.834,0.6185659451398328,1.4460183378111526
300,900,500,800,160,47,1,FALSE,1000,230.968720089,560.107712,60918.3693,NA,NA,NA,24.984,16.833,0.6157167497963282,1.3520352386793983
300,900,500,800,170,47,0,FALSE,1000,697.505046,617.414433,38126.2285,NA,NA,NA,31.936,15.616,0.6231466377641103,1.3005579463340138
300,900,500,800,170,47,1,FALSE,1000,351.832130592,558.375024,58308.8255,NA,NA,NA,26.319,16.882,0.6200534400478644,1.3315592568266887
300,900,500,900,130,47,0,FALSE,1000,473.53704783,557.029764,37657.86733,NA,NA,NA,49.122,38.827,0.4019116425680682,NA
300,900,500,900,130,47,1,FALSE,1000,365.85408500316,529.01814,44242.95777,NA,NA,NA,45.373,39.777,0.30543547628300916,NA
300,900,500,900,140,47,0,FALSE,1000,577.066214997,590.172342,36884.50233,NA,NA,NA,44.287,31.977,0.5169583448244967,NA
300,900,500,900,140,47,1,FALSE,1000,391.949872818,573.14472,48383.25408,NA,NA,NA,36.758,28.15,0.5053763371346994,NA
300,900,500,900,150,47,0,FALSE,1000,516.5005136,601.90556,38448.1749,NA,NA,NA,37.85,23.968,0.5970741772366588,1.595690511913618
300,900,500,900,150,47,1,FALSE,1000,278.0372748435,572.923093,57197.9203,NA,NA,NA,28.134,19.673,0.5929338900736627,1.4871481099786192
300,900,500,900,160,47,0,FALSE,1000,630.789043,603.534412,38210.5282,NA,NA,NA,34.966,18.591,0.6188347220378968,1.446252424278792
300,900,500,900,160,47,1,FALSE,1000,233.978418749,561.341068,61112.9751,NA,NA,NA,24.934,16.75,0.6153615296558766,1.3496936353634577
300,900,500,900,170,47,0,FALSE,1000,705.71696,617.700883,38198.9736,NA,NA,NA,32.104,15.767,0.6234256211069635,1.3075835594883978
300,900,500,900,170,47,1,FALSE,1000,341.7868540737,556.906907,58815.6881,NA,NA,NA,25.906,16.527,0.6201136098486353,1.32947724777693
300,900,500,1000,130,47,0,FALSE,1000,464.381555869,561.0164,37169.25401,NA,NA,NA,49.015,38.354,0.4006548365051425,NA
300,900,500,1000,130,47,1,FALSE,1000,378.873977379,527.523062,43479.98931,NA,NA,NA,46.673,41.473,0.2806231101893038,NA
300,900,500,1000,140,47,0,FALSE,1000,572.24444055,588.318471,37051.794,NA,NA,NA,43.933,31.93,0.523387771661571,NA
300,900,500,1000,140,47,1,FALSE,1000,398.489832808,568.941291,49881.86415,NA,NA,NA,36.666,28.313,0.5045851370957787,NA
300,900,500,1000,150,47,0,FALSE,1000,528.4200775,601.549664,37826.7581,NA,NA,NA,38.15,24.446,0.5945378310364008,1.6102497654675503
300,900,500,1000,150,47,1,FALSE,1000,284.00864891,572.297211,57068.83752,NA,NA,NA,28.068,19.506,0.5906477350143101,1.495137663468333
300,900,500,1000,160,47,0,FALSE,1000,627.845773,604.948241,37837.3974,NA,NA,NA,34.906,18.745,0.6191833038912241,1.4429483041682238
300,900,500,1000,160,47,1,FALSE,1000,243.2163386725,562.493971,60641.2284,NA,NA,NA,25.244,16.935,0.6144921120322104,1.3550576014866877
300,900,500,1000,170,47,0,FALSE,1000,702.363126,618.033846,37936.9265,NA,NA,NA,31.835,15.644,0.6231962953699467,1.2950867217087496
300,900,500,1000,170,47,1,FALSE,1000,332.350090327,561.787774,59093.7377,NA,NA,NA,25.445,16.118,0.6199857053868717,1.3186923407909685
300,900,600,700,130,47,0,FALSE,1000,454.412500002,562.520192,37397.98351,NA,NA,NA,49.111,38.616,0.39816357917410583,NA
300,900,600,700,130,47,1,FALSE,1000,364.9231700099,523.896842,44363.74179,NA,NA,NA,45.712,40.2,0.29481459844576713,NA
300,900,600,700,140,47,0,FALSE,1000,572.23804741,589.5657,36882.41506,NA,NA,NA,43.774,31.438,0.5257043575802949,NA
300,900,600,700,140,47,1,FALSE,1000,385.1563521449,570.682476,49302.44233,NA,NA,NA,36.446,28.13,0.5038744904938668,NA
300,900,600,700,150,47,0,FALSE,1000,531.101348,602.065637,37870.011,NA,NA,NA,37.985,24.188,0.5963827045014597,1.6008028114415953
300,900,600,700,150,47,1,FALSE,1000,263.36555157,571.143672,58896.0568,NA,NA,NA,27.198,18.649,0.5954425233975618,1.4664100167606156
300,900,600,700,160,47,0,FALSE,1000,624.425408,601.84618,38252.5976,NA,NA,NA,35.093,19.077,0.6189435811504731,1.4521814851152774
300,900,600,700,160,47,1,FALSE,1000,244.824492349,564.043958,59814.9434,NA,NA,NA,25.43,16.944,0.6157762381986744,1.3559862915369918
300,900,600,700,170,47,0,FALSE,1000,710.271001,617.786188,38070.9774,NA,NA,NA,31.985,15.675,0.6234957534582363,1.3016474001522833
300,900,600,700,170,47,1,FALSE,1000,341.09625965943,557.84607,59087.7977,NA,NA,NA,25.863,16.53,0.6194652288646713,1.327962764475662
300,900,600,800,130,47,0,FALSE,1000,477.360542376,562.419008,36568.96708,NA,NA,NA,49.029,38.546,0.4071629915076388,NA
300,900,600,800,130,47,1,FALSE,1000,368.611437267,528.398816,45207.04865,NA,NA,NA,44.899,39.107,0.31844103668720336,NA
300,900,600,800,140,47,0,FALSE,1000,566.0961795911,589.791299,36840.31361,NA,NA,NA,43.976,31.472,0.5233694996371793,NA
300,900,600,800,140,47,1,FALSE,1000,391.90714373626,573.062489,48377.66108,NA,NA,NA,36.727,28.39,0.5054246076789715,NA
300,900,600,800,150,47,0,FALSE,1000,525.4825608,601.793857,38061.8798,NA,NA,NA,37.879,24.273,0.597611405774901,1.594531191775504
300,900,600,800,150,47,1,FALSE,1000,283.259173024,573.863522,57373.3934,NA,NA,NA,28.199,19.594,0.5902896842020395,NA
300,900,600,800,160,47,0,FALSE,1000,629.240422,602.84792,38010.8149,NA,NA,NA,35.011,18.668,0.6188475728822111,1.4492795247069086
300,900,600,800,160,47,1,FALSE,1000,257.008544206,563.394487,59702.4443,NA,NA,NA,26.014,17.523,0.6152876686349914,1.3639313740845005
300,900,600,800,170,47,0,FALSE,1000,709.507681,619.046304,38075.5277,NA,NA,NA,31.889,15.608,0.6234682445590524,1.297895031009969
300,900,600,800,170,47,1,FALSE,1000,348.806516632,558.408727,58729.8886,NA,NA,NA,26.125,16.625,0.6196966283006412,1.3293178159547514
300,900,600,900,130,47,0,FALSE,1000,476.794049279,563.766424,36641.27768,NA,NA,NA,49.018,38.522,0.4053909378147797,NA
300,900,600,900,130,47,1,FALSE,1000,366.407451319,526.321601,44961.53138,NA,NA,NA,45.385,39.707,0.3001269811043565,NA
