iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,750,50,145,19,6951,15,0,3015,60.8752,27.5901,25.0074,302.947,351.483,46979.2,340.991,392.11,55367.5,-nan,-nan,-nan,-nan,15.2064,0.18085,-nan,-nan
10000,750,50,148,18,6773,15,0,3194,60.7859,25.218,22.1399,278.506,356.082,47755.5,302.177,398.566,56214.1,-nan,-nan,-nan,-nan,15.2446,0.2653,-nan,-nan
10000,750,50,151,42,6400,41,0,3517,60.5836,23.4642,19.7431,279.863,356.413,47968.9,276.229,400.826,56781.3,-nan,-nan,-nan,-nan,15.2721,0.3532,-nan,-nan
10000,750,50,154,70,6010,47,0,3873,60.3666,22.254,17.8003,306.504,357.44,47668.2,273.161,402.186,57084.6,-nan,-nan,-nan,-nan,15.2955,0.421025,-nan,-nan
10000,750,50,157,136,5639,110,0,4115,59.9464,21.2541,16.0381,347.748,358.846,47469.4,292.623,404.301,57143.6,-nan,-nan,-nan,-nan,15.351,0.49775,-nan,-nan
10000,750,50,160,237,5202,164,0,4397,59.5288,20.5771,14.7424,402.958,362.276,47230.9,320.918,406.854,57182.6,-nan,-nan,-nan,-nan,15.3986,0.5359,-nan,-nan
10000,750,100,130,0,7536,0,0,2464,60.9998,40.7212,39.6319,309.575,257.145,35016.6,308.953,308.39,51801.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,100,133,0,6493,0,1,3506,60.9972,38.5141,36.9898,358.552,298.185,35434.6,364.003,339.644,49312.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,100,136,0,5472,0,0,4528,60.9928,35.6846,33.5176,380.133,331.982,37082.1,395.564,367.728,48339.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,100,139,9,4657,1,0,5333,60.9721,32.6994,29.8746,368.078,353.607,38936.1,393.747,389.639,48220.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,100,142,14,3922,0,0,6064,60.9483,29.5797,26.1193,344.165,368.675,40441.2,365.932,404.129,48924,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,100,145,26,3376,5,0,6593,60.8792,27.2163,23.0645,330.163,375.429,41451.6,347.146,412.76,49360.2,-nan,-nan,-nan,-nan,14.2087,0.25365,-nan,-nan
10000,750,100,148,77,2890,7,2,7024,60.7533,25.262,20.4198,339.341,379.04,41469.3,325.2,417.656,49838.2,-nan,-nan,-nan,-nan,14.2208,0.365475,-nan,-nan
10000,750,100,151,125,2356,9,4,7506,60.5815,23.9183,18.2524,372.536,381.848,41368,323.55,419.755,49976.2,-nan,-nan,-nan,-nan,14.2231,0.424075,-nan,-nan
10000,750,100,154,213,2012,26,2,7747,60.2972,22.8308,16.4231,418.076,385.626,41149.6,341.253,422.16,50114.1,-nan,-nan,-nan,-nan,14.2702,0.50795,-nan,-nan
10000,750,100,157,398,1569,33,4,7996,59.9424,22.0212,15.0243,465.144,389.8,41131.9,380.076,426.18,50032.5,-nan,-nan,-nan,-nan,14.3298,0.569,-nan,-nan
10000,750,100,160,571,1259,49,1,8120,59.5889,21.3292,13.8535,516.698,396.569,41124.6,426.244,431.135,49926.4,-nan,-nan,-nan,-nan,14.3808,0.6148,-nan,-nan
10000,750,150,130,0,5650,0,0,4350,60.9999,40.6493,38.7953,329.427,296.197,31225.6,332.242,340.739,45640.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,150,133,0,4383,0,0,5617,60.998,38.1646,35.6517,377.709,336.646,31684.4,382.422,372.136,43314.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,150,136,2,3358,1,1,6638,60.993,35.0809,31.6508,381.416,361.776,33222.8,399.628,397.169,42647.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,150,139,12,2544,0,0,7444,60.9847,32.3298,27.9846,381.116,381.315,34396.6,398.097,415.02,42568.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,150,142,20,1896,2,4,8078,60.963,29.499,24.2348,373.425,393.242,35517.4,382.022,426.694,43052.1,-nan,-nan,-nan,-nan,13.1581,0.26405,-nan,-nan
10000,750,150,145,51,1377,1,4,8567,60.9008,27.364,21.2049,387.076,399.86,35726.3,371.576,433.446,43373.3,-nan,-nan,-nan,-nan,13.1676,0.348275,-nan,-nan
10000,750,150,148,103,1028,4,9,8856,60.8158,25.872,18.9561,419.206,405.509,35743.9,375.489,438.191,43562.3,-nan,-nan,-nan,-nan,13.1914,0.440192,-nan,-nan
10000,750,150,151,199,725,5,21,9050,60.6509,24.574,16.862,461.638,411.391,35629.7,398.701,441.781,43598.7,-nan,-nan,-nan,-nan,13.2152,0.530917,-nan,-nan
10000,750,150,154,340,559,7,13,9081,60.4042,23.6404,15.4721,506.899,418.63,35508.7,432.064,446.23,43463.3,-nan,-nan,-nan,-nan,13.2432,0.596814,-nan,-nan
10000,750,150,157,556,341,13,13,9077,60.0487,22.3562,14.0638,540.362,425.883,35722.9,466.36,451.839,43444.1,-nan,-nan,-nan,-nan,13.2937,0.659169,-nan,-nan
10000,750,150,160,890,232,18,12,8848,59.5792,21.0261,12.9679,551.728,433.435,35949.2,491.012,458.152,43332.7,-nan,-nan,-nan,-nan,13.3443,0.705847,-nan,-nan
10000,750,200,130,1,4226,1,0,5772,60.9992,40.7241,37.8966,351.297,329.961,27837.3,356.327,373.181,40225.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,200,133,2,2841,0,0,7157,60.997,37.9866,34.0646,390.893,367.095,28088.6,397.726,402.431,37903.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,200,136,3,1977,0,0,8020,60.9961,34.8069,29.6079,401.336,392.687,29210.5,409.901,421.876,37783.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,200,139,20,1201,1,4,8774,60.9775,32.0585,25.7593,403.716,410.072,29947.3,413.143,438.765,37326,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,200,142,25,828,1,9,9137,60.9625,29.6147,22.3537,418.928,419.567,30472.2,411.174,449.234,37533.6,-nan,-nan,-nan,-nan,12.1455,0.326292,-nan,-nan
10000,750,200,145,65,522,3,9,9401,60.9098,27.7631,19.6798,445.869,427.85,30571.9,418.886,456.244,37532.9,-nan,-nan,-nan,-nan,12.1759,0.413489,-nan,-nan
10000,750,200,148,134,312,0,11,9543,60.8161,26.2347,17.4931,482.731,436.33,30375.9,444.845,461.719,37347.7,-nan,-nan,-nan,-nan,12.1797,0.502947,-nan,-nan
10000,750,200,151,241,208,5,18,9528,60.6562,24.8136,15.8581,510.173,444.443,30380.9,471.623,467.863,37227.8,-nan,-nan,-nan,-nan,12.2162,0.598047,-nan,-nan
10000,750,200,154,503,127,2,26,9342,60.3306,23.2827,14.4153,525.727,451.592,30643.3,495.723,473.208,37255.4,-nan,-nan,-nan,-nan,12.2336,0.642547,-nan,-nan
10000,750,200,157,874,84,2,32,9008,59.8525,21.5596,13.1491,522.563,459.493,30744.8,509.259,479.243,37316.4,-nan,-nan,-nan,-nan,12.2896,0.706631,-nan,-nan
10000,750,200,160,1257,41,6,34,8662,59.3137,19.7533,11.9205,502.068,465.285,30926.6,509.495,486.229,37419.1,-nan,-nan,-nan,-nan,12.3474,0.774386,-nan,-nan
10000,750,250,130,0,2986,0,0,7014,61,40.6154,36.3253,377.099,368.642,24685.4,377.949,403.697,35057.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,250,133,1,1818,0,2,8179,60.9991,37.6771,31.9506,412.202,399.831,24995.3,413.393,430.447,33255.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,250,136,4,1151,0,2,8843,60.9931,34.756,27.6224,428.268,421.893,25390.6,428.257,448.973,32820.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,250,139,16,643,0,7,9334,60.9861,32.0555,23.7399,445.989,437.945,25827.3,439.834,464.195,32369.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,250,142,30,394,0,10,9566,60.9621,29.9318,20.801,465.56,447.831,25916.2,450.008,473.373,32131.7,-nan,-nan,-nan,-nan,11.1609,0.365589,-nan,-nan
10000,750,250,145,96,235,2,25,9642,60.8972,27.8907,18.3033,486.405,458.02,25923.4,468.45,481.204,32090.6,-nan,-nan,-nan,-nan,11.168,0.470558,-nan,-nan
10000,750,250,148,222,127,1,41,9609,60.7419,25.9167,16.2755,500.995,466.931,25825.8,491.063,488.505,31843.7,-nan,-nan,-nan,-nan,11.2052,0.562,-nan,-nan
10000,750,250,151,445,61,2,55,9437,60.4881,24.1348,14.7171,507.679,474.713,25872.3,510.281,495.146,31649.3,-nan,-nan,-nan,-nan,11.228,0.617667,-nan,-nan
10000,750,250,154,742,31,0,61,9166,60.1113,22.1879,13.2699,487.993,481.115,26054,515.625,500.703,31684.9,-nan,-nan,-nan,-nan,11.2616,0.673897,-nan,-nan
10000,750,250,157,1250,19,1,84,8646,59.5304,20.2143,11.9734,462.271,485.429,26166.4,506.062,506.408,31869.8,-nan,-nan,16.4942,10.0143,11.3023,0.717736,-nan,-nan
10000,750,250,160,1891,14,0,79,8016,58.7262,18.3036,10.7622,440.296,488.757,26333.3,489.737,510.396,32185.3,-nan,-nan,15.0812,9.60781,11.364,0.782364,-nan,-nan
10000,750,300,130,0,2112,0,1,7887,61,40.5789,34.4963,399.866,401.694,21900.2,398.903,431.724,30603.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,300,133,0,1222,0,1,8777,60.9999,37.8103,30.1196,437.477,429.146,21756.8,436.372,456.65,28926.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,300,136,3,654,0,5,9338,60.9952,34.9749,25.7957,458.982,450.063,21829.2,454.52,475.299,28009.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,300,139,17,319,0,14,9650,60.9795,32.3091,22.2023,478.4,465.917,21868.8,473.27,488.434,27559.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,300,142,42,150,0,42,9766,60.9636,29.9391,19.3697,493.852,477.049,21902.3,490.396,498.682,27221.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,300,145,117,88,0,72,9723,60.8888,27.6804,17.0227,500.374,486.917,21793.8,503.708,507.135,26926.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,300,148,292,49,0,138,9521,60.7283,25.5558,15.1066,497.942,494.174,21886.7,516.752,514.695,26658.5,-nan,-nan,-nan,-nan,10.2,0.566622,-nan,-nan
10000,750,300,151,553,26,0,161,9260,60.4786,23.33,13.4745,485.835,500.631,21954.5,518.28,521.147,26740.7,-nan,-nan,-nan,-nan,10.2459,0.608733,-nan,-nan
10000,750,300,154,1038,7,0,183,8772,60.0133,21.479,12.1616,474.026,504.278,22006.3,512.826,526.073,26786.6,-nan,-nan,-nan,-nan,10.2836,0.681783,-nan,-nan
10000,750,300,157,1635,6,0,194,8165,59.3195,19.5324,10.8301,463.957,506.449,22130.4,512.898,530.29,27026.7,-nan,-nan,14.9823,11.7302,10.328,0.761492,-nan,-nan
10000,750,300,160,2334,1,0,221,7444,58.5,17.9452,9.7787,468.664,509.752,22051.3,510.117,533.693,27133.7,9.85503,0.171878,13.7649,10.2578,10.3545,0.796708,13.8528,8.33673
10000,750,350,130,1,1467,0,0,8532,60.9996,40.6732,32.5787,427.44,433.374,19157.1,427.131,460.993,26569,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,350,133,1,740,0,11,9248,60.9979,37.6915,27.7223,461.678,460.794,18747.1,465.148,483.87,24684.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,350,136,3,378,0,15,9604,60.9974,34.8913,23.7585,487.6,481.171,18464.1,486.886,501.462,23861,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,350,139,13,147,0,33,9807,60.9933,32.1605,20.3782,503.499,493.475,18451.8,501.944,515.259,23136.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,350,142,60,69,0,65,9806,60.9554,29.6394,17.7394,512.702,505.324,18354,518.445,525.316,22672.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,350,145,148,32,0,122,9698,60.8977,27.3536,15.664,512.977,514.063,18204.7,525.086,532.966,22398.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,350,148,344,16,0,215,9425,60.7493,25.1632,13.8244,516.107,519.888,18262.3,527.406,539.742,22302.8,-nan,-nan,-nan,-nan,9.21153,0.57303,-nan,-nan
10000,750,350,151,722,3,0,281,8994,60.4204,23.0509,12.3268,519.53,524.198,18275.8,526.166,545.463,22236.6,-nan,-nan,-nan,-nan,9.2465,0.632664,-nan,-nan
10000,750,350,154,1280,2,0,333,8385,59.9286,21.2207,11.0192,523.559,528.326,18269.4,530.928,550.09,22303.2,-nan,-nan,-nan,-nan,9.27672,0.682176,-nan,-nan
10000,750,350,157,1956,2,1,402,7639,59.2395,19.5612,9.9393,537.557,531.44,18321,535.313,553.984,22338.3,8.8871,0.208667,13.4561,12.1905,9.31753,0.739144,-nan,-nan
10000,750,350,160,2908,1,0,463,6628,58.2331,17.7733,8.8585,550.408,535.209,18239.1,546.223,558.398,22457.6,8.89138,0.226231,12.2726,9.91091,9.36913,0.809685,12.5016,9.10213
10000,750,400,130,0,1027,0,2,8971,61,40.7877,30.5609,453.181,464.542,16742.2,453.523,488.142,22789.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,400,133,1,461,0,10,9528,60.9996,37.7726,25.8553,487.951,490.51,15990.6,486.442,511.034,20867.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,400,136,3,202,0,26,9769,60.9967,34.814,21.8893,510.111,508.839,15717,510.867,528.203,19815.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,400,139,11,72,0,60,9857,60.9912,32.0354,18.836,525.739,522.903,15299.7,526.626,540.933,19062.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,400,142,61,26,0,158,9755,60.9699,29.469,16.3326,538.241,533.265,15096.8,538.343,550.344,18684,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,400,145,155,11,0,292,9542,60.9029,27.0909,14.2146,544.859,540.363,15033.3,544.837,558.005,18513.1,-nan,-nan,-nan,-nan,8.19325,0.542583,-nan,-nan
10000,750,400,148,390,3,0,461,9146,60.7587,24.9839,12.621,554.678,546.706,14937.1,546.467,563.788,18309.3,-nan,-nan,-nan,-nan,8.21893,0.598508,-nan,-nan
10000,750,400,151,766,1,0,569,8664,60.4543,23.0809,11.3987,563.583,551.489,14863.1,548.861,568.694,18193.1,-nan,-nan,-nan,-nan,8.23643,0.645541,-nan,-nan
10000,750,400,154,1416,1,1,742,7840,59.9507,21.1013,10.155,568.841,555.83,14805.1,555.154,573.142,18164.4,-nan,-nan,13.0935,15.0288,8.26527,0.677646,-nan,-nan
10000,750,400,157,2283,0,0,840,6877,59.1465,19.1289,9.0677,574.631,559.877,14811.2,556.59,577.221,18207.9,7.92298,0.239418,11.9341,12.2513,8.30484,0.73787,12.1571,11.5864
10000,750,400,160,3200,0,0,952,5848,58.2195,17.4347,8.1863,575.174,562.831,14833.8,555.507,581.406,18263.6,7.93596,0.248008,10.9873,10.1649,8.34503,0.787115,11.1848,9.38423
10000,750,450,130,2,688,0,8,9302,60.9993,40.9437,28.5297,476.151,495.265,14564.2,477.763,515.903,19371.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,450,133,0,319,0,14,9667,60.9999,37.8581,23.9241,512.562,518.532,13809.9,513.076,537.705,17535.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,450,136,2,114,0,51,9833,60.9989,34.8012,20.1573,534.101,536.888,13012.9,535.285,553.886,16359.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,450,139,12,41,0,108,9839,60.9958,31.9621,17.1715,551.781,550.098,12587.8,551.423,565.531,15740.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,450,142,61,13,0,285,9641,60.9692,29.3522,14.8783,563.653,560.025,12313.2,561.27,574.926,15241.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,450,145,166,4,0,519,9311,60.916,27.0834,13.1112,570.396,567.391,12071.7,571.858,581.983,14865.1,-nan,-nan,-nan,-nan,7.1881,0.537254,-nan,-nan
10000,750,450,148,446,1,0,769,8784,60.7568,24.9039,11.5909,575.135,572.825,11971.7,575.982,587.299,14747.6,-nan,-nan,-nan,-nan,7.20991,0.577949,-nan,-nan
10000,750,450,151,880,0,0,1214,7906,60.4752,22.7743,10.3062,579.47,578.062,11853.8,579.556,592.294,14629.1,-nan,-nan,-nan,-nan,7.23892,0.617467,-nan,-nan
10000,750,450,154,1555,0,0,1364,7081,59.9656,20.7951,9.2385,579.167,582.234,11817.4,585.3,596.887,14590.6,6.95507,0.262142,11.4707,14.9323,7.26835,0.681865,11.6912,13.8922
10000,750,450,157,2458,0,0,1652,5890,59.2332,18.9095,8.2903,583.411,585.948,11778.1,588.85,600.666,14633,6.96867,0.268196,10.5289,12.4369,7.31066,0.710705,10.7264,11.416
10000,750,450,160,3443,0,0,1667,4890,58.2057,17.1327,7.5144,584.577,588.699,11822.4,589.39,604.183,14757.1,6.98968,0.281029,9.68408,10.0445,7.35176,0.785961,9.79727,9.46272
10000,750,500,130,0,475,0,13,9512,61,41.0451,26.2655,504.301,524.417,12957.6,504.594,542.304,16359.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,500,133,0,177,0,27,9796,61,37.8278,21.8541,538.662,546.746,11752,538.987,563.25,14701.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,500,136,2,64,0,83,9851,60.9994,34.8213,18.3837,559.57,564.304,10805,559.298,577.754,13577.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,500,139,15,26,0,281,9678,60.9929,31.882,15.6248,576.743,577.008,10269.2,573.57,590.06,12770.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,500,142,59,7,0,568,9366,60.9769,29.332,13.5886,586.181,586.16,9860.4,584.703,599.016,12159.5,-nan,-nan,-nan,-nan,6.19695,0.491891,-nan,-nan
10000,750,500,145,158,6,0,996,8840,60.9341,26.8896,11.7838,593.842,592.804,9699.75,592.745,606.041,11826,-nan,-nan,-nan,-nan,6.20865,0.526676,-nan,-nan
10000,750,500,148,421,1,0,1528,8050,60.799,24.7124,10.4555,601.412,598.663,9513.18,599.371,612.023,11580.8,-nan,-nan,12.1087,23.0792,6.22492,0.569734,-nan,-nan
10000,750,500,151,863,0,0,2085,7052,60.5346,22.6893,9.3237,606.283,603.332,9336.31,604.899,616.905,11453.8,-nan,-nan,-nan,-nan,6.25541,0.622043,-nan,-nan
10000,750,500,154,1578,0,0,2537,5885,60.1022,20.7813,8.3754,610.579,607.384,9263.03,608.633,620.729,11377.9,5.99737,0.282017,9.88314,14.1128,6.27212,0.640921,10.0608,13.5904
10000,750,500,157,2556,0,0,2676,4768,59.3599,18.922,7.5726,612.71,610.78,9233.6,612.424,624.45,11413.7,6.02376,0.297531,9.06092,11.4632,6.31097,0.703784,9.2514,11.3013
10000,750,500,160,3721,0,0,2753,3526,58.366,17.0389,6.8094,615.826,613.65,9200.5,614.875,628.144,11466.3,6.03435,0.30327,8.35244,9.26219,6.34362,0.756032,8.47103,8.9368
10000,750,550,130,0,336,0,23,9641,61,41.2703,24.3079,527.643,552.39,11328.6,529.562,566.453,14063.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,550,133,0,118,0,95,9787,61,38.0536,19.9831,562.534,574.102,9921.67,564.031,588.021,12067.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,550,136,1,33,0,245,9721,61,34.8683,16.6508,587.697,592.192,8842.5,584.628,602.89,10953,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,550,139,10,7,0,570,9413,60.996,32.0358,14.1934,601.336,603.257,8309.54,601.659,614.125,10165.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,550,142,28,3,0,1055,8914,60.9884,29.4701,12.2312,612.423,612.471,7818.59,611.687,622.919,9604.21,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,550,145,138,0,0,1732,8130,60.9435,27.0386,10.728,619.456,619.043,7554.12,619.118,630.198,9161.82,-nan,-nan,-nan,-nan,5.21718,0.517116,-nan,-nan
10000,750,550,148,353,0,0,2608,7039,60.8639,24.8756,9.4826,623.869,624.709,7315.8,625.692,635.283,8955.25,-nan,-nan,10.2434,22.9289,5.2352,0.54604,-nan,-nan
10000,750,550,151,726,0,0,3434,5840,60.6743,22.9059,8.4522,629.383,629.112,7186.85,629.319,640.045,8783.78,-nan,-nan,-nan,-nan,5.26303,0.575729,-nan,-nan
10000,750,550,154,1454,0,0,4017,4529,60.2939,20.9528,7.596,632.638,632.795,7115.51,633.071,644.166,8737.82,5.05612,0.293446,8.34597,13.8288,5.28804,0.623592,8.4914,12.769
10000,750,550,157,2462,0,0,4245,3293,59.664,19.0362,6.8113,636.946,636.607,7050.3,637.34,647.641,8691.03,5.07698,0.312157,7.57928,10.4208,5.31216,0.653243,7.76606,10.4908
10000,750,550,160,3498,0,0,4194,2308,58.9115,17.4493,6.2216,640.462,639.262,7001.97,640.343,651.137,8718.78,5.09467,0.320884,7.02802,8.46089,5.33935,0.700486,7.11509,8.22389
10000,750,600,130,0,223,0,77,9700,61,41.6481,22.2194,550.164,578.743,10166.5,555.191,592.162,12017.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,600,133,0,84,0,191,9725,61,38.4193,18.294,588.028,601.117,8483.01,588.22,611.128,10180,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,600,136,0,16,0,528,9456,61,35.2201,15.0572,610.346,617.283,7400.37,609.54,626.674,8902.83,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,600,139,2,2,0,1071,8925,60.9997,32.3868,12.7112,624.894,628.821,6740.09,625.007,638.405,8007.15,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,600,142,27,2,0,1991,7980,60.9884,29.6515,10.8761,636.056,637.897,6187.39,636.969,647.252,7390.96,-nan,-nan,-nan,-nan,4.22018,0.45573,-nan,-nan
10000,750,600,145,70,0,0,3015,6915,60.9799,27.3813,9.4886,644.351,644.939,5813.14,644.736,653.621,7019.85,-nan,-nan,-nan,-nan,4.23482,0.488308,-nan,-nan
10000,750,600,148,247,0,0,4225,5528,60.913,25.1581,8.3572,650.508,650.394,5547.48,649.052,659,6739.38,-nan,-nan,8.28789,20.4571,4.24867,0.509776,-nan,-nan
10000,750,600,151,560,0,0,5295,4145,60.8033,23.2576,7.4748,655.459,654.728,5423.12,655.244,663.969,6533.01,4.09931,0.293368,7.44169,15.3455,4.27093,0.541951,7.57871,15.1606
10000,750,600,154,1089,0,0,5918,2993,60.5289,21.4452,6.7249,658.241,658.675,5290.23,658.956,667.545,6466.42,4.11088,0.29979,6.75314,11.8469,4.28885,0.570611,6.89302,11.8784
10000,750,600,157,1928,0,0,6045,2027,60.1651,19.7645,6.1061,662.766,661.608,5225.19,661.556,671.151,6416.38,4.12526,0.31379,6.2068,9.33306,4.31765,0.601086,6.27848,9.05287
10000,750,600,160,2971,0,0,5739,1290,59.5866,18.2471,5.5914,666.89,664.445,5196.39,665.515,674.149,6423.89,4.14825,0.324608,5.71876,7.20199,4.33905,0.644122,5.8227,7.40528
10000,750,650,130,0,159,0,217,9624,61,42.7028,19.8571,579.335,606.071,9062.16,580.277,616.517,10349.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,650,133,0,52,0,572,9376,61,39.4982,16.161,611.628,626.477,7537.22,612.266,636.584,8468.06,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,650,136,2,14,0,1154,8830,60.9991,36.4786,13.2726,634.214,642.536,6256.99,635.443,651.182,7169.79,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,650,139,0,2,0,2172,7826,61,33.6189,11.1555,649.625,654.576,5466.22,650.647,662.492,6272.35,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,650,142,4,0,0,3423,6573,60.9989,30.9818,9.5091,660.678,663.921,4865.05,660.708,670.961,5668.98,-nan,-nan,-nan,-nan,3.24292,0.417068,-nan,-nan
10000,750,650,145,28,0,0,4897,5075,60.9945,28.5833,8.1838,668.815,670.825,4496.79,668.833,677.865,5279.97,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,650,148,63,0,0,6154,3783,60.9851,26.5599,7.2602,675.318,675.978,4265.68,674.984,683.481,4960.99,3.14954,0.276374,6.41179,17.3464,3.27471,0.459551,-nan,-nan
10000,750,650,151,170,0,0,7199,2631,60.9534,24.7717,6.5023,679.703,680.605,4072.87,679.324,687.521,4842.82,3.16764,0.295861,5.74721,12.6044,3.30174,0.493091,5.89109,12.7256
10000,750,650,154,442,0,0,7935,1623,60.8782,22.9241,5.7853,684.631,684.63,3936.8,683.885,691.643,4723.17,3.18763,0.312348,5.21045,9.32907,3.32047,0.51439,5.32157,9.40894
10000,750,650,157,888,0,0,8086,1026,60.7354,21.4573,5.3018,688.499,687.772,3868.17,688.413,694.846,4658.19,3.2037,0.325793,4.80902,7.35314,3.34417,0.546497,4.90781,7.39395
10000,750,650,160,1667,0,0,7787,546,60.4393,19.9252,4.7931,692.424,690.987,3818.08,691.414,698.273,4642.49,3.22848,0.340919,4.44375,5.64636,3.36983,0.577584,4.50582,5.64353
10000,750,700,130,0,135,0,564,9301,61,43.4971,17.8951,602.684,624.722,8536.33,606.617,640.719,9230.02,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,700,133,0,29,0,1344,8627,61,40.144,14.1755,639.705,648.322,6642.82,640.873,661.424,7246.55,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,700,136,0,7,0,2343,7650,61,37.1259,11.5303,662.121,664.777,5541.15,660.255,675.822,6021.12,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,700,139,1,2,0,3816,6181,60.9995,34.1561,9.5252,677.89,678.195,4654.32,677.925,687.811,5074.16,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,700,142,1,0,0,5436,4563,61,31.5048,7.9807,687.731,687.529,4126.42,687.929,696.803,4486.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,700,145,10,0,0,6877,3113,60.9983,29.1076,6.8656,696.504,694.977,3746.4,696.363,704.012,4105.99,-nan,-nan,-nan,-nan,2.33295,0.423307,-nan,-nan
10000,750,700,148,56,0,0,7906,2038,60.9885,26.9582,5.9797,703.743,701.434,3495.05,703.596,709.727,3834.56,2.26634,0.318703,4.81771,12.7586,2.36353,0.453997,4.74986,12.2888
