iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,700,600,130,10,5110,8,3082,11790,60.9922,36.5917,16.082,545.095,595.807,11610.7,334.123,429.077,25314.3
20000,700,600,133,79,3832,29,4950,11110,60.9652,33.1955,12.7143,580.824,618.272,9764.48,381.583,459.633,22495.1
20000,700,600,136,259,2849,59,6879,9954,60.8767,29.8169,10.1428,610.076,638.22,8455.95,416.314,485.091,20535.5
20000,700,600,139,765,2063,157,8633,8382,60.6588,26.4947,8.17855,634.808,656.827,7719.44,448.894,507.621,18650.6
20000,700,600,142,1843,1381,259,9879,6638,60.2032,23.3862,6.6707,657.122,673.426,7328.49,484.502,534.39,17165.2
20000,700,600,145,3587,813,346,10366,4888,59.4534,20.4914,5.49625,681.603,690.298,7245.15,519.219,558.648,15583.2
20000,700,600,148,6163,395,390,9642,3410,58.1749,17.6965,4.5623,707.203,708.15,7423.89,551.428,582.201,14449.6
20000,700,600,151,9559,165,287,7842,2147,56.414,14.9295,3.81415,731.488,725.602,7763.65,582.759,605.624,13263.3
20000,700,600,154,12698,73,225,5732,1272,54.2678,12.4279,3.19275,755.148,742.473,8347.58,611.505,627.707,12452.1
20000,700,600,157,15357,22,159,3788,674,51.9169,10.1554,2.6572,777.363,759.705,8972.52,638.745,648.14,11771.9
20000,700,600,160,17346,6,86,2238,324,49.6554,8.2272,2.2019,798.622,777.626,9683.41,665.995,669.965,11011.3
20000,700,650,130,13,5006,7,3391,11583,60.9928,36.9784,15.2685,565.622,611.152,10512.1,337.639,431.402,25182.5
20000,700,650,133,63,3764,20,5451,10702,60.9682,33.5951,11.8771,603.345,634.068,8567.32,382.843,462.117,22212.6
20000,700,650,136,250,2751,61,7721,9217,60.906,30.1799,9.4356,628.346,653.491,7495.5,423.212,488.66,19975.1
20000,700,650,139,733,1969,109,9853,7336,60.7264,26.9236,7.51615,650.932,669.914,6815.47,455.364,513.143,18261.4
20000,700,650,142,1621,1345,221,11292,5521,60.3794,23.8815,6.0865,673.037,686.63,6504.24,489.825,538.198,16622.9
20000,700,650,145,3543,754,296,11617,3790,59.5746,20.8724,5.0064,695.517,702.861,6447.7,528.587,566.482,14994.3
20000,700,650,148,6109,389,356,10738,2408,58.4611,18.0617,4.19015,718.65,717.923,6623.4,560.334,587.445,13988.5
20000,700,650,151,9241,150,317,8816,1476,56.7771,15.3513,3.4901,742.665,735.815,7160.83,591.818,610.647,12920.9
20000,700,650,154,12530,56,219,6433,762,54.7742,12.8484,2.91905,768.067,753.057,7773.66,623.758,633.979,12059.7
20000,700,650,157,15354,18,142,4100,386,52.5228,10.6146,2.47465,789.868,769.822,8598.37,652.78,656.538,11368.7
20000,700,650,160,17246,3,79,2502,170,50.171,8.60635,2.09625,807.689,784.688,9129.05,676.965,675.324,10878.7
20000,750,0,130,90,12262,166,2875,4607,60.7895,32.8237,18.3041,344.085,460.236,46293.7,325.507,418.309,26012
20000,750,0,133,193,10657,262,4229,4659,60.6245,30.0138,15.1434,415.15,498.355,40657.3,361.292,444.176,24011.1
20000,750,0,136,495,8924,469,5732,4380,60.2664,26.985,12.3537,476.242,536.241,35906.2,397.904,468.363,22236.1
20000,750,0,139,1121,7125,664,6923,4167,59.6858,24.089,10.1166,522.909,571.069,32137.3,431.653,491.474,20676.9
20000,750,0,142,2152,5223,939,7961,3725,58.7208,21.0569,8.0356,568.532,608.199,28110.3,463.184,515.693,19264.3
20000,750,0,145,3801,3715,1125,8091,3268,57.4986,18.1343,6.46825,602.368,639.896,25169.6,493.623,537.488,18083.4
20000,750,0,148,6032,2461,1228,7543,2736,55.9566,15.5147,5.138,636.259,668.44,22709.9,520.267,556.343,17159.8
20000,750,0,151,8972,1530,1111,6264,2123,54.0328,12.9696,4.09965,670.781,694.422,20843.6,548.464,578.415,16348.8
20000,750,0,154,11617,878,1018,4948,1539,52.0826,10.7875,3.23105,700.949,720.291,19132.6,576.377,600.128,15270.1
20000,750,0,157,14177,446,867,3456,1054,50.0431,8.8568,2.54215,732.012,742.218,17988.4,605.11,623.071,14362.5
20000,750,0,160,16307,239,582,2214,658,48.1105,7.2017,1.99315,761.61,763.822,16735.8,629.512,643.129,13416.5
20000,750,50,130,82,10185,107,2906,6720,60.8503,33.374,18.748,366.165,468.836,42613.6,325.903,418.106,26004.6
20000,750,50,133,233,8159,212,4466,6930,60.6851,30.2903,15.2852,432.611,508.354,37446.7,363.305,444.029,23833.9
20000,750,50,136,520,6347,329,5909,6895,60.3661,27.3507,12.5479,490.105,545.286,33329.4,397.376,468.064,22145.1
20000,750,50,139,1157,4652,504,7279,6408,59.7887,24.2441,10.1288,536.123,580.193,29744.2,429.174,489.834,20717
20000,750,50,142,2332,3337,630,7895,5806,58.8959,21.2616,8.27145,573.515,609.198,26822.9,463.266,513.925,19561.5
20000,750,50,145,4035,2098,725,8203,4939,57.7164,18.3655,6.5749,608.445,642.121,23865.4,493.813,535.905,18352.4
20000,750,50,148,6343,1231,710,7845,3871,56.2048,15.7677,5.19625,643.906,670.709,21660.7,524.014,558.943,17076
20000,750,50,151,9140,685,701,6570,2904,54.3776,13.2485,4.12805,679.3,698.897,19707.6,550.393,578.916,16195
20000,750,50,154,12088,361,529,5014,2008,52.1664,10.8358,3.24195,707.319,721.199,18611.4,577.453,601.87,15293
20000,750,50,157,14727,165,391,3368,1349,50.049,8.8345,2.57955,733.849,742.108,17327,600.217,621.319,14238.8
20000,750,50,160,16737,88,289,2115,771,48.0773,7.1538,2.03585,763.217,763.118,16321.7,627.188,642.588,13376
20000,750,100,130,82,8623,59,2918,8318,60.8854,33.7584,18.8753,389.927,485.15,38444.7,326.314,417.515,25777.5
20000,750,100,133,221,6873,153,4379,8374,60.7217,30.6333,15.4801,445.304,518.974,34596.9,365.793,444.033,23966.8
20000,750,100,136,546,5019,233,6055,8147,60.4236,27.4483,12.4604,500.069,554.674,30872.7,398.452,468.808,22026
20000,750,100,139,1073,3680,374,7184,7689,59.9477,24.5011,10.328,541.317,584.957,27931.7,429.11,488.451,20779.1
20000,750,100,142,2257,2417,499,8260,6567,59.1401,21.4956,8.2003,582.027,617.395,24816.2,463.235,514.251,19144.8
20000,750,100,145,4015,1462,580,8363,5580,57.888,18.5703,6.6267,617.722,645.89,22472.8,492.362,535.628,18027.5
20000,750,100,148,6417,789,620,7863,4311,56.254,15.7672,5.21735,647.992,674.778,20311.9,518.275,557.057,17220.8
20000,750,100,151,9154,401,533,6562,3350,54.4515,13.2735,4.22275,681.1,698.959,19172.4,551.103,580.501,16055.9
20000,750,100,154,12016,198,438,5056,2292,52.3539,10.9929,3.3334,709.454,721.955,18033,573.798,600.287,15348.8
20000,750,100,157,14755,93,305,3396,1451,50.179,8.92325,2.6128,739.02,743.016,17161.2,600.084,620.815,14515.3
20000,750,100,160,16695,33,231,2246,795,48.1098,7.19565,2.01,768.886,765.985,16265.9,627.176,642.935,13451
20000,750,150,130,66,7617,67,2937,9313,60.9102,34.0384,18.858,407.48,497.668,34875.4,323.701,416.488,25794.2
20000,750,150,133,187,5721,117,4541,9434,60.7788,30.954,15.4784,463.142,531.557,31130.1,365.484,445.463,23664.4
20000,750,150,136,489,4192,220,6085,9014,60.5286,27.8671,12.5728,513.734,563.616,27979.5,401.84,470.833,21777.1
20000,750,150,139,1091,2917,329,7354,8309,60.0352,24.738,10.2258,551.768,593.755,25550.1,434.865,492.741,20413
20000,750,150,142,2122,1967,459,8193,7259,59.2507,21.7272,8.2999,590.319,623.253,23036,462.8,514.166,19213.2
20000,750,150,145,3927,1137,498,8423,6015,58.035,18.7718,6.6199,623.032,651.47,20864.6,491.92,536.251,18014.3
20000,750,150,148,6231,626,578,7799,4766,56.573,16.0452,5.3951,653.687,675.268,19338.3,524.645,559.988,17068.7
20000,750,150,151,9143,299,472,6635,3451,54.6172,13.4359,4.26735,686.405,700.381,18198.7,552.177,581.859,16052.5
20000,750,150,154,12205,136,406,4986,2267,52.331,10.9626,3.31715,716.594,723.915,17195.9,572.769,599.481,15324.8
20000,750,150,157,14684,48,260,3509,1499,50.3142,9.0357,2.6526,745.099,745.891,16338.6,601.039,622.021,14084.1
20000,750,150,160,16714,31,179,2225,851,48.3708,7.3686,2.0771,775.894,768.203,15932.9,627.87,643.338,13254.6
20000,750,200,130,53,6888,39,3070,9950,60.9362,34.3031,18.8447,426.584,509.933,31573.5,327.057,419.257,25862.4
20000,750,200,133,150,5151,114,4480,10105,60.821,31.1596,15.5675,478.055,543.342,28310.6,367.185,445.641,23692.3
20000,750,200,136,417,3703,180,6121,9579,60.6091,28.0484,12.5512,524.89,574.764,25345.8,402.85,470.534,21807
20000,750,200,139,990,2665,343,7416,8586,60.111,24.9241,10.1727,563.014,603.287,23011.1,430.864,490.181,20446.7
20000,750,200,142,2110,1645,436,8230,7579,59.3231,21.8276,8.29865,597.929,629.106,21019.5,465.158,514.566,19034.1
20000,750,200,145,3795,948,529,8396,6332,58.2015,18.987,6.74465,629.522,655.594,19418.3,497.401,539.021,17833.6
20000,750,200,148,6088,609,546,7895,4862,56.7792,16.2848,5.38945,669.068,681.364,17975.3,522.015,558.38,16982.4
20000,750,200,151,9195,304,473,6432,3596,54.675,13.462,4.32725,695.744,704.1,17035.7,551.32,580.881,16070.5
20000,750,200,154,11891,115,373,5058,2563,52.7133,11.2538,3.477,725.969,725.588,16329.3,574.836,601.91,15094
20000,750,200,157,14624,51,248,3510,1567,50.4866,9.15375,2.7046,751.847,747.159,15894.7,598.043,620.459,14203.8
20000,750,200,160,16752,23,166,2193,866,48.3642,7.36285,2.1084,777.153,767.804,15532.3,625.257,642.724,13133.4
20000,750,250,130,42,6405,38,3028,10487,60.9462,34.6418,18.9099,445.302,526.094,28098.3,326.211,416.677,25740.1
20000,750,250,133,143,4803,84,4521,10449,60.8588,31.5599,15.562,497.308,555.94,25276.9,365.795,445.342,23601.7
20000,750,250,136,388,3539,172,6136,9765,60.6536,28.2187,12.4199,536.903,585.647,22766.1,400.489,467.848,21818.2
20000,750,250,139,908,2528,269,7422,8873,60.2759,25.1535,10.2554,573.618,611.407,20912.1,431.981,490.324,20547.4
20000,750,250,142,1924,1638,396,8220,7822,59.5486,22.1717,8.39745,610.22,637.37,18925.1,465.039,515.152,18876.2
20000,750,250,145,3643,1004,505,8435,6413,58.4083,19.1884,6.7488,644.176,662.252,17543.1,490.887,534.794,17834.1
20000,750,250,148,6108,547,487,7718,5140,56.8417,16.3166,5.5114,675.265,684.909,16681.3,523.52,559.698,16801.1
20000,750,250,151,8957,287,465,6512,3779,54.916,13.6984,4.4156,706.809,707.693,15889.7,550.342,580.455,15799
20000,750,250,154,11840,116,378,5013,2653,52.8607,11.3779,3.54425,734.085,729.532,15499.5,574.552,602.22,14919.1
20000,750,250,157,14555,59,241,3486,1659,50.7169,9.3291,2.8113,761.714,750.049,15120.1,603.122,624.339,13938.8
20000,750,250,160,16630,12,181,2158,1019,48.4445,7.4166,2.1916,783.541,769.493,14797.2,626.327,644.602,13182.2
20000,750,300,130,25,6095,29,2901,10950,60.9586,35.0722,19.0802,462.384,537.525,25231.3,325.633,418.232,25885.9
20000,750,300,133,106,4543,61,4358,10932,60.8941,31.8563,15.5722,509.179,567.246,22475,368.321,445.489,23453.1
20000,750,300,136,332,3330,126,5961,10251,60.7253,28.6096,12.5894,548.765,594.036,20546.8,403.686,470.12,21751.3
20000,750,300,139,877,2358,242,7333,9190,60.3398,25.4455,10.1974,585.56,620.033,18559.3,436.84,493.777,20184.2
20000,750,300,142,1835,1602,385,8222,7956,59.6863,22.3993,8.34345,619.927,645.102,17050.8,467.551,516.438,18713.3
20000,750,300,145,3616,1014,453,8398,6519,58.5729,19.355,6.75295,652.646,668.476,16015.1,497.576,539.12,17560.8
20000,750,300,148,5868,507,475,7848,5302,57.1337,16.6091,5.5656,683.109,689.732,15289.3,525.736,562.433,16447.5
20000,750,300,151,8706,279,436,6550,4029,55.2912,13.9833,4.54975,715.252,711.766,14730.6,552.862,582.458,15608.6
20000,750,300,154,11723,138,337,5046,2756,53.1013,11.5838,3.6284,744.421,734.603,14457.9,579.912,605.371,14658.4
20000,750,300,157,14493,48,247,3489,1723,50.7859,9.37365,2.86715,767.151,753.722,14280.3,601.929,624.22,13882.1
20000,750,300,160,16599,22,160,2193,1026,48.6716,7.567,2.26635,789.81,770.824,14101.7,629.244,645.03,12986.7
20000,750,350,130,30,5902,10,2968,11090,60.9759,35.3663,18.9257,480.735,551.948,22250.9,327.472,419.254,25792.5
20000,750,350,133,108,4351,66,4425,11050,60.9053,32.039,15.3543,524.57,580.086,19899.2,368.328,447.422,23497.8
20000,750,350,136,308,3230,139,6058,10265,60.7467,28.8225,12.3625,564.973,606.6,17933.9,403.818,472.805,21480.1
20000,750,350,139,804,2256,240,7441,9259,60.4006,25.6388,10.0708,599.336,630.77,16362.5,435.32,493.44,19875.3
20000,750,350,142,1824,1564,323,8342,7947,59.7611,22.569,8.27915,632.395,654.191,15186.3,465.459,516.068,18601.6
20000,750,350,145,3543,979,453,8244,6781,58.6813,19.4938,6.8075,660.228,674.254,14353.6,492.251,537.565,17590.2
20000,750,350,148,5845,532,421,7843,5359,57.312,16.7717,5.561,693.476,697.285,13809,523.15,560.372,16514.1
20000,750,350,151,8615,281,408,6607,4089,55.4286,14.1365,4.58555,719.883,715.625,13440.4,555.422,585.552,15469.4
20000,750,350,154,11742,135,365,5001,2757,53.2657,11.6762,3.6687,749.413,737.983,13269.6,577.741,604.092,14591.4
20000,750,350,157,14452,54,254,3457,1783,50.9714,9.49795,2.9184,772.437,756.89,13302.9,602.628,624.415,13730.8
20000,750,350,160,16520,25,156,2223,1076,48.8234,7.68785,2.32855,796.572,775.662,13385.6,627.981,645.399,12877.4
20000,750,400,130,29,5586,22,2926,11437,60.9749,35.6591,18.6801,497.711,565.316,19719.1,327.966,418.261,25581.9
20000,750,400,133,83,4199,32,4429,11257,60.9308,32.4667,15.2811,542.63,592.245,17317.3,373.935,448.522,23116.6
20000,750,400,136,298,3117,119,6031,10435,60.7854,29.0765,12.3219,580.595,618.004,15693.5,403.562,470.855,21376.8
20000,750,400,139,755,2354,200,7378,9313,60.4742,25.8611,9.96705,612.146,640.681,14466.3,435.771,494.031,19872.3
20000,750,400,142,1723,1541,338,8280,8118,59.9134,22.764,8.1838,644.247,662.786,13435,466.66,516.449,18386.6
20000,750,400,145,3365,956,363,8469,6847,58.9068,19.9215,6.8074,672.53,682.508,12802.3,500.538,543.081,17161.7
20000,750,400,148,5694,532,475,7967,5332,57.478,17.0174,5.5067,700.95,703.752,12344.5,527.644,563.45,16135.5
20000,750,400,151,8668,286,403,6735,3908,55.6442,14.2889,4.4979,731.067,724.489,12306.4,553.483,583.732,15248.4
20000,750,400,154,11611,138,301,5087,2863,53.5624,11.9088,3.70605,757.578,744.293,12437.2,586.066,608.379,14391.8
20000,750,400,157,14382,55,219,3505,1839,51.2846,9.7359,2.9945,779.058,760.672,12372,610.696,629.428,13391.3
20000,750,400,160,16702,17,121,2150,1010,48.932,7.7431,2.34555,799.529,778.892,12613.2,634.76,648.153,12612.9
20000,750,450,130,30,5462,16,2901,11591,60.9748,36.0356,18.3857,517.536,580.566,17316,328.852,419.239,25375.4
20000,750,450,133,76,4187,42,4427,11268,60.9448,32.7223,14.864,558.437,606.066,15100.4,369.899,447.717,23134.2
20000,750,450,136,253,3115,88,6022,10522,60.8368,29.3991,12.0365,594.296,629.598,13612.2,404.815,472.391,21278.6
20000,750,450,139,689,2144,189,7462,9516,60.5537,26.1283,9.7852,625.186,651.258,12468.1,442.025,498.303,19493.1
20000,750,450,142,1681,1554,324,8359,8082,59.9958,23.0192,7.9972,654.835,672.527,11701,468.067,517.633,18053.3
20000,750,450,145,3190,931,372,8571,6936,59.1137,20.1363,6.69735,683.404,690.461,11327.1,499.389,541.934,16943.2
20000,750,450,148,5692,540,381,8088,5299,57.7241,17.2107,5.4132,713.659,712.899,11014.5,528.303,565.03,15820.2
20000,750,450,151,8681,273,407,6720,3919,55.8234,14.4885,4.50645,737.121,729.651,10985.5,558.753,587.479,14909.1
20000,750,450,154,11658,112,289,5161,2780,53.7486,12.0625,3.7129,761.255,747.614,11258.4,585.37,608.697,13942.7
20000,750,450,157,14398,42,244,3524,1792,51.4749,9.8612,3.0385,785.696,765.867,11642.7,615.705,631.5,13066.9
20000,750,450,160,16587,18,146,2158,1091,49.2329,7.94485,2.4467,806.276,782.243,11995.6,637.747,650.153,12499.2
20000,750,500,130,15,5303,12,2895,11775,60.9873,36.3293,18.036,536.436,593.938,15128.3,330.012,419.788,25408.1
20000,750,500,133,71,4111,43,4458,11317,60.9449,33.0653,14.5487,577.879,619.389,13066.1,371.242,449.131,23053
20000,750,500,136,230,3039,99,6070,10562,60.8513,29.5962,11.7643,609.341,641.664,11789,409.705,474.912,21124.1
20000,750,500,139,680,2253,155,7498,9414,60.6204,26.4193,9.5647,639.067,661.652,10740.6,441.214,499.274,19432.4
20000,750,500,142,1607,1502,273,8506,8112,60.1435,23.3495,7.8184,667.41,681.448,10098.6,475.346,523.852,17692
20000,750,500,145,3169,963,378,8720,6770,59.3002,20.4204,6.5253,693.244,699.902,9805.62,503.508,544.988,16641.6
20000,750,500,148,5686,551,388,8104,5271,57.8929,17.4637,5.41605,718.722,717.718,9692.63,532.703,566.278,15519.1
20000,750,500,151,8610,241,378,6866,3905,56.1435,14.7945,4.5041,747.358,736.319,10016.3,562.378,589.904,14415.5
20000,750,500,154,11643,122,266,5217,2752,54.0597,12.3247,3.7576,771.653,753.989,10333.2,592.882,612.894,13676.3
20000,750,500,157,14495,43,228,3591,1643,51.7081,10.0423,3.04385,794.236,771.491,10733,613.838,629.759,12907.8
20000,750,500,160,16681,22,133,2248,916,49.5129,8.14665,2.47575,816.922,789.017,11276.8,643.76,653.218,12151.8
20000,750,550,130,18,5170,7,2904,11901,60.9898,36.7618,17.6693,556.284,608.327,13205.8,334.878,424.122,24976.2
20000,750,550,133,57,4009,29,4552,11353,60.9676,33.3566,14.0689,594.539,633.752,11304.3,373.982,449.622,22780
20000,750,550,136,226,3042,74,6135,10523,60.876,29.9075,11.3416,625.86,654.919,10018.4,409.654,476.828,20785.4
20000,750,550,139,648,2223,150,7711,9268,60.6781,26.7393,9.25675,652.786,673.366,9177.96,444.374,500.884,18980.1
20000,750,550,142,1593,1515,277,8806,7809,60.2126,23.5419,7.54685,681.273,692.011,8615.68,472.196,521.629,17505.5
20000,750,550,145,3217,889,356,9141,6397,59.3816,20.6221,6.29695,705.344,709.154,8533.97,507.308,547.866,16229.4
20000,750,550,148,5589,502,399,8631,4879,58.1449,17.7784,5.1796,732.364,728.104,8549.94,538.084,570.14,15094.4
20000,750,550,151,8715,237,370,7088,3590,56.3913,15.0454,4.4015,755.462,742.933,8832.01,566.837,593.453,14095.5
20000,750,550,154,11857,100,305,5347,2391,54.3443,12.5569,3.6677,778.649,760.038,9283.22,594.316,614.405,13339.1
20000,750,550,157,14658,36,215,3692,1399,52.0239,10.2833,3.02625,801,776.668,9850.47,622.98,637.245,12565.7
20000,750,550,160,16750,12,126,2315,797,49.7429,8.3223,2.47925,823.186,794.469,10512.5,647.55,655.08,11889.5
20000,750,600,130,13,5241,7,2915,11824,60.9934,37.1833,17.288,573.246,622.278,11716,333.566,423.412,25085.7
20000,750,600,133,40,3887,24,4695,11354,60.9751,33.5753,13.5448,612.116,646.363,9856.07,374.416,451.501,22529.2
20000,750,600,136,232,3091,62,6237,10378,60.8914,30.3027,10.9403,643.033,667.188,8594.27,411.383,476.547,20541
20000,750,600,139,638,2098,150,8069,9045,60.6953,27.0088,8.8312,669.357,686.236,7858.28,445.971,502.541,18733.9
20000,750,600,142,1596,1414,248,9163,7579,60.2871,23.9056,7.23715,692.947,702.393,7443.39,479.472,527.07,17192.4
20000,750,600,145,3159,925,309,9548,6059,59.5951,20.9739,6.0436,718.355,719.663,7396.81,513.676,552.888,15900.4
20000,750,600,148,5611,509,396,9068,4416,58.4021,18.1277,5.06115,743.183,736.152,7635.12,541.184,573.289,14835.2
20000,750,600,151,8622,240,364,7765,3009,56.7991,15.4431,4.2431,765.64,751.916,7917.24,575.102,598.111,13810.2
20000,750,600,154,11917,94,312,5786,1891,54.6902,12.8518,3.5591,790.645,768.709,8557.66,601.379,619.598,12977.2
20000,750,600,157,14780,32,191,3930,1067,52.3347,10.5199,2.95085,809.457,784.171,9131.94,629.364,641.114,12208.4
20000,750,600,160,16859,13,146,2417,565,50.1364,8.604,2.48275,829.625,799.593,9740.11,657.946,661.996,11551.2
20000,750,650,130,12,5112,3,3130,11743,60.9966,37.4305,16.3538,593.547,636.938,10542.3,336.557,423.789,24625.9
20000,750,650,133,52,3899,23,4796,11230,60.9757,34.0339,13.0293,628.876,660.137,8658.81,381.288,454.924,22253.6
20000,750,650,136,178,2911,53,6735,10123,60.9291,30.6836,10.3493,659.379,680.376,7418.81,417.064,480.468,20205.1
20000,750,650,139,595,2156,125,8606,8518,60.746,27.3564,8.38005,683.068,697.373,6781.16,449.889,506.453,18487
20000,750,650,142,1521,1427,217,10016,6819,60.3614,24.1726,6.8296,707.27,714.25,6480.97,486.529,531.784,16918.7
20000,750,650,145,3033,877,286,10656,5148,59.7272,21.2688,5.6075,730.226,730.916,6477.96,517.41,555.439,15457.9
20000,750,650,148,5516,482,326,10113,3563,58.6459,18.4296,4.7127,754.338,746.524,6700.66,552.301,579.956,14260.5
20000,750,650,151,8698,216,343,8511,2232,57.0213,15.6709,3.93975,778.978,762.674,7285.79,580.332,601.483,13443.9
20000,750,650,154,11876,104,267,6352,1401,55.0398,13.1749,3.37665,798.299,776.319,7803.69,609.288,623.193,12746
20000,750,650,157,14830,35,219,4130,786,52.7411,10.8371,2.85085,819.534,791.04,8389.88,636.813,644.778,11904.3
20000,750,650,160,16938,10,107,2597,348,50.5202,8.89075,2.3755,842.328,808.791,9493.4,665.023,665.191,11223.4
20000,750,700,130,10,4867,4,3411,11708,60.9968,37.9626,15.5378,613.983,652.303,9531.93,342.174,427.711,24411.9
20000,750,700,133,28,3812,20,5307,10833,60.9847,34.4337,12.131,650.739,675.884,7655.61,384.841,458.646,21949.4
20000,750,700,136,149,2849,37,7683,9282,60.9318,30.9178,9.5391,678.987,695.615,6543.64,421.714,485.488,19878
20000,750,700,139,561,2035,115,9494,7795,60.7797,27.674,7.71475,700.51,711.033,5969.42,458.802,510.808,18107.3
20000,750,700,142,1379,1435,197,11262,5727,60.4721,24.535,6.2191,723.163,727.538,5759.79,489.34,534.443,16599.4
20000,750,700,145,2900,864,296,11916,4024,59.8793,21.6578,5.14985,743.154,741.879,5739.3,525.404,559.715,15107.3
20000,750,700,148,5409,424,333,11174,2660,58.8518,18.7643,4.3169,766.958,757.305,6120.15,560.226,584.766,13874.9
20000,750,700,151,8420,228,302,9456,1594,57.3914,16.099,3.64605,790.751,772.22,6580.13,591.23,609.075,13053.7
20000,750,700,154,11911,71,229,6948,841,55.4008,13.5104,3.1078,809.307,785.768,7202.05,622.672,631.881,12184.5
20000,750,700,157,14734,27,169,4631,439,53.2141,11.2261,2.6074,832.608,802.419,8137.43,650.198,652.189,11624.2
20000,750,700,160,16916,4,125,2750,205,51.0194,9.2468,2.25045,848.999,815.389,8778.14,676.027,672.266,11300.1
20000,800,0,130,70,11879,157,2768,5126,60.8246,33.3867,18.3941,371.521,497.457,48489.6,324.796,410.72,25051.9
20000,800,0,133,171,10340,243,4347,4899,60.6773,30.4897,15.0984,440.707,531.308,43243.3,365.888,439.098,22858.3
20000,800,0,136,432,8583,404,5980,4601,60.3353,27.5264,12.3553,508.171,569.784,37657.7,400.54,467.458,21338.4
20000,800,0,139,917,6791,643,7133,4516,59.8226,24.6609,10.1974,565.484,607.871,32905.5,425.582,484.621,20318.3
20000,800,0,142,1835,5324,839,7985,4017,59.0509,21.8789,8.3999,607.519,639.22,29589.1,460.961,508.913,19060.9
20000,800,0,145,3242,3718,988,8489,3563,58.02,19.0476,6.7535,651.233,675.371,25630,488.285,529.489,17947.5
20000,800,0,148,5424,2486,1116,7915,3059,56.5319,16.264,5.44475,683.301,702.935,23356.6,520.533,551.598,17053.1
20000,800,0,151,8168,1526,1078,6777,2451,54.6875,13.6929,4.38585,711.53,728.603,21305.6,550.426,574.158,16152
20000,800,0,154,11005,908,956,5326,1805,52.7954,11.4455,3.5034,745.641,753.232,19634.1,576.065,594.172,15315.8
20000,800,0,157,13685,457,795,3834,1229,50.7847,9.48055,2.8071,778.354,775.003,18310.6,597.229,614.318,14522.5
20000,800,0,160,16070,268,602,2337,723,48.6587,7.61155,2.20275,799.521,792.834,17347.7,621.108,632.137,13743.5
20000,800,50,130,84,9886,91,2954,6985,60.862,33.7172,18.4637,393.135,506.661,44937.2,326.52,412.495,24910
20000,800,50,133,170,7866,151,4499,7314,60.7456,30.9422,15.363,463.351,543.894,39248.8,366.335,440.006,22706.9
20000,800,50,136,460,6123,283,6095,7039,60.4509,27.9383,12.5511,526.046,580.465,34797,400.63,464.526,21268.8
20000,800,50,139,1014,4534,439,7376,6637,59.971,24.9444,10.29,576.706,614.524,30952,428.522,487.009,20072
20000,800,50,142,1989,3097,609,8333,5972,59.1831,22.0036,8.3597,615.498,647.924,27337,462.915,509.776,18759
20000,800,50,145,3538,2115,683,8514,5150,58.1074,19.15,6.85185,654.359,677.097,24918.8,491.457,530.86,17976.6
20000,800,50,148,5783,1332,711,7988,4186,56.6419,16.3572,5.4824,684.741,705.818,22545.1,518.501,550.389,16904.9
20000,800,50,151,8360,710,702,6937,3291,54.8875,13.8608,4.42945,716.913,730.083,20489.7,549.816,573.363,16137.4
20000,800,50,154,11272,354,580,5456,2338,52.9416,11.5976,3.53615,749.551,754.782,19215.9,577.235,595.92,15338.4
20000,800,50,157,13991,161,428,3890,1530,50.8243,9.5163,2.82675,776.214,775.5,17925,598.955,613.895,14423.9
20000,800,50,160,16269,55,296,2506,874,48.8045,7.7326,2.20655,804.675,795.864,17040.5,622.976,633.87,13662.5
20000,800,100,130,54,8662,68,2967,8249,60.9049,34.1233,18.6646,412.978,519.813,40923.5,324.257,410.717,25202.9
20000,800,100,133,184,6606,144,4436,8630,60.7599,31.1488,15.5466,477.379,552.219,36556,364.115,438.612,23166.5
20000,800,100,136,441,4837,237,5997,8488,60.5001,28.1075,12.7113,539.629,588.629,32253.6,400.395,464.233,21457.3
20000,800,100,139,1001,3543,351,7372,7733,60.0587,25.2269,10.4469,584.104,620.112,28854.8,430.676,487.005,19935.1
20000,800,100,142,1948,2415,493,8158,6986,59.3693,22.2331,8.5695,625.598,651.138,25892.4,461.9,508.958,18982.2
20000,800,100,145,3575,1540,566,8451,5868,58.2193,19.2506,6.93415,658.765,680.654,23414.3,492.315,530.542,17945.8
20000,800,100,148,5705,912,619,8040,4724,56.7607,16.4938,5.5872,692.091,708.036,21340,520.268,551.956,17076.9
20000,800,100,151,8562,457,601,6839,3541,54.9088,13.8723,4.48015,720.126,731.372,19800.9,546.883,571.854,16310
20000,800,100,154,11503,239,481,5314,2463,52.9612,11.562,3.5737,752.597,755.971,18727.1,573.405,592.921,15450.8
20000,800,100,157,14184,98,320,3860,1538,50.8113,9.49685,2.79065,779.394,776.215,17557.3,597.1,612.458,14539
20000,800,100,160,16352,36,207,2450,955,48.7837,7.7086,2.24885,805.735,795.333,16553.3,622.683,635.192,13608.2
20000,800,150,130,46,7563,44,2967,9380,60.9295,34.607,18.8964,435.377,530.309,37147.8,328.038,411.665,24861.5
20000,800,150,133,163,5689,111,4547,9490,60.8117,31.3871,15.5552,497.723,566.699,32798.1,364.328,438.898,23098
