iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,400,1000,160,19656,0,73,264,7,44.2813,4.17895,0.8279,566.888,654.956,11768.9,616.715,659.913,9527.15
20000,450,0,130,423,16070,577,732,2198,60.2861,28.8763,18.5727,147.016,285.008,50240.2,309.933,411.91,29219.6
20000,450,0,133,1064,14371,968,1225,2372,59.6051,25.2972,15.0988,193.569,316.591,45334.9,341.787,434.305,27078.8
20000,450,0,136,2147,12089,1500,1758,2506,58.4646,21.6512,11.8392,230.515,349.245,40626.2,363.584,453.55,25465.2
20000,450,0,139,4014,9730,1956,2099,2201,56.7368,17.9716,9.36605,264.256,377.613,37148,387.485,477.405,23532.7
20000,450,0,142,6588,7242,2369,1978,1823,54.3272,14.292,7.19345,295.097,408.693,33392.8,408.993,501.226,21584.6
20000,450,0,145,9338,5049,2564,1661,1388,51.7359,11.1092,5.4303,325.479,437.789,30283.8,426.083,521.349,19959
20000,450,0,148,12030,3200,2669,1115,986,48.932,8.23545,3.9956,353.661,466.043,27547.5,444.869,543.333,17969
20000,450,0,151,14429,1886,2437,615,633,46.1373,5.8177,2.84925,380.269,494.809,24946.1,467.292,565.305,15865.2
20000,450,0,154,16184,1044,2125,269,378,43.9884,4.1188,2.0459,406.909,521.206,22332.7,493.187,587.907,14120.8
20000,450,0,157,17519,520,1641,109,211,42.1872,2.7949,1.4417,438.271,548.244,19820.1,520.59,608.958,12229
20000,450,0,160,18362,276,1221,34,107,40.7987,1.8309,0.98325,472.212,575.262,17529.2,553.918,630.973,10724.8
20000,450,50,130,456,13689,390,956,4509,60.4147,29.3353,18.5751,168.589,297.907,45949.9,311.212,412.687,29144.6
20000,450,50,133,1060,11508,667,1543,5222,59.8484,25.8766,15.1158,211.881,327.725,41306.7,341.215,433.108,27118.4
20000,450,50,136,2308,9024,1091,2192,5385,58.7151,22.077,12.0419,248.216,357.865,37544.4,364.884,453.377,25355.3
20000,450,50,139,4365,6656,1377,2475,5127,57.0204,18.3254,9.46865,279.767,386.102,34223,389.282,475.394,23433
20000,450,50,142,7114,4624,1498,2519,4245,54.74,14.6747,7.2546,307.917,413.297,31354.9,410.775,500.789,21559.7
20000,450,50,145,10156,2910,1506,2039,3389,52.0906,11.3992,5.515,336.144,441.169,28553.4,426.397,520.823,19845.8
20000,450,50,148,13038,1723,1377,1425,2437,49.2999,8.54895,4.1419,360.237,468.323,26223,449.639,545.145,17862.8
20000,450,50,151,15591,898,1113,719,1679,46.4663,6.06235,2.9912,389.245,497.422,23732.8,468.463,566.471,15982.1
20000,450,50,154,17329,475,789,386,1021,44.2689,4.32205,2.16585,414.433,522.022,21510.7,496.402,588.943,13902.8
20000,450,50,157,18507,184,609,137,563,42.3139,2.8806,1.48325,442.855,550.196,19255.1,521.55,608.73,12203.4
20000,450,50,160,19230,89,375,48,258,40.8959,1.8977,1.0095,476.297,576.558,16972.7,551.976,629.697,10611.7
20000,450,100,130,417,11904,302,996,6381,60.5104,29.8173,18.6232,190.179,312.057,41588.2,309.813,411.873,29334.6
20000,450,100,133,996,9465,591,1697,7251,59.9603,26.3193,15.0879,230.462,338.547,37850.5,346.842,436.781,26786.2
20000,450,100,136,2260,6969,860,2355,7556,58.9518,22.5824,12.1256,265.73,366.936,34268.7,371.802,458.284,24984.1
20000,450,100,139,4276,4843,1099,2825,6957,57.2959,18.7928,9.55485,293.587,392.656,31547.5,394.11,478.669,23197.5
20000,450,100,142,6898,3053,1204,2903,5942,55.1561,15.1849,7.4091,321.508,419.096,29045.4,411.933,500.136,21519.4
20000,450,100,145,10264,1683,1119,2363,4571,52.4539,11.7492,5.68195,348.056,445.953,26744.6,430.442,522.481,19620
20000,450,100,148,13404,884,887,1602,3223,49.5615,8.75265,4.21445,370.569,472.701,24637.9,452.13,546.463,17547.5
20000,450,100,151,15748,436,683,896,2237,46.8554,6.3665,3.11995,394.632,497.762,22638.1,472.638,567.401,15854.7
20000,450,100,154,17648,186,434,433,1299,44.443,4.4355,2.23205,418.565,524.91,20716.6,497.079,589.716,13813.2
20000,450,100,157,18790,73,264,166,707,42.4674,2.99235,1.55445,449.901,551.35,18538.6,523.597,609.942,12146.4
20000,450,100,160,19436,29,135,54,346,40.9778,1.9482,1.0497,482.224,578.798,16431.5,555.799,630.591,10552.7
20000,450,150,130,371,10373,257,1035,7964,60.584,30.1207,18.3211,210.486,327.055,37840,308.529,411.461,29151.9
20000,450,150,133,981,7942,469,1875,8733,60.0637,26.6044,14.8088,249.433,353.749,34232.1,343.335,433.411,26820.9
20000,450,150,136,2083,5734,759,2583,8841,59.1493,22.9793,11.9645,281.231,378.019,31329.7,369.909,455.234,24921.5
20000,450,150,139,4154,3713,977,3091,8065,57.5859,19.1894,9.4565,308.884,401.308,28900.3,394.543,478.701,23170
20000,450,150,142,6986,2172,1032,3002,6808,55.498,15.5743,7.42595,336.056,426.805,26606.2,415.017,500.828,21183.3
20000,450,150,145,10204,1148,946,2443,5259,52.8137,12.0915,5.75535,358.168,451.425,24833.8,434.807,523.961,19446
20000,450,150,148,13121,555,802,1729,3793,49.9572,9.1023,4.3602,380.962,476.649,23005.2,454.953,546.187,17608.2
20000,450,150,151,15828,208,506,1014,2444,47.2514,6.6532,3.2365,403.598,501.564,21365.5,477.397,568.74,15558
20000,450,150,154,17730,92,308,457,1413,44.6966,4.62515,2.3254,427.536,526.941,19534.7,500.326,589.794,13822.3
20000,450,150,157,18874,26,158,156,786,42.6263,3.0929,1.6384,451.601,552.891,17971.9,525.969,609.907,12002.2
20000,450,150,160,19465,13,102,63,357,41.1531,2.0666,1.12915,486.433,579.176,15869,556.325,632.167,10571.5
20000,450,200,130,317,9332,194,1129,9028,60.6634,30.6824,18.1525,228.872,340.695,34172.8,311.032,411.087,29151.8
20000,450,200,133,891,6849,389,1947,9924,60.2427,27.0937,14.6298,267.438,366.208,30833.1,343.819,433.048,26669.5
20000,450,200,136,2035,4770,618,2755,9822,59.3616,23.3904,11.7688,298.684,389.216,28097,375.378,457.667,24564.3
20000,450,200,139,4005,3132,881,3275,8707,57.8272,19.5536,9.3539,323.866,412.026,26136.5,394.942,478.933,23022.7
20000,450,200,142,6865,1708,907,3209,7311,55.7689,15.9067,7.3663,348.9,434.903,24275.4,421.389,503.526,20852.2
20000,450,200,145,10123,816,919,2726,5416,53.2263,12.468,5.6781,371.106,458.53,22560.3,436.236,523.677,19109.5
20000,450,200,148,13297,379,710,1842,3772,50.2201,9.3285,4.34175,392.44,483.215,21352.6,456.458,546.915,17231
20000,450,200,151,15832,155,469,1075,2469,47.6436,6.9423,3.2926,412.809,505.09,19995.8,479.33,568.204,15391.1
20000,450,200,154,17755,51,264,486,1444,44.984,4.8112,2.4133,435.519,530.336,18700.1,500.312,588.588,13667.8
20000,450,200,157,18833,16,167,212,772,42.9902,3.347,1.74815,461.009,555.128,17061.1,532.311,612.258,11871
20000,450,200,160,19470,2,74,60,394,41.365,2.2082,1.2094,491.454,581.301,15429.1,559.957,632.139,10407.5
20000,450,250,130,302,8439,178,1227,9854,60.7193,31.088,17.62,248.083,355.707,30846.1,315.173,414.044,28664.6
20000,450,250,133,807,6104,335,2111,10643,60.3349,27.4836,14.1808,286.552,379.812,27648.3,346.083,435.133,26374.4
20000,450,250,136,1929,4304,595,3038,10134,59.5355,23.8671,11.5033,316.263,400.763,25335.9,375.882,457.472,24418.4
20000,450,250,139,3977,2654,804,3592,8973,58.1002,19.9622,9.10205,341,422.032,23579.9,397.512,479.76,22532
20000,450,250,142,6705,1516,925,3575,7279,56.0745,16.2483,7.191,363.011,443.829,22036,420.68,503.711,20563.8
20000,450,250,145,9924,710,813,3032,5521,53.621,12.9247,5.6884,383.312,463.975,20885.8,444.07,528.021,18582.4
20000,450,250,148,13164,324,631,2108,3773,50.7074,9.77745,4.399,401.958,487.146,19777.5,462.197,548.388,16886.2
20000,450,250,151,15838,112,461,1263,2326,47.9648,7.2283,3.3174,423.015,510.46,18607,483.969,570.95,15087
20000,450,250,154,17738,37,275,601,1349,45.4004,5.1318,2.4758,443.916,533.53,17359.1,511.461,594.662,13292.6
20000,450,250,157,18943,8,135,245,669,43.2448,3.5202,1.79005,468.354,558.957,16082.3,533.953,612.27,11584.9
20000,450,250,160,19536,2,66,70,326,41.5669,2.3426,1.27925,495.111,583.31,14728,567.023,634.506,10169.3
20000,450,300,130,240,7709,153,1305,10593,60.7693,31.5639,17.1316,271.035,370.589,27740.6,313.831,412.819,28551
20000,450,300,133,702,5680,314,2289,11015,60.4343,27.9689,13.7444,307.151,393.527,24656.3,352.282,438.36,26114.5
20000,450,300,136,1837,3885,529,3369,10380,59.6687,24.2076,11.0284,334.358,413.569,22538.8,380.83,461.786,23976.2
20000,450,300,139,3672,2577,748,4066,8937,58.4554,20.489,8.78185,357.377,433.254,21057.7,399.005,479.536,22361.2
20000,450,300,142,6547,1466,883,4140,6964,56.4442,16.7732,6.93895,378.145,453.374,19849.6,423.11,503.207,20457.6
20000,450,300,145,9850,668,830,3493,5159,53.979,13.264,5.49095,396.558,473.4,18932.2,447.465,528.297,18394.2
20000,450,300,148,13130,275,625,2609,3361,51.2653,10.2451,4.2829,414.427,493.563,18027.2,468.092,551.246,16610.1
20000,450,300,151,15978,107,437,1476,2002,48.3053,7.4899,3.2565,433.911,516.468,17167.8,489.88,572.289,14807.8
20000,450,300,154,17900,20,263,713,1104,45.7544,5.37425,2.46165,453.483,538.538,16121,514.379,594.094,12968.8
20000,450,300,157,19005,6,160,271,558,43.5968,3.76035,1.83415,477.439,562.607,15066.7,539.811,614.712,11539.6
20000,450,300,160,19592,2,65,78,263,41.7969,2.4984,1.29965,505.244,588.79,13851.5,569.763,634.223,9974.66
20000,450,350,130,229,7158,101,1601,10911,60.8124,31.9659,16.3285,291.38,386.766,24787.1,318.268,416.695,28140.3
20000,450,350,133,687,5310,277,2779,10947,60.5072,28.324,13.0301,326.61,408.282,22098.8,352.153,437.835,25732.8
20000,450,350,136,1699,3720,476,4080,10025,59.8353,24.6233,10.3772,352.882,427.783,20191.1,382.18,462.166,23779.8
20000,450,350,139,3532,2432,726,4807,8503,58.6662,21.0306,8.37725,374.863,444.708,18742.6,407.771,484.428,21919.4
20000,450,350,142,6326,1305,899,5087,6383,56.8231,17.2722,6.65215,393.848,463.089,17813.7,430.476,507.253,19907.1
20000,450,350,145,9644,652,836,4423,4445,54.4746,13.8433,5.2146,411.518,481.711,16982.5,453.043,530.33,18042.8
20000,450,350,148,13132,267,681,3133,2787,51.6682,10.6149,4.06375,428.065,502.132,16384.7,473.603,552.449,16315.1
20000,450,350,151,15983,71,431,1919,1596,48.8592,7.9416,3.1624,445.085,522.613,15779.9,501.696,577.409,14159.9
20000,450,350,154,17932,32,284,911,841,46.2657,5.76245,2.45485,463.28,542.83,15020.4,522.033,596.158,12841.9
20000,450,350,157,19066,2,166,381,385,43.981,4.03605,1.8274,486.704,566.751,13971.7,548.774,617.961,11179.9
20000,450,350,160,19648,1,80,96,175,42.0784,2.68565,1.3226,512.002,590.956,13075.3,575.818,637.72,9932.51
20000,450,400,130,187,6775,99,1960,10979,60.8495,32.3272,15.3749,315.076,403.388,22338.7,320.235,417.758,27936.9
20000,450,400,133,631,5066,242,3454,10607,60.5581,28.8597,12.2447,348.466,423.284,19535.9,358.557,443.323,25296.3
20000,450,400,136,1660,3656,419,4952,9313,59.9511,25.004,9.63585,373.472,441.398,17834.5,383.994,463.296,23310.5
20000,450,400,139,3416,2282,649,6238,7415,58.8542,21.3885,7.6912,393.186,457.722,16669.1,416.001,490.066,21207.3
20000,450,400,142,6094,1343,836,6401,5326,57.1435,17.7416,6.147,410.393,474.96,15934.9,438.35,510.906,19547.9
20000,450,400,145,9469,638,748,5618,3527,54.9211,14.3097,4.8529,426.722,492.133,15283,460.638,533.101,17576.3
20000,450,400,148,12978,271,659,4004,2088,52.2576,11.1406,3.79705,442.227,510.011,14827.8,482.603,555.821,15901.3
20000,450,400,151,15863,93,448,2449,1147,49.4118,8.3907,2.9668,458.04,529.453,14297.9,507.526,579.463,14065.5
20000,450,400,154,18000,19,249,1190,542,46.7338,6.11435,2.2763,475.043,550.5,13671.3,533.003,602.055,12449.4
20000,450,400,157,19088,9,165,499,239,44.465,4.3752,1.75165,494.222,570.361,13114.2,557.922,621.106,11029
20000,450,400,160,19687,3,62,147,101,42.4939,2.96865,1.2889,520.783,595.199,12272.5,582.088,640.094,9746.72
20000,450,450,130,175,6221,92,2909,10603,60.8651,32.8182,14.1012,339.938,420.643,20034.7,330.39,425.481,27028.8
20000,450,450,133,525,4836,212,4854,9573,60.6556,29.3229,11.0937,372.381,440.608,17362.9,362.831,446.117,24890
20000,450,450,136,1435,3410,395,6738,8022,60.1397,25.725,8.7582,395.632,457.7,15789.8,396.667,470.949,22618
20000,450,450,139,3112,2287,631,8037,5933,59.129,21.9937,6.8293,414.762,473.013,14758.4,422.317,493.988,20742.1
20000,450,450,142,5617,1305,788,8266,4024,57.6643,18.5429,5.4494,430.358,487.468,13989.8,449.722,518.012,18815.2
20000,450,450,145,9114,619,735,7132,2400,55.3811,14.8901,4.241,444.918,504.309,13579.6,473.537,540.219,17136.3
20000,450,450,148,12675,267,608,5176,1274,52.8382,11.7421,3.3218,458.864,520.895,13363.7,498.281,562.873,15341.9
20000,450,450,151,15685,76,426,3149,664,50.0551,8.9314,2.599,473.204,538.611,13001.7,520.539,584.241,13709.4
20000,450,450,154,17786,17,261,1667,269,47.3207,6.56845,2.00635,489.552,558.852,12506.9,544.695,605.881,12134.9
20000,450,450,157,19040,4,167,654,135,44.9406,4.72065,1.53855,508.984,579.742,12048.6,568.573,625.337,10862.3
20000,450,450,160,19672,3,64,214,47,43.0543,3.35205,1.1677,530.925,599.924,11294.6,598.486,647.227,9690.54
20000,450,500,130,147,6348,69,3235,10201,60.8984,33.052,13.7607,342.543,425.295,19791.8,328.307,424.805,27081.4
20000,450,500,133,502,4721,186,5243,9348,60.6789,29.5715,10.7529,376.795,445.534,17115.4,364.791,448.153,24719.1
20000,450,500,136,1367,3385,371,7369,7508,60.197,25.8648,8.39475,401.52,462.882,15359.9,398.882,473.69,22426.2
20000,450,500,139,2928,2273,568,8683,5548,59.3432,22.422,6.63875,421.764,478.012,14327.1,428.002,497.064,20547.1
20000,450,500,142,5558,1264,757,8933,3488,57.7707,18.6661,5.11245,438.047,493.974,13609.2,454.042,521.007,18668
20000,450,500,145,9005,690,726,7523,2056,55.5657,15.141,3.97125,453.234,510.435,13074.6,475.638,540.128,17063.2
20000,450,500,148,12483,280,592,5639,1006,53.0592,11.9364,3.07775,467.666,527.471,12780.1,499.749,563.469,15299.1
20000,450,500,151,15562,70,423,3466,479,50.3644,9.1754,2.37675,479.87,544.697,12452.5,528.796,589.43,13480.8
20000,450,500,154,17619,18,247,1889,227,47.6898,6.8729,1.8443,497.446,564.193,12106.2,551.825,608.81,12068.5
20000,450,500,157,19020,8,140,757,75,45.322,4.9891,1.41775,515.16,583.505,11575,576.864,629.933,10807.3
20000,450,500,160,19646,0,74,256,24,43.3119,3.52795,1.0629,539.194,605.649,10863.9,601.257,648.329,9629.37
20000,450,550,130,152,6246,83,3362,10157,60.893,33.0344,13.5046,344.891,429.294,19668.9,328.72,425.991,27096.2
20000,450,550,133,504,4732,175,5495,9094,60.6819,29.4949,10.5163,379.205,448.933,17153.8,366.408,451.462,24610.7
20000,450,550,136,1384,3450,389,7562,7215,60.1495,25.8254,8.1737,403.515,467.185,15398,397.446,473.772,22634.8
20000,450,550,139,2925,2290,566,9033,5186,59.3165,22.3471,6.40445,423.5,482.248,14245.8,428.374,498.163,20560.5
20000,450,550,142,5513,1334,702,9149,3302,57.825,18.7416,4.9819,439.947,497.405,13562.4,453.095,520.389,18693.5
20000,450,550,145,8740,657,681,8025,1897,55.7693,15.3389,3.88925,456.161,514.46,13032.8,480.075,544.863,16827.4
20000,450,550,148,12231,288,596,5956,929,53.2912,12.1556,2.98005,471.156,531.558,12600.8,506.38,567.858,15220.9
20000,450,550,151,15415,84,417,3639,445,50.5433,9.33205,2.29415,485.733,549.702,12220.4,531.549,590.326,13627.5
20000,450,550,154,17689,19,274,1846,172,47.8486,6.9575,1.73785,501.67,569.425,11816.8,553.914,610.989,12037.1
20000,450,550,157,18990,3,144,787,76,45.4201,5.06065,1.32565,522.129,590.766,11211.7,574.635,628.836,10909.1
20000,450,550,160,19635,1,55,283,26,43.4791,3.64655,1.0162,545.487,610.952,10533.3,605.066,651.414,9645.81
20000,450,600,130,158,6280,58,3488,10016,60.8978,33.0189,13.3339,344.989,431.403,19939.5,328.052,425.044,27169.6
20000,450,600,133,490,4738,182,5610,8980,60.6911,29.528,10.4123,379.348,451.752,17246.1,366.706,451.929,24535.5
20000,450,600,136,1353,3455,358,7735,7099,60.2144,25.8979,8.0604,404.058,469.709,15593.6,396.949,473.764,22428.3
20000,450,600,139,2936,2315,576,9202,4971,59.3316,22.3239,6.3184,423.08,485.772,14503.4,425.674,496.604,20442.5
20000,450,600,142,5463,1300,720,9354,3163,57.9063,18.8117,4.91285,440.799,501.449,13671.5,451.909,520.682,18639.1
20000,450,600,145,8745,683,743,8047,1782,55.8233,15.361,3.80015,457.771,518.148,13068.9,480.349,545.937,16861.7
20000,450,600,148,12135,277,634,6066,888,53.3802,12.2616,2.9009,473.606,536.271,12564.2,505.41,567.812,15245.2
20000,450,600,151,15246,85,420,3824,425,50.776,9.52535,2.24545,488.646,554.166,12156.1,528.857,589.561,13672.4
20000,450,600,154,17527,19,283,2012,159,48.0432,7.1285,1.69225,505.266,574.423,11643,554.487,612.001,12157.5
20000,450,600,157,18995,5,128,807,65,45.6823,5.23715,1.28635,526.713,595.12,11034,580.046,632.873,10739.7
20000,450,600,160,19612,0,71,295,22,43.6855,3.78465,0.9863,552.458,617.838,10238.4,608.399,653.22,9687.63
20000,450,650,130,186,6199,52,3510,10053,60.8929,33.0594,13.2244,346.854,434.896,20126.5,329.583,428.097,27118.4
20000,450,650,133,528,4668,176,5860,8768,60.687,29.4456,10.2515,380.056,455.33,17609.7,364.1,450.293,24367.7
20000,450,650,136,1388,3478,365,7870,6899,60.1675,25.8389,7.95305,405.469,473.103,15826,395.828,474.464,22600.5
20000,450,650,139,2947,2201,579,9416,4857,59.3617,22.4145,6.2067,425.757,488.972,14566.5,433.063,503.538,20306.6
20000,450,650,142,5456,1297,690,9565,2992,57.9132,18.8743,4.79505,441.89,505.414,13815.2,458.74,525.119,18470.5
20000,450,650,145,8661,661,759,8234,1685,55.8892,15.4494,3.7105,458.332,522.296,13273.2,480.288,545.765,16804.1
20000,450,650,148,12199,231,608,6122,840,53.3839,12.2508,2.8113,474.495,541.635,12742.1,505.575,569.009,15114.6
20000,450,650,151,15390,65,419,3757,369,50.7544,9.49345,2.14365,490.381,559.972,12234.7,528.314,590.116,13531.2
20000,450,650,154,17609,18,250,1991,132,48.1647,7.1929,1.6255,509.691,581.228,11615.9,557.841,614.152,12002.8
20000,450,650,157,18909,8,143,885,55,45.8676,5.37485,1.25415,530.491,602.407,10891.4,583.148,635.533,10847.5
20000,450,650,160,19580,1,74,324,21,43.9198,3.94385,0.9776,556.106,625.012,10203.3,609.556,653.672,9718.34
20000,450,700,130,176,6270,68,3565,9921,60.8937,33.0348,13.0431,347.16,438.131,20593.4,325.889,425.873,27307.6
20000,450,700,133,484,4712,187,5875,8742,60.7037,29.5329,10.1941,379.041,458.402,18181.4,362.389,451.189,24639.7
20000,450,700,136,1317,3379,420,8150,6734,60.2334,25.9031,7.87765,404.249,476.459,16340.8,397.974,475.161,22323.3
20000,450,700,139,3033,2253,553,9492,4669,59.2826,22.2767,6.0747,425.105,493.387,15098.3,427.563,500.827,20135.5
20000,450,700,142,5520,1244,749,9626,2861,57.8554,18.8095,4.7175,442.053,510.233,14288.3,454.513,523.35,18526
20000,450,700,145,8637,673,725,8315,1650,55.9843,15.48,3.65435,459.219,527.444,13713.9,480.488,547.611,16684.7
20000,450,700,148,12117,260,624,6191,808,53.5872,12.4122,2.78465,475.721,546.481,13115.5,507.31,571.807,15147.9
20000,450,700,151,15316,77,468,3800,339,50.8306,9.5393,2.08655,493.206,567.544,12507.6,528.242,590.453,13702.7
20000,450,700,154,17574,18,266,2008,134,48.3002,7.29435,1.59125,513.186,589.42,11748.9,558.046,615.333,11950.3
20000,450,700,157,18912,5,127,909,47,45.9591,5.43855,1.2129,536.227,611.2,11051.2,581.343,634.353,10792.3
20000,450,700,160,19604,0,70,309,17,44.0297,4.01045,0.9391,563.668,635.219,10170.1,609.835,655.582,9700.42
20000,450,750,130,155,6059,73,3769,9944,60.8975,33.0324,12.9582,347.731,441.238,20937.1,330.639,429.82,26982.7
20000,450,750,133,495,4613,176,5985,8731,60.6872,29.4585,9.97205,379.038,461.043,18542.8,368.08,455.185,24262.1
20000,450,750,136,1338,3334,339,8303,6686,60.2495,26.0024,7.83125,405.391,479.15,16742.4,401.381,479.394,22042.5
20000,450,750,139,3062,2179,546,9625,4588,59.3245,22.3338,6.0246,425.278,497.186,15669.2,431.096,503.313,20088.1
20000,450,750,142,5399,1343,718,9719,2821,57.9389,18.9054,4.69445,442.055,513.924,14894.4,453.644,525.001,18498.1
20000,450,750,145,8652,638,736,8468,1506,55.9594,15.4621,3.5443,459.523,532.908,14130.7,480.11,547.77,16642.3
20000,450,750,148,12061,260,611,6319,749,53.6088,12.4241,2.71635,475.256,552.199,13614.4,504.02,569.76,15035.1
20000,450,750,151,15407,73,396,3813,311,50.8667,9.5656,2.02525,493.826,574.128,12949.9,531.652,594.154,13380.5
20000,450,750,154,17654,16,242,1973,115,48.2947,7.2618,1.5282,518.065,597.922,12078.8,558.132,615.792,11949.9
20000,450,750,157,18918,4,142,896,40,46.047,5.49565,1.17165,541.732,621.332,11166,581.724,634.928,10707.2
20000,450,750,160,19617,1,68,307,7,44.2745,4.17645,0.9294,571.179,645.037,10287.9,610.412,655.304,9749.09
20000,450,800,130,149,6010,63,3754,10024,60.907,33.2186,13.0505,346.855,441.296,21339.5,332.473,431,26677
20000,450,800,133,490,4627,173,6187,8523,60.6913,29.4507,9.95815,379.885,462.838,18833.9,365.63,453.214,24283.8
20000,450,800,136,1378,3289,344,8415,6574,60.2161,25.8774,7.6672,405.008,481.724,16966.5,398.124,477.696,21913.6
20000,450,800,139,2846,2233,563,9830,4528,59.4155,22.4996,6.04375,424.86,498.616,15941.3,431.12,505.309,20095.8
20000,450,800,142,5492,1287,740,9788,2693,57.8764,18.7617,4.58895,442.498,516.903,15182,454.206,524.636,18308
20000,450,800,145,8607,639,719,8545,1490,55.9686,15.5306,3.54545,459.469,535.281,14529.5,481.183,548.869,16640.9
20000,450,800,148,12175,278,635,6229,683,53.4644,12.3166,2.65075,477.434,556.772,13781.7,506.135,571.841,15049
20000,450,800,151,15335,97,435,3830,303,50.9645,9.65045,2.00235,496.94,579.771,13232.6,532.49,594.077,13424.2
20000,450,800,154,17583,23,254,2044,96,48.4466,7.38355,1.502,519.787,603.781,12381.5,558.597,615.959,11998.9
20000,450,800,157,18898,8,162,889,43,46.2279,5.61685,1.15845,546.217,627.38,11383.8,581.673,635.548,10825.4
20000,450,800,160,19563,0,69,353,15,44.4413,4.30195,0.9236,577.535,652.634,10391,613.055,656.863,9733.61
20000,450,850,130,162,6100,73,3788,9877,60.9019,33.0367,12.9238,346.343,442.032,21284.8,328.049,427.945,26926.3
20000,450,850,133,500,4527,167,6078,8728,60.7078,29.5459,10.0086,380.159,463.405,18804.5,368.7,455.603,24217.4
20000,450,850,136,1273,3390,356,8275,6706,60.2561,26.1266,7.83835,404.484,481.52,17145.9,400.217,478.569,22008.5
20000,450,850,139,2905,2294,583,9829,4389,59.3777,22.4065,5.95875,425.044,499.376,15994.2,428.329,502.506,20319
20000,450,850,142,5500,1287,746,9771,2696,57.8864,18.7916,4.598,443.277,518.068,15236.4,451.266,525.47,18519.1
20000,450,850,145,8710,585,736,8552,1417,56.0258,15.5259,3.48715,459.875,537.266,14605.8,483.307,550.084,16419.6
20000,450,850,148,12234,262,596,6198,710,53.5917,12.3803,2.63435,479.244,559.029,13950.3,505.022,570.578,15006
20000,450,850,151,15295,94,423,3877,311,50.9494,9.647,2.0027,497.832,581.004,13320.8,527.232,591.181,13583.4
20000,450,850,154,17559,20,276,2038,107,48.4947,7.4158,1.4843,522.564,606.723,12378.2,557.028,615.9,12022.1
20000,450,850,157,18905,5,149,910,31,46.3484,5.70365,1.1576,551,631.872,11401.3,584.515,636.225,10745.3
20000,450,850,160,19619,0,73,297,11,44.5179,4.3398,0.91485,583.017,657.793,10375.2,615.356,658.449,9669.92
20000,450,900,130,146,6136,68,3727,9923,60.9104,33.0671,12.9328,345.513,442.054,21579.9,329.405,429.538,27005.7
20000,450,900,133,505,4658,178,6079,8580,60.7069,29.499,10.0035,379.361,463.971,18931,365.564,453.305,24366.7
20000,450,900,136,1327,3376,351,8298,6648,60.2604,26.055,7.8072,404.544,481.501,17165.4,400.202,479.329,22278.3
20000,450,900,139,2963,2303,545,9849,4340,59.3272,22.3381,5.9694,425.201,499.842,16059.1,424.616,499.951,20375.5
20000,450,900,142,5457,1361,752,9775,2655,57.9317,18.8183,4.61905,443.201,518.149,15322.7,453.347,524.317,18488.3
20000,450,900,145,8684,595,765,8463,1493,55.9651,15.4977,3.51185,460.595,537.872,14724.7,481.306,549.853,16588.3
20000,450,900,148,12131,256,662,6277,674,53.5705,12.3767,2.6196,479.634,560.395,13978.1,508.454,573.258,14985.4
20000,450,900,151,15220,90,407,4001,282,51.116,9.7656,1.98975,499.018,582.902,13305.1,532.804,595.235,13331.8
20000,450,900,154,17546,31,269,2036,118,48.5697,7.4801,1.51085,523.219,608.599,12460.1,559.17,615.111,11977.1
20000,450,900,157,18931,5,135,894,35,46.4319,5.7589,1.1575,551.855,633.335,11453.9,588.311,639.427,10749.2
20000,450,900,160,19601,0,69,323,7,44.5853,4.39,0.9165,583.414,658.71,10446.6,613.354,657.361,9667.17
20000,450,950,130,138,6207,69,3758,9828,60.9113,33.1525,12.9874,346.828,442.115,21360.8,328.979,429.339,26906
20000,450,950,133,481,4672,167,6116,8564,60.6918,29.6027,10.0066,379.511,463.442,18852.4,369.682,456.156,24277.7
20000,450,950,136,1362,3367,368,8288,6615,60.2411,25.9101,7.75205,405.397,481.972,17187.6,398.106,477.419,22216.1
20000,450,950,139,3022,2277,544,9690,4467,59.3304,22.2761,5.9197,424.37,500.626,16159,425.259,500.659,20342.5
20000,450,950,142,5410,1291,765,9835,2699,57.9483,18.8657,4.6111,442.308,518.61,15378.1,454.754,525.754,18362.4
20000,450,950,145,8720,645,731,8487,1417,56.0078,15.4899,3.48995,461.174,538.282,14644.9,478.857,547.41,16770.5
20000,450,950,148,12221,251,603,6261,664,53.6596,12.432,2.64415,478.838,560.284,14056.3,509.601,573.483,14813.2
20000,450,950,151,15194,80,431,3984,311,51.0825,9.7608,1.98985,500.023,584.131,13289.9,535.332,596.234,13223.8
20000,450,950,154,17579,26,276,2015,104,48.5672,7.46655,1.4948,524.573,608.521,12412.6,559.387,616.315,12049.2
20000,450,950,157,18882,5,154,923,36,46.3834,5.72655,1.15565,552.847,634.14,11445.3,583.568,635.575,10860.7
20000,450,950,160,19563,0,78,350,9,44.6417,4.4363,0.92315,587.613,661.084,10395,612.689,656.97,9785.75
20000,450,1000,130,150,6082,62,3768,9938,60.9005,33.1421,12.8911,347.394,442.801,21261.5,332.244,431.456,26620.1
20000,450,1000,133,488,4589,179,6153,8591,60.7058,29.5733,10.0041,380.65,463.51,18915.9,369.488,455.944,24252.3
