iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,700,200,151,9764,245,438,6129,3424,54.2199,12.925,4.0978,663.49,677.255,16689.7,549.754,586.414,15828
20000,700,200,154,12493,118,332,4676,2381,52.1476,10.717,3.29705,690.746,698.31,16047.1,576.487,607.788,14751.4
20000,700,200,157,15189,49,214,3136,1412,49.7933,8.5864,2.5156,718.785,722.406,15608.2,602.679,628.779,13766.1
20000,700,200,160,17090,15,134,1986,775,47.8451,6.96545,1.9293,747.447,745.339,15167.6,631.162,651.103,12736.7
20000,700,250,130,65,6562,36,2964,10373,60.9269,34.2242,18.8569,415.283,494.684,27439.6,327.256,422.784,26540.3
20000,700,250,133,158,4735,88,4442,10577,60.8351,30.9499,15.3318,458.342,523.498,24853.3,371.06,452.045,24021.2
20000,700,250,136,496,3422,193,6087,9802,60.5791,27.7152,12.2779,500.838,553.992,22309,401.584,471.875,22094.4
20000,700,250,139,1153,2436,302,7283,8826,60.1416,24.4926,9.88295,536.972,581.014,20277.4,432.264,495.043,20624
20000,700,250,142,2300,1562,408,8090,7640,59.2818,21.4367,8.0832,570.725,606.485,18508,464.128,518.343,19098.1
20000,700,250,145,4218,927,486,7988,6381,58.1116,18.4942,6.5839,604.489,630.234,17158,495.419,541.922,17921
20000,700,250,148,6634,455,476,7414,5021,56.4515,15.7334,5.28735,637.26,655.652,16206.4,522.355,564.701,16670
20000,700,250,151,9510,231,423,6251,3585,54.5667,13.2693,4.2476,669.913,679.012,15573.2,552.14,586.917,15575.1
20000,700,250,154,12440,114,314,4643,2489,52.3546,10.8726,3.3735,698.247,701.428,15077.3,577.339,608.782,14568.5
20000,700,250,157,14995,42,203,3201,1559,50.1437,8.8444,2.6243,726.746,725.091,15025.5,607.07,631.35,13452.9
20000,700,250,160,16995,14,115,1971,905,47.9915,7.06365,2.02395,751.138,746.23,14826.4,632.883,652.642,12559.1
20000,700,300,130,49,6150,31,2881,10889,60.9515,34.5074,18.7566,430.231,507.275,24694.8,328.597,423.986,26268.3
20000,700,300,133,161,4500,85,4430,10824,60.8543,31.2538,15.1738,476.898,538.188,21825.4,366.234,449.004,24110.4
20000,700,300,136,410,3317,166,6029,10078,60.6645,27.97,12.2187,514.671,564.733,19712.9,404.995,475.282,22070.7
20000,700,300,139,1026,2210,277,7266,9221,60.2531,24.8777,9.9954,549.959,589.656,18093.1,438.731,498.589,20244.5
20000,700,300,142,2171,1481,358,8082,7908,59.5046,21.8166,8.12565,584.753,613.442,16668.7,467.886,520.886,18809.5
20000,700,300,145,4078,929,468,8026,6499,58.2677,18.735,6.57365,615.802,637.632,15604.8,498.08,543.765,17608.5
20000,700,300,148,6585,476,486,7454,4999,56.7602,15.9688,5.2907,649.986,663.002,14691.5,526.522,565.656,16575.3
20000,700,300,151,9509,236,376,6190,3689,54.6805,13.3246,4.2766,673.829,682.745,14320.5,554.362,589.512,15359
20000,700,300,154,12337,102,282,4698,2581,52.5647,11.0285,3.4208,705.359,706.562,14172.6,580.328,609.895,14378.7
20000,700,300,157,14839,35,186,3304,1636,50.3047,8.96645,2.6799,731.432,728.135,14008.1,608.856,632.279,13489.5
20000,700,300,160,17055,17,105,1917,906,48.084,7.11445,2.09245,754.227,747.965,13740.2,633.851,652.38,12390.2
20000,700,350,130,37,5676,23,2976,11288,60.9624,34.8886,18.5455,450.37,523.203,21656.5,331.805,425.151,26002.7
20000,700,350,133,109,4237,65,4547,11042,60.8966,31.4937,14.8844,493.344,551.716,19196.2,369.892,451.208,23658.5
20000,700,350,136,400,3146,129,6070,10255,60.7034,28.2609,12.015,529.244,577.152,17345.2,400.131,471.702,21895.2
20000,700,350,139,986,2182,261,7285,9286,60.2966,25.0822,9.78195,565.087,600.439,15955.3,439.049,499.78,20061.9
20000,700,350,142,2172,1413,388,8267,7760,59.5611,21.8828,7.87845,594.965,623.54,14696.7,466.106,521.047,18586.9
20000,700,350,145,3990,874,402,8116,6618,58.4418,18.9913,6.5715,624.184,644.573,13914.2,498.443,545.396,17377.2
20000,700,350,148,6415,462,420,7569,5134,56.8875,16.2114,5.32765,656.567,668.74,13389,530.358,568.561,16182.8
20000,700,350,151,9424,227,382,6236,3731,54.9098,13.5204,4.2551,685.59,691.251,13141.3,555.687,590.567,15113.1
20000,700,350,154,12367,107,284,4704,2538,52.7214,11.1705,3.45395,712.019,710.753,13103.5,583.174,610.926,14052.8
20000,700,350,157,14968,40,196,3183,1613,50.4947,9.09075,2.7251,737.96,732.021,13091.8,614.127,634.986,13193.3
20000,700,350,160,17021,20,124,1939,896,48.2407,7.2233,2.14835,758.401,750.019,13197.6,637.6,653.811,12244
20000,700,400,130,26,5641,21,2961,11351,60.9742,35.1479,18.1573,467.619,538.34,19150.3,328.357,423.698,26004.9
20000,700,400,133,121,4242,49,4362,11226,60.9071,31.9018,14.841,509.889,563.641,16927.8,369.939,450.71,23743.7
20000,700,400,136,312,3018,125,6146,10399,60.7798,28.5667,11.7881,544.634,588.441,15127.9,408.568,477.362,21409.6
20000,700,400,139,917,2224,225,7468,9166,60.401,25.2918,9.5359,578.476,611.452,13842.9,435.065,496.524,19864
20000,700,400,142,2077,1439,305,8165,8014,59.7242,22.2399,7.9189,603.91,631.117,12988.1,470.462,523.213,18439
20000,700,400,145,3863,837,403,8324,6573,58.6581,19.2854,6.48485,635.028,652.731,12390.2,502.363,547.288,16933.6
20000,700,400,148,6454,498,430,7608,5010,57.118,16.3582,5.2382,664.626,674.449,11940.7,529.068,569.097,15915.5
20000,700,400,151,9371,249,385,6268,3727,55.1648,13.7289,4.30065,690.994,694.571,11774.4,559.046,592.162,14810.3
20000,700,400,154,12339,99,270,4773,2519,52.974,11.3538,3.4863,719.296,715.69,12027.6,587.826,614.59,13924
20000,700,400,157,14998,28,195,3170,1609,50.6639,9.1916,2.80615,743.094,735.005,12221.9,612.297,634.214,12925.6
20000,700,400,160,17033,19,103,1942,903,48.5427,7.42035,2.22515,766.273,754.819,12447.3,645.959,658.347,12076.5
20000,700,450,130,22,5425,16,2942,11595,60.9809,35.5294,17.9701,487.992,551.779,16819.9,330.309,424.176,25879
20000,700,450,133,97,4135,50,4417,11301,60.9269,32.2073,14.4087,526.833,576.781,14632.2,372.817,452.224,23361.7
20000,700,450,136,343,3048,118,6072,10419,60.7694,28.7311,11.5682,558.941,600.255,13195.3,404.932,477.14,21468.7
20000,700,450,139,824,2105,214,7621,9236,60.4977,25.6086,9.33305,590.464,621.903,12075.9,439.671,500.468,19469.7
20000,700,450,142,1924,1384,296,8462,7934,59.8967,22.5511,7.67265,619.094,641.787,11297.9,474.154,526.576,17931.7
20000,700,450,145,3778,876,397,8460,6489,58.8519,19.5086,6.31995,647.214,662.361,10973.4,502.248,547.46,16949.3
20000,700,450,148,6291,442,415,7759,5093,57.3259,16.6526,5.2215,673.49,681.558,10669.1,533.931,572.416,15590.3
20000,700,450,151,9282,239,370,6534,3575,55.4781,14.0329,4.292,699.972,699.809,10657.3,563.536,593.736,14651.1
20000,700,450,154,12342,89,263,4817,2489,53.3004,11.6021,3.5208,728.61,721.574,11092.9,592.342,617.066,13695.4
20000,700,450,157,14970,39,221,3324,1446,50.9841,9.46135,2.8231,753.561,741.077,11487.7,616.812,636.414,12701.2
20000,700,450,160,17005,8,124,2047,816,48.8556,7.65605,2.26265,775.494,760.145,11790.7,649.453,660.677,11818.9
20000,700,500,130,25,5246,20,2920,11789,60.9818,35.8719,17.4062,507.691,567.187,14682.3,333.228,426.692,25609.6
20000,700,500,133,89,4023,43,4510,11335,60.9393,32.4656,13.8862,543.571,591.187,12686.1,371.874,454.739,23385.6
20000,700,500,136,314,3026,88,6104,10468,60.8299,29.1211,11.1961,577.238,612.779,11309.4,407.242,478.403,21190.1
20000,700,500,139,877,2096,177,7697,9153,60.5427,25.8783,9.05425,604.662,633.084,10361.9,443.054,504.473,19258.4
20000,700,500,142,1857,1409,307,8654,7773,60.0185,22.8391,7.39375,631.267,651.833,9751.41,478.406,528.607,17794.1
20000,700,500,145,3778,836,379,8839,6168,59.0178,19.7869,6.0916,658.439,670.988,9371.58,506.203,550.548,16319.2
20000,700,500,148,6350,446,400,8098,4706,57.6394,17.002,5.0982,685.303,689.766,9453.77,537.566,573.232,15377.4
20000,700,500,151,9385,213,335,6785,3282,55.8356,14.3481,4.18575,712.938,710.179,9654.87,566.971,596.529,14090.2
20000,700,500,154,12395,82,237,5185,2101,53.7009,11.9425,3.42505,739.266,729.157,10061.5,598.051,620.421,13168.4
20000,700,500,157,15173,27,178,3345,1277,51.2949,9.6809,2.8484,758.458,745.607,10501.1,626.328,641.884,12250.1
20000,700,500,160,17035,5,106,2150,704,49.2182,7.9253,2.33345,781.585,765.232,11117.1,651.907,661.003,11578.8
20000,700,550,130,24,5084,16,3003,11873,60.9808,36.2959,16.8541,523.555,580.434,13085.7,335.031,427.692,25536.7
20000,700,550,133,87,3812,34,4767,11300,60.9541,32.8036,13.3674,562.972,604.411,11096.2,377.655,458.18,22862.3
20000,700,550,136,289,2941,88,6399,10283,60.8445,29.4569,10.7274,593.001,625.873,9732.79,412.636,481.925,20968.7
20000,700,550,139,796,2006,159,8045,8994,60.6152,26.1996,8.63035,618.716,644.462,8913.62,449.798,507.598,18877.3
20000,700,550,142,1895,1398,281,9104,7322,60.109,23.102,7.1067,643.866,662.005,8451.11,478.035,529.143,17544.4
20000,700,550,145,3665,800,337,9481,5717,59.2497,20.1493,5.82,668.587,680.354,8214.1,512.495,553.723,15970.4
20000,700,550,148,6328,447,364,8733,4128,57.9166,17.3038,4.8376,696.702,699.193,8345.2,543.902,577.205,14691.2
20000,700,550,151,9488,203,312,7144,2853,56.036,14.5858,4.06645,719.334,715.613,8583.64,575.314,601.487,13769.2
20000,700,550,154,12624,70,249,5303,1754,54.0145,12.2058,3.3747,746.078,735.081,9119.54,604.478,623.188,12741.4
20000,700,550,157,15223,31,175,3558,1013,51.7512,10.0082,2.8051,766.845,752.045,9602.48,635.561,647.429,12005.2
20000,700,550,160,17297,8,108,2067,520,49.2587,7.93965,2.284,787.333,768.984,10196.2,655.586,663.391,11376.1
20000,700,600,130,14,5080,8,3149,11749,60.9915,36.6009,16.0825,547.668,596.582,11509.4,334.501,427.763,25435.9
20000,700,600,133,76,3816,26,4949,11133,60.959,33.2557,12.8149,580.968,618.07,9727.51,380.427,459.215,22518
20000,700,600,136,295,2798,80,6893,9934,60.8626,29.6923,10.0809,609.97,638.555,8419.5,415.383,485.146,20376.4
20000,700,600,139,754,2039,156,8701,8350,60.6729,26.4831,8.16755,634.685,656.616,7662.5,450.725,509.901,18751.8
20000,700,600,142,1815,1357,242,9976,6610,60.193,23.422,6.63145,659.213,673.991,7345.53,482.21,533.801,17106
20000,700,600,145,3562,800,381,10228,5029,59.4295,20.5048,5.5367,680.935,689.467,7221.26,519.341,558.627,15761.6
20000,700,600,148,6243,432,379,9649,3297,58.0849,17.5818,4.5304,706.689,708.31,7438.47,550.74,582.289,14450.4
20000,700,600,151,9496,187,287,7864,2166,56.3674,14.923,3.8294,731.25,725.042,7763.89,583.905,606.856,13291.3
20000,700,600,154,12668,67,218,5840,1207,54.2381,12.3941,3.1486,756.114,744.055,8366.68,610.254,627.379,12460.2
20000,700,600,157,15395,26,161,3716,702,51.9246,10.156,2.66815,778.255,760.276,9007.36,639.09,648.746,11768.4
20000,700,600,160,17351,3,101,2206,339,49.6393,8.2078,2.21365,797.8,777.444,9666.51,667.098,669.616,11088
20000,700,650,130,13,5022,4,3487,11474,60.9964,37.047,15.2254,564.403,611.151,10545.8,340,431.928,25021
20000,700,650,133,41,3718,21,5413,10807,60.98,33.6412,12.0211,599.92,633.288,8674.4,382.208,461.926,22431.2
20000,700,650,136,234,2860,57,7742,9107,60.9112,30.1795,9.37365,629.136,653.332,7440.34,419.932,488.052,20228.4
20000,700,650,139,722,1948,131,9771,7428,60.7256,26.8758,7.4963,652.197,670.399,6746.8,455.894,512.804,18124
20000,700,650,142,1650,1325,226,11234,5565,60.3439,23.8634,6.1155,672.586,686.109,6422.55,493.356,540.907,16569.3
20000,700,650,145,3445,772,298,11660,3825,59.6108,20.8661,5.0315,695.708,702.648,6431.54,528.644,565.828,15085.5
20000,700,650,148,6105,395,307,10674,2519,58.419,18.0572,4.19235,721.358,718.775,6703.74,558.985,585.973,13888.9
20000,700,650,151,9307,202,280,8819,1392,56.7756,15.3002,3.4689,744.893,736.393,7155.38,592.846,610.994,12886.9
20000,700,650,154,12576,58,231,6380,755,54.6412,12.7377,2.9324,766.499,752.566,7738.19,622.856,634.542,12025.9
20000,700,650,157,15254,16,153,4198,379,52.5594,10.6472,2.49475,787.769,767.604,8427.59,652.157,655.589,11486.9
20000,700,650,160,17321,9,83,2414,173,50.1159,8.5617,2.07835,806.63,784.973,9210.4,675.551,674.402,11001.5
20000,750,0,130,80,12352,133,2867,4568,60.8369,32.8879,18.4203,345.173,458.15,46200.8,326.421,419.504,25772.7
20000,750,0,133,196,10758,259,4270,4517,60.6322,29.9686,15.095,414.012,497.857,40876.9,366.663,446.655,23692.1
20000,750,0,136,485,8800,460,5894,4361,60.2771,27.0391,12.3348,475.173,537.581,35736.1,398.6,467.927,22184.6
20000,750,0,139,1116,7109,719,6939,4117,59.623,23.9948,10.1,521.465,571.467,31916.1,431.618,492.567,20631.6
20000,750,0,142,2161,5342,875,7932,3690,58.8458,21.1103,8.0939,566.517,607.304,27991.3,462.81,514.933,19371.3
20000,750,0,145,3780,3809,1086,8092,3233,57.5406,18.1718,6.5063,601.706,638.189,25246.9,491.206,536.064,18238.7
20000,750,0,148,6127,2491,1188,7463,2731,55.9408,15.4824,5.19965,636.346,667.798,22608.5,520.956,557.033,17102.2
20000,750,0,151,8831,1515,1161,6351,2142,54.0902,13.0116,4.1081,671.889,694.441,20647.9,551.89,581.253,16150.3
20000,750,0,154,11534,911,1067,4957,1531,52.1352,10.8462,3.2435,704.71,720.119,19252.6,576.171,599.439,15221.8
20000,750,0,157,14183,430,810,3551,1026,50.163,8.9525,2.5649,731.73,742.851,17855.5,604.983,623.291,14183.2
20000,750,0,160,16441,214,574,2144,627,48.1165,7.18485,1.97795,765.023,767.104,16594.8,629.478,643.721,13271.8
20000,750,50,130,86,10023,123,2976,6792,60.8464,33.2347,18.4264,367.9,472.728,42003,326.809,419.239,25935.5
20000,750,50,133,243,8122,194,4354,7087,60.6612,30.3235,15.3183,434.256,507.31,37694,364.114,444.465,23817.7
20000,750,50,136,541,6385,318,5915,6841,60.3568,27.2644,12.5568,485.625,543.119,33589.3,400.192,468.84,22019.8
20000,750,50,139,1194,4535,528,7304,6439,59.7684,24.2394,10.1205,534.729,580.747,29429.6,431.351,490.595,20644.2
20000,750,50,142,2311,3224,649,8127,5689,58.8899,21.2256,8.18375,574.182,612.221,26450,463.1,515.197,19198.5
20000,750,50,145,4022,2094,749,8166,4969,57.7122,18.3746,6.62055,607.824,640.826,23934.9,491.88,536.153,18232.8
20000,750,50,148,6441,1240,710,7687,3922,56.1,15.6431,5.2364,641.359,670.265,21569.9,523.657,559.449,17163.9
20000,750,50,151,9111,730,669,6508,2982,54.263,13.1474,4.16485,677.578,697.088,19862,548.537,578.656,16316.5
20000,750,50,154,11988,384,548,5043,2037,52.2112,10.9036,3.26235,706.211,720.584,18558.7,578.95,603.491,15287.2
20000,750,50,157,14678,175,413,3472,1262,50.0101,8.8289,2.528,734.263,743.544,17425.4,599.697,619.856,14409.2
20000,750,50,160,16724,80,273,2169,754,48.0855,7.167,2.00965,762.745,763.16,16453.2,627.745,642.558,13246
20000,750,100,130,71,8704,75,3007,8143,60.894,33.7099,18.6609,389.077,486.085,38154.9,324.104,417.134,26028.9
20000,750,100,133,203,6781,171,4450,8395,60.7342,30.6144,15.3629,451.762,520.702,34168.5,364.506,444.368,23937.8
20000,750,100,136,535,5074,236,5966,8189,60.4266,27.5486,12.6557,497.978,552.587,30969.8,397.682,466.778,22114.6
20000,750,100,139,1185,3611,409,7306,7489,59.8758,24.4324,10.171,542.894,587.369,27392.5,430.286,490.15,20559.8
20000,750,100,142,2234,2295,538,8205,6728,59.1289,21.5042,8.22535,581.874,617.132,24902.1,466.158,514.99,19032
20000,750,100,145,4200,1420,596,8211,5573,57.7925,18.4327,6.5825,613.545,646.145,22483.9,492.404,535.303,18155.7
20000,750,100,148,6277,833,649,7779,4462,56.2925,15.8223,5.2975,647.355,673.136,20653.1,518.881,556.317,17391.4
20000,750,100,151,9192,406,546,6507,3349,54.444,13.2857,4.22615,679.947,698.865,19225.6,548.796,579.478,16131
20000,750,100,154,11943,231,407,5111,2308,52.4821,11.1105,3.36605,713.917,722.427,17921.7,579.427,601.966,15291.1
20000,750,100,157,14597,83,322,3546,1452,50.2574,9.0015,2.617,742.762,745.334,16959.5,603.009,623.459,14165.8
20000,750,100,160,16784,27,194,2230,765,48.2809,7.31075,2.0119,772.186,768.88,16195.3,628.356,643.558,13251.1
20000,750,150,130,79,7605,55,3015,9246,60.9023,33.9692,18.7296,407.496,498.085,35003.8,325.397,418.387,25887.2
20000,750,150,133,198,5717,124,4645,9316,60.7796,30.8847,15.3064,465.503,532.303,31245.9,368.564,446.523,23703.2
20000,750,150,136,471,4174,217,6149,8989,60.5222,27.8677,12.625,514.236,564.93,27937.8,400.708,469.066,21831.9
20000,750,150,139,1148,2866,384,7331,8271,59.9519,24.5799,10.164,548.766,594.486,25241.1,431.159,490.603,20489.9
20000,750,150,142,2162,1873,488,8209,7268,59.2193,21.6675,8.30435,584.832,622.795,23063.8,464.91,515.338,19253.9
20000,750,150,145,4006,1143,551,8353,5947,58.0087,18.6938,6.63615,623.739,651.681,20811.9,491.388,535.518,18115.3
20000,750,150,148,6340,623,548,7744,4745,56.4549,15.9793,5.341,655.772,676.58,19304.2,522.991,559.323,17163.6
20000,750,150,151,9081,321,509,6595,3494,54.5911,13.3971,4.2752,685.502,700.015,18183.5,551.333,581.654,15987.5
20000,750,150,154,12096,145,404,4933,2422,52.4166,11.0459,3.40135,719.668,724.176,17229.6,571.857,598.783,15305.8
20000,750,150,157,14736,65,273,3438,1488,50.2231,8.956,2.6455,743.749,744.906,16585.1,602.359,623.362,14194.9
20000,750,150,160,16722,26,174,2219,859,48.2773,7.30725,2.05375,773.42,767.813,15734,628.186,643.037,13152.5
20000,750,200,130,51,6992,60,3001,9896,60.9186,34.259,18.8834,424.097,511.643,31496.1,327.019,418.664,25892
20000,750,200,133,154,5171,93,4537,10045,60.8323,31.2778,15.5746,477.725,542.986,28343.5,368.339,445.646,23406.2
20000,750,200,136,450,3732,210,6123,9485,60.5463,27.9462,12.5785,523.892,573.789,25395.8,401.996,470.637,21880.7
20000,750,200,139,1006,2682,305,7428,8579,60.1655,24.8791,10.1849,563.341,603.98,22863,433.457,491.522,20364.3
20000,750,200,142,2106,1755,435,8218,7486,59.3511,21.8957,8.28135,598.094,630.024,21007.5,466.006,515.557,19040.1
20000,750,200,145,3883,965,517,8395,6240,58.188,18.9016,6.63295,632.679,657.79,19133.8,496.382,539.126,17678.2
20000,750,200,148,6208,580,493,7827,4892,56.6527,16.1715,5.3887,663.66,680.423,18069.2,521.181,558.312,16901.9
20000,750,200,151,9031,327,460,6467,3715,54.7501,13.5647,4.35245,694.362,702.932,17152.2,549.359,580.022,16049.8
20000,750,200,154,12061,141,376,4930,2492,52.5993,11.1712,3.4755,725.961,725.977,16471,575.454,600.739,15106
20000,750,200,157,14681,38,245,3549,1487,50.3825,9.09925,2.68015,754.151,749.127,15808.1,599.167,622.269,14030.1
20000,750,200,160,16750,13,167,2206,864,48.3541,7.35235,2.1129,779.771,769.484,15344.4,626.317,643.688,13054.3
20000,750,250,130,49,6432,33,3014,10472,60.9459,34.7004,18.8245,445.722,526.337,28133.5,323.658,416.399,25608.3
20000,750,250,133,129,4744,90,4494,10543,60.8699,31.4899,15.4654,491.52,554.918,25420.1,368.481,446.376,23530.6
20000,750,250,136,420,3539,188,6009,9844,60.6164,28.2149,12.5051,536.779,585.565,22784.8,402.981,469.295,21737.6
20000,750,250,139,918,2511,284,7295,8992,60.2317,25.1614,10.2704,573.877,611.722,20838.3,430.933,491.748,20281.3
20000,750,250,142,1935,1574,397,8406,7688,59.5505,22.1394,8.2775,610.657,638.609,18969.4,465.525,516.254,18811
20000,750,250,145,3684,1056,475,8369,6416,58.4004,19.1533,6.7627,642.347,661.363,17741.3,489.725,533.265,17951.2
20000,750,250,148,5989,505,476,7818,5212,56.9489,16.4283,5.5193,676.911,684.951,16665.3,523.745,560.003,16648
20000,750,250,151,8895,306,444,6592,3763,55.0628,13.821,4.41995,704.278,707.866,15787.7,549.174,580.513,15881.9
20000,750,250,154,11906,135,329,5031,2599,52.8143,11.346,3.51265,733.431,729.545,15397.5,577.143,603.54,14939.8
20000,750,250,157,14556,44,272,3495,1633,50.791,9.3792,2.8042,762.888,750.677,15049.4,604.219,625.714,13990.9
20000,750,250,160,16712,12,165,2184,927,48.4867,7.44435,2.15485,784.54,770.916,14791,629.083,644.544,13033.3
20000,750,300,130,37,6054,32,2897,10980,60.9581,35.0378,19.0263,459.873,536.868,25262.1,327.557,417.939,25786.2
20000,750,300,133,109,4469,62,4477,10883,60.8965,31.8686,15.5649,509.958,566.87,22554,368.146,445.396,23426.4
20000,750,300,136,379,3326,137,5981,10177,60.7033,28.5195,12.4686,550.218,595.842,20483.1,403.888,470.359,21712.2
20000,750,300,139,876,2303,249,7376,9196,60.3597,25.4468,10.2308,585.732,620.255,18667.6,433.742,491.986,20138.2
20000,750,300,142,1944,1642,376,8214,7824,59.635,22.2992,8.284,620.898,644.879,17192,464.723,515.436,18899.4
20000,750,300,145,3533,993,428,8427,6619,58.6038,19.4447,6.83755,653.514,667.89,16081.4,496.792,538.367,17563.9
20000,750,300,148,5965,545,453,7912,5125,57.129,16.6436,5.5125,684.882,691.342,15096.9,526.308,561.329,16452.3
20000,750,300,151,8903,263,397,6494,3943,55.2004,13.9085,4.54185,714.065,710.497,14710.1,550.37,581.961,15684.3
20000,750,300,154,11812,112,328,5040,2708,53.0328,11.5129,3.59035,743.224,734.303,14487.9,579.642,604.869,14609.1
20000,750,300,157,14378,46,246,3552,1778,50.9469,9.50225,2.8825,768.877,752.815,14368.1,602.755,625.029,13886.2
20000,750,300,160,16599,25,138,2163,1075,48.6381,7.5484,2.27755,787.18,770.924,14062.5,628.218,644.732,12879.7
20000,750,350,130,24,5748,19,2976,11233,60.9734,35.3691,18.8784,480.887,552.521,22274.5,326.88,416.744,25563.4
20000,750,350,133,94,4321,56,4377,11152,60.9171,32.1616,15.437,526.168,578.87,19860.4,369.338,446.589,23313.3
20000,750,350,136,288,3228,137,6080,10267,60.7555,28.8011,12.437,565.563,607.209,17921.3,406.207,471.854,21507.6
20000,750,350,139,776,2328,264,7456,9176,60.421,25.6468,10.0608,599.686,630.789,16418.9,434.425,493.083,19954.5
20000,750,350,142,1803,1581,339,8325,7952,59.7861,22.5989,8.2028,633.018,654.029,15249.4,464.121,514.46,18595.7
20000,750,350,145,3521,976,430,8462,6611,58.7146,19.583,6.72875,663.629,675.895,14332.4,496.366,539.585,17506.2
20000,750,350,148,5817,556,446,7969,5212,57.3041,16.7863,5.5132,695.355,699.13,13732.1,524.242,560.712,16319
20000,750,350,151,8652,296,444,6565,4043,55.4552,14.1462,4.59795,720.239,716.572,13469.8,553.189,583.896,15579.2
20000,750,350,154,11766,130,341,4999,2764,53.2203,11.6265,3.6444,747.981,737.97,13326.8,575.903,603.312,14608.6
20000,750,350,157,14340,58,236,3564,1802,50.9971,9.54135,2.918,773.289,757.589,13311.2,605.332,625.606,13807.8
20000,750,350,160,16574,22,153,2146,1105,48.8192,7.65125,2.33435,795.56,774.391,13430.4,629.194,646.042,12861.3
20000,750,400,130,27,5601,14,2856,11502,60.9765,35.7171,18.8301,497.925,565.177,19775,327.087,418.526,25752.7
20000,750,400,133,97,4141,52,4431,11279,60.9194,32.4164,15.1858,542.424,592.795,17487.2,371.797,447.684,23136.8
20000,750,400,136,299,3142,107,5970,10482,60.7869,29.1224,12.3607,577.084,617.464,15798.9,403.593,470.076,21438.4
20000,750,400,139,784,2245,222,7359,9390,60.4826,25.923,10.0046,612.957,640.612,14406.2,436.341,495.246,19929.7
20000,750,400,142,1713,1599,327,8305,8056,59.9014,22.7973,8.22285,641.65,662.522,13483.8,465.598,516.398,18508.4
20000,750,400,145,3302,922,414,8626,6736,58.9791,19.9849,6.73555,673.444,683.992,12692.3,500.603,541.823,17068.9
20000,750,400,148,5670,534,430,7958,5408,57.5005,17.0028,5.55755,702.039,703.568,12414,527.488,563.791,16154.3
20000,750,400,151,8685,309,408,6654,3944,55.5456,14.1886,4.4782,729.792,724.786,12318.8,552.996,583.516,15214.7
20000,750,400,154,11608,123,325,5090,2854,53.4837,11.8672,3.71745,754.201,741.975,12306.5,582.422,606.576,14410.2
20000,750,400,157,14405,49,209,3532,1805,51.2251,9.68805,2.98395,779.67,761.885,12614.4,609.518,627.892,13470.3
20000,750,400,160,16492,21,146,2236,1105,49.1155,7.87925,2.41875,799.776,778.335,12805,633.818,646.913,12671
20000,750,450,130,26,5534,22,2827,11591,60.9758,35.9678,18.4252,517.731,580.19,17257.8,328.001,418.928,25641.7
20000,750,450,133,76,4150,55,4290,11429,60.9359,32.7555,15.103,558.927,605.594,15197.4,371.22,448.368,23023
20000,750,450,136,261,3117,86,5991,10545,60.8332,29.3787,12.0301,593.447,628.787,13581.8,406.549,473.96,21185.1
20000,750,450,139,736,2195,186,7504,9379,60.5664,26.2029,9.80395,624.229,651.686,12489.8,441.976,498.331,19325.7
20000,750,450,142,1642,1605,281,8446,8026,60.0059,23.09,8.04065,655.205,671.752,11729,469.121,519.037,18195.8
20000,750,450,145,3387,937,359,8567,6750,59.0568,20.0214,6.6216,680.815,690.571,11220.8,501.893,543.564,16830
20000,750,450,148,5603,523,418,7988,5468,57.7608,17.2812,5.51595,709.619,710.353,11029.6,529.532,564.162,15731.7
20000,750,450,151,8532,271,399,6709,4089,55.9275,14.6003,4.591,736.47,727.966,10990.1,558.276,587.285,14946.6
20000,750,450,154,11568,112,356,5151,2813,53.7578,12.0907,3.7528,762.866,747.803,11360.4,584.168,608.404,14191.9
20000,750,450,157,14423,50,224,3562,1741,51.4512,9.86135,3.0166,787.041,765.457,11565,613.032,630.892,13133.3
20000,750,450,160,16475,15,148,2268,1094,49.2452,7.97995,2.4627,805.92,782.283,11977.2,637.181,650.727,12444.3
20000,750,500,130,18,5197,17,2899,11869,60.9804,36.3391,18.0921,537.531,594.803,14992.9,330.819,421.095,25240.3
20000,750,500,133,67,4105,42,4403,11383,60.9431,32.992,14.4794,576.051,619.525,13189.3,372.137,448.709,22925.5
20000,750,500,136,251,3075,83,5824,10767,60.8565,29.7645,11.9785,609.568,640.539,11744.3,409.098,475.618,21021
20000,750,500,139,664,2235,166,7481,9454,60.6115,26.3893,9.5814,638.565,662.075,10750.9,440.59,498.16,19309.3
20000,750,500,142,1654,1480,279,8519,8068,60.1084,23.3183,7.80675,667.161,682.049,10118.7,472.838,522.432,17840.3
20000,750,500,145,3337,918,369,8719,6657,59.2059,20.2811,6.47315,694.789,700.107,9833.18,504.584,546.507,16573.7
20000,750,500,148,5780,564,430,8105,5121,57.8347,17.3697,5.3445,720.51,718.158,9725.54,530.713,566.032,15497.1
20000,750,500,151,8632,270,375,6908,3815,56.1013,14.7536,4.4704,746.627,736.501,9929.97,559.677,588.6,14619.6
20000,750,500,154,11714,129,327,5236,2594,53.983,12.2749,3.7097,772.203,753.908,10315.4,589.831,612.455,13722.2
