iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,700,150,133,247,3348,27,6,6372,60.4324,28.5888,24.0681,354.287,409.838,35422.3,351.941,404.973,39079.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,150,136,532,2325,47,9,7087,59.7813,25.0466,20.7228,390.688,429.259,33335.9,382.418,429.918,37938.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,150,139,1166,1634,77,8,7115,58.4196,21.1086,17.1578,408.025,448.411,32180,397.719,449.682,36954.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,150,142,2111,1018,98,13,6760,56.4036,17.1741,13.9868,415.556,465.321,30872.3,416.229,472.037,35675.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,150,145,3388,575,91,5,5941,53.7829,13.2899,10.905,423.959,484.255,29052.8,427.13,492.429,34185.2,-nan,-nan,-nan,-nan,7.88028,8.80791,-nan,-nan
10000,700,150,148,4974,327,88,6,4605,50.4199,9.6731,8.073,425.335,503.616,26985.9,437.955,513.813,32670.7,-nan,-nan,10.312,41.1197,7.36502,8.55892,-nan,-nan
10000,700,150,151,6538,145,88,12,3217,46.9561,6.5257,5.6204,437.293,522.586,24707.2,444.108,537.119,30394.3,-nan,-nan,8.80791,29.8193,6.80888,8.22951,-nan,-nan
10000,700,150,154,7870,67,47,2,2014,44.1244,4.259,3.765,449.728,541.572,22166,457.973,559.621,27727.6,6.52533,7.2836,7.6108,21.0757,6.30825,7.35756,8.11412,19.0686
10000,700,150,157,8811,26,28,0,1135,41.8612,2.5947,2.3435,473.725,563.93,19007,476.712,584.033,24709.7,5.84618,6.39276,6.49864,14.1416,5.73548,6.38272,-nan,-nan
10000,700,150,160,9439,10,20,0,531,40.1954,1.4466,1.3284,499.785,585.875,16048.6,505.512,609.955,21181.1,5.21783,5.42379,5.59175,9.37566,5.18067,5.34769,5.70877,9.15226
10000,700,200,130,53,3192,6,5,6744,60.9058,33.1656,27.9342,342.172,409.63,31853,343.506,395.774,36065,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,200,133,143,2217,9,7,7624,60.6972,29.7799,24.1823,380.652,428.976,30273.5,380.024,423.729,34485.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,200,136,363,1376,13,18,8230,60.2504,26.1228,20.7126,409.226,447.188,28832.6,406.234,447.338,33148.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,200,139,926,867,25,30,8152,59.0945,22.0893,17.1159,424.603,465.329,27612.7,427.691,467.529,32187.1,-nan,-nan,-nan,-nan,8.31646,6.56276,-nan,-nan
10000,700,200,142,1782,472,27,40,7679,57.4115,18.2327,14.1524,435.401,480.779,26536,441.128,487.874,31147.1,-nan,-nan,-nan,-nan,7.89741,7.12942,-nan,-nan
10000,700,200,145,3053,253,23,36,6635,54.8249,14.2895,11.1261,443.805,497.076,25234.9,452.449,506.094,30002.8,-nan,-nan,11.6147,51.9261,7.47719,7.4016,-nan,-nan
10000,700,200,148,4552,115,22,20,5291,51.8012,10.7717,8.6416,450.74,513.39,23745,465.929,525.878,28623.7,-nan,-nan,10.2885,42.0012,7.01963,7.36226,-nan,-nan
10000,700,200,151,6013,45,9,11,3922,48.6431,7.7993,6.4187,460.618,530.009,21929.1,470.827,544.717,27141.8,6.78485,6.93797,8.93178,31.2258,6.59094,7.14177,-nan,-nan
10000,700,200,154,7584,23,8,4,2381,45.1706,4.9886,4.2457,471.237,550.046,19596.3,482.13,568.016,24937.3,6.19513,6.52693,7.51282,20.4634,6.05733,6.47142,8.02741,20.1628
10000,700,200,157,8540,10,6,4,1440,42.8574,3.2803,2.8764,490.199,567.837,17493.8,499.297,588.553,22730.1,5.65678,5.96294,6.51523,14.5162,5.59381,5.82261,6.82047,14.6017
10000,700,200,160,9263,5,4,1,727,40.8677,1.8903,1.6988,512.349,590.57,14853.2,523.417,615.564,19664.4,5.02349,5.1327,5.53986,9.63651,5.01855,4.83237,5.66752,9.79644
10000,700,250,130,26,2349,1,6,7618,60.9572,34.1509,27.8327,369.288,428.984,27188.6,367.06,416.468,31735.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,250,133,103,1478,2,17,8400,60.8025,30.4183,23.6101,400.125,449.157,25561.2,398.807,443.218,30272,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,250,136,264,794,3,23,8916,60.4933,26.9789,20.357,429.082,467.329,24309.7,430.298,465.485,28813.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,250,139,704,495,2,42,8757,59.7013,23.1095,16.9382,443.609,481.109,23549,448.897,484.692,27787.3,-nan,-nan,-nan,-nan,7.78275,5.38771,-nan,-nan
10000,700,250,142,1482,263,7,61,8187,58.2313,19.3398,14.1221,454.812,495.837,22666,463.423,502.251,26911.2,-nan,-nan,-nan,-nan,7.43881,5.79959,-nan,-nan
10000,700,250,145,2717,112,2,66,7103,55.9278,15.476,11.4591,469.548,510.703,21507.5,475.648,520.987,25788.1,-nan,-nan,11.5825,51.7854,7.03373,6.11724,-nan,-nan
10000,700,250,148,4083,55,3,42,5817,53.1864,11.9856,9.0343,479.269,525.667,20315.9,484.771,538.599,25005.4,-nan,-nan,-nan,-nan,6.6419,6.1507,-nan,-nan
10000,700,250,151,5779,11,5,30,4175,49.7137,8.5705,6.6668,488.778,541.028,18921.4,494.711,556.987,23740.5,6.36012,5.91439,8.69705,29.0398,6.25608,6.05575,9.53154,28.3516
10000,700,250,154,7203,6,2,20,2769,46.6817,6.0601,4.8883,500.006,556.577,17486.9,503.243,575.021,22267.2,5.91435,5.74556,7.52412,21.0587,5.83583,5.63131,8.0639,21.3136
10000,700,250,157,8330,5,2,6,1657,43.8949,3.9754,3.3418,516.738,575.274,15500.1,517.139,596.504,20443.7,5.35554,5.20588,6.42469,14.2446,5.34971,5.06518,6.69634,14.8865
10000,700,250,160,9136,2,0,1,861,41.7258,2.4646,2.145,532.726,594.018,13543.3,539.114,618.542,18364.9,4.89079,4.56139,5.60041,10.002,4.94091,4.38748,5.67806,10.0409
10000,700,300,130,16,1702,0,9,8273,60.9768,34.8903,27.2297,389.942,448.88,23221.9,388.669,438.865,27690.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,300,133,61,966,1,20,8952,60.8803,31.3187,23.2058,423.959,468.484,21664.1,425.066,464.716,26058.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,300,136,223,474,0,46,9257,60.647,27.6479,19.4831,451.752,485.97,20288.2,448.91,485.847,24738.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,300,139,557,223,0,68,9152,60.0646,24.0108,16.514,468.924,499.542,19533.3,470.756,504.228,23609.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,300,142,1245,104,1,111,8539,58.911,20.3182,13.7837,482.319,512.933,18706.4,484.797,519.937,22905.8,-nan,-nan,-nan,-nan,6.92784,4.74617,-nan,-nan
10000,700,300,145,2339,53,1,132,7475,56.9657,16.5353,11.292,495.639,526.08,17982.3,496.177,536.279,22074.3,-nan,-nan,-nan,-nan,6.57012,5.03474,-nan,-nan
10000,700,300,148,3795,20,0,104,6081,54.3502,13.0297,9.1179,508.858,539.108,17085.8,503.642,551.248,21443.1,6.2841,4.82633,9.8853,38.1037,6.25172,5.09276,-nan,-nan
10000,700,300,151,5368,5,1,79,4547,51.1554,9.7262,7.1389,518.378,553.652,16030.7,512.779,567.765,20663.7,5.88881,4.9417,8.53424,27.9822,5.88988,5.02921,-nan,-nan
10000,700,300,154,6945,0,0,31,3024,47.8381,6.8974,5.2694,529.476,568.543,14868.1,524.224,585.327,19483,5.46947,4.79453,7.32695,19.6908,5.50737,4.73461,7.73509,20.3797
10000,700,300,157,8125,0,1,14,1860,45.0061,4.7508,3.8002,539.666,583.046,13578.5,537.39,603.975,18119.6,5.0836,4.4139,6.38397,13.9268,5.1464,4.31745,6.59425,14.6221
10000,700,300,160,9009,0,0,3,988,42.6411,3.0734,2.5628,556.119,600.196,12089.3,553.673,624.479,16496,4.65654,3.92656,5.51603,9.71075,4.73295,3.81877,5.58575,10.079
10000,700,350,130,6,1211,0,16,8767,60.9936,35.6953,26.3466,414.42,468.485,19653.3,412.375,461.889,24122,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,350,133,42,599,0,37,9322,60.952,32.1121,22.3799,450.744,489.5,17918.8,449.243,486.66,22200.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,350,136,129,263,0,78,9530,60.8096,28.6418,18.9098,475.082,504.916,16839,474.33,506.462,20684.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,350,139,472,128,0,145,9255,60.3387,24.7913,15.8,491.543,518.528,16139.2,493.042,522.968,19941,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,350,142,1122,53,0,197,8628,59.378,21.1367,13.2057,508.766,530.993,15375.2,507.113,537.532,19312.3,-nan,-nan,-nan,-nan,6.30423,3.85589,-nan,-nan
10000,700,350,145,2070,23,0,241,7666,57.8635,17.6315,11.1157,520.563,542.056,14808.8,518.897,551.529,18575.4,-nan,-nan,-nan,-nan,6.05336,4.06854,-nan,-nan
10000,700,350,148,3579,10,0,188,6223,55.4224,14.0466,9.0616,535.018,555.327,13958.1,528.167,565.707,18137.7,5.69267,3.92757,9.41423,34.1622,5.75956,4.16159,-nan,-nan
10000,700,350,151,5199,4,0,151,4646,52.4541,10.7761,7.273,543.109,567.204,13342.9,537.838,579.957,17604.2,5.38921,4.05052,8.21814,25.5753,5.46612,4.19336,8.73484,26.1887
10000,700,350,154,6797,0,0,87,3116,49.0193,7.7776,5.5463,550.3,579.705,12566.4,548.929,596.951,16660.5,5.0756,3.93335,7.11614,18.5022,5.14916,3.88017,7.39979,19.1578
10000,700,350,157,8093,1,0,21,1885,46.0026,5.4425,4.1147,562.471,594.066,11506.6,559.84,613.657,15847.5,4.69652,3.7215,6.10634,13.1536,4.79093,3.654,6.25813,13.8996
10000,700,350,160,8995,0,0,11,994,43.5341,3.6749,2.9004,575.849,608.331,10412,576.527,632.226,14671.2,4.35977,3.30192,5.34201,9.19377,4.48285,3.27499,5.38715,9.82743
10000,700,400,130,6,897,0,15,9082,60.9944,36.462,25.3131,440.441,488.331,16725.4,436.838,483.144,20965.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,400,133,23,402,0,50,9525,60.9708,32.9623,21.3272,473.907,507.968,14899.3,470.956,507.222,18994.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,400,136,116,166,0,136,9582,60.8605,29.3589,17.9181,496.198,523.321,13943.8,497.81,526.437,17609.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,400,139,424,66,0,249,9261,60.5552,25.7614,15.0651,518.4,536.847,13066.3,518.815,543.053,16549.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,400,142,998,17,0,398,8587,59.8389,22.0883,12.6319,531.065,548.966,12506.9,532.447,556.695,15924.4,-nan,-nan,-nan,-nan,5.69429,3.10847,-nan,-nan
10000,700,400,145,2039,8,0,461,7492,58.439,18.4893,10.6063,544.941,559.838,11916.9,541.932,569.591,15346.9,-nan,-nan,-nan,-nan,5.46592,3.23362,-nan,-nan
10000,700,400,148,3503,1,0,442,6054,56.235,14.9643,8.7805,554.036,570.788,11349,553.569,581.805,15043.7,-nan,-nan,-nan,-nan,5.23559,3.34079,-nan,-nan
10000,700,400,151,5178,1,0,298,4523,53.5992,11.8262,7.2681,563.371,581.479,10872.4,565.619,594.358,14583.9,-nan,-nan,7.81226,22.8221,4.99423,3.30106,-nan,-nan
10000,700,400,154,6872,0,0,161,2967,50.3945,8.8322,5.7529,573.205,592.432,10281.9,573.824,608.733,14141.2,4.60751,3.09792,6.77384,16.9215,4.74458,3.23317,-nan,-nan
10000,700,400,157,8112,0,0,65,1823,47.1587,6.2777,4.3699,582.493,604.874,9629.26,585.286,624.066,13440.9,4.31584,2.90499,5.88738,12.1141,4.47331,2.9925,5.95719,12.5385
10000,700,400,160,9053,0,0,13,934,44.4185,4.2765,3.1646,595.742,618.182,8843.58,596.19,641.68,12678.9,4.00987,2.66006,5.09247,8.41071,4.1643,2.72792,5.08399,9.03468
10000,700,450,130,2,622,0,25,9351,60.9971,37.4429,24.2496,462.403,506.213,14145.9,462.218,505.612,17933.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,450,133,16,272,0,90,9622,60.9854,33.7857,20.0326,497.649,526.485,12470.1,496.104,529.492,15905,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,450,136,92,93,0,249,9566,60.9225,30.1008,16.8264,520.784,542.921,11342.1,523.733,547.145,14740.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,450,139,338,50,0,479,9133,60.6903,26.523,14.0197,539.404,555.771,10637.1,539.709,562.19,13815.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,450,142,893,8,0,735,8364,60.1886,23.0127,11.8388,553.86,567.939,9869.14,554.476,575.109,13056.3,-nan,-nan,-nan,-nan,5.02709,2.43556,-nan,-nan
10000,700,450,145,1973,1,0,921,7105,58.9779,19.362,9.9918,566.193,578.173,9488.08,565.931,586.9,12610.2,4.62836,2.2612,9.36687,34.8388,4.82194,2.59137,-nan,-nan
10000,700,450,148,3614,0,0,856,5530,57.0304,15.8295,8.3566,578.152,587.958,9053.28,577.78,599.428,12153.4,4.4478,2.35767,8.14782,26.6896,4.63033,2.64399,8.50447,26.1229
10000,700,450,151,5289,0,0,638,4073,54.5318,12.6636,6.973,590.664,597.635,8656.36,587.674,610.969,11873.2,4.26515,2.38622,7.15814,19.9535,4.44352,2.6564,-nan,-nan
10000,700,450,154,7025,0,0,361,2614,51.4003,9.6142,5.671,597.415,607.249,8284.91,598.429,623.136,11557.4,4.07454,2.35501,6.22378,14.4358,4.24981,2.57901,6.3311,15.4244
10000,700,450,157,8299,0,0,176,1525,48.2629,7.0567,4.4846,608.475,618.377,7811.1,607.673,636.916,11262.6,3.84144,2.25301,5.43041,10.2926,4.02554,2.43944,5.43443,11.062
10000,700,450,160,9130,0,0,62,808,45.5325,5.0343,3.4239,619.667,629.809,7401.55,618.107,652.145,10788.8,3.62111,2.04653,4.79158,7.36667,3.81348,2.23306,4.74417,8.07202
10000,700,500,130,4,433,0,63,9500,60.9939,38.1773,22.7746,486.736,525.362,12029.9,485.616,529.267,15428.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,500,133,18,166,0,194,9622,60.9905,34.5186,18.6863,521.07,546.43,10276.9,521.674,552.025,13299.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,500,136,90,60,0,440,9410,60.9395,30.8157,15.5398,546.127,563.433,9132.04,544.478,568.347,12151.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,500,139,310,17,0,904,8769,60.7972,27.1059,12.9376,563.4,575.547,8462.62,563.114,583.878,11123.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,500,142,837,7,0,1390,7766,60.3812,23.6832,10.9638,576.955,586.552,7870.47,577.983,595.174,10578.2,-nan,-nan,-nan,-nan,4.32018,1.93157,-nan,-nan
10000,700,500,145,1802,0,0,1745,6453,59.5328,20.2822,9.2996,589.557,596.491,7423.91,589.478,606.233,9992.26,-nan,-nan,8.43181,30.4563,4.16876,2.0037,-nan,-nan
10000,700,500,148,3525,0,0,1649,4826,57.81,16.7295,7.7615,601.312,605.55,7067.64,601.256,617.16,9742.37,-nan,-nan,-nan,-nan,4.01751,2.06104,-nan,-nan
10000,700,500,151,5519,0,0,1172,3309,55.31,13.3549,6.5455,611.181,614.727,6827.81,613.416,628.269,9540.92,3.66278,1.7442,6.34173,16.3756,3.86489,2.03801,6.42966,17.0406
10000,700,500,154,7207,0,0,715,2078,52.3815,10.426,5.401,620.991,623.216,6547.6,621.744,638.88,9343.04,3.52083,1.70067,5.61581,12.0405,3.72808,1.99772,5.60026,12.7107
10000,700,500,157,8523,0,0,342,1135,49.385,7.8676,4.4176,631.679,632.426,6311.65,631.875,651.243,9225.18,3.35811,1.62354,4.94159,8.83138,3.56526,1.89957,4.89006,9.34759
10000,700,500,160,9310,0,0,124,566,46.4934,5.704,3.4659,642.452,642.641,6075.35,642.369,664.935,9019.8,3.19947,1.48052,4.4012,6.45008,3.41674,1.78442,4.28182,6.64069
10000,700,550,130,1,338,0,138,9523,61,38.9579,21.0344,509.287,543.929,10397,509.051,551.994,13391.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,550,133,11,116,0,369,9504,60.9952,35.2882,17.2087,545.081,565.07,8737.6,544.479,574.459,11147.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,550,136,57,35,0,828,9080,60.966,31.6165,14.2104,570.137,582.144,7507.39,567.335,590.166,9968.17,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,550,139,218,9,0,1564,8209,60.8729,27.882,11.7522,586.992,594.881,6761.07,586.451,604.673,8964.11,-nan,-nan,-nan,-nan,3.70469,1.37332,-nan,-nan
10000,700,550,142,728,4,0,2368,6900,60.5819,24.3596,9.846,601.018,605.833,6257.18,599.422,616.207,8348.71,-nan,-nan,-nan,-nan,3.58499,1.46747,-nan,-nan
10000,700,550,145,1806,2,0,2838,5354,59.8227,20.9041,8.373,612.179,615.31,5836.96,612.715,626.449,7913.05,-nan,-nan,-nan,-nan,3.48392,1.52412,-nan,-nan
10000,700,550,148,3455,0,0,2771,3774,58.3566,17.5227,7.1105,624.545,623.654,5611.91,623.177,636.102,7717.81,3.15534,1.20136,6.37522,18.831,3.38118,1.53681,-nan,-nan
10000,700,550,151,5409,0,0,2151,2440,56.2276,14.3261,6.0295,634.919,632.04,5370.83,634.84,645.826,7575.95,3.06943,1.18771,5.59408,13.8873,3.28608,1.53438,5.53525,14.0755
10000,700,550,154,7250,0,0,1279,1471,53.531,11.3787,5.0959,645.097,639.87,5278.57,643.205,655.554,7459,2.97459,1.15205,4.94013,10.1257,3.18079,1.50564,4.86961,10.3727
10000,700,550,157,8672,0,0,595,733,50.3286,8.5846,4.1609,654.444,648.507,5159.14,654.825,667.141,7422.44,2.88232,1.09776,4.37691,7.21518,3.08346,1.41944,4.2807,7.30181
10000,700,550,160,9448,0,0,218,334,47.3415,6.2919,3.3471,664.216,657.075,5085.99,664.692,679.563,7399.7,2.77365,0.983937,3.92677,5.2359,2.9813,1.35567,3.76859,5.11872
10000,700,600,130,0,245,0,294,9461,61,39.8996,19.5269,533.068,562.425,9195.98,534.5,574.772,11481.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,600,133,7,87,0,769,9137,60.9977,36.0227,15.6018,568.05,583.722,7646.19,568.19,595.973,9568.28,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,600,136,42,17,0,1573,8368,60.9824,32.3017,12.7747,592.924,601.354,6389.94,591.845,612.451,8169.67,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,600,139,190,9,0,2656,7145,60.9041,28.7173,10.5172,608.818,614.046,5673.62,609.938,625.638,7310.8,-nan,-nan,-nan,-nan,2.92531,1.01353,-nan,-nan
10000,700,600,142,598,5,0,3802,5595,60.7082,25.1663,8.7676,623.394,624.803,5128.43,624.916,637.111,6604.28,-nan,-nan,-nan,-nan,2.84796,1.07437,-nan,-nan
10000,700,600,145,1509,0,0,4441,4050,60.1602,21.8646,7.4544,635.094,634.437,4741.78,634.411,646.178,6298.39,-nan,-nan,-nan,-nan,2.7828,1.07777,-nan,-nan
10000,700,600,148,3181,0,0,4189,2630,58.9702,18.3586,6.3016,647.45,643.188,4528.51,646.695,655.948,6049.47,2.53882,0.775447,5.31547,15.0403,2.72974,1.09663,5.18911,14.8001
10000,700,600,151,5205,0,0,3255,1540,56.9219,15.0923,5.3543,657.987,650.916,4434.92,658.575,665.401,5946.41,2.49092,0.764177,4.69281,10.7404,2.68257,1.10233,4.5526,10.4953
10000,700,600,154,7221,0,0,1921,858,54.3388,12.0567,4.5401,668.063,658.113,4395.07,668.727,674.229,5935.13,2.45681,0.743886,4.20931,7.81228,2.64137,1.06032,4.04459,7.2489
10000,700,600,157,8635,0,0,931,434,51.3665,9.3666,3.8174,678.293,665.11,4378.92,677.064,684.168,6041.05,2.41414,0.686706,3.8022,5.71893,2.60203,1.03773,3.62621,5.22522
10000,700,600,160,9492,0,0,328,180,48.3103,6.9757,3.1559,687.652,673.028,4518.07,687.827,695.574,6096.51,2.36799,0.635759,3.44774,4.09911,2.55771,0.975614,3.26984,3.69263
10000,700,650,130,0,177,0,781,9042,61,40.6639,17.0104,558.311,587.661,8665.84,558.752,601.006,10494.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,650,133,5,60,0,1688,8247,60.9983,36.7843,13.4307,594.033,610.761,6817.6,594.055,622.937,8373.38,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,650,136,43,13,0,2828,7116,60.982,33.2768,10.9419,616.549,625.91,5781.14,618.011,638.706,7238.16,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,650,139,130,5,0,4443,5422,60.9517,29.4355,8.8497,634.152,640.059,4928.54,634.636,652.404,6374.66,-nan,-nan,-nan,-nan,2.08557,0.728501,-nan,-nan
10000,700,650,142,489,1,0,5713,3797,60.7724,25.8797,7.3371,647.954,651.34,4414.99,649.206,663.708,5833.54,-nan,-nan,-nan,-nan,2.06755,0.735891,-nan,-nan
10000,700,650,145,1302,0,0,6177,2521,60.3226,22.4607,6.1836,660.473,660.427,4148.01,661.199,673.974,5562.06,1.98009,0.514708,4.61677,14.9592,2.05152,0.750899,4.44643,14.2921
10000,700,650,148,2711,0,0,5827,1462,59.4324,19.2701,5.2414,671.976,668.315,3981.86,671.514,683.649,5495.99,1.9842,0.517954,4.11396,10.5582,2.05567,0.769743,3.93215,9.45549
10000,700,650,151,4828,0,0,4458,714,57.6562,15.9306,4.3895,683.957,676.784,3935.63,682.953,693.887,5583.53,1.98435,0.508811,3.67973,7.22869,2.06426,0.77576,3.517,6.65041
10000,700,650,154,6935,0,0,2689,376,55.2473,12.9322,3.7302,695.071,684.329,4014.31,694.948,704.743,5671.91,1.99456,0.484303,3.35474,5.22049,2.06116,0.756539,3.18082,4.51487
10000,700,650,157,8474,0,0,1362,164,52.4645,10.242,3.1585,704.657,692.675,4156.57,704.915,715.96,5864.96,2.00406,0.459698,3.08008,3.62913,2.0676,0.727332,2.9311,3.21273
10000,700,650,160,9468,0,0,474,58,49.4621,7.7825,2.6512,715.404,700.557,4303.74,716.863,730.152,6121.7,2.01448,0.41035,2.85775,2.55066,2.07839,0.702159,2.6991,2.16465
10000,750,0,130,99,9496,405,0,0,59.8907,28.7305,26.1714,219.055,357.341,56374.6,246.668,313.035,59608.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,0,133,206,9086,708,0,0,58.9717,25.3191,22.754,255.718,369.807,57146.7,302.469,355.519,55720.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,0,136,378,8442,1180,0,0,57.5199,21.6642,19.3984,298.756,386.034,55841.1,332.683,392.867,53375.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,0,139,758,7385,1857,0,0,55.233,17.3819,15.5339,335.859,407.525,53747.6,335.976,425.668,52007.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,0,142,1336,6115,2549,0,0,52.4203,13.3572,12.0699,366.697,431.914,50428.5,331.786,454.165,49632.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,0,145,2135,4775,3090,0,0,49.4755,9.7374,8.8557,380.654,455.832,46977.3,335.045,478.352,47652.1,-nan,-nan,-nan,-nan,10.5286,9.89255,-nan,-nan
10000,750,0,148,3174,3335,3491,0,0,46.3375,6.5158,6.0211,397.77,482.345,42347.3,340.365,502.202,44878.7,-nan,-nan,-nan,-nan,9.79987,10.1904,-nan,-nan
10000,750,0,151,4474,2125,3401,0,0,43.6164,4.1236,3.8828,411.501,508.144,37655.2,357.942,526.913,40743.8,-nan,-nan,-nan,-nan,8.9832,9.72656,-nan,-nan
10000,750,0,154,5772,1156,3072,0,0,41.4219,2.3807,2.2742,426.932,533.13,32717.4,383.81,550.131,36861.7,-nan,-nan,8.9623,16.5161,8.30235,9.12123,-nan,-nan
10000,750,0,157,7036,584,2380,0,0,40.0229,1.3657,1.3129,454.309,558.272,27942.1,421.4,577.108,31624.6,-nan,-nan,7.90732,11.803,7.53513,7.77211,-nan,-nan
10000,750,0,160,8130,277,1593,0,0,39.0276,0.6758,0.6596,488.761,586.895,22367,467.532,603.585,26776,-nan,-nan,6.9776,8.45544,6.80087,6.48565,-nan,-nan
10000,750,50,130,119,7755,162,0,1964,60.3762,30.4203,27.4065,262.063,370.964,49385.9,278.774,333.607,54424.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,50,133,316,6849,262,0,2573,59.7394,27.0628,23.9661,303.518,389.553,49556.3,333.045,372.728,51198.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,50,136,686,5946,444,0,2924,58.5223,23.3479,20.509,345.983,408.208,48475.1,354.312,403.211,49845,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,50,139,1240,4863,680,0,3217,56.7825,19.3447,16.9142,383.453,425.128,46997.9,358.912,433.433,48699.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,50,142,2255,3704,861,0,3180,54.2185,15.2023,13.3731,406.623,447.758,44654.3,362.399,460.161,46869.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,50,145,3467,2640,977,0,2916,51.2863,11.3808,10.0861,419.495,470.856,41521.2,366.126,482.53,45155.9,-nan,-nan,-nan,-nan,10.3129,9.82855,-nan,-nan
10000,750,50,148,4920,1652,1074,0,2354,47.9689,7.8174,7.056,426.119,492.57,38590.4,369.633,505.754,42534.6,-nan,-nan,-nan,-nan,9.61409,10.1034,-nan,-nan
10000,750,50,151,6240,990,1043,0,1727,45.1627,5.3122,4.8679,434.722,516.791,34753.2,387.923,527.699,39246.8,-nan,-nan,-nan,-nan,8.93051,9.67467,-nan,-nan
10000,750,50,154,7575,497,811,0,1117,42.6208,3.2442,3.0232,444.093,538.902,30680.1,411.032,550.368,35493.9,-nan,-nan,-nan,-nan,8.30242,8.71506,-nan,-nan
10000,750,50,157,8593,237,600,0,570,40.6641,1.802,1.7033,469.462,563.758,26087.7,437.884,577.596,30781.5,-nan,-nan,8.06566,13.5281,7.51184,7.71719,-nan,-nan
10000,750,50,160,9183,90,399,0,328,39.5611,1.0337,0.9886,494.736,588.34,22050.3,479.405,603.105,26391.3,-nan,-nan,7.11439,9.72215,6.7929,6.47544,-nan,-nan
