iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,650,550,142,1004,3,0,3668,5325,60.435,23.611,8.5452,575.031,582.351,5264.46,574.138,596.602,8332.98,2.50799,0.661715,-nan,-nan,-nan,-nan,-nan,-nan
10000,650,550,145,2297,0,0,3926,3777,59.4947,20.1655,7.1741,588.156,591.4,4873.17,587.18,607.509,7885.88,2.47331,0.677204,-nan,-nan,-nan,-nan,-nan,-nan
10000,650,550,148,4039,1,0,3524,2436,57.8169,16.7373,6.0616,598.919,600.346,4636.98,599.052,618.431,7757.16,2.43957,0.6805,4.99375,14.1744,-nan,-nan,-nan,-nan
10000,650,550,151,6152,0,0,2495,1353,55.4722,13.4875,5.0681,609.861,608.266,4472.06,609.203,629.059,7737.91,2.40115,0.661242,4.40437,9.87998,-nan,-nan,-nan,-nan
10000,650,550,154,7916,0,0,1359,725,52.409,10.4177,4.2192,620.999,616.839,4387.42,620.518,641.132,7728.82,2.3602,0.62448,3.9289,7.00049,-nan,-nan,-nan,-nan
10000,650,550,157,9033,0,0,619,348,49.3038,7.8083,3.455,630.224,625.48,4345.76,630.973,655.192,7932.23,2.32162,0.567117,3.55006,5.00296,-nan,-nan,-nan,-nan
10000,650,550,160,9655,0,0,189,156,46.419,5.6406,2.7666,638.539,633.931,4348.19,641.169,669.349,7858.84,2.28185,0.499129,3.219,3.53824,-nan,-nan,-nan,-nan
10000,650,600,130,3,308,0,784,8905,60.9995,38.975,16.9369,507.624,540.44,8981.64,509.228,556.562,11906.9,2.0088,0.245185,-nan,-nan,-nan,-nan,-nan,-nan
10000,650,600,133,13,93,0,1701,8193,60.9957,35.3158,13.4258,544.775,562.171,7021.83,545.305,577.325,9549.29,2.00082,0.297588,-nan,-nan,-nan,-nan,-nan,-nan
10000,650,600,136,59,36,0,2869,7036,60.9788,31.6654,10.851,567.632,578.333,5839.86,567.925,593.937,8176.69,1.99021,0.353857,-nan,-nan,-nan,-nan,-nan,-nan
10000,650,600,139,271,3,0,4426,5300,60.8731,27.8341,8.7864,584.606,592.189,5005.93,584.261,607.226,7388.33,1.98627,0.402292,-nan,-nan,-nan,-nan,-nan,-nan
10000,650,600,142,739,4,0,5489,3768,60.6138,24.4805,7.3463,597.059,602.087,4507.15,598.287,618.442,6807.16,1.98035,0.429013,-nan,-nan,-nan,-nan,-nan,-nan
10000,650,600,145,1867,1,0,5729,2403,59.932,21.0299,6.131,612.242,611.573,4148.9,611.753,628.602,6540.19,1.98134,0.448587,-nan,-nan,-nan,-nan,-nan,-nan
10000,650,600,148,3658,0,0,4987,1355,58.5082,17.6245,5.1135,623.873,620.094,4007.46,624.556,638.781,6387.05,1.98406,0.46562,4.11486,10.6243,-nan,-nan,-nan,-nan
10000,650,600,151,5813,0,0,3458,729,56.2735,14.2867,4.3276,635.354,627.773,3900.53,635.99,649.795,6401.77,1.99121,0.445311,3.68738,7.21337,-nan,-nan,-nan,-nan
10000,650,600,154,7703,0,0,1925,372,53.6059,11.4035,3.6545,646.413,634.936,3967.99,647.023,660.278,6502.73,1.99104,0.432395,3.36722,5.20319,-nan,-nan,-nan,-nan
10000,650,600,157,8974,0,0,871,155,50.4817,8.6811,3.0375,656.504,642.553,4032.77,656.462,672.132,6600.72,2.00086,0.409168,3.09312,3.60447,-nan,-nan,-nan,-nan
10000,650,600,160,9644,0,0,293,63,47.5067,6.401,2.5182,666.16,650.745,4208.38,667.564,686.5,6824.45,2.007,0.363137,2.87281,2.5798,-nan,-nan,-nan,-nan
10000,700,0,130,117,9430,453,0,0,59.7548,28.1112,25.5156,209.228,333.716,55613.2,224.007,313.124,56737.4,7.25801,28.6063,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,0,133,255,8959,786,0,0,58.7011,24.5776,21.964,257.416,353.988,53385.8,267.816,351.358,54953,7.29188,29.2684,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,0,136,510,8140,1350,0,0,56.9142,20.584,18.3496,295.049,377.701,50467.2,292.157,386.396,52407.3,7.19575,29.2421,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,0,139,911,7136,1953,0,0,54.667,16.5398,14.7931,329.532,402.872,47270.3,302.11,413.865,51155.6,7.00441,28.0235,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,0,142,1571,5780,2649,0,0,51.6462,12.3094,11.0086,341.565,428.361,44144.6,309.892,441.72,49096.1,6.67462,25.9462,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,0,145,2538,4217,3245,0,0,48.3122,8.5465,7.7605,353.044,455.232,40225.5,322.091,469.716,45746.5,6.29741,23.3056,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,0,148,3721,2880,3399,0,0,45.3598,5.6685,5.2096,365.99,480.077,36146.6,334.945,497.387,41864.5,5.86388,20.4046,9.34386,30.7665,-nan,-nan,-nan,-nan
10000,700,0,151,5022,1804,3174,0,0,42.8762,3.5547,3.341,377.418,504.703,31874.2,358.685,521.55,38308.3,5.438,17.3627,8.20216,23.2995,-nan,-nan,-nan,-nan
10000,700,0,154,6359,982,2659,0,0,40.9055,2.0146,1.911,403.364,530.618,26915.4,386.554,548.667,33672.8,5.01723,14.194,7.15578,16.112,-nan,-nan,-nan,-nan
10000,700,0,157,7503,474,2023,0,0,39.5799,1.051,1.01,436.201,555.377,22518.4,425.39,577.906,28427.4,4.61291,11.4559,6.18245,11.127,-nan,-nan,-nan,-nan
10000,700,0,160,8456,197,1347,0,0,38.8208,0.5393,0.5247,475.824,582.074,17945.2,469.199,606.143,24071.9,4.15791,8.61215,5.42407,8.06901,-nan,-nan,-nan,-nan
10000,700,50,130,145,7834,164,0,1857,60.3193,29.7392,26.5473,243.372,350.28,49103.9,256.527,331.311,51745.4,6.92436,24.6193,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,50,133,394,6861,317,0,2428,59.448,26.0224,22.8839,290.909,370.735,46801.1,295.491,368.201,49642.7,7.03681,25.8274,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,50,136,769,5977,516,2,2736,58.2188,22.4406,19.589,336.183,392.425,44717.4,320.849,397.487,48291.2,6.97322,25.7774,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,50,139,1447,4813,709,2,3029,56.2805,18.3384,15.9301,358.552,415.249,42326.3,332.579,422.155,47228.7,6.80869,24.8586,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,50,142,2495,3599,934,1,2971,53.5028,14.2789,12.5052,374.671,439.991,39410.2,349.17,448.293,45145.8,6.5196,23.2622,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,50,145,3882,2443,1045,2,2628,50.3234,10.2568,9.029,380.317,463.416,36702.2,357.233,473.876,42689.3,6.21961,21.2413,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,50,148,5333,1490,1104,0,2073,47.0101,6.9592,6.2421,389.256,487.495,33244.2,366.023,497.93,39883.7,5.80282,18.8137,9.83691,36.2456,-nan,-nan,-nan,-nan
10000,700,50,151,6747,857,935,0,1461,44.1451,4.4709,4.0836,398.263,510.73,29385,387.883,524.019,36259.4,5.41681,16.191,8.54711,26.6303,-nan,-nan,-nan,-nan
10000,700,50,154,7891,404,769,0,936,41.9252,2.7313,2.5503,414.781,533.346,25550.3,409.669,549.843,32179.7,5.0112,13.4755,7.38612,18.5799,-nan,-nan,-nan,-nan
10000,700,50,157,8798,189,532,0,481,40.2396,1.4989,1.4166,444.427,557.876,21645.7,442.641,579.707,27422.1,4.57613,10.8808,6.30757,12.5129,-nan,-nan,-nan,-nan
10000,700,50,160,9413,64,301,0,222,39.1447,0.7508,0.7187,477.269,581.964,17632.3,479.958,605.728,23384.5,4.19116,8.55546,5.50499,8.41038,-nan,-nan,-nan,-nan
10000,700,100,130,122,6115,47,0,3716,60.6348,31.1476,27.4877,284.977,370.03,42489,284.12,349.482,46512.9,6.55652,20.7998,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,100,133,300,5022,107,0,4571,60.1199,27.5806,23.786,325.294,389.328,41219.1,328.664,384.921,44197.4,6.71327,21.8765,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,100,136,745,3946,170,7,5132,59.0498,23.6944,20.1044,362.264,410.872,38913.7,353.022,413.168,43061.9,6.69689,22.1842,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,100,139,1420,2902,260,8,5410,57.4223,19.8366,16.739,385.552,430.446,37372.7,369.492,436.363,41923.7,6.58595,21.5593,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,100,142,2420,2067,306,4,5203,55.1167,15.8233,13.3798,399.043,452.819,35114.1,380.306,457.592,40764.3,6.37165,20.4478,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,100,145,3841,1250,356,2,4551,52.1042,11.8769,10.1394,399.993,473.868,32684.9,396.114,481.159,38958.9,6.09519,18.8071,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,100,148,5405,713,321,5,3556,48.6853,8.3139,7.2045,408.736,495.155,30280.6,404.192,505.92,36204.3,5.7373,16.9193,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,100,151,6779,349,287,5,2580,45.7035,5.6158,4.9906,416.721,516.452,27051.6,418.236,528.492,33637.2,5.36438,14.736,8.85417,30.0917,-nan,-nan,-nan,-nan
10000,700,100,154,8059,192,214,0,1535,42.9753,3.4735,3.1545,429.927,536.989,24142.9,437.516,554.101,30082.8,4.99656,12.6761,7.48494,20.0762,-nan,-nan,-nan,-nan
10000,700,100,157,8963,76,122,0,839,41.0081,2.036,1.8758,457.579,560.528,20328.6,458.994,581.455,26295.4,4.57623,10.2864,6.42941,13.7724,-nan,-nan,-nan,-nan
10000,700,100,160,9503,27,69,0,401,39.6432,1.0858,1.0191,487.788,584.003,16936.5,492.755,608.349,22223.8,4.18872,8.1695,5.51838,8.9858,-nan,-nan,-nan,-nan
10000,700,150,130,87,4565,19,2,5327,60.7846,32.2361,27.872,311.487,389.031,37021,312.295,372.878,41076,6.26568,17.4305,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,150,133,230,3485,30,5,6250,60.4645,28.8027,24.2784,354.622,407.917,35598.1,351.546,401.892,39524.3,6.41626,18.2803,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,150,136,563,2442,47,7,6941,59.7443,25.1302,20.7738,387.334,428.249,33767.3,379.834,427.544,38186,6.41656,18.3602,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,150,139,1123,1622,75,9,7171,58.481,21.2104,17.3233,409.642,447.781,32020.6,397.967,450.385,37020.4,6.33387,17.887,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,150,142,2095,1029,109,14,6753,56.428,17.2121,14.0033,417.36,465.58,30798.2,415.06,471.581,36042.1,6.17586,17.3151,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,150,145,3515,584,107,13,5781,53.4523,13.0886,10.725,424.982,485.184,28925.8,427.66,493.717,34220.4,5.93799,16.1089,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,150,148,5013,302,83,16,4586,50.3367,9.6113,8.0579,426.938,503.777,26970.5,438.096,514.337,32474.7,5.63321,14.6442,10.2171,41.3564,-nan,-nan,-nan,-nan
10000,700,150,151,6507,152,75,2,3264,47.1366,6.6661,5.7197,435.156,521.01,24997.3,447.551,536.473,30382,5.33495,13.2808,8.8572,30.6962,-nan,-nan,-nan,-nan
10000,700,150,154,7863,61,56,1,2019,44.182,4.2723,3.7708,452.482,542.731,21890.3,457.846,559.322,27858,4.9484,11.3156,7.6016,21.0265,-nan,-nan,-nan,-nan
10000,700,150,157,8740,29,43,2,1186,41.9081,2.6381,2.3913,471.242,563.687,19093.4,483.964,584.892,24692.8,4.55033,9.47431,6.46397,14.55,-nan,-nan,-nan,-nan
10000,700,150,160,9384,13,22,0,581,40.2623,1.4872,1.3669,501.269,585.331,16095.6,502.221,609.227,21369.4,4.19316,7.69861,5.57304,9.38365,-nan,-nan,-nan,-nan
10000,700,200,130,42,3359,3,3,6593,60.9066,33.2197,28.0104,338.491,408.078,32069,339.265,394.723,36490.1,5.87572,14.1259,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,200,133,145,2275,14,4,7562,60.6905,29.825,24.3447,380.376,428.235,30365.5,378.881,422.549,34606.7,6.04382,14.7755,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,200,136,399,1414,10,9,8168,60.1782,26.0381,20.6186,410.923,448.229,28639.8,405.961,447.401,33231,6.10419,15.0219,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,200,139,947,811,15,34,8193,59.1283,22.1293,17.1766,423.419,464.317,27443.7,427.249,468.692,32098.2,6.05567,14.7049,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,200,142,1777,474,21,24,7704,57.3735,18.247,14.1321,431.981,480.312,26493.3,443.845,487.131,30981.4,5.97659,14.2387,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,200,145,3000,273,27,23,6677,54.9831,14.5122,11.3297,441.873,496.712,25337.6,454.208,505.822,29920.4,5.77637,13.4343,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,200,148,4600,137,36,23,5204,51.6665,10.6783,8.5279,447.168,513.187,23823.4,462.865,526.391,28502.1,5.51649,12.4352,10.1728,41.4691,-nan,-nan,-nan,-nan
10000,700,200,151,6059,51,19,13,3858,48.532,7.7225,6.3608,462.124,530.65,21902.8,470.976,545.85,26990.1,5.2128,11.2396,8.84142,30.3368,-nan,-nan,-nan,-nan
10000,700,200,154,7584,17,13,12,2374,45.2575,5.042,4.2566,471.178,549.055,19753.1,482.157,567.622,25050.3,4.87,9.87407,7.59085,21.1992,-nan,-nan,-nan,-nan
10000,700,200,157,8561,11,6,1,1421,42.813,3.2467,2.8526,490.642,568.597,17376,499.165,590.092,22484.6,4.50763,8.44799,6.51587,14.3024,-nan,-nan,-nan,-nan
10000,700,200,160,9294,6,4,1,695,40.9092,1.9199,1.7258,513.551,589.172,14820.7,522.406,613.485,19970.2,4.14052,6.8761,5.57774,9.51458,-nan,-nan,-nan,-nan
10000,700,250,130,29,2358,2,2,7609,60.9403,34.1713,27.9493,365.181,429.011,27182.3,363.047,416.631,31889.2,5.534,11.1755,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,250,133,131,1382,2,10,8475,60.7787,30.4013,23.7045,403.794,449.372,25601.3,401.337,443.944,30035.9,5.70709,11.7998,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,250,136,274,851,2,34,8839,60.4944,26.9105,20.3042,426.594,466.018,24494.6,429.868,465.764,28747.5,5.78526,12.0147,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,250,139,700,444,4,60,8792,59.7128,23.2716,17.1466,446.576,481.539,23322.1,446.792,484.122,27926.2,5.76062,11.693,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,250,142,1495,224,5,47,8229,58.2592,19.3087,14.1064,456.898,496.58,22549.4,463.66,502.544,26767.6,5.69806,11.3917,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,250,145,2596,121,11,63,7209,56.0776,15.513,11.4101,467.474,510.284,21514.4,476.062,520.701,25836.8,5.56112,10.8927,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,250,148,4096,40,5,56,5803,53.1929,11.975,9.0074,479.27,525.199,20417.4,484.933,538.315,24854.9,5.30913,10.1295,10.0971,40.3832,-nan,-nan,-nan,-nan
10000,700,250,151,5634,22,2,34,4308,49.9282,8.8044,6.9006,489.493,540.437,18976.8,493.39,556.012,23604.3,5.04311,9.30314,8.80665,30.1444,-nan,-nan,-nan,-nan
10000,700,250,154,7145,13,2,16,2824,46.6773,6.0726,4.9394,501.001,557.686,17287,504.499,576.021,22230.2,4.72837,8.25737,7.56441,20.9754,-nan,-nan,-nan,-nan
10000,700,250,157,8376,3,1,5,1615,43.7882,3.9031,3.2813,514.253,575.401,15556.7,516.112,597.188,20278.9,4.39622,7.18234,6.41762,14.3863,-nan,-nan,-nan,-nan
10000,700,250,160,9085,0,1,2,912,41.7368,2.4723,2.1538,534.463,594.029,13463.1,537.275,619.251,18149.3,4.06291,5.9952,5.5409,9.80383,-nan,-nan,-nan,-nan
10000,700,300,130,17,1686,0,6,8291,60.9666,34.9054,27.2778,392.833,450.034,22971.9,386.847,438.868,27841.3,5.18564,8.54348,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,300,133,57,901,0,15,9027,60.9014,31.3965,23.2762,426.069,468.781,21632,423.625,464.054,26060.9,5.3375,9.04277,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,300,136,216,469,1,45,9269,60.6461,27.7052,19.6176,450.834,485.541,20557.2,450.339,485.583,24739.1,5.40176,9.16577,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,300,139,565,236,0,80,9119,60.0238,23.9725,16.5255,469.159,499.541,19618.4,470.931,504.213,23661.7,5.42384,9.07892,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,300,142,1265,95,0,120,8520,58.8408,20.2564,13.8159,485.799,513.558,18771,484.315,520.615,22769.4,5.32699,8.79049,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,300,145,2282,58,0,103,7557,57.0534,16.6656,11.4085,497.167,525.842,17965.1,493.864,535.639,22212.1,5.2261,8.45314,11.3581,48.882,-nan,-nan,-nan,-nan
10000,700,300,148,3729,18,1,81,6171,54.3279,13.0343,9.1828,509.879,539.253,17081.9,500.236,551.352,21453.9,5.03566,8.00763,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,300,151,5394,3,0,56,4547,51.1124,9.6966,7.072,521.063,553,16093.7,512.285,568.276,20557.6,4.80957,7.48695,8.51649,28.2542,-nan,-nan,-nan,-nan
10000,700,300,154,7019,4,1,28,2948,47.6947,6.8086,5.1887,528.044,568.46,14829.6,525.689,586.952,19365.4,4.52956,6.7415,7.31087,19.6857,-nan,-nan,-nan,-nan
10000,700,300,157,8228,1,1,19,1751,44.8652,4.651,3.7071,539.723,583.457,13474,535.61,604.669,18182.6,4.24499,5.93265,6.35663,14.0642,-nan,-nan,-nan,-nan
10000,700,300,160,9014,1,0,1,984,42.7099,3.1164,2.5983,555.792,599.818,12060,553.545,623.76,16662.7,3.95638,5.13063,5.51698,9.69989,-nan,-nan,-nan,-nan
10000,700,350,130,12,1231,0,15,8742,60.9839,35.6935,26.5387,412.349,467.761,19788.8,412.45,461.638,24184.3,4.819,6.38292,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,350,133,45,591,0,33,9331,60.945,32.2599,22.3817,449.861,487.875,18018.9,449.063,486.249,22282.1,4.93931,6.6991,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,350,136,146,294,0,78,9482,60.7867,28.5201,18.8876,474.531,503.85,17035.6,473.79,505.524,21021.4,5.02849,6.81968,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,350,139,446,117,0,136,9301,60.3729,24.904,15.8335,494.023,518.584,16146.2,490.276,523.148,20031.9,5.02547,6.74578,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,350,142,1067,39,0,209,8685,59.4636,21.1824,13.2891,509.682,531.498,15357.5,506.593,537.259,19376.8,4.97248,6.64574,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,350,145,2185,17,0,262,7536,57.791,17.5405,11.0261,520.537,543.353,14719.8,519.786,551.48,18660.8,4.87509,6.41982,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,350,148,3669,9,0,221,6101,55.2326,13.8857,8.9726,530.925,555.56,14044.8,529.215,566.336,18010.3,4.70191,6.10457,9.37445,34.0433,-nan,-nan,-nan,-nan
10000,700,350,151,5234,2,0,142,4622,52.3491,10.7139,7.2519,539.911,567.085,13374.1,540.57,580.771,17441.5,4.5065,5.80073,8.19291,26.0248,-nan,-nan,-nan,-nan
10000,700,350,154,6828,3,0,85,3084,49.0631,7.8104,5.5787,551.965,579.66,12515.1,549.964,595.77,16760.6,4.30554,5.34702,7.14181,18.4995,-nan,-nan,-nan,-nan
10000,700,350,157,8123,0,0,26,1851,45.9884,5.4324,4.0946,561.822,593.708,11563,560.359,613.201,15792.3,4.04592,4.76467,6.13798,13.1249,-nan,-nan,-nan,-nan
10000,700,350,160,8968,0,0,11,1021,43.4751,3.6315,2.8875,577.116,608.903,10386.4,574.868,632.031,14726.1,3.77625,4.06479,5.34231,9.15079,-nan,-nan,-nan,-nan
10000,700,400,130,8,828,0,26,9138,60.9913,36.477,25.2358,442.645,488.263,16468.2,434.457,483.214,21054.5,4.42173,4.4328,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,400,133,40,387,0,61,9512,60.9511,32.9857,21.2979,471.558,507.555,15000.9,472.102,507.786,18855.5,4.54566,4.67563,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,400,136,115,174,0,131,9580,60.8627,29.4067,17.9731,497.719,524.039,13803.6,496.717,525.882,17641.9,4.60384,4.8,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,400,139,349,68,1,281,9301,60.612,25.7901,14.9767,515.816,537.444,12981.1,515.979,542.634,16573.2,4.6274,4.83678,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,400,142,995,20,0,430,8555,59.865,22.0081,12.5278,530.831,549.42,12402,531.488,556.2,16029.4,4.57646,4.75355,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,400,145,1997,8,0,445,7550,58.5174,18.631,10.6904,543.517,559.64,11949.2,545.761,568.84,15472.2,4.47444,4.64275,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,400,148,3518,2,0,463,6017,56.3232,14.9958,8.8065,552.486,570.916,11372.9,556.126,582.181,14891.8,4.34895,4.46831,8.87947,30.7796,-nan,-nan,-nan,-nan
10000,700,400,151,5266,1,0,323,4410,53.3831,11.6599,7.158,563.238,581.842,10831.8,564.69,594.772,14604.1,4.18867,4.22441,7.70847,22.1779,-nan,-nan,-nan,-nan
10000,700,400,154,6879,0,0,177,2944,50.3478,8.7934,5.7397,573.677,592.835,10272.4,576.647,608.987,14215.6,4.00284,3.97491,6.75153,16.6732,-nan,-nan,-nan,-nan
10000,700,400,157,8164,1,0,74,1761,47.1798,6.2753,4.3634,584.846,605.071,9548.3,583.592,624.167,13601.8,3.80202,3.584,5.89043,12.0216,-nan,-nan,-nan,-nan
10000,700,400,160,9038,0,0,27,935,44.491,4.3194,3.2033,595.185,617.276,8874.67,597.745,640.902,12752.4,3.58593,3.15804,5.1335,8.44129,-nan,-nan,-nan,-nan
10000,700,450,130,4,633,0,32,9331,60.9981,37.3948,24.2869,463.301,506.589,14017.8,461.155,505.868,18012.7,4.00094,2.9273,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,450,133,26,248,0,96,9630,60.9734,33.6941,20.1379,493.333,526.34,12542.5,498.276,528.712,16154.6,4.09864,3.08037,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,450,136,108,97,0,225,9570,60.908,30.1308,16.7632,520.481,542.918,11340.9,522.534,547.077,14740.8,4.15771,3.18982,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,450,139,371,23,0,501,9105,60.6818,26.3716,13.9742,539.533,557.073,10372.4,539.516,562.734,13765,4.15431,3.22783,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,450,142,876,13,0,790,8321,60.1914,22.8457,11.7593,555.004,567.505,9966.09,554.505,575.696,13029.9,4.12012,3.21926,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,450,145,1938,6,0,901,7155,59.0817,19.4292,9.965,566.348,578.228,9455.12,566.493,587.349,12574.2,4.03717,3.17174,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,450,148,3588,1,0,791,5620,57.0497,15.8516,8.4255,577.259,587.961,9035.91,576.867,598.748,12246.3,3.92551,3.08204,8.1507,26.5922,-nan,-nan,-nan,-nan
10000,700,450,151,5346,1,0,646,4007,54.5024,12.6433,6.9553,589.093,597.643,8611.1,587.895,610.545,11887.2,3.811,2.94815,7.1574,19.6969,-nan,-nan,-nan,-nan
10000,700,450,154,6968,0,0,365,2667,51.4212,9.622,5.6518,597.78,607.597,8277.09,597.824,623.839,11629.6,3.64293,2.77518,6.20952,14.4495,-nan,-nan,-nan,-nan
10000,700,450,157,8307,0,0,177,1516,48.2542,7.0537,4.4722,607.6,617.82,7817.44,608.392,636.671,11189.5,3.49319,2.54411,5.45285,10.242,-nan,-nan,-nan,-nan
10000,700,450,160,9163,0,0,64,773,45.4053,4.9465,3.3617,620.153,630.088,7413.37,619.551,653.398,10783.4,3.2929,2.26048,4.75244,7.50801,-nan,-nan,-nan,-nan
10000,700,500,130,4,422,0,53,9521,60.9953,38.2986,22.9408,486.436,525.755,11882.8,484.575,528.817,15426.4,3.54432,1.73083,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,500,133,21,163,0,164,9652,60.9891,34.4578,18.6132,520.337,545.371,10401.7,520.7,552.07,13478.5,3.62363,1.86801,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,500,136,73,51,0,455,9421,60.9507,30.8433,15.5506,544.89,562.864,9121.16,543.641,568.783,12092.6,3.66027,1.94223,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,500,139,304,15,0,836,8845,60.8073,27.2904,13.0329,564.554,575.753,8384.8,562.992,583.708,11086.9,3.64349,2.01688,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,500,142,814,1,0,1374,7811,60.3789,23.6456,10.9254,577.556,586.602,7841.07,577.332,595.974,10479.8,3.61457,2.04065,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,500,145,1987,2,0,1616,6395,59.406,20.108,9.212,590.192,596.541,7454.05,589.51,606.464,10060.6,3.56233,2.03766,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,500,148,3479,0,0,1617,4904,57.8485,16.858,7.8384,601.523,605.466,7108.13,600.479,616.958,9744.98,3.46824,2.01562,7.328,22.5824,-nan,-nan,-nan,-nan
10000,700,500,151,5512,0,0,1229,3259,55.375,13.4391,6.5282,611.986,614.375,6811.52,612.08,628.066,9483.71,3.37771,1.91695,6.39387,16.7205,-nan,-nan,-nan,-nan
10000,700,500,154,7241,0,0,791,1968,52.3767,10.4034,5.3896,622.188,623.035,6553.15,621.852,639.044,9369.92,3.26196,1.83088,5.62464,12.2238,-nan,-nan,-nan,-nan
10000,700,500,157,8547,0,0,337,1116,49.2509,7.7672,4.3631,630.127,632.416,6298.52,630.807,650.553,9190.67,3.14469,1.70265,4.953,8.80533,-nan,-nan,-nan,-nan
10000,700,500,160,9312,0,0,120,568,46.5808,5.7616,3.5044,641.318,641.712,6119.62,642.732,664.565,8983.46,3.0083,1.54115,4.41729,6.53368,-nan,-nan,-nan,-nan
10000,700,550,130,2,301,0,126,9571,60.9982,38.9932,21.3486,510.907,543.855,10427.3,511.398,552.65,13135.9,3.06987,0.930318,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,550,133,16,115,0,340,9529,60.9961,35.2363,17.3016,545.713,564.71,8755.65,544.688,574.754,11090.4,3.11762,1.02691,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,550,136,54,43,0,860,9043,60.9755,31.6082,14.1828,569.522,582.432,7454.68,568.426,590.113,9978.26,3.13784,1.1018,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,550,139,205,8,0,1567,8220,60.88,27.9365,11.7674,586.62,594.867,6794.7,586.329,604.641,9007.77,3.11231,1.1537,-nan,-nan,-nan,-nan,-nan,-nan
