iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,650,600,133,17,100,0,1654,8229,60.9905,35.3365,13.5273,544.151,561.189,7139.81,543.305,577.908,9636.76,1.99685,0.30095,-nan,-nan,-nan,-nan,-nan,-nan
10000,650,600,136,58,24,0,3005,6913,60.973,31.5777,10.8433,567.221,578.978,5801.54,568.158,593.788,8212.61,1.99397,0.35774,-nan,-nan,-nan,-nan,-nan,-nan
10000,650,600,139,261,10,0,4402,5327,60.8867,27.9614,8.7667,584.311,591.551,5004.4,585.057,607.118,7325.43,1.98399,0.392864,-nan,-nan,2.21289,0.873474,-nan,-nan
10000,650,600,142,812,2,0,5433,3753,60.5635,24.3336,7.2909,599.158,602.473,4485.62,599.557,619.029,6799.12,1.98329,0.430981,-nan,-nan,2.18816,0.876812,5.08445,20.0334
10000,650,600,145,1852,0,0,5761,2387,59.9646,21.0203,6.1256,611.139,612.039,4167.66,612.701,628.704,6491.28,1.98019,0.458644,4.61902,14.7783,2.16651,0.881871,4.44813,14.1158
10000,650,600,148,3639,0,0,4949,1412,58.5442,17.6749,5.1382,623.673,619.797,4046.61,624.301,638.758,6362,1.97987,0.468343,4.11118,10.3695,2.1595,0.863942,3.93083,9.7371
10000,650,600,151,5728,0,0,3514,758,56.2845,14.3477,4.3454,634.441,627.389,3906.02,634.642,649.444,6450.45,1.99163,0.452837,3.69895,7.30085,2.164,0.84765,3.52338,6.70582
10000,650,600,154,7668,0,0,1985,347,53.4536,11.2967,3.6379,646.059,635.409,3932.16,646.639,660.624,6509.1,1.99084,0.432517,3.35835,5.10896,2.16811,0.817019,3.17612,4.59023
10000,650,600,157,9038,0,0,825,137,50.3784,8.5906,3.0326,655.719,642.899,4058.2,658.13,673.477,6731.97,1.99929,0.399031,3.09093,3.64846,2.17947,0.782154,2.89927,3.0411
10000,650,600,160,9662,0,0,286,52,47.4887,6.3884,2.5173,665.954,650.494,4197.09,667.476,686.734,6849.75,2.0083,0.363162,2.87051,2.5821,2.1898,0.725796,2.69769,2.16307
10000,700,0,130,118,9418,464,0,0,59.7226,27.9817,25.34,205.932,334.693,55236.3,225.162,315.389,56817.3,7.2244,28.2335,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,0,133,265,8952,783,0,0,58.6922,24.6377,22.0409,253.798,353.514,53275.9,267.372,352.17,54249.4,7.31679,29.5554,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,0,136,532,8083,1385,0,0,56.8389,20.4155,18.0963,292.494,377.208,50552.9,287.506,384.59,52987.8,7.23485,29.4624,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,0,139,926,7128,1946,0,0,54.6346,16.4969,14.7025,326.157,401.719,47303.9,298.793,414.43,51366.4,7.00829,28.0901,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,0,142,1595,5707,2698,0,0,51.5562,12.2388,10.9445,343.898,430.291,43629.1,307.158,441.387,49347.6,6.66127,25.7356,-nan,-nan,9.4355,12.8959,-nan,-nan
10000,700,0,145,2514,4265,3221,0,0,48.4671,8.668,7.8647,352.651,454.075,40380.2,319.142,467.443,46253.5,6.30011,23.3037,-nan,-nan,8.7543,12.595,-nan,-nan
10000,700,0,148,3721,2928,3351,0,0,45.4059,5.7014,5.2431,359.919,479.701,36162.5,338.849,494.27,42523.1,5.88471,20.421,-nan,-nan,8.03052,11.975,-nan,-nan
10000,700,0,151,4896,1836,3268,0,0,43.0021,3.613,3.3892,382.083,503.613,31970.9,358.266,520.645,38259,5.49608,17.5421,8.38033,24.2731,7.34709,10.512,-nan,-nan
10000,700,0,154,6345,981,2674,0,0,40.9049,2.0143,1.9172,401.793,530.014,27073.5,387.095,548.207,33720.1,5.03387,14.3823,7.1768,16.291,6.63701,9.2391,-nan,-nan
10000,700,0,157,7556,445,1999,0,0,39.5383,1.0322,0.9939,435.174,556.551,22488.3,425.021,578.816,28544.3,4.58011,11.353,6.15197,10.9848,5.89199,7.52228,-nan,-nan
10000,700,0,160,8399,212,1389,0,0,38.8757,0.5764,0.5604,467.797,578.601,18539.6,470.641,605.006,23904.9,4.22658,8.97708,5.46446,8.17085,5.31132,6.14276,5.60923,7.28177
10000,700,50,130,175,7747,185,0,1893,60.2098,29.6247,26.5316,248.483,351.641,48742.3,258.604,332.854,52087.9,6.89138,24.564,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,50,133,371,6926,310,1,2392,59.5387,26.2633,23.131,290.733,370.117,47111.7,298.814,367.223,49494.9,7.03139,25.5227,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,50,136,778,5848,485,1,2888,58.2353,22.4638,19.5772,332.681,392.497,44585.2,323.55,398.016,48071.6,6.9753,25.7418,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,50,139,1540,4737,680,0,3043,56.1411,18.3148,15.9211,358.9,415.128,42322.3,333.19,423.492,46698.8,6.80759,24.9901,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,50,142,2564,3518,927,1,2990,53.3817,14.0821,12.3494,374.097,440.616,39662.8,350.358,450.224,44567.2,6.55208,23.4196,-nan,-nan,9.10155,11.5184,-nan,-nan
10000,700,50,145,3830,2467,1034,0,2669,50.4442,10.4332,9.2221,381.394,463.114,36612.7,359.811,473.361,42604.9,6.21905,21.2424,-nan,-nan,8.47793,11.5043,-nan,-nan
10000,700,50,148,5275,1567,1095,0,2063,47.1172,7.0821,6.3276,388.962,486.8,33303.7,369.099,498.886,39681.5,5.81956,18.7823,-nan,-nan,7.87049,11.0059,-nan,-nan
10000,700,50,151,6695,838,947,0,1520,44.2883,4.606,4.2214,399.265,510.802,29472.8,388.048,524.594,36110.1,5.42893,16.1778,8.55608,26.583,7.21441,9.90746,-nan,-nan
10000,700,50,154,7913,393,755,1,938,41.8952,2.7166,2.5401,412.069,532.321,25990.8,410.418,550.18,31959.5,5.03087,13.7127,7.31149,18.5657,6.52288,8.80991,-nan,-nan
10000,700,50,157,8829,166,521,0,484,40.1985,1.482,1.4014,442.339,557.049,21539.4,439.82,577.117,27820.4,4.61611,10.9577,6.34879,12.574,5.92033,7.4792,-nan,-nan
10000,700,50,160,9367,63,325,0,245,39.178,0.7726,0.7435,482.561,583.063,17492.7,477.344,606.629,23482.6,4.16844,8.44774,5.47122,8.53046,5.26097,6.05005,5.53876,7.751
10000,700,100,130,135,5994,45,1,3825,60.6283,30.9691,27.2319,279.008,369.518,42963.7,283.99,353.092,46514.5,6.58704,21.0183,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,100,133,283,4980,102,4,4631,60.1786,27.7334,23.9684,329.444,389.067,40865.7,324.701,385.007,43925.2,6.70526,21.7832,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,100,136,745,3971,181,4,5099,59.066,23.8446,20.3112,366.263,410.389,38945.2,351.924,410.972,43383.8,6.70775,22.1043,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,100,139,1374,2931,247,9,5439,57.5494,19.9782,16.8618,388.505,430.692,37018.7,367.09,434.673,42148.9,6.61306,21.5746,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,100,142,2510,1969,357,4,5160,54.9638,15.5867,13.1121,398.767,453.731,35024.7,380.768,459.025,40552.1,6.3815,20.3936,-nan,-nan,8.76211,10.0082,-nan,-nan
10000,700,100,145,3860,1207,359,7,4567,52.0282,11.8176,10.0962,403.485,473.863,32890.1,392.258,482.331,38662.4,6.09279,18.9328,-nan,-nan,8.1746,10.3223,-nan,-nan
10000,700,100,148,5391,688,348,4,3569,48.7236,8.3171,7.2252,406.763,494.327,30357.6,401.475,504.748,36307.4,5.76244,17.0275,10.1045,38.2508,7.63812,9.70845,-nan,-nan
10000,700,100,151,6861,362,292,3,2482,45.6058,5.5462,4.9097,416.703,515.877,27192.9,414.873,528.556,33656.8,5.39356,14.8464,8.74137,28.3221,7.04924,9.21313,-nan,-nan
10000,700,100,154,8080,165,227,0,1528,42.9179,3.4268,3.1144,432.85,538.923,23687.4,436.039,555.788,29740.5,4.95732,12.4408,7.43492,19.7338,6.37937,7.94724,-nan,-nan
10000,700,100,157,9021,78,128,1,772,40.8695,1.9302,1.7924,457.717,560.537,20350.8,455.83,580.677,26367.8,4.58336,10.2855,6.38568,13.2404,5.82808,6.9785,-nan,-nan
10000,700,100,160,9472,35,74,0,419,39.7217,1.1386,1.0663,488.363,582.826,17077.1,491.934,607.591,22265.5,4.20852,8.28057,5.57114,9.02215,5.23511,5.64127,5.68212,8.56777
10000,700,150,130,81,4487,10,1,5421,60.8156,32.1384,27.6807,315.179,389.597,37069.2,311.443,373.46,41233.8,6.24869,17.4386,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,150,133,226,3434,28,8,6304,60.4715,28.7277,24.1331,355.306,409.711,35350.2,353.765,402.468,39660.6,6.37727,18.2213,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,150,136,537,2411,48,4,7000,59.8008,25.1919,20.7335,387.616,426.776,33771.5,380.114,428.489,38114.4,6.44467,18.4747,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,150,139,1169,1640,67,12,7112,58.473,21.2308,17.3379,408.881,448.131,32013.4,396.832,449.608,37079.5,6.33737,18.0247,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,150,142,2099,989,92,12,6808,56.3832,17.1231,13.9301,418.702,466.834,30452.1,410.993,471.183,35896.6,6.18751,17.2215,-nan,-nan,8.35378,8.755,-nan,-nan
10000,700,150,145,3419,577,94,10,5900,53.6687,13.2535,10.8735,424.241,484.62,29050.1,429.97,492.453,34184.8,5.97677,16.2503,-nan,-nan,7.85893,8.79485,-nan,-nan
10000,700,150,148,4987,309,97,8,4599,50.3264,9.6454,8.0828,428.196,502.927,27092.7,435.605,514.763,32361.6,5.65049,14.7635,10.2437,40.8684,7.31867,8.61161,-nan,-nan
10000,700,150,151,6491,140,72,6,3291,47.0917,6.6672,5.7125,438.535,522.537,24597.1,445.819,536.456,30359.2,5.30781,13.1662,8.85544,30.5103,6.816,8.21657,-nan,-nan
10000,700,150,154,7812,64,54,4,2066,44.1307,4.2534,3.764,450.856,543.94,21808.9,461.924,561.316,27430,4.91746,11.1889,7.53469,21.0737,6.22857,7.26325,7.98777,19.0179
10000,700,150,157,8809,25,30,0,1136,41.8748,2.6136,2.3629,472.209,563.341,19118.2,479.213,584.135,24646.3,4.56653,9.50647,6.46225,14.1665,5.69734,6.45298,6.76754,13.5183
10000,700,150,160,9424,13,15,0,548,40.2556,1.4914,1.3707,502.848,586.848,15988.6,506.217,611.142,21131.5,4.16252,7.62185,5.58103,9.43107,5.16203,5.34922,5.6888,9.23024
10000,700,200,130,51,3335,6,3,6605,60.8863,33.2892,28.0412,339.62,408.726,31666.3,338.196,392.945,36603.9,5.91752,14.0845,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,200,133,132,2224,10,4,7630,60.7291,29.7195,24.153,380.807,429.706,30013.7,380.257,423.617,34522.5,6.07444,14.9497,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,200,136,421,1390,17,17,8155,60.1541,25.8934,20.432,407.671,447.527,28845.3,404.594,448.71,33160.7,6.1134,15.024,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,200,139,902,880,20,21,8177,59.1776,22.2414,17.2679,426.682,463.819,27726.1,427.073,467.729,32359.9,6.06418,14.7871,-nan,-nan,8.33554,6.64266,-nan,-nan
10000,700,200,142,1730,466,29,21,7754,57.4536,18.3453,14.2893,436.659,480.43,26385.6,442.978,487.359,31103.6,5.97115,14.231,-nan,-nan,7.92036,7.10072,-nan,-nan
10000,700,200,145,3136,247,19,35,6563,54.7083,14.1661,11.0996,439.038,497.55,25203.1,454.663,507.013,30014.9,5.76297,13.343,-nan,-nan,7.45354,7.45223,-nan,-nan
10000,700,200,148,4544,134,28,21,5273,51.7057,10.7493,8.588,449.123,513.732,23685.6,463.309,525.23,28795.9,5.50512,12.4778,10.2702,41.3982,7.03646,7.31269,-nan,-nan
10000,700,200,151,6135,47,12,7,3799,48.4212,7.6437,6.2842,460.161,531.102,21802.2,472.16,546.182,27028.5,5.19314,11.1895,8.84426,30.1543,6.55948,7.04578,-nan,-nan
10000,700,200,154,7515,33,12,10,2430,45.4436,5.21,4.3971,473.52,547.509,19971.6,483.994,566.66,24973.8,4.89811,9.99574,7.61556,21.8228,6.07198,6.49215,-nan,-nan
10000,700,200,157,8590,11,3,7,1389,42.851,3.263,2.8546,491.865,568.002,17340.1,499.226,588.845,22661,4.51345,8.41113,6.5118,14.4874,5.57685,5.79694,6.7891,14.2132
10000,700,200,160,9249,5,3,1,742,40.9568,1.9504,1.7537,514.766,588.412,14936.5,519.259,612.29,20000.7,4.15832,6.94994,5.61747,9.83428,5.09082,4.94533,5.75594,9.82997
10000,700,250,130,31,2357,0,1,7611,60.9383,34.1055,27.868,365.376,429.638,27285.3,359.057,414.615,32113.9,5.5171,11.1336,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,250,133,90,1414,2,17,8477,60.8274,30.5922,23.8255,402.499,448.54,25702.1,400.506,444.109,29897.2,5.70798,11.7283,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,250,136,283,849,1,28,8839,60.4803,26.9176,20.2756,427.014,465.856,24515.8,429.53,467.137,28662.8,5.77087,11.8847,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,250,139,726,428,2,43,8801,59.6566,23.0582,16.9261,447.558,482.288,23358,449.23,486.261,27651.2,5.77033,11.5967,-nan,-nan,7.77108,5.40439,-nan,-nan
10000,700,250,142,1475,235,3,64,8223,58.2479,19.3028,14.1553,459.693,496.216,22571.4,462.977,503.909,26809.2,5.66912,11.3729,-nan,-nan,7.35003,6.0049,-nan,-nan
10000,700,250,145,2560,112,8,48,7272,56.184,15.6542,11.4727,467.68,510.701,21466.7,477.41,519.915,25891.6,5.52973,10.7999,11.579,51.3717,7.04081,6.21725,-nan,-nan
10000,700,250,148,4118,45,8,43,5786,53.0653,11.8817,8.9257,477.476,525.84,20342.4,488.141,538.423,24828.3,5.32148,10.122,-nan,-nan,6.67122,6.09602,-nan,-nan
10000,700,250,151,5659,19,3,32,4287,49.8981,8.7367,6.848,490.084,540.654,18992.6,494.965,556.084,23798.5,5.04015,9.29991,8.78054,30.0417,6.25897,5.9933,-nan,-nan
10000,700,250,154,7203,10,2,9,2776,46.5452,5.9687,4.8453,498.657,557.645,17559.1,506.516,576.781,22175.2,4.7275,8.34634,7.43703,20.4799,5.78646,5.55675,7.98183,21.0771
10000,700,250,157,8367,5,1,8,1619,43.8331,3.9426,3.3282,513.231,574.54,15556.7,519.111,596.313,20391.8,4.41087,7.21743,6.43146,14.3321,5.37583,5.02742,6.72381,14.8689
10000,700,250,160,9152,2,0,0,846,41.7619,2.4826,2.1497,533.768,593.436,13591.1,537.123,617.843,18364.5,4.07335,6.02919,5.56185,9.8753,4.91068,4.41871,5.67925,10.1284
10000,700,300,130,21,1640,0,3,8336,60.9627,34.7575,27.0268,390.199,448.726,23275.5,388.874,441.043,27648.4,5.19748,8.65809,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,300,133,67,915,0,20,8998,60.8786,31.4255,23.1975,426.464,468.779,21560.2,422.888,463.881,26076.2,5.35666,9.0436,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,300,136,204,465,0,50,9281,60.6733,27.7233,19.6252,450.274,484.475,20526.4,453.111,486.032,24628.8,5.44177,9.15791,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,300,139,536,229,1,76,9158,60.1551,24.0614,16.5164,467.728,499.463,19655.8,472.039,504.199,23518.3,5.45038,9.14296,-nan,-nan,7.20233,4.32388,-nan,-nan
10000,700,300,142,1239,113,2,123,8523,58.8951,20.3243,13.8241,484.016,512.469,18943.1,484.844,520.879,22773.8,5.35354,8.83645,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,300,145,2304,46,1,134,7515,57.0164,16.6025,11.3513,498.81,525.614,18051.9,492.973,535.645,22078.5,5.224,8.50992,11.3142,49.4561,6.58297,5.0542,-nan,-nan
10000,700,300,148,3748,24,1,103,6124,54.326,13.029,9.1359,508.745,539.086,17117.8,504.708,551.442,21375.4,5.04209,8.0361,9.82964,37.614,6.24762,5.0993,-nan,-nan
10000,700,300,151,5528,6,1,64,4401,50.9301,9.545,6.9791,517.498,553.81,16022.1,514.392,569.023,20415.8,4.80498,7.4383,8.5422,27.6979,5.89731,4.95738,-nan,-nan
10000,700,300,154,6863,3,0,29,3105,48.0012,7.0293,5.4192,528.644,567.142,15006.3,523.085,584.636,19505.5,4.55347,6.78932,7.40363,20.5073,5.53045,4.76497,-nan,-nan
10000,700,300,157,8101,2,0,9,1888,45.0457,4.7694,3.8397,538.624,582.642,13610.2,537.731,603.263,18195.8,4.26235,6.01756,6.388,14.2863,5.15031,4.43542,6.58508,14.6839
10000,700,300,160,8993,0,0,1,1006,42.6346,3.0681,2.5563,557.322,601.204,11970.7,556.535,624.809,16425.3,3.94116,5.0658,5.48193,9.58495,4.71149,3.87462,5.56814,10.1721
10000,700,350,130,15,1199,0,9,8777,60.9778,35.609,26.3532,412.408,467.443,19954.2,416.744,463.223,23863,4.8134,6.34493,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,350,133,40,601,0,33,9326,60.9464,32.1559,22.316,447.546,488.994,17973.5,451.04,486.199,22283.8,4.95183,6.69749,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,350,136,159,269,2,78,9492,60.7872,28.6492,18.8634,475.558,503.853,17007.9,474.787,505.376,20890.3,5.03611,6.77112,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,350,139,439,108,0,138,9315,60.3773,24.9399,15.8158,495.375,518.557,16025.8,492.183,522.481,20014,5.03759,6.70905,-nan,-nan,6.6059,3.48573,-nan,-nan
10000,700,350,142,1063,49,0,213,8675,59.4824,21.2463,13.3699,507.858,531.233,15275.8,507.816,537.092,19311.8,4.98667,6.59065,-nan,-nan,6.33613,3.87079,-nan,-nan
10000,700,350,145,2113,23,0,214,7650,57.8808,17.6475,11.1046,521.744,542.657,14763.4,517.328,551.097,18701.3,4.87903,6.41507,-nan,-nan,6.06302,4.0387,-nan,-nan
10000,700,350,148,3506,2,0,223,6269,55.4898,14.1453,9.1483,532.079,554.453,14130.3,530.251,565.712,18031.1,4.72835,6.16837,9.53023,35.1068,5.7777,4.20024,-nan,-nan
10000,700,350,151,5223,2,0,134,4641,52.3165,10.7017,7.2296,542.224,567.271,13320.6,538.012,580.343,17453.3,4.5136,5.76853,-nan,-nan,5.45962,4.11957,8.70152,25.9925
10000,700,350,154,6868,0,0,91,3041,49.0915,7.8279,5.5636,548.662,579.48,12517.2,550.335,595.273,16782.2,4.30667,5.34186,7.14339,18.3177,5.17326,3.94262,7.43855,19.0835
10000,700,350,157,8091,0,0,27,1882,46.1474,5.5382,4.1674,563.903,593.381,11545.3,559.837,612.525,15970.7,4.04577,4.76195,6.20348,13.406,4.85134,3.71899,6.30275,13.8857
10000,700,350,160,9016,0,0,6,978,43.436,3.6025,2.856,575.319,608.663,10475.8,573.574,631.886,14670.2,3.78809,4.10707,5.33323,8.99625,4.482,3.26481,5.36996,9.85663
10000,700,400,130,7,957,0,17,9019,60.9933,36.5985,25.36,436.948,485.08,16989.7,436.687,483.273,20899.5,4.41609,4.45253,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,400,133,38,374,0,50,9538,60.9608,32.9602,21.2631,473.234,507.707,15010.6,470.996,507.926,18917.3,4.54167,4.67996,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,400,136,136,176,0,117,9571,60.8587,29.3042,17.7519,497.158,523.768,13926.7,498.256,526.266,17565.9,4.62402,4.83396,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,400,139,409,76,0,240,9275,60.5469,25.7379,14.9988,515.367,536.4,13141,516.505,542.941,16541.8,4.61553,4.80842,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,400,142,969,21,0,395,8615,59.8399,22.1757,12.7347,531.016,548.931,12474.3,532.985,555.705,16010.9,4.56481,4.7397,-nan,-nan,5.69769,3.06018,-nan,-nan
10000,700,400,145,1970,9,0,491,7530,58.4736,18.5138,10.6153,542.211,560.162,11911.6,544.232,569.005,15428.7,4.47027,4.65464,-nan,-nan,5.47086,3.26099,-nan,-nan
10000,700,400,148,3593,7,0,429,5971,56.2546,14.9156,8.7698,551.907,570.599,11366.5,556.716,581.653,14976,4.37283,4.48305,8.87927,30.1244,5.24689,3.34058,-nan,-nan
10000,700,400,151,5320,0,0,290,4390,53.3728,11.5927,7.1342,562.959,581.922,10864.2,565.43,595.42,14565.8,4.18738,4.26323,7.72342,22.499,4.97714,3.34654,-nan,-nan
10000,700,400,154,6981,1,0,178,2840,50.1174,8.6248,5.6091,573.878,593.441,10219.7,575.317,609.985,14041.7,3.99302,3.91762,6.71256,16.3862,4.72039,3.25116,6.86251,17.0901
10000,700,400,157,8145,0,0,58,1797,47.1204,6.2332,4.3517,584.523,605.404,9610.7,585.305,624.681,13513.4,3.78557,3.55483,5.84694,11.9203,4.45756,2.99148,5.89267,12.5712
10000,700,400,160,9011,0,0,21,968,44.5797,4.3765,3.2437,596.611,618.191,8884.15,600.169,640.886,12729.9,3.5762,3.14939,5.14687,8.69303,4.18773,2.74201,5.10892,8.87438
10000,700,450,130,7,596,0,35,9362,60.9948,37.3407,24.1145,462.629,506.643,14193.7,465.361,507.668,17721.3,4.00019,2.91901,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,450,133,26,248,0,96,9630,60.9785,33.6663,19.9564,496.592,526.685,12463.6,496.721,529.94,15916.3,4.12306,3.10481,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,450,136,103,96,0,234,9567,60.917,30.1984,16.8169,521.82,542.753,11303.1,521.375,546.985,14759.9,4.15456,3.17874,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,450,139,353,47,0,508,9092,60.7118,26.45,14.0168,539.957,556.469,10504.1,539.866,562.239,13684.9,4.15655,3.20013,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,450,142,908,16,0,667,8409,60.1625,22.9798,11.9138,555.825,567.417,9945.68,554.246,575.655,13095.2,4.11103,3.20607,-nan,-nan,5.00996,2.46999,-nan,-nan
10000,700,450,145,2092,10,0,924,6974,58.8905,19.2386,9.8843,565.764,578.263,9412.28,566.803,587.683,12609.7,4.03281,3.14917,-nan,-nan,4.8296,2.60995,-nan,-nan
10000,700,450,148,3501,1,0,909,5589,57.0898,15.8888,8.3692,578.316,587.913,9027.77,577.914,598.742,12221.6,3.94103,3.08235,8.14026,25.8121,4.65378,2.67782,-nan,-nan
10000,700,450,151,5288,1,0,644,4067,54.5646,12.67,6.9745,587.844,597.393,8662.06,588.893,610.744,11842.4,3.8089,2.9552,7.12924,19.5229,4.45314,2.6555,7.36151,20.7091
10000,700,450,154,7029,0,0,365,2606,51.3989,9.6077,5.6399,599.028,607.426,8240.82,597.555,623.624,11559.7,3.6526,2.77991,6.2323,14.6741,4.24664,2.54421,6.31322,15.1289
10000,700,450,157,8328,0,0,175,1497,48.2398,7.034,4.4296,608.016,618.14,7830.62,608.391,637.402,11205.5,3.48886,2.53692,5.43734,10.2667,4.03127,2.40411,5.44167,10.9756
10000,700,450,160,9147,0,0,61,792,45.437,4.9712,3.3853,620.574,629.62,7388.3,618.724,652.243,10753.6,3.30494,2.25404,4.78386,7.54223,3.80774,2.21087,4.71488,7.83154
10000,700,500,130,6,430,0,57,9507,60.9974,38.0933,22.6759,486.937,526.103,11928.1,484.876,529.846,15234.9,3.55216,1.73213,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,500,133,16,185,0,182,9617,60.9921,34.4315,18.6278,519.671,546.369,10313.2,518.573,550.784,13598.8,3.6397,1.87711,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,500,136,93,57,0,462,9388,60.938,30.8114,15.4284,546.028,562.88,9158.8,545.627,569.735,12003.6,3.65153,1.95625,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,500,139,303,13,0,842,8842,60.7909,27.2747,12.9843,562.771,575.353,8427.9,564.588,583.353,11096.8,3.66056,2.00539,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,500,142,834,4,0,1377,7785,60.3956,23.6699,10.8745,576.805,586.555,7865.66,576.535,595.258,10489.6,3.61876,2.03225,-nan,-nan,4.31946,1.91991,-nan,-nan
10000,700,500,145,1937,0,0,1686,6377,59.4365,20.0979,9.2481,591.908,596.984,7391.75,591.465,606.968,10023.8,3.54791,2.01892,-nan,-nan,4.15904,2.00167,-nan,-nan
10000,700,500,148,3515,1,0,1662,4822,57.8119,16.7613,7.8394,600.56,605.528,7084.07,601.498,617.236,9710.75,3.46727,2.00239,7.30416,22.4697,4.01082,2.02903,-nan,-nan
10000,700,500,151,5346,0,0,1278,3376,55.5021,13.6054,6.6196,610.939,613.939,6838.08,612.778,627.214,9570.21,3.36985,1.92681,6.42453,17.0665,3.88204,2.04218,6.50772,17.4859
10000,700,500,154,7282,0,0,685,2033,52.3732,10.4069,5.4241,621.76,623.575,6595.41,622.666,639.513,9376.73,3.26179,1.84525,5.60275,12.1349,3.71312,2.00202,5.59458,12.6508
10000,700,500,157,8600,0,0,304,1096,49.1823,7.724,4.3533,632.445,633.527,6325.72,630.846,652.175,9255.18,3.11916,1.69949,4.93452,8.98202,3.56504,1.89625,4.83791,8.92883
10000,700,500,160,9353,0,0,104,543,46.4986,5.6861,3.4714,641.079,642.284,6124.29,642.968,664.323,9040.79,3.00894,1.54356,4.38762,6.28065,3.41601,1.77569,4.30885,6.79369
10000,700,550,130,2,347,0,113,9538,60.9986,38.944,21.1391,508.876,543.779,10444.8,507.768,552.471,13306.4,3.07457,0.921347,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,550,133,17,118,0,389,9476,60.9937,35.248,17.2082,544.641,565.118,8706.99,545.163,574.501,11215.4,3.11384,1.01556,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,550,136,55,29,0,879,9037,60.9712,31.449,14.0968,569.733,581.818,7594.16,569.224,591.392,9830.51,3.13053,1.11417,-nan,-nan,3.81848,1.24298,-nan,-nan
10000,700,550,139,276,8,0,1552,8164,60.8662,27.8659,11.7614,586.834,594.824,6781.46,587.78,605.086,8959.41,3.12157,1.15959,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,550,142,762,5,0,2318,6915,60.5164,24.3342,9.8771,600.21,605.972,6218.05,600.299,615.974,8403.24,3.08409,1.20204,-nan,-nan,3.58075,1.45994,-nan,-nan
10000,700,550,145,1708,0,0,2849,5443,59.8655,21.125,8.4662,612.181,614.818,5871.51,612.235,625.996,7982.84,3.03563,1.21962,7.40919,26.2341,3.48605,1.51757,-nan,-nan
10000,700,550,148,3441,0,0,2752,3807,58.3298,17.5852,7.134,623.935,623.498,5588.17,625.362,636.155,7709.47,2.97214,1.22395,6.41821,19.4109,3.38533,1.55043,-nan,-nan
10000,700,550,151,5341,0,0,2225,2434,56.3739,14.467,6.0548,635.717,631.772,5404.36,634.402,645.474,7541.84,2.91135,1.19624,5.62109,14.0706,3.27629,1.52555,-nan,-nan
10000,700,550,154,7344,0,0,1308,1348,53.2837,11.1635,5.0077,644.756,640.032,5258.59,645.383,656.495,7465.75,2.83454,1.1327,4.90165,9.84802,3.17716,1.493,4.81698,10.0707
