iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
10000,500,800,140,1103,35,0,6903,1959,60.3358,23.3178,5.4291,479.832,534.284,12237.7,478.726,505.072,7088.86
10000,500,800,150,7108,1,0,2740,151,54.0273,11.9979,2.3648,539.503,592.914,10620.7,533.367,547.167,5870.76
10000,500,800,160,9918,0,0,79,3,44.4796,4.2511,1.0802,614.559,668.082,8658.68,577.861,594.002,5553.06
10000,500,800,170,10000,0,0,0,0,39.7959,1.1073,0.4776,736.128,748.363,6956.41,644.482,650.469,5624.56
10000,500,800,180,10000,0,0,0,0,38.2938,0.1684,0.1136,909.244,840.26,8258.97,761.556,724.329,7859.78
10000,500,800,190,10000,0,0,0,0,38.0376,0.0202,0.0169,1097.39,933.083,14693.8,918.742,805.667,14354.9
10000,500,800,200,10000,0,0,0,0,38.0029,0.0015,0.0014,1295.17,1030.54,27417.6,1092,894.425,26022.6
10000,500,850,100,0,10000,0,0,0,61,53.1178,50.2411,-738.757,-34.7555,201377,-787.413,-92.1142,194394
10000,500,850,110,0,9748,0,1,251,61,50.8566,43.5272,-228.071,192.558,91793.3,-263.048,147.058,84946.7
10000,500,850,120,0,5667,0,129,4204,61,45.4664,28.3686,176.174,368.307,37550.3,158.688,333.58,31379
10000,500,850,130,14,708,0,2790,6488,60.991,35.0454,12.3947,397.709,477.096,17204.5,392.814,448.738,11985
10000,500,850,140,1071,48,0,6964,1917,60.3686,23.3188,5.3947,479.987,535.744,12231.7,478.88,504.364,7087.85
10000,500,850,150,7167,0,0,2688,145,53.989,11.9647,2.3645,539.083,594.14,10644.5,534.803,547.336,5886.64
10000,500,850,160,9909,0,0,91,0,44.6787,4.3941,1.0878,616.963,668.486,8656.52,578.692,593.871,5542.94
10000,500,850,170,10000,0,0,0,0,39.9239,1.187,0.507,739.901,750.455,7010.32,645.666,651.865,5729.26
10000,500,850,180,10000,0,0,0,0,38.3668,0.2116,0.1365,908.928,838.382,8225.06,761.652,723.446,7931.31
10000,500,850,190,10000,0,0,0,0,38.0394,0.0211,0.0179,1101,934.425,14743.3,917.221,805.771,14323.2
10000,500,850,200,10000,0,0,0,0,38.0038,0.0019,0.0019,1291.54,1028.16,27136.4,1095.31,895.4,26308.9
10000,500,900,100,0,10000,0,0,0,61,53.1387,50.2976,-739.661,-36.0193,201097,-789.528,-92.9485,195229
10000,500,900,110,0,9767,0,0,233,61,50.7911,43.3927,-228.794,192.197,92019.5,-263.293,146.908,85155.4
10000,500,900,120,0,5559,0,157,4284,61,45.332,27.9066,179.901,370.597,36985.5,166.942,338.001,30309
10000,500,900,130,5,766,0,2808,6421,60.9985,35.1002,12.4586,394.966,476.25,17494.3,392.589,449.332,11999.7
10000,500,900,140,1070,29,0,6999,1902,60.3426,23.2951,5.4087,479.658,535.701,12304.9,478.65,505.101,7050.18
10000,500,900,150,7211,0,0,2653,136,53.996,11.9396,2.3581,540.848,595.099,10556.3,534.656,546.925,5829.03
10000,500,900,160,9922,0,0,76,2,44.6119,4.337,1.0912,619.128,668.762,8610.93,579.49,595.153,5539.67
10000,500,900,170,10000,0,0,0,0,40.0367,1.2602,0.5225,744.048,751.136,7096.61,648.468,652.905,5768.36
10000,500,900,180,10000,0,0,0,0,38.4155,0.2407,0.1497,912.508,840.948,8372.56,763.036,724.858,7967.82
10000,500,900,190,10000,0,0,0,0,38.052,0.028,0.0234,1104.93,936.133,15067.1,921.525,807.157,14490.6
10000,500,900,200,10000,0,0,0,0,38.0064,0.0034,0.003,1293.45,1030.54,27198.7,1098.53,897.27,26644.8
10000,500,950,100,0,10000,0,0,0,61,53.1175,50.2687,-737.999,-34.9731,200813,-788.306,-92.503,195794
10000,500,950,110,0,9771,0,0,229,61,50.8495,43.5365,-226.726,192.666,91505.1,-262.616,147.744,84695.4
10000,500,950,120,0,5594,0,129,4277,61,45.5464,28.3342,179.479,369.215,37077.2,161.876,334.362,31196.4
10000,500,950,130,16,772,0,2794,6418,60.99,35.1506,12.4997,396.084,475.864,17584.1,394.766,448.809,11979.1
10000,500,950,140,1026,32,0,6998,1944,60.3917,23.3217,5.4057,479.665,536.149,12356.5,477.434,504.853,7040.74
10000,500,950,150,7147,0,0,2730,123,54.0268,11.9829,2.3692,541.09,595.592,10590.3,532.783,547.559,5871.4
10000,500,950,160,9915,0,0,83,2,44.7144,4.4117,1.0807,622.053,670.559,8640.65,579.346,595.407,5557.87
10000,500,950,170,10000,0,0,0,0,40.0793,1.2848,0.5327,746.272,750.948,7123.28,646.392,651.973,5727.53
10000,500,950,180,10000,0,0,0,0,38.4259,0.2469,0.1561,915.066,842.715,8443.8,763.677,724.393,8049.17
10000,500,950,190,10000,0,0,0,0,38.0603,0.0328,0.0258,1100.08,932.689,14839.9,920.142,806.897,14442
10000,500,950,200,10000,0,0,0,0,38.008,0.0041,0.0039,1295.17,1031.53,27457.2,1097.04,896.251,26553.7
10000,500,1000,100,0,10000,0,0,0,61,53.1382,50.3242,-737.009,-33.9884,200149,-789.147,-92.7212,195224
10000,500,1000,110,0,9769,0,1,230,61,50.8752,43.6326,-224.444,192.343,91718.1,-268.494,142.642,86610.9
10000,500,1000,120,0,5533,0,153,4314,61,45.4168,28.0152,180.732,370.438,36780.3,163.796,336.176,30562.2
10000,500,1000,130,14,714,0,2818,6454,60.9925,35.0616,12.4805,396.715,476.133,17381.6,394.286,449.63,11908.4
10000,500,1000,140,1109,26,0,6903,1962,60.3012,23.2307,5.3997,479.706,536.624,12258.5,479.92,504.919,7046.79
10000,500,1000,150,7220,1,0,2626,153,53.8947,11.8829,2.3469,541.358,596.356,10525.2,533.54,548.078,5874.07
10000,500,1000,160,9923,0,0,74,3,44.6642,4.3791,1.0831,623.484,671.644,8704.95,580.89,595.805,5541.03
10000,500,1000,170,10000,0,0,0,0,40.1199,1.3153,0.5433,747.604,752.527,7117.27,647.012,652.143,5756.3
10000,500,1000,180,10000,0,0,0,0,38.4591,0.2684,0.1624,916.784,842.072,8387.93,765.675,726.475,7976.86
10000,500,1000,190,10000,0,0,0,0,38.0738,0.0402,0.0327,1103.81,935.454,14960.3,920.673,806.992,14535.8
10000,500,1000,200,10000,0,0,0,0,38.0085,0.0044,0.0041,1293.08,1028.58,27361,1095.79,895.631,26366.3
10000,550,0,100,0,10000,0,0,0,61,43.4232,43.388,-941.667,-198.558,254096,-866.874,-150.737,217491
10000,550,0,110,0,10000,0,0,0,61,41.1803,40.789,-475.296,-0.800158,143625,-400.452,49.8795,115095
10000,550,0,120,6,9956,38,0,0,60.9117,35.856,34.09,-69.9727,173.319,80818.6,-48.5328,195.347,66813.1
10000,550,0,130,252,9129,619,0,0,59.0876,25.6485,22.792,163.652,300.562,57461.5,159.285,292.405,48238
10000,550,0,140,1914,5474,2612,0,0,51.0308,11.6824,10.2356,248.071,408.686,45789.4,251.899,387.595,36731.5
10000,550,0,150,6106,1176,2718,0,0,41.3283,2.347,2.1739,320.717,513.499,32838.9,320.643,481.493,23438.4
10000,550,0,160,9298,78,624,0,0,38.3263,0.2121,0.207,466.973,617.601,18135.8,456.552,567.966,11152.7
10000,550,0,170,9961,0,39,0,0,38.0104,0.0066,0.0064,663.204,722.684,9341.68,615.553,646.804,6139.68
10000,550,0,180,10000,0,0,0,0,38,0,0,878.589,827.958,7980.77,762.657,724.553,7530.38
10000,550,0,190,10000,0,0,0,0,38,0,0,1090.1,929.755,14430.5,925.285,809.667,14261.5
10000,550,0,200,10000,0,0,0,0,38,0,0,1294.65,1031.87,27388,1095.38,896.113,26384.6
10000,550,50,100,0,10000,0,0,0,61,44.3877,44.3334,-923.426,-184.871,246947,-860.976,-145.752,215084
10000,550,50,110,1,9993,0,0,6,60.9977,42.1391,41.6283,-449.474,15.8504,135945,-384.233,60.5428,110805
10000,550,50,120,8,9678,19,0,295,60.9415,36.954,34.9237,-46.5522,190.746,75055.9,-23.5489,209.787,61181.8
10000,550,50,130,321,7812,284,0,1583,59.7124,27.0451,23.5638,190.958,314.257,52050.2,190.613,307.862,42865.3
10000,550,50,140,2809,3870,1012,1,2308,52.6795,13.272,11.2285,274.137,414.216,42018,277.23,394.579,33059.2
10000,550,50,150,7619,611,856,0,914,42.3459,3.075,2.7637,335.402,515.802,31171.6,337.279,483.454,21940.4
10000,550,50,160,9717,30,175,0,78,38.4834,0.3119,0.2973,467.677,616.744,17952.2,457.482,567.53,11110.1
10000,550,50,170,9996,0,3,0,1,38.0152,0.0096,0.0095,664.567,722.714,9138.94,616.994,648.933,6020.46
10000,550,50,180,10000,0,0,0,0,38,0,0,881.548,830.119,8219.2,761.554,723.424,7598.94
10000,550,50,190,10000,0,0,0,0,38,0,0,1092.23,930.97,14456.5,921.721,806.674,14084.1
10000,550,50,200,10000,0,0,0,0,38,0,0,1291.68,1029.35,27197.5,1096.92,896.094,26458.2
10000,550,100,100,0,10000,0,0,0,61,45.3357,45.2662,-896.7,-168.561,238221,-846.259,-135.836,210596
10000,550,100,110,0,9983,0,0,17,61,43.2004,42.6454,-424.201,33.3296,128941,-364.168,73.5152,105638
10000,550,100,120,6,9323,5,0,666,60.9784,38.1531,35.759,-18.4146,208.303,68989.7,-0.87506,222.831,56561.5
10000,550,100,130,262,6284,104,2,3348,60.2272,28.4302,24.1321,223.166,331.409,45776.1,218.897,324.131,37455.9
10000,550,100,140,2755,2432,350,12,4451,54.4327,14.8833,12.0687,303.774,421.137,37869.9,302.111,403.051,29040.5
10000,550,100,150,7763,350,241,1,1645,43.6229,3.9971,3.4497,353.602,517.332,29263.3,356.792,485.943,20131.2
10000,550,100,160,9816,7,40,0,137,38.7027,0.4541,0.4256,472.186,616.223,17528.6,463.339,568.194,10659.9
10000,550,100,170,9997,0,1,0,2,38.0297,0.0185,0.0179,663.852,722.254,9104.8,616.405,647.968,6034.61
10000,550,100,180,10000,0,0,0,0,38.0002,0.0001,0.0001,879.073,827.387,8252.09,766.567,725.821,7779.55
10000,550,100,190,10000,0,0,0,0,38,0,0,1090.21,929.594,14476,927.518,810.623,14458.5
10000,550,100,200,10000,0,0,0,0,38,0,0,1292.21,1028.81,27276.7,1098.66,897.787,26556.4
10000,550,150,100,0,10000,0,0,0,61,46.3271,46.251,-879.825,-155.228,233243,-840.561,-130.394,207618
10000,550,150,110,0,9977,0,0,23,61,44.2185,43.5237,-404.226,50.0036,124086,-351.971,82.2382,102790
10000,550,150,120,2,8895,1,0,1102,60.9917,39.2604,36.3685,8.50699,227.411,63364.7,26.1234,240.108,51385
10000,550,150,130,182,5046,26,3,4743,60.5934,29.5592,24.056,239.727,346.625,41274.5,239.647,338.324,33178.2
10000,550,150,140,2413,1373,104,29,6081,55.8841,16.4374,12.5081,327.208,428.716,33657.6,325.679,411.776,25329.5
10000,550,150,150,7495,146,53,4,2302,44.9864,4.9671,4.1024,375.884,517.889,27135.6,374.871,487.935,18476.8
10000,550,150,160,9795,4,7,0,194,39.0496,0.6825,0.6172,478.318,615.109,17121.2,471.785,567.776,10290.7
10000,550,150,170,9995,0,0,0,5,38.0529,0.0328,0.0305,663.74,721.44,9060.28,616.679,647.565,5967.75
10000,550,150,180,10000,0,0,0,0,38.0004,0.0002,0.0002,880.417,828.586,8267,768.495,727.733,7755.41
10000,550,150,190,10000,0,0,0,0,38,0,0,1088.67,928.392,14378.1,923.471,808.029,14299.8
10000,550,150,200,10000,0,0,0,0,38,0,0,1288.75,1027.1,26895.8,1094.58,895.345,26275.7
10000,550,200,100,0,10000,0,0,0,61,47.287,47.1937,-863.533,-141.982,228260,-828.074,-123.481,204896
10000,550,200,110,0,9953,0,0,47,61,45.297,44.5003,-368.921,72.178,115480,-336.194,93.6211,98768
10000,550,200,120,1,8410,0,0,1589,60.9988,40.2915,36.7239,34.0043,246.568,58181.4,50.3277,255.547,47267.1
10000,550,200,130,109,3702,6,16,6167,60.7839,30.6597,23.9051,266.869,364.089,36287.3,268.852,357.094,28086
10000,550,200,140,2107,798,28,77,6990,56.9995,17.6967,12.5577,352.134,440.13,29620.3,349.449,423.37,21892.6
10000,550,200,150,7361,59,16,23,2541,46.1382,5.8092,4.51,399.686,524.037,24408.8,395.441,494.23,16158.5
10000,550,200,160,9768,1,3,0,228,39.4481,0.9436,0.8317,486.805,616.925,16455.3,479.924,569.829,9723.31
10000,550,200,170,9995,0,0,0,5,38.0889,0.055,0.0525,667.885,723.416,9033.39,619.925,649.112,5961.68
10000,550,200,180,10000,0,0,0,0,38.0022,0.0013,0.0013,884.831,830.903,8158.8,768.889,727.075,7790.74
10000,550,200,190,10000,0,0,0,0,38,0,0,1089.59,929.599,14428.5,922.896,808.817,14156.9
10000,550,200,200,10000,0,0,0,0,38,0,0,1292.59,1029.17,27342.2,1097.1,895.838,26514.3
10000,550,250,100,0,10000,0,0,0,61,48.29,48.1658,-840.815,-125.413,221105,-818.629,-115.027,201303
10000,550,250,110,0,9924,0,0,76,61,46.2729,45.2577,-350.724,88.6564,111745,-315.644,105.579,94521
10000,550,250,120,0,7869,0,0,2131,61,41.2595,36.6884,64.4613,268.788,52704.1,74.8871,273.023,42672.7
10000,550,250,130,78,2800,1,32,7089,60.8692,31.4433,22.8998,292.912,383.269,31714.4,293.128,375.204,24340.6
10000,550,250,140,1811,438,5,170,7576,57.979,18.9801,12.347,373.537,452.065,25702,373.692,435.641,18449.9
10000,550,250,150,7134,24,7,71,2764,47.5303,6.8497,4.932,418.76,528.797,21874.1,418.132,499.92,14105
10000,550,250,160,9723,1,0,2,274,40.0544,1.3373,1.1284,496.672,617.31,15719.3,490.604,570.913,9202.33
10000,550,250,170,9993,0,0,0,7,38.1518,0.0949,0.0882,668.796,723.948,8880.78,619.83,648.953,5865.58
10000,550,250,180,10000,0,0,0,0,38.0028,0.0017,0.0017,883.355,829.979,8232.58,768.82,727.168,7658.05
10000,550,250,190,10000,0,0,0,0,38,0,0,1092.68,931.043,14641,921.893,807.756,14215.7
10000,550,250,200,10000,0,0,0,0,38,0,0,1286.85,1027.04,26677,1100.54,898.89,26697.3
10000,550,300,100,0,10000,0,0,0,61,49.2934,49.1302,-825.901,-111.615,217521,-813.686,-112.312,201039
10000,550,300,110,0,9906,0,0,94,61,47.3053,46.0401,-321.282,108.831,105987,-305.375,114.911,92694.3
10000,550,300,120,0,7354,0,1,2645,61,42.285,36.7381,90.5634,289.083,48221.5,94.1988,287.643,39682.9
10000,550,300,130,68,2057,0,58,7817,60.9127,32.2497,21.9042,314.78,401.817,27676.2,313.471,390.599,21140.3
10000,550,300,140,1669,246,1,408,7676,58.6852,19.986,11.7868,397.606,466.723,22095.2,398.682,449.895,15244.4
10000,550,300,150,7147,12,1,157,2683,48.778,7.7752,5.1099,442.056,536.028,19473.5,442.383,507.913,12025.4
10000,550,300,160,9740,0,1,4,255,40.5311,1.6481,1.3217,511.55,621.831,14660.8,504.251,573.854,8243.93
10000,550,300,170,9996,0,0,0,4,38.2502,0.1564,0.1407,670.795,722.366,8767.56,622.861,649.58,5829.86
10000,550,300,180,10000,0,0,0,0,38.0083,0.0048,0.0047,881.075,827.962,8238.59,762.402,724.802,7533.79
10000,550,300,190,10000,0,0,0,0,38,0,0,1092.68,930.427,14343.6,927.112,810.566,14517.9
10000,550,300,200,10000,0,0,0,0,38,0,0,1291.15,1028.03,27134.6,1099.37,897.73,26798.8
10000,550,350,100,0,9999,0,0,1,61,50.246,50.018,-806.048,-94.9318,212662,-808.481,-106.85,200347
10000,550,350,110,0,9866,0,0,134,61,48.3393,46.6815,-302.666,126.279,102037,-287.701,125.635,89292.8
10000,550,350,120,0,6798,0,0,3202,61,43.2033,36.0565,114.718,308.813,44587.4,119.379,303.967,36402.1
10000,550,350,130,37,1517,0,117,8329,60.9652,33.1681,20.8563,339.026,419.888,24091.3,339.788,409.831,17700.4
10000,550,350,140,1547,135,0,816,7502,59.2745,21.046,11.0796,421.599,481.998,18627.9,419.807,465.394,12466.1
10000,550,350,150,7141,3,1,417,2438,50.1473,8.8792,5.218,464.577,543.897,16757.8,463.492,516.501,10073.4
10000,550,350,160,9780,0,0,4,216,41.1888,2.0823,1.5475,525.314,624.497,13378.1,518.687,578.671,7384.88
10000,550,350,170,9996,0,0,0,4,38.3279,0.204,0.1804,674.973,725.309,8574.43,625.588,649.253,5622.91
10000,550,350,180,10000,0,0,0,0,38.0109,0.0066,0.0062,880.827,828.047,8166.64,766.628,726.193,7616.28
10000,550,350,190,10000,0,0,0,0,38,0,0,1091.39,931.324,14357.1,927.351,809.341,14498.3
10000,550,350,200,10000,0,0,0,0,38,0,0,1291.35,1029.65,27135.3,1095.98,895.767,26248.8
10000,550,400,100,0,10000,0,0,0,61,51.1758,50.8094,-782.32,-77.409,207226,-798.505,-97.2117,198064
10000,550,400,110,0,9803,0,0,197,61,49.2447,46.9143,-271.72,149.143,96810.7,-275.868,138.493,86862.5
10000,550,400,120,0,6350,0,2,3648,61,44.1965,35.3513,136.699,327.81,41576.7,140.227,319.82,33857.5
10000,550,400,130,31,1148,0,224,8597,60.9709,33.9141,19.3349,362.528,439.705,21097.9,364.089,427.85,15255.5
10000,550,400,140,1425,66,0,1684,6825,59.6829,21.8233,10.1083,445.681,498.081,15720.2,444.346,482.201,9954.55
10000,550,400,150,7286,3,1,822,1888,51.3158,9.8128,4.9855,487.904,553.761,14401.8,487.722,527.112,8134.54
10000,550,400,160,9847,0,0,20,133,41.9515,2.5832,1.7034,539.053,627.752,12250.3,532.726,581.853,6505.03
10000,550,400,170,9996,0,0,0,4,38.5301,0.3302,0.2693,676.602,723.855,8384.53,631.079,651.215,5528.91
10000,550,400,180,10000,0,0,0,0,38.0244,0.0146,0.0131,879.996,827.821,8131.23,766.274,725.399,7729.4
10000,550,400,190,10000,0,0,0,0,38.0003,0.0002,0.0002,1094.1,930.545,14681.5,927.942,810.075,14484.9
10000,550,400,200,10000,0,0,0,0,38,0,0,1289.85,1028.33,26982,1099.55,897.277,26531.7
10000,550,450,100,0,9999,0,0,1,61,52.1503,51.5722,-770.259,-63.8842,205789,-789.404,-90.9551,195322
10000,550,450,110,0,9763,0,0,237,61,50.1284,46.9079,-256.703,165.468,94639.4,-257.735,151.156,84949.1
10000,550,450,120,0,5858,0,14,4128,61,45.0685,34.0689,161.046,347.528,38380.4,162.658,336.833,31515.5
10000,550,450,130,12,856,0,489,8643,60.9925,34.7493,17.7344,389.976,458.809,18196.1,385.26,445.56,13085.4
10000,550,450,140,1267,42,0,2947,5744,60.0464,22.6873,8.9857,468.402,514.102,13182.4,467.682,497.974,8043.09
10000,550,450,150,7248,0,0,1500,1252,52.6184,10.8934,4.6295,511.462,564.161,12131.3,511.41,538.032,6504.81
10000,550,450,160,9888,0,0,45,67,42.588,3.0082,1.7283,560.349,635.964,10937.6,552.61,588.849,5616.8
10000,550,450,170,9997,0,0,0,3,38.7437,0.4642,0.345,681.865,724.72,8029.86,636.415,651.68,5281.74
10000,550,450,180,10000,0,0,0,0,38.0449,0.0269,0.0241,885.564,830.33,8135.56,767.748,726.495,7617.06
10000,550,450,190,10000,0,0,0,0,38.0007,0.0004,0.0003,1092.29,930.51,14492.8,927.419,810.33,14363.5
10000,550,450,200,10000,0,0,0,0,38,0,0,1290.03,1027.28,27178.5,1098.67,896.739,26604.2
10000,550,500,100,0,10000,0,0,0,61,53.0121,52.008,-756.238,-50.5765,203685,-781.538,-83.4149,194401
10000,550,500,110,0,9716,0,0,284,61,51.0819,46.8663,-236.669,183.346,91529.1,-254.05,156.582,84619.4
10000,550,500,120,0,5386,0,30,4584,61,45.8908,32.5691,188.994,368.625,35646.9,181.566,351.069,29639.8
10000,550,500,130,13,652,0,1013,8322,60.9919,35.6282,16.013,412.282,477.616,16043,410.753,462.952,11406.6
10000,550,500,140,1048,24,0,4387,4541,60.2827,23.5884,7.8997,489.563,531.878,11007.7,489.903,514.901,6550.51
10000,550,500,150,6983,0,0,2290,727,53.5854,11.7696,4.0717,533.549,577.237,10210.7,534.71,551.827,5274.77
10000,550,500,160,9901,0,0,67,32,43.5321,3.6356,1.7257,578.215,639.996,9698.92,570.686,595.221,4876.92
10000,550,500,170,10000,0,0,0,0,38.9807,0.6109,0.3895,689.228,727.834,7643.86,643.222,654.554,5053.43
10000,550,500,180,10000,0,0,0,0,38.0762,0.0443,0.0352,884.748,829.71,8125.9,766.843,726.311,7575.39
10000,550,500,190,10000,0,0,0,0,38.0025,0.0014,0.0013,1094.45,932.795,14576.2,923.619,807.889,14234.8
10000,550,500,200,10000,0,0,0,0,38,0,0,1290.03,1027.76,26894.1,1095.1,894.912,26102.9
10000,550,550,100,0,9999,0,0,1,61,53.9094,52.1942,-727.564,-29.7768,196326,-768.435,-74.1711,191534
10000,550,550,110,0,9678,0,0,322,61,51.9436,46.1236,-209.593,203.058,88085.9,-240.478,167.226,83435
10000,550,550,120,0,4944,0,73,4983,61,46.8974,30.5319,209.606,388.317,33390.2,202.713,366.708,27986
10000,550,550,130,7,543,0,2061,7389,60.9951,36.564,13.9405,436.097,498.328,14232.1,433.495,480.941,10366.4
10000,550,550,140,767,10,0,6387,2836,60.5474,24.438,6.451,514.804,551.497,9253.2,514.522,534.057,5434.75
10000,550,550,150,6662,1,0,3054,283,54.6719,12.7341,3.2381,561.109,592.748,8411.55,558.983,567.776,4364.41
10000,550,550,160,9866,0,0,122,12,44.4909,4.2936,1.4708,600.734,650.074,8435.56,593.517,605.362,4383.1
10000,550,550,170,10000,0,0,0,0,39.3752,0.8562,0.4307,699.764,730.488,7247.02,651.791,657.572,4976.48
10000,550,550,180,10000,0,0,0,0,38.1273,0.0746,0.05,884.781,828.96,8074.87,770.658,727.294,7556.87
10000,550,550,190,10000,0,0,0,0,38.0043,0.0024,0.0018,1089.21,928.888,14518.5,928.081,811.546,14417.1
10000,550,550,200,10000,0,0,0,0,38.0002,0.0001,0.0001,1288.43,1028.65,26761.5,1099.79,897.166,26688.9
10000,550,600,100,0,10000,0,0,0,61,54.1968,51.97,-727.934,-26.6169,199041,-767.78,-73.9516,192727
10000,550,600,110,0,9680,0,0,320,61,52.2417,45.7089,-204.566,208.425,88178.2,-239.334,167.341,83311.8
10000,550,600,120,0,4809,0,95,5096,61,46.9811,29.4142,217.713,395.089,32935.5,207.512,370.354,28036.2
10000,550,600,130,3,474,0,2426,7097,60.9988,36.7497,13.2992,443.987,504.452,13983.7,441.88,486.301,10128.5
10000,550,600,140,721,11,0,6977,2291,60.5992,24.6826,5.9184,523.48,558.98,8915.4,524.837,540.656,5412.3
10000,550,600,150,6424,0,0,3343,233,55.3324,13.3134,2.9503,570.752,599.99,8080.98,569.16,573.934,4346.92
10000,550,600,160,9849,0,0,147,4,45.0923,4.701,1.3348,612.177,654.204,8009.73,604.065,610.312,4354.64
10000,550,600,170,9999,0,0,1,0,39.6462,1.0276,0.4496,706.764,733.657,7035.33,661.117,660.51,5024.01
10000,550,600,180,10000,0,0,0,0,38.1892,0.1098,0.0722,889.036,832.476,8160.02,769.884,726.472,7522.55
10000,550,600,190,10000,0,0,0,0,38.0093,0.0051,0.0038,1093.03,931.384,14566.4,926.423,810.28,14542.2
10000,550,600,200,10000,0,0,0,0,38.0002,0.0001,0.0001,1289.68,1027.77,26889.7,1096.45,895.212,26413.1
10000,550,650,100,0,9998,0,0,2,61,54.3489,51.7932,-721.208,-22.9587,197068,-762.091,-71.6937,191037
10000,550,650,110,0,9649,0,0,351,61,52.3004,45.2411,-198.205,214.53,87024.5,-233.553,173.13,81700.2
10000,550,650,120,0,4836,0,106,5058,61,47.0766,29.4479,219.83,397.986,32985.9,206.585,370.546,28415.8
10000,550,650,130,1,481,0,2472,7046,60.9998,36.7851,13.1141,442.676,506.958,14056.6,440.915,487.728,10172.6
10000,550,650,140,736,14,0,7129,2121,60.6077,24.739,5.7362,525.835,563.278,8926.94,526.73,542.481,5526.86
10000,550,650,150,6367,0,0,3433,200,55.4081,13.3863,2.7437,576.413,606.595,7935.99,575.713,578.145,4451.6
10000,550,650,160,9817,0,0,172,11,45.5357,5.0126,1.285,620.247,661.003,7679.55,611.584,614.301,4414.92
10000,550,650,170,10000,0,0,0,0,39.8815,1.173,0.4791,717.76,737.594,6763.14,667.727,663.673,5133.06
10000,550,650,180,10000,0,0,0,0,38.2551,0.1478,0.0938,890.708,832.196,8084.35,771.836,727.832,7615.04
10000,550,650,190,10000,0,0,0,0,38.0205,0.0113,0.0089,1091.91,930.8,14371.6,927.063,810.311,14448.9
10000,550,650,200,10000,0,0,0,0,38.0012,0.0006,0.0006,1290.45,1029.92,27079.2,1095.51,896.343,26262.3
10000,550,700,100,0,10000,0,0,0,61,54.4106,51.7355,-723.565,-21.735,198710,-770.35,-74.701,192513
10000,550,700,110,0,9637,0,0,363,61,52.3553,45.1364,-196.545,215.344,87463.9,-233.84,172.508,82365.2
10000,550,700,120,0,4802,0,126,5072,61,47.0622,29.2418,221.522,400.295,33143.9,207.24,371.159,28299.7
10000,550,700,130,10,494,0,2529,6967,60.9968,36.7327,13.0185,445.112,508.822,14297.1,443.175,488.511,10166.1
10000,550,700,140,641,19,0,7139,2201,60.6657,24.8245,5.7307,527.536,565.326,9168.62,526.638,543.548,5646
10000,550,700,150,6345,0,0,3455,200,55.478,13.4902,2.665,580.297,611.391,7965.59,578.428,580.709,4585.08
10000,550,700,160,9850,0,0,146,4,45.7647,5.1589,1.2417,631.515,669.549,7468.67,618.96,617.434,4547.87
10000,550,700,170,10000,0,0,0,0,40.1649,1.3508,0.5383,725.541,742.18,6559.82,671.441,664.976,5096.08
10000,550,700,180,10000,0,0,0,0,38.344,0.2003,0.1233,898.107,835.593,7996.05,775.832,729.7,7683.15
10000,550,700,190,10000,0,0,0,0,38.0292,0.0156,0.0134,1092.81,931.337,14555,927.956,810.339,14531.1
10000,550,700,200,10000,0,0,0,0,38.0028,0.0015,0.0013,1291.26,1029.19,27176.3,1097.4,897.585,26616.2
10000,550,750,100,0,10000,0,0,0,61,54.4152,51.6363,-715.886,-16.3872,196625,-764.259,-71.5096,191050
10000,550,750,110,0,9631,0,1,368,61,52.3867,45.1798,-199.593,216.476,88119.7,-235.73,172.297,82485.7
10000,550,750,120,0,4783,0,134,5083,61,47.2218,29.4067,224.21,400.733,33359.1,206.864,369.755,27981.6
10000,550,750,130,7,476,0,2636,6881,60.9957,36.7009,12.875,445.158,511.946,14147,441.959,488.113,10204.9
10000,550,750,140,667,15,0,7280,2038,60.6393,24.7722,5.6345,527.041,567.788,9304.27,526.709,544.444,5609.67
10000,550,750,150,6268,1,0,3536,195,55.6193,13.5964,2.6383,580.01,615.583,8106.08,579.758,581.355,4599.59
10000,550,750,160,9840,0,0,158,2,46.0049,5.3183,1.2401,637.477,674.186,7320.35,622.153,619.831,4622.1
10000,550,750,170,9999,0,0,1,0,40.4156,1.5064,0.5875,735.131,747.365,6506.62,674.422,665.682,5136.66
10000,550,750,180,10000,0,0,0,0,38.4398,0.2544,0.1606,900.985,837.113,8043.23,776.299,729.308,7780.47
10000,550,750,190,10000,0,0,0,0,38.051,0.0271,0.0238,1095.54,932.416,14495.1,926.78,810.283,14544.3
10000,550,750,200,10000,0,0,0,0,38.0048,0.0025,0.0023,1290.31,1029.03,27065.3,1093.47,895.498,26073.8
10000,550,800,100,0,9999,0,0,1,61,54.4723,51.6899,-718.163,-18.9721,196859,-764.057,-73.017,190869
10000,550,800,110,0,9651,0,0,349,61,52.3549,45.0843,-199.082,215.199,88612.8,-237.134,170.459,83271.4
10000,550,800,120,0,4822,0,120,5058,61,47.1346,29.1587,221.952,402.093,33456.4,204.861,370.23,28210
