iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,700,350,133,40,586,0,29,9345,60.9462,32.4596,22.3008,447.463,490.266,19264.8,449.512,488,21651.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,350,136,151,277,0,89,9483,60.793,28.8249,18.7485,471.111,506.328,18060.9,471.839,507.213,20430.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,350,139,416,121,0,154,9309,60.4487,25.2208,15.8212,491.446,522.056,17174,492.525,523.914,19424.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,350,142,1084,54,0,237,8625,59.5297,21.5283,13.3198,505.922,535.354,16578.4,506.438,538.603,18743.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,350,145,2118,22,0,278,7582,58.0303,18.0013,11.0731,521.654,547.884,15991.1,519.66,552.784,18062.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,350,148,3534,6,0,268,6192,55.678,14.3768,9.0363,530.408,560.792,15248.7,528.84,566.765,17325.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,350,151,5233,3,0,156,4608,52.7894,11.1577,7.3125,544.136,575.263,14642.2,541.41,582.384,16660.8,5.04411,4.54885,-nan,-nan,5.16565,4.43808,-nan,-nan
10000,700,350,154,6858,1,0,97,3044,49.5854,8.1977,5.6185,551.55,589.933,13703.8,551.69,599.016,15914.6,4.74757,4.24635,6.87646,18.7246,4.87719,4.17675,6.67881,19.9403
10000,700,350,157,8201,0,0,44,1755,46.5896,5.8576,4.2449,563.803,605.315,12644.4,563.88,615.61,14767.3,4.44179,3.84377,5.94831,13.6421,4.58127,3.76446,5.71124,13.8251
10000,700,350,160,8989,0,0,17,994,44.115,4.0768,3.1158,578.67,622.831,11537.1,580.581,634.716,13489,4.14228,3.39713,5.14859,9.257,4.27076,3.28786,4.96335,9.79915
10000,700,400,130,5,851,0,19,9125,60.9928,36.7128,25.1649,439.298,488.987,17767.3,436.83,485.995,20147.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,400,133,23,378,0,61,9538,60.9755,33.2295,21.2452,472.442,509.535,16057.1,471.475,510.117,18263.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,400,136,120,175,0,151,9554,60.8734,29.5842,17.7758,497.345,525.811,15026.8,499.818,527.968,16947.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,400,139,409,55,0,290,9246,60.5587,25.8634,14.8513,517.109,541.422,13982.5,517.426,542.647,16251,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,400,142,957,31,0,425,8587,59.9227,22.3791,12.5401,530.808,553.208,13482.4,529.799,556.817,15422.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,400,145,2036,17,0,533,7414,58.6418,18.8397,10.5428,544.441,564.684,12997.6,544.781,569.427,14863.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,400,148,3439,2,0,517,6042,56.6409,15.3962,8.7892,554.405,577.019,12450.8,555.098,582.537,14410.4,4.81567,3.56927,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,400,151,5235,6,0,355,4404,53.9295,12.0921,7.1926,567.154,589.323,12003.4,564.747,595.899,14002.4,4.61917,3.48058,7.57791,23.2529,4.74302,3.56437,7.40903,24.4415
10000,700,400,154,6887,0,0,193,2920,50.7596,9.1494,5.7544,575.713,601.945,11379.5,575.179,609.993,13299.9,4.36518,3.31635,6.55822,17.271,4.49279,3.36481,6.35787,18.0197
10000,700,400,157,8136,0,0,97,1767,47.7561,6.7007,4.4596,584.409,615.771,10725.4,587.733,625.927,12663,4.09576,3.13339,5.66369,12.3971,4.22391,3.14778,5.47234,12.5621
10000,700,400,160,9023,0,0,34,943,45.2042,4.8166,3.3931,599.86,630.65,10001.4,600.047,641.507,11794.6,3.84727,2.80939,4.96056,8.77733,3.97882,2.83604,4.77677,8.97454
10000,700,450,130,6,588,0,29,9377,60.9954,37.5552,23.9263,462.505,509.247,15190.6,462.336,508.097,17282.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,450,133,26,244,1,110,9619,60.9774,33.9206,19.9902,498.574,529.439,13415.3,496.664,531.059,15254.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,450,136,87,112,0,244,9557,60.9328,30.4294,16.7433,522.946,546.679,12150.5,519.683,547.759,14056.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,450,139,326,36,0,460,9178,60.7327,26.7924,14.0727,539.829,559.301,11498.1,537.349,562.718,13184.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,450,142,897,7,0,813,8283,60.2216,23.229,11.7603,552.35,571.556,10855.9,555.191,575.638,12566.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,450,145,1934,9,0,1002,7055,59.1472,19.6322,9.9396,566.443,583.291,10344.1,566.219,587.714,12110.3,4.43019,2.65089,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,450,148,3495,1,0,973,5531,57.3473,16.2007,8.3372,577.493,593.609,10074,577.214,600.328,11670,4.25408,2.70202,7.97745,26.9806,4.37241,2.81464,7.74203,27.4373
10000,700,450,151,5269,0,0,778,3953,54.8928,13.0405,6.9656,587.929,604.171,9574.71,587.507,610.62,11352.3,4.10371,2.6419,6.9583,20.0547,4.21735,2.73239,6.81057,21.2992
10000,700,450,154,7008,0,0,410,2582,51.8457,9.9931,5.6686,597.818,615.963,9266.04,600.918,624.945,10918,3.89536,2.55659,6.0305,14.94,4.00971,2.6363,5.85049,14.7847
10000,700,450,157,8346,0,0,190,1464,48.7887,7.4383,4.4928,609.786,629.287,8876.45,609.017,638.606,10573.4,3.69684,2.36129,5.2397,10.2971,3.81365,2.44894,5.10345,10.9799
10000,700,450,160,9135,0,0,71,794,46.1085,5.4288,3.5509,622.434,642.256,8406.49,623.027,653.922,10019.3,3.49895,2.11853,4.61347,7.63053,3.60274,2.22129,4.45764,7.6668
10000,700,500,130,3,437,0,52,9508,60.9992,38.4304,22.7134,485.394,528.044,13013.2,486.422,529.659,14861.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,500,133,9,187,0,197,9607,60.9974,34.789,18.7291,519.482,549.068,11211.8,520.524,551.236,12872.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,500,136,70,55,0,511,9364,60.9531,31.1523,15.5382,546.238,565.207,10024.4,544.77,568.287,11566.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,500,139,274,14,0,935,8777,60.827,27.5283,12.9851,563.561,578.808,9247.22,562.303,583.668,10693.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,500,142,770,3,0,1448,7779,60.4434,23.966,10.9035,576.9,590.634,8569.59,577.39,595.332,10086.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,500,145,1803,2,0,1817,6378,59.5646,20.5253,9.2197,590.62,600.934,8167.98,589.409,606.213,9594.67,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,500,148,3489,0,0,1804,4707,58.0213,16.9912,7.7306,600.854,611.444,7858.6,601.275,617.445,9367.89,3.68037,1.93338,7.09131,22.435,3.79951,2.07324,6.9583,23.2032
10000,700,500,151,5365,0,0,1345,3290,55.7149,13.7978,6.551,613.312,622.122,7668.77,611.999,628.584,9026.96,3.53157,1.92109,6.14548,16.3634,3.64071,2.03784,6.0281,17.0608
10000,700,500,154,7144,0,0,829,2027,52.9299,10.8893,5.4651,621.813,631.297,7469.25,620.832,639.289,8887.03,3.41963,1.83299,5.43032,12.3817,3.50791,1.98942,5.2972,12.5949
10000,700,500,157,8518,0,0,385,1097,49.7693,8.146,4.4304,632.722,643.01,7232.59,631.446,651.937,8659.61,3.2667,1.74057,4.74622,8.72863,3.36885,1.8566,4.61905,8.89241
10000,700,500,160,9322,0,0,149,529,46.9918,6.0479,3.563,643.453,655.676,6998.94,644.799,666.697,8363.1,3.11235,1.55197,4.20939,6.30104,3.20751,1.69456,4.07261,6.26362
10000,700,550,130,3,327,0,164,9506,60.9998,39.2022,21.0633,510.104,546.884,11270.4,511.556,551.836,12704.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,550,133,6,126,0,390,9478,60.9951,35.6387,17.314,544.328,567.971,9395.69,545.321,572.924,10712.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,550,136,56,33,0,827,9084,60.9707,31.8498,14.1462,570.191,585.845,8148.92,568.095,590.269,9514.65,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,550,139,237,11,0,1604,8148,60.8818,28.1307,11.6515,586.492,599.699,7328.65,585.711,603.586,8554.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,550,142,664,2,0,2519,6815,60.6172,24.6736,9.8201,600.85,609.966,6864.86,600.164,615.54,8008.58,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,550,145,1643,0,0,2996,5361,59.9745,21.2947,8.3468,612.928,619.982,6442.71,611.73,626.266,7645.35,-nan,-nan,-nan,-nan,3.29193,1.47378,-nan,-nan
10000,700,550,148,3301,0,0,2918,3781,58.5392,17.8278,7.0736,623.259,629.71,6181.87,623.514,636.123,7366.35,3.10236,1.30483,6.1674,18.4437,-nan,-nan,-nan,-nan
10000,700,550,151,5321,0,0,2293,2386,56.407,14.5349,5.9431,634.88,638.811,6003.62,633.689,646.564,7201.85,3.00425,1.29389,5.36962,13.5203,3.10319,1.47944,5.22434,13.2266
10000,700,550,154,7152,0,0,1455,1393,53.8065,11.6381,5.0287,644.051,648.046,5948.4,644.756,656.555,7169.52,2.92135,1.24875,4.76086,9.80225,3.00883,1.43034,4.64855,9.91059
10000,700,550,157,8590,0,0,710,700,50.8341,8.9871,4.189,656.322,657.586,5831.41,655.104,667.096,7065.32,2.83082,1.17812,4.22997,6.99368,2.91594,1.34491,4.11828,7.10145
10000,700,550,160,9425,0,0,247,328,47.843,6.6478,3.4061,664.284,669.21,5801.69,666.806,680.67,6927.27,2.72283,1.06972,3.75521,5.07482,2.80865,1.22576,3.63723,4.91823
10000,700,600,130,1,241,0,305,9453,61,40.0374,19.1945,536.128,568.445,9738.57,532.242,573.346,11200.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,600,133,3,88,0,780,9129,60.9981,36.3255,15.5752,568.447,588.902,8079.45,567.066,594.676,9243.77,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,600,136,33,19,0,1609,8339,60.9866,32.5759,12.6437,593.3,606.481,6781.77,592.801,611.253,7904.37,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,600,139,163,8,0,2717,7112,60.9316,28.9876,10.4181,609.875,619.786,5968.68,608.442,624.919,6977.75,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,600,142,552,1,0,3876,5571,60.7235,25.4158,8.7465,622.857,630.415,5497.03,623.364,636.611,6349.42,-nan,-nan,-nan,-nan,2.68359,0.970835,-nan,-nan
10000,700,600,145,1399,2,0,4602,3997,60.2294,22.0915,7.403,634.294,639.852,5181.24,635.323,646.02,6074.78,-nan,-nan,-nan,-nan,2.63059,0.988017,-nan,-nan
10000,700,600,148,3033,0,0,4435,2532,59.0891,18.6568,6.2392,646.833,648.797,4922.12,647.502,655.824,5877.53,2.52148,0.840409,5.16343,14.7365,2.59088,1.00347,5.00301,14.3129
10000,700,600,151,5078,0,0,3380,1542,57.2066,15.4178,5.319,656.785,657.389,4827.17,657.144,664.701,5738.8,2.4774,0.833183,4.51377,10.1002,2.54465,0.981931,4.41854,10.1252
10000,700,600,154,7101,0,0,2083,816,54.6115,12.3443,4.5087,668.285,666.811,4827.34,669.326,675.22,5835.36,2.43356,0.799288,4.0135,7.19189,2.49642,0.966471,3.9153,7.21965
10000,700,600,157,8587,0,0,1032,381,51.7576,9.672,3.8019,679.044,675.758,4867.45,678.436,685.325,5834.23,2.38968,0.758653,3.60708,5.15084,2.45332,0.905689,3.52829,5.06414
10000,700,600,160,9428,0,0,409,163,48.9272,7.4287,3.1654,690.053,685.759,5012.72,689.861,697.178,5913.21,2.34107,0.704576,3.29351,3.79136,2.41476,0.850861,3.19248,3.55151
10000,700,650,130,0,179,0,790,9031,61,40.8453,17.177,558.433,591.11,8904.45,559.746,595.975,9779.33,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,650,133,1,60,0,1596,8343,60.9998,37.2608,13.7076,592.594,611.759,7200.31,592.527,616.853,8002.42,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,650,136,26,18,0,2951,7005,60.9849,33.3195,10.9111,617.559,629.735,5855.12,617.179,634.086,6695.04,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,650,139,124,6,0,4287,5583,60.9527,29.8623,9.0352,635.044,642.605,5108.54,632.868,646.961,5878.73,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,650,142,394,0,0,5748,3858,60.812,26.2575,7.4366,647.035,653.235,4663.74,645.807,658.221,5384.39,1.98223,0.542335,-nan,-nan,-nan,-nan,-nan,-nan
10000,700,650,145,1172,1,0,6341,2486,60.427,22.799,6.2044,661.425,663.339,4381.17,660.752,668.589,5074.46,1.97955,0.573618,4.58947,15.0695,2.00196,0.667568,4.53262,14.8717
10000,700,650,148,2622,0,0,5907,1471,59.5262,19.5411,5.3064,672.331,671.778,4250.74,670.731,677.383,4962.13,1.98108,0.580737,4.05708,10.088,-nan,-nan,-nan,-nan
10000,700,650,151,4656,0,0,4526,818,57.8769,16.292,4.5107,682.82,680.166,4208.42,683.47,686.746,4960.6,-nan,-nan,-nan,-nan,2.01063,0.676336,3.6145,7.12983
10000,700,650,154,6744,0,0,2922,334,55.5489,13.2165,3.7915,693.26,688.726,4265.16,695.091,696.434,5044.4,2.00169,0.564972,3.31389,5.02748,2.0169,0.668561,3.26642,4.75174
10000,700,650,157,8338,0,0,1482,180,52.8747,10.5926,3.2714,705.46,697.103,4433.92,705.554,706.489,5225.26,2.00298,0.543735,3.04998,3.61653,2.02494,0.64821,3.00491,3.47217
10000,700,650,160,9360,0,0,578,62,49.9547,8.1651,2.783,714.535,706.544,4621.07,717.888,717.889,5467.57,2.01235,0.501287,2.81979,2.42831,2.03018,0.595908,2.77853,2.35951
10000,750,0,130,79,9555,365,0,1,60.0957,29.2332,26.075,221.469,348.09,59014.6,243.119,329.738,58259.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,0,133,203,9122,675,0,0,59.1952,25.9089,22.9357,273.219,370.758,57067.1,288.371,362.132,56516.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,0,136,351,8517,1132,0,0,57.92,22.2129,19.3924,309.689,391.396,56244.1,319.309,393.363,54695.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,0,139,784,7424,1791,0,1,55.6498,17.8129,15.5011,343.172,418.435,53171.1,326.847,425.043,53301.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,0,142,1294,6269,2437,0,0,53.1934,14.1729,12.3628,364.401,442.218,50468.1,340.379,448.899,51079.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,0,145,2141,4813,3046,0,0,50.1923,10.3009,9.0176,369.561,467.587,47087.9,347.118,476.121,48314,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,0,148,3154,3430,3416,0,0,47.2024,7.1932,6.4108,384.485,492.917,43058.3,359.229,500.54,44522.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,0,151,4465,2149,3386,0,0,44.4379,4.7097,4.2367,397.357,519.128,38577.5,374.77,526.628,40358.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,0,154,5798,1215,2985,0,2,42.2771,2.9993,2.7506,417.721,544.877,33572.8,405.132,552.26,35427.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,0,157,7094,651,2255,0,0,40.8586,1.9282,1.8067,453.909,572.304,28432.2,439.713,580.077,30440.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,0,160,8050,300,1649,0,1,39.8725,1.241,1.1902,485.124,597.692,23624.4,478.766,605.226,25781,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,50,130,132,7749,132,2,1985,60.4632,30.7154,27.06,263.414,364.996,52746.3,272.295,349.534,52608.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,50,133,284,6888,253,1,2574,59.8719,27.3615,23.712,311.801,387.21,51267.4,319.284,380.969,50670.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,50,136,644,5988,388,0,2980,58.8799,23.9014,20.5238,353.209,407.83,49864.5,352.315,408.993,49939.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,50,139,1264,4844,646,1,3245,57.0702,19.7766,16.9638,374.892,430.301,47958.8,367.879,436.073,48346.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,50,142,2193,3749,849,3,3206,54.7781,15.8213,13.4867,397.589,455.862,45604.3,378.545,459.308,47002.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,50,145,3456,2626,967,2,2949,51.847,11.8694,10.1808,407.203,479.962,42674.7,382.712,483.945,44218.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,50,148,4861,1693,1058,0,2388,48.7155,8.4394,7.3424,409.183,501.964,39889.1,390.995,507.106,41298.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,50,151,6396,952,961,0,1691,45.6692,5.6646,5.0002,422.375,527.144,35629.9,404.943,532.19,37514.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,50,154,7498,508,821,0,1173,43.4708,3.8435,3.4467,438.583,548.608,31962.4,423.677,553.871,33930.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,50,157,8513,230,578,0,679,41.5986,2.4445,2.2457,464.361,575.173,27304.6,455.09,581.946,29322.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,50,160,9241,93,356,0,310,40.2771,1.5097,1.421,494.034,599.474,23167.2,491.64,608.115,24510,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,100,130,91,6061,47,0,3801,60.7459,32.211,28.0857,301.229,384.525,46422.2,307.472,368.183,47296.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,100,133,268,4917,83,3,4729,60.3271,28.8173,24.5379,348.83,405.457,45099.8,349.204,399.401,46190.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,100,136,530,3889,131,6,5444,59.6479,25.3616,21.3415,388.011,427.754,43517.4,379.77,424.534,44790.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,100,139,1206,2880,219,7,5688,58.1465,21.2134,17.648,411.848,449.642,42182.8,395.62,449.259,43561.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,100,142,2071,2040,301,7,5581,56.2522,17.3683,14.415,426.796,470.121,40420.8,406.198,470.711,42620.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,100,145,3521,1301,300,4,4874,53.3577,13.3008,11.0663,431.39,492.29,38325.7,415.816,493.381,40262.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,100,148,4911,815,319,4,3951,50.4511,9.8886,8.3117,436.86,512.436,35838.7,423.984,512.45,38444.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,100,151,6506,391,283,4,2816,47.1468,6.7574,5.7671,442.512,534.413,32849,433.421,536.811,35302.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,100,154,7636,226,250,2,1886,44.6833,4.7149,4.13,457.517,554.369,29746.8,447.823,558.328,31930.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,100,157,8745,89,162,0,1004,42.3411,2.9421,2.6268,477.939,579.822,25693.2,475.294,585.086,28002,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,100,160,9318,42,111,0,529,40.866,1.9039,1.7545,506.126,603.504,21865.9,505.419,609.802,23924.9,6.48505,5.94961,-nan,-nan,-nan,-nan,6.72495,10.8606
10000,750,150,130,59,4427,15,4,5495,60.8505,33.0983,28.3356,330.706,404.286,40737.1,333.875,389.775,42225.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,150,133,179,3272,19,11,6519,60.6167,29.8999,24.8762,378.513,425.701,39569.5,379.473,421.201,40425.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,150,136,454,2379,43,10,7114,60.0586,26.3138,21.6164,411.159,447.235,38313.8,406.697,443.615,39405.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,150,139,956,1581,62,16,7385,59.0826,22.5646,18.1512,433.266,465.568,37158.7,426.688,466.446,38392.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,150,142,1780,984,80,17,7139,57.375,18.7222,14.9925,448.683,486.039,35539.4,441.368,486.193,37347.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,150,145,2986,653,80,18,6263,54.9862,14.8692,11.9329,455.823,502.827,34208.1,450.044,504.039,36251.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,150,148,4562,300,101,16,5021,51.8644,11.078,9.0339,459.393,524.152,32047.3,457.627,524.927,34282.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,150,151,6052,149,77,11,3711,48.7815,8.0394,6.6649,466.881,542.866,29774.3,469.583,545.515,31840.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,150,154,7402,63,55,3,2477,45.8714,5.5643,4.7423,478.157,561.566,27162.6,478.17,563.87,29452.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,150,157,8520,30,31,1,1418,43.3869,3.6607,3.1893,496.062,585.486,23976.9,497.465,590.132,25906.2,6.94511,6.78822,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,150,160,9250,13,23,0,714,41.5923,2.3845,2.1431,518.736,604.871,20882.7,522.453,612.093,22618.3,6.43132,5.79927,-nan,-nan,-nan,-nan,6.8529,11.8961
10000,750,200,130,36,3241,2,2,6719,60.9308,34.1605,28.5561,359.699,423.304,35885.7,361.191,413.852,37023.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,200,133,119,2144,8,10,7719,60.7768,30.8233,25.0935,407.027,448.897,34217.5,401.417,441.399,35535,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,200,136,334,1309,11,12,8334,60.3854,27.2555,21.5539,436.357,466.512,32923.9,432.143,464.727,34253,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,200,139,750,829,15,34,8372,59.5489,23.4838,18.2411,455.83,485.083,32087.6,452.803,483.37,33597.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,200,142,1476,472,24,35,7993,58.188,19.5965,15.158,461.876,501.765,31237.2,467.455,502.087,32680.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,200,145,2637,268,26,35,7034,56.0241,15.8187,12.2242,474.323,518.8,29826,476.144,518.488,31786.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,200,148,4087,138,34,22,5719,53.1488,12.1861,9.5138,481.2,535.377,28511.6,488.173,537.793,30164.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,200,151,5576,74,18,12,4320,50.1279,9.0708,7.2273,489.377,552.809,26517,496.795,555.457,28400.7,7.76186,7.26401,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,200,154,7058,21,11,10,2900,47.0811,6.4288,5.2337,498.115,570.694,24410.7,508.295,575.26,26262.6,7.26859,7.02125,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,200,157,8215,12,9,4,1760,44.3815,4.3591,3.694,511.669,590.386,22044.2,523.415,595.855,23766.9,6.72361,6.41066,-nan,-nan,-nan,-nan,7.83391,17.9237
10000,750,200,160,9036,4,3,1,956,42.3502,2.8926,2.5127,536.819,610.62,19247.5,540.678,617.159,20999.4,6.17447,5.57184,7.03763,11.7046,6.26166,5.26678,6.80277,12.6999
10000,750,250,130,18,2306,1,1,7674,60.9745,35.2493,28.781,391.127,446.69,30490.5,385.584,435.408,32400.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,250,133,56,1370,2,14,8558,60.8922,31.7451,24.9189,428.779,467.438,29435.3,426.694,462.575,30758.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,250,136,242,729,4,19,9006,60.5797,27.9801,21.3007,462.32,488.032,28102.4,452.984,484.915,29688.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,250,139,564,453,6,49,8928,60.0252,24.37,18.0698,473.067,503.755,27285.4,470.945,501.459,29251.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,250,142,1233,224,7,70,8466,58.8588,20.6113,15.0615,486.783,517.883,26717.8,489.372,519.04,28280.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,250,145,2238,105,5,74,7578,57.0457,16.9522,12.4472,496.79,533.395,25589.4,504.432,535.252,27216.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,250,148,3499,44,8,50,6399,54.735,13.5784,10.0713,504.56,547.533,24539.9,514.042,550.147,26377.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,250,151,5183,11,3,37,4766,51.5327,10.1492,7.7157,513.13,563.568,23209,523.223,567.399,24956,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,250,154,6664,6,1,16,3313,48.3849,7.3856,5.7887,524.748,580.481,21622.5,533.912,584.83,23474.2,6.84396,6.19395,-nan,-nan,6.90138,6.13094,-nan,-nan
10000,750,250,157,7893,4,0,4,2099,45.5673,5.1787,4.1956,534.467,596.721,19817.7,544.321,603.61,21436.2,6.43968,5.68897,8.08781,17.3211,6.492,5.53458,-nan,-nan
10000,750,250,160,8822,2,0,4,1172,43.2206,3.4803,2.9495,555.474,617.419,17420.2,561.293,624.793,19135,5.88194,4.9809,6.93528,11.988,5.96957,4.87427,6.70394,12.9825
10000,750,300,130,16,1567,0,7,8410,60.9772,35.969,28.3673,414.285,466.272,26657.4,415.501,459.041,27871.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,300,133,49,853,0,21,9077,60.926,32.642,24.6142,451.303,488.833,25106.8,453.302,484.581,26308.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
