iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,750,550,151,4572,0,0,1509,3919,56.9997,15.1954,7.1059,647.519,653.401,7982.13,649.299,656.689,8888.14,3.97572,2.06368,-nan,-nan,4.03988,2.14772,7.08188,19.0624
10000,750,550,154,6459,0,0,977,2564,54.2768,12.0835,5.9339,660.095,663.354,7734.19,659.597,668.281,8687.95,3.80928,2.0077,6.24984,13.7198,3.87265,2.11666,-nan,-nan
10000,750,550,157,8059,0,0,453,1488,51.3052,9.3557,4.9318,671.393,673.709,7470.71,671.328,678.963,8350.05,3.63508,1.90693,5.44336,10.2468,3.70228,1.99279,5.35683,10.4128
10000,750,550,160,9039,0,0,206,755,48.6588,7.2508,4.0727,682.02,683.501,7255.37,682.516,690.845,8137.7,3.4666,1.75515,4.85719,7.58929,3.53399,1.88935,4.74098,7.76112
10000,750,600,130,0,294,0,66,9640,61,40.3409,22.4469,543.94,579.165,11381.9,537.656,578.547,12761.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,600,133,2,84,0,230,9684,60.9998,36.4462,18.2704,574.389,599.621,9911.93,577.193,602.695,10672.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,600,136,36,30,0,557,9377,60.9814,32.8158,15.1567,599.218,617.314,8750.6,601.259,619.269,9551.17,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,600,139,145,8,0,1115,8732,60.9305,29.2667,12.7033,617.653,630.564,8020.08,620.063,633.283,8716.86,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,600,142,453,2,0,1970,7575,60.7659,25.7444,10.6453,632.773,642.194,7430.58,632.983,645.107,8159.42,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,600,145,1301,0,0,2508,6191,60.2531,22.3586,9.0824,647.031,653.013,6961.27,646.887,656.412,7706.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,600,148,2666,0,0,2833,4501,59.221,19.0213,7.6691,659.882,662.64,6692.27,659.683,666.426,7277.75,-nan,-nan,-nan,-nan,3.54676,1.5889,7.03815,21.1049
10000,750,600,151,4481,0,0,2420,3099,57.5962,15.8909,6.5332,670.964,671.493,6450.62,671.386,676.193,7076.03,3.3646,1.50284,6.20382,15.5087,3.41587,1.60074,6.09886,15.8597
10000,750,600,154,6541,0,0,1591,1868,55.1312,12.8762,5.5615,683.899,680.672,6245.44,684.009,685.555,6908.32,3.2461,1.44993,5.43427,11.5157,3.2928,1.54318,5.34985,11.6272
10000,750,600,157,8173,0,0,830,997,52.2426,10.0829,4.6298,693.162,690.454,6178.77,695.456,696.711,6729.15,3.1085,1.39251,4.74721,8.26538,3.15053,1.48698,4.66559,8.41307
10000,750,600,160,9130,0,0,352,518,49.5584,7.8925,3.9306,705.128,700.23,6098.62,705.97,707.597,6694.11,2.98674,1.27295,4.25455,6.28613,3.0388,1.3635,4.16199,6.15673
10000,750,650,130,2,201,0,157,9640,61,41.0381,20.9422,563.171,596.953,10192.1,558.877,599.735,11186.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,650,133,1,74,0,415,9510,61,37.3583,17.0126,598.209,617.924,8583.57,598.791,622.357,9218.32,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,650,136,30,12,0,975,8983,60.9844,33.5474,13.9002,623.403,636.669,7286.1,621.845,639.649,8047.39,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,650,139,92,4,0,1985,7919,60.9514,29.8908,11.4345,641.103,649.645,6587.15,641.479,654.124,7082.47,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,650,142,396,2,0,3016,6586,60.8409,26.482,9.6096,656.038,661.438,6078.73,656.805,665.629,6507.23,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,650,145,1110,0,0,3897,4993,60.4566,23.0199,8.1232,668.095,672.325,5677.65,669.617,676.644,6169.58,2.96588,1.05766,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,650,148,2407,0,0,4149,3444,59.6199,19.7738,6.8961,681.714,681.349,5383.16,681.397,686.038,5918.53,2.87735,1.06155,5.99969,16.8986,2.91487,1.13244,5.91941,17.4332
10000,750,650,151,4339,0,0,3495,2166,58.1069,16.575,5.8971,691.739,690.4,5242.6,693.283,695.24,5611.44,2.79274,1.03688,5.21329,12.428,2.82153,1.10111,5.13768,12.3025
10000,750,650,154,6327,0,0,2422,1251,55.9613,13.615,5.0155,706.532,699.172,5187.4,705.431,704.932,5570.38,2.7095,1.01559,4.60368,9.09903,2.74259,1.07594,4.52028,8.8332
10000,750,650,157,8033,0,0,1317,650,53.2879,10.927,4.2655,715.75,708.29,5185.13,716.42,714.283,5572.85,2.62172,0.957703,4.0772,6.47558,2.65512,1.0285,4.00961,6.48476
10000,750,650,160,9128,0,0,559,313,50.445,8.5635,3.6145,727.993,717.431,5207.99,729.419,724.955,5619.3,2.5451,0.862646,3.68283,4.80046,2.58305,0.961529,3.60246,4.65181
10000,750,700,130,1,148,0,327,9524,61,41.7901,19.4027,586.868,614.023,9169.95,587.016,621.685,10008.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,700,133,1,46,0,856,9097,60.9992,38.0055,15.4232,620.092,635.688,7675.13,620.257,643.866,7970.96,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,700,136,14,7,0,1738,8241,60.9946,34.2491,12.6112,645.209,654.015,6507.05,645.663,660.467,6911.01,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,700,139,68,3,0,3073,6856,60.9781,30.5081,10.1883,665.222,669.31,5621.45,663.27,674.176,6048,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,700,142,306,0,0,4380,5314,60.8776,26.9855,8.5455,680.786,680.981,5198.13,678.463,686.872,5410.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,700,145,875,0,0,5455,3670,60.6069,23.8211,7.217,691.525,691.078,4863.33,691.268,696.47,5051.35,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,700,148,2112,0,0,5564,2324,59.9568,20.4941,6.1101,704.145,700.731,4678.89,704.692,706.146,4869.9,2.31101,0.74849,4.95295,13.892,2.34085,0.788184,4.82938,13.4238
10000,750,700,151,3916,0,0,4668,1416,58.607,17.3582,5.2399,715.048,709.649,4634.05,716.479,715.478,4784.99,2.26466,0.730599,4.35845,10.007,2.29748,0.77525,4.23376,9.29481
10000,750,700,154,6025,0,0,3248,727,56.6269,14.3569,4.458,728.212,718.295,4696.02,727.421,724.796,4793.2,2.2194,0.703102,3.86889,7.10013,2.25959,0.759259,3.75638,6.59058
10000,750,700,157,7823,0,0,1789,388,54.1616,11.6803,3.8371,740.685,727.11,4804.61,741.072,734.295,4891.29,2.1912,0.660465,3.4873,5.02649,2.22377,0.732078,3.40396,4.73563
10000,750,700,160,9129,0,0,725,146,51.2254,9.1227,3.2279,751.619,736.095,4980.03,751.769,744.23,5037.64,2.16455,0.616884,3.17916,3.58997,2.2027,0.684678,3.08967,3.33817
10000,800,0,130,72,9608,308,0,12,60.2132,29.5201,26.1437,238.71,366.06,61721.4,246.2,333.199,62286.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,133,161,9236,600,0,3,59.4378,26.3854,23.2375,284.509,383.642,61520.1,308.792,373.734,59301.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,136,310,8688,999,0,3,58.2882,22.8317,19.9162,326.094,405.913,60985.7,346.903,404.785,57625.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,139,630,7828,1538,0,4,56.4986,19.2405,16.7866,355.979,426.31,59101.8,368.458,433.613,56052.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,142,1143,6698,2150,0,9,54.1416,15.1883,13.2351,382.516,453.631,55933.8,372.223,460.646,54691.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,145,1783,5343,2865,0,9,51.3272,11.46,10.0361,390.332,476.476,53158.2,377.118,484.016,52280.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,148,2781,3795,3411,0,13,48.0733,8.0056,7.1189,406.026,500.083,49233.5,382.99,510.969,48114.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,151,3924,2580,3486,0,10,45.5155,5.5968,5.0627,423.397,524.828,44305.3,393.329,532.639,45052.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,154,5260,1594,3141,0,5,43.2363,3.6895,3.3875,440.498,549.616,39313.7,412.301,555.856,40053.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,157,6503,810,2684,0,3,41.418,2.3094,2.1524,465.515,575.23,34263,446.108,582.802,34951.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,160,7680,402,1916,0,2,40.272,1.5022,1.4315,495.141,602.064,29008.3,488.485,607.363,29890.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,130,86,8072,122,0,1720,60.5863,31.2793,27.608,279.885,381.505,55199.9,283.407,353.97,55952.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,133,243,7387,196,0,2174,60.0975,28.1268,24.383,326.007,401.95,54899,341.784,387.161,54342.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,136,523,6386,392,0,2699,59.1499,24.6685,21.2688,366.383,422.285,53990.2,379.274,418.92,52935.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,139,1058,5319,546,1,3076,57.7074,20.8698,17.8616,399.078,443.844,53125.6,398.314,445.53,52089.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,142,1883,4256,766,0,3095,55.6093,17.0273,14.6038,417.357,463.609,51093.1,406.649,469.592,50453.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,145,2993,3034,1025,1,2947,52.8078,13.0093,11.2286,430.083,487.531,48556.1,408.872,493.491,48613.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,148,4363,2007,1053,0,2577,49.8551,9.5236,8.2808,440.358,511.245,45023.4,411.714,516.373,45701.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,151,5815,1191,1009,0,1985,46.9029,6.6832,5.9162,447.062,533.701,41392.4,426.867,538.807,41882,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,154,7148,616,897,0,1339,44.2391,4.427,4.0003,459.833,557.619,36821.6,444.225,561.002,38013,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,157,8229,319,694,0,758,42.2236,2.8708,2.6278,485.046,581.358,32440.2,461.928,584.995,33900.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,160,9039,130,455,0,376,40.7316,1.8134,1.688,516.562,607.215,27543.7,494.318,610.623,28783.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,130,75,6217,44,1,3663,60.7697,32.5845,28.3864,314.168,400.444,49071.9,319.577,374.443,50593.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,133,210,5045,78,3,4664,60.4496,29.477,25.2001,368.322,423.66,47974.3,371.447,406.284,49119.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,136,469,4132,113,1,5285,59.8503,26.1414,22.0209,407.612,442.663,47392.1,404.917,434.15,48523.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,139,948,3153,196,4,5699,58.6807,22.3362,18.7847,434.628,460.696,46957.8,428.982,461.927,47253.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,142,1829,2197,255,5,5714,56.7831,18.335,15.3888,452.978,484.551,44992,436.194,483.034,46004.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,145,2978,1509,335,4,5174,54.3373,14.433,12.1834,464.657,503.759,43430.2,433.34,503.801,44463.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,148,4427,854,318,6,4395,51.4994,10.9299,9.2298,471.593,523.638,40980.4,442.208,524.394,42220.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,151,5923,506,282,4,3285,48.3533,7.7818,6.7215,475.639,543.12,38038.2,445.909,544.872,39235.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,154,7396,231,223,0,2150,45.3562,5.2183,4.58,483.922,564.416,34570.6,463.597,566.454,35647.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,157,8398,132,166,1,1303,43.2419,3.5966,3.2135,501.616,585.97,30534.4,484.387,587.411,32368.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,160,9197,35,118,0,650,41.4043,2.2645,2.0739,526.597,609.058,26455.8,512.071,612.547,27660.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,130,42,4616,9,3,5330,60.8991,33.8793,29.1533,350.918,421.175,43064.1,352.204,397.043,44895.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,133,150,3361,26,2,6461,60.6501,30.6456,25.8743,398.247,442.386,42589.2,403.261,429.677,43016.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,136,384,2555,37,10,7014,60.21,27.1532,22.5515,437.454,462.41,42137.9,431.344,455.404,42885,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,139,796,1765,67,16,7356,59.3271,23.4234,19.2074,462,481.525,41366.4,446.323,478.01,42173.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,142,1572,1139,82,18,7189,57.8075,19.6023,16.0351,481.787,500.072,40041.6,456.795,498.51,41029.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,145,2718,637,84,14,6547,55.5138,15.5927,12.7315,488.015,519.629,38499.8,466.199,517.824,39755.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,148,4105,360,86,7,5442,52.8482,12.1294,10.0222,494.823,536.436,36591.5,470.53,534.81,38257.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,151,5656,203,73,5,4063,49.6904,8.8223,7.4082,500.378,555.116,34396.1,478.217,554.522,35794,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,154,7089,100,50,3,2758,46.7562,6.277,5.3837,501.488,573.457,31535.8,494.228,574.046,33082.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,157,8235,41,49,1,1674,44.1782,4.2275,3.6943,518.939,592.15,28577.1,508.643,593.586,29978.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,160,9013,24,20,1,942,42.2451,2.8309,2.5479,539.433,613.503,25097.6,531.056,616.137,26545.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,200,130,40,3268,1,2,6689,60.9251,34.6511,29.2548,379.313,443.56,37829.9,378.096,419.119,40024.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,200,133,107,2263,12,9,7609,60.7807,31.5821,26.1443,428.631,463.431,36800.1,428.871,452.432,38271.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,200,136,267,1432,7,14,8280,60.4984,28.2024,22.8982,461.649,482.974,36345.4,456.06,475.781,37692.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,200,139,640,909,23,17,8411,59.8031,24.4038,19.4292,483.621,500.199,35763.7,469.159,496.488,37462.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,200,142,1286,492,26,19,8177,58.5907,20.5738,16.2008,500.029,518.982,34939.4,483.15,515.814,36417.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,200,145,2311,280,22,31,7356,56.5992,16.6883,13.219,507.969,535.029,33856,491.793,532.117,35390.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,200,148,3801,142,20,26,6011,53.9307,12.9983,10.3518,509.361,552.45,32477.5,502.355,550.014,33923.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,200,151,5166,66,18,15,4735,51.0985,9.9182,8.0237,512.39,567.625,30752.6,511.184,564.76,32369.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,200,154,6650,28,17,7,3298,48.0013,7.1544,5.9438,520.189,582.901,28735.1,522.418,582.739,30129.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,200,157,7941,13,8,6,2032,45.2499,4.9782,4.2162,535.678,600.975,26127,536.573,601.992,27411.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,200,160,8853,4,5,1,1137,43.0385,3.357,2.9447,554.396,620.819,23105.2,556.84,622.321,24562.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,250,130,18,2381,0,5,7596,60.9728,35.9432,29.9525,406.27,460.585,32954.5,408.277,444.294,34910.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,250,133,56,1471,2,6,8465,60.8981,32.3492,26.0796,447.661,483.296,32650.4,445.424,470.766,33803.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,250,136,192,840,1,18,8949,60.665,28.7659,22.5851,481.699,503.854,31685.9,473.708,496.258,33185.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,250,139,486,481,9,29,8995,60.1524,25.1863,19.3264,502.093,520.717,31276.1,491.648,515.584,32737.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,250,142,1036,265,10,53,8636,59.1305,21.3612,16.1988,508.933,535.345,30723,503.962,532.567,31991.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,250,145,1938,125,6,45,7886,57.5003,17.6479,13.399,519.745,551.119,29463.5,517.534,547.828,31101.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,250,148,3235,55,6,48,6656,55.0474,13.9558,10.6895,521.214,565.457,28446.8,527.118,562.183,30032,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,250,151,4838,26,8,23,5105,52.055,10.6275,8.3004,530.598,580.013,26969.3,535.321,578.583,28513,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,250,154,6266,14,2,19,3699,49.1369,7.9412,6.3605,539.059,594.347,25445.7,550.906,594.156,26881.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,250,157,7595,0,0,8,2397,46.3249,5.7166,4.7311,554.783,610.384,23650.2,561.814,612.334,24720.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,250,160,8593,4,2,2,1399,43.9125,3.9623,3.3949,569.862,628.024,21218.9,579.809,630.393,22394.2,-nan,-nan,-nan,-nan,-nan,-nan,8.53485,14.0268
10000,800,300,130,9,1621,0,3,8367,60.9871,36.5775,29.736,438.198,483.294,28641.1,433.471,471.119,30586.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,300,133,54,971,0,10,8965,60.9164,33.0005,25.7815,471.96,505.244,27817.1,465.971,496.937,29410.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,300,136,145,527,3,26,9299,60.7857,29.5099,22.324,498.041,522.708,27482.2,491.856,517.082,28941,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,300,139,374,266,1,35,9324,60.4046,25.6319,18.7951,513.41,539.146,26948.9,510.663,535.356,28291.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,300,142,910,145,0,65,8880,59.5393,21.9937,15.9438,522.484,553.374,26415.2,526.259,550.984,27664.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,300,145,1724,57,3,83,8133,58.2061,18.4088,13.2347,530.631,567.189,25786.3,537.87,564.975,27060.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,300,148,3047,25,1,62,6865,55.9078,14.8196,10.7186,536.163,579.208,24971.3,551.857,578.664,26264.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,300,151,4492,12,2,58,5436,53.216,11.6015,8.5997,549.225,593.215,23880.9,561.516,593.706,24917.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,300,154,6016,4,0,19,3961,50.1711,8.7551,6.7189,559.891,606.328,22563,574.452,608.479,23600.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,300,157,7351,1,1,9,2638,47.4109,6.4962,5.1166,575.442,619.666,21057.3,584.726,622.506,22073.2,7.4345,4.95246,-nan,-nan,-nan,-nan,9.63507,19.2782
10000,800,300,160,8393,0,1,6,1600,44.912,4.6247,3.8019,589.214,635.874,19181.9,601.386,639.388,20162.4,7.00382,4.45556,8.59133,13.0055,6.97181,4.45353,-nan,-nan
10000,800,350,130,7,1276,0,2,8715,60.9938,37.3527,29.4566,456.577,502.835,24886.5,448.099,485.286,27321.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,350,133,35,654,0,26,9285,60.9565,33.7348,25.4541,491.963,524.717,24057.5,486.933,512.359,26236.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,350,136,121,339,1,41,9498,60.8276,30.0766,21.6987,513.319,543.547,23678,508.532,533.18,25687.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,350,139,312,127,0,82,9479,60.5734,26.2844,18.2508,529.597,558.216,23178.4,533.061,553.564,24756.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,350,142,755,59,0,125,9061,59.9067,22.7223,15.4307,539.776,570.548,22799.7,546.964,567.347,24237.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,350,145,1589,28,1,135,8247,58.6529,19.163,12.9631,550.112,582.328,22337.1,557.023,581.6,23469,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,350,148,2741,12,1,136,7110,56.7131,15.6792,10.6766,562.968,595.091,21502.1,568.129,594.36,22777.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,350,151,4155,5,0,93,5747,54.1723,12.4854,8.7313,574.066,606.566,20733.7,579.53,608.526,21756,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,350,154,5722,2,0,43,4233,51.2928,9.6056,6.9898,585.325,619.159,19634.6,593.04,621.188,20848.4,7.23498,4.65724,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,350,157,7096,1,0,35,2868,48.5209,7.2976,5.5031,597.268,631.792,18583.5,606.03,635.146,19594.8,6.894,4.47108,9.46399,17.7591,6.87113,4.42001,9.2344,19.02
10000,800,350,160,8270,0,0,6,1724,45.7265,5.1975,4.1003,609.403,646.033,17118.1,617.814,649.825,18057.5,6.54465,4.08908,8.25871,12.8724,6.536,4.01568,8.09151,14.0864
10000,800,400,130,1,858,0,9,9132,60.9967,38.1007,28.9412,479.947,522.59,21537.5,474.795,509.942,23738.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,400,133,19,421,0,21,9539,60.9782,34.5052,24.653,509.658,543.97,20927,508.15,534.324,22582.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,400,136,69,177,0,51,9703,60.9197,30.7743,20.9029,534.113,561.992,20049.3,531.798,554.931,21929.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,400,139,238,85,0,104,9573,60.7151,27.0092,17.5091,548.881,576.734,19781.6,553.319,571.644,21397.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,400,142,656,33,0,172,9139,60.179,23.457,14.8982,566.035,590.065,19290.1,565.644,586.093,20748.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,400,145,1390,9,0,210,8391,59.19,20.0214,12.6448,576.223,600.639,18836.5,580.814,600.041,20011.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,400,148,2562,9,0,235,7194,57.4609,16.6278,10.5393,590.635,610.442,18349,590.161,612.094,19364.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,400,151,4002,1,0,163,5834,55.1146,13.365,8.6881,602.518,622.553,17699.9,604.116,624.909,18583.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,400,154,5604,0,0,103,4293,52.2149,10.3913,7.0887,614.987,634.324,16851.9,611.92,636.57,17799,6.62399,4.0506,-nan,-nan,-nan,-nan,10.0112,23.5942
10000,800,400,157,7054,0,0,50,2896,49.3784,7.9467,5.6225,623.053,644.71,15987.3,623.456,648.58,16882.4,6.34558,3.90312,-nan,-nan,6.30841,3.94562,8.78849,17.9455
10000,800,400,160,8223,0,0,14,1763,46.5955,5.7965,4.3246,639.625,658.252,14880.9,635.898,662.485,15766.6,6.01142,3.64248,7.78592,12.3046,6.01618,3.66661,7.66715,13.1951
10000,800,450,130,1,638,0,6,9355,60.9991,38.7936,27.9193,498.405,543.132,18901.6,497.585,532.751,20690.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,450,133,10,247,0,32,9711,60.9908,35.1149,23.7416,533.318,565.214,17635.4,530.277,556.754,19525.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,450,136,59,106,0,78,9757,60.9452,31.5855,20.0323,558.368,580.919,17178.2,556.696,576.821,18623.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,450,139,176,28,0,147,9649,60.8103,27.8769,16.8758,577.49,596.038,16527.8,575.588,592.401,18009,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,450,142,497,17,0,269,9217,60.4936,24.4133,14.4093,589.134,608.354,16168,592.506,605.739,17506.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,450,145,1264,4,0,360,8372,59.5824,20.9309,12.118,605.915,618.616,15800.8,604.086,617.42,16962.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,450,148,2334,0,0,360,7306,58.1998,17.5907,10.3133,618.001,629.765,15292.1,613.314,629.726,16396.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,450,151,3881,0,0,358,5761,56.0449,14.342,8.5986,628.923,639.597,14765.5,626.619,640.313,15811,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,450,154,5577,0,0,202,4221,53.177,11.2437,7.0246,638.582,650.019,14239.3,634.205,652.317,15091.8,5.96624,3.57317,-nan,-nan,5.96299,3.62448,-nan,-nan
