iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,750,500,133,12,131,0,51,9806,60.9928,35.9336,21.3102,558.945,578.183,12971.9,559.098,577.635,14356,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,500,136,36,45,0,147,9772,60.9783,32.3989,17.8633,582.001,594.596,12190,585.449,595.171,13432.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,500,139,159,29,0,318,9494,60.8766,28.7368,15.0474,600.807,609.394,11579.3,602.881,610.988,12759.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,500,142,441,6,0,654,8899,60.6294,25.1927,12.7803,617.49,621.687,11189.7,615.893,623.732,12222.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,500,145,1105,1,0,925,7969,60.0315,21.9113,10.9965,628.156,632.094,10844.3,632.707,635.081,11909.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,500,148,2357,0,0,953,6690,58.7951,18.4278,9.3602,642.24,642.199,10555.4,641.255,645.365,11534.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,500,151,4005,0,0,859,5136,56.7813,15.1168,7.9051,653.058,652.23,10280,651.058,656.005,11245.5,-nan,-nan,-nan,-nan,4.56056,2.73557,-nan,-nan
10000,750,500,154,5769,0,0,574,3657,54.1755,12.0396,6.6269,662.17,661.654,9956.75,660.57,667.083,10981.5,4.27615,2.59358,6.98874,17.6429,4.35411,2.7101,6.83944,18.4154
10000,750,500,157,7348,0,0,319,2333,51.3491,9.43,5.4801,673.271,670.997,9669.15,671.136,676.958,10662,4.11583,2.48098,6.18418,13.1599,4.19284,2.56789,6.05388,14.0592
10000,750,500,160,8510,0,0,128,1362,48.5901,7.2178,4.5081,683.28,680.829,9309.91,683.542,688.287,10282.1,3.90787,2.32106,5.45192,10.1994,3.98312,2.4143,5.30188,10.3739
10000,750,550,130,2,258,0,31,9709,60.9998,40.5618,24.1528,542.994,575.136,12658.4,545.811,577.271,13628,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,550,133,3,108,0,92,9797,60.9975,36.8065,19.9023,582.087,599.345,10995.5,581.564,601.108,12112,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,550,136,28,30,0,289,9653,60.9828,33.1053,16.5741,607.012,616.642,10098.1,609.373,619.453,11086.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,550,139,123,8,0,609,9260,60.9277,29.3571,13.8518,627.38,631.445,9520.56,627.094,634.289,10305.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,550,142,391,3,0,1072,8534,60.7534,25.9239,11.8578,640.065,643.411,9078.12,640.149,645.81,9974.52,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,550,145,1090,1,0,1559,7350,60.2338,22.4855,10.1008,650.957,653.404,8844.17,652.805,656.435,9561.06,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,550,148,2237,1,0,1742,6020,59.3148,19.2533,8.7471,662.745,662.94,8622.97,664.885,666.159,9297.99,-nan,-nan,-nan,-nan,4.06243,2.08732,-nan,-nan
10000,750,550,151,3979,0,0,1514,4507,57.5069,16.0194,7.4819,675.34,672.116,8417.34,675.33,676.39,9090.7,3.8614,2.01853,7.1541,20.0471,3.92563,2.10464,7.02681,20.5615
10000,750,550,154,5807,0,0,1101,3092,55.2425,13.0134,6.3974,685.379,680.871,8232.5,685.514,685.46,8877.4,3.72484,1.98077,6.23245,15.2127,3.77391,2.05523,6.13065,15.6253
10000,750,550,157,7535,0,0,550,1915,52.3531,10.2323,5.3825,695.381,690.018,8120.29,694.057,694.841,8736.3,3.56868,1.91288,5.48335,11.5104,3.62692,2.00534,5.37548,11.7791
10000,750,550,160,8677,0,0,247,1076,49.5442,7.9097,4.4791,707.5,699.747,7971.25,708.032,706.566,8639.3,3.40248,1.77438,4.84216,8.64928,3.45995,1.88534,4.73435,8.74137
10000,750,600,130,0,202,0,83,9715,61,41.2701,22.434,570.516,598.619,11089.8,570.308,601.913,11867.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,600,133,2,74,0,203,9721,60.9991,37.57,18.338,606.164,620.663,9624.16,607.348,624.673,10268.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,600,136,15,11,0,556,9418,60.9938,33.6617,14.9954,631.565,640.548,8491.83,631.274,643.015,9086.25,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,600,139,93,5,0,1089,8813,60.9629,30.238,12.6753,649.273,653.548,7884.25,650.515,657.309,8476.92,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,600,142,328,1,0,1907,7764,60.8419,26.6789,10.7799,664.108,665.521,7469.2,664.456,668.861,7940.26,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,600,145,945,0,0,2667,6388,60.4959,23.223,9.1404,675.119,675.748,7212.06,677.91,679.171,7651.12,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,600,148,2117,0,0,2981,4902,59.6836,20.0059,7.9284,687.447,685.324,6933.16,687.784,688.595,7437.04,-nan,-nan,-nan,-nan,3.4095,1.55867,-nan,-nan
10000,750,600,151,3843,0,0,2706,3451,58.1929,16.8211,6.8316,697.471,693.932,6878.56,699.063,697.325,7303.83,3.26774,1.45232,6.14281,16.2198,3.31157,1.55732,6.04783,16.3771
10000,750,600,154,5881,0,0,1854,2265,56.011,13.8204,5.9094,709.304,702.37,6876.4,708.994,706.104,7244.74,3.15624,1.43766,5.40062,12.3015,3.2068,1.51666,5.31801,12.3425
10000,750,600,157,7646,0,0,1119,1235,53.3128,11.0129,5.0285,720.601,711.589,6863.55,719.173,715.49,7193.19,3.05242,1.36216,4.77215,8.99623,3.09732,1.442,4.68612,9.14911
10000,750,600,160,8879,0,0,454,667,50.4091,8.5391,4.2537,730.45,720.87,6868.37,729.83,725.239,7143.99,2.94564,1.28234,4.2353,6.73224,2.98331,1.35157,4.16516,6.80656
10000,750,650,130,0,154,0,192,9654,61,42.2959,20.6308,593.666,621.983,9977.28,595.899,624.173,10500.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,650,133,3,44,0,458,9495,60.9994,38.3503,16.5655,629.68,645.04,8309.06,630.971,647.473,8829.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,650,136,15,14,0,1110,8861,60.9936,34.4913,13.5763,658.508,664.919,7184.55,655.007,666.118,7634.97,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,650,139,67,1,0,2131,7801,60.972,30.77,11.1704,673.868,678.91,6539.13,676.02,680.251,6978.86,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,650,142,263,0,0,3192,6545,60.8927,27.3125,9.5125,687.777,690.055,6094.94,688.366,691.911,6435.29,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,650,145,825,0,0,4134,5041,60.6095,23.9397,8.1829,699.916,699.943,5877.22,701.775,702.15,6167.62,-nan,-nan,-nan,-nan,2.83004,1.04866,-nan,-nan
10000,750,650,148,1924,0,0,4528,3548,59.9725,20.7894,7.0602,710.109,708.587,5761.74,710.474,711.122,6033.32,2.7615,1.00631,5.8339,16.9304,-nan,-nan,-nan,-nan
10000,750,650,151,3707,0,0,4017,2276,58.7324,17.5425,6.1038,722.18,717.413,5694.44,722.045,719.96,5985.55,2.70559,0.998457,5.10982,12.0416,2.72404,1.04745,5.09693,12.3848
10000,750,650,154,5768,0,0,2875,1357,56.7429,14.54,5.2715,733.369,726.097,5689.86,732.708,728.662,5973.11,2.64081,0.956857,4.52826,8.99082,2.65551,1.01824,4.50924,9.03689
10000,750,650,157,7639,0,0,1649,712,54.2167,11.7474,4.5634,744.34,735.374,5876.61,745.408,737.947,6086.96,2.58556,0.908508,4.04799,6.51231,2.59321,0.949725,4.02247,6.61329
10000,750,650,160,8884,0,0,785,331,51.5356,9.4003,3.964,757.048,743.827,5961.45,755.005,746.725,6174.98,2.5312,0.842528,3.66864,4.8473,2.53638,0.86694,3.65732,5.00069
10000,750,700,130,0,87,0,459,9454,61,42.9894,18.3173,621.869,643.664,9039.56,622.964,652.185,9321.08,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,700,133,0,25,0,1038,8937,61,39.2678,14.745,656.737,667.079,7559.16,657.874,673.091,7875.19,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,700,136,6,9,0,2142,7843,60.9993,35.285,11.7815,682.168,687.051,6481.61,682.784,691.882,6691.59,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,700,139,41,4,0,3507,6448,60.9855,31.584,9.7158,701.293,701.51,5878.35,702.052,706.544,5975.12,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,700,142,215,0,0,4935,4850,60.9194,28.0923,8.2127,715.41,713.688,5491.09,715.177,718.396,5512.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,700,145,686,0,0,6045,3269,60.719,24.616,6.9302,727.258,724.275,5271,728.036,729.037,5298.82,2.25866,0.761124,-nan,-nan,-nan,-nan,-nan,-nan
10000,750,700,148,1589,0,0,6285,2126,60.2788,21.5412,6.0479,740.401,733.57,5262.42,738.708,737.958,5209.17,2.26315,0.772033,4.93128,12.6871,2.29105,0.806737,4.83708,12.0922
10000,750,700,151,3208,0,0,5582,1210,59.2791,18.4784,5.2457,750.503,742.475,5244.52,750.389,746.384,5250.33,2.26432,0.768848,4.3894,8.57519,2.28638,0.808565,4.33394,8.64509
10000,750,700,154,5310,0,0,4053,637,57.5624,15.4657,4.5828,762.743,751.563,5382.98,762.162,755.856,5359.47,2.25784,0.738603,3.96653,6.32126,2.28678,0.77923,3.91265,6.15708
10000,750,700,157,7292,0,0,2397,311,55.2686,12.7116,4.0487,773.454,759.731,5605.16,773.806,764.881,5538.53,2.25884,0.705267,3.63224,4.67378,2.2841,0.759315,3.57599,4.4919
10000,750,700,160,8725,0,0,1116,159,52.5754,10.2005,3.5776,785.671,769.265,5849.32,785.344,774.484,5730.3,2.25058,0.661594,3.33833,3.44353,2.27469,0.708329,3.28853,3.2783
10000,800,0,130,60,9594,328,0,18,60.2177,29.8404,26.435,244.114,367.553,62056.5,261.895,343.374,60670.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,133,139,9275,573,0,13,59.5317,26.7044,23.4303,286.549,388.936,61601.9,316.782,375.963,58164.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,136,343,8636,1014,0,7,58.1826,22.9294,19.9397,327.726,404.132,60866.5,348.695,409.277,57642.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,139,656,7757,1578,0,9,56.3788,19.1469,16.6285,356.968,427.897,59091.4,368.035,434.564,56887.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,142,1143,6601,2245,0,11,54.0424,15.2833,13.267,378.357,453.281,56653.8,378.028,463.539,54635.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,145,1835,5296,2862,0,7,51.3218,11.5968,10.1037,400.49,476.965,53415.1,381.883,487.868,52262.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,148,2852,3850,3284,0,14,48.2574,8.2252,7.2816,411.249,501.719,49151.5,384.64,511.197,48816.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,151,3943,2625,3424,0,8,45.6204,5.7115,5.0948,420.474,525.879,44580.9,400.312,534.013,45010.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,154,5403,1491,3100,0,6,43.0583,3.5686,3.2608,438.634,551.54,39507.3,419.055,560.215,39711.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,157,6622,789,2585,0,4,41.3261,2.2546,2.1039,472.588,577.99,33891.7,445.325,584.177,34927.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,0,160,7691,398,1908,0,3,40.289,1.5175,1.4527,503.596,602.496,28941.5,484.099,609.284,29791.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,130,77,7710,101,0,2112,60.6391,31.5198,27.6018,282.188,385.581,55076,288.291,359.341,55696.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,133,222,6901,214,1,2662,60.1199,28.281,24.3997,329.286,406.46,54643.5,346.567,391.338,54191.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,136,528,5945,366,1,3160,59.1645,24.8082,21.1696,367.823,423.787,54324.1,385.933,424.108,52701.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,139,1018,5030,514,1,3437,57.8469,21.2008,17.9986,407.216,447.172,53072.6,407.339,448.195,52317.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,142,1876,3911,769,1,3443,55.608,17.1687,14.586,426.334,468.857,50903.6,411.773,472.859,50771.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,145,2963,2854,920,1,3262,53.0382,13.4106,11.4942,438.049,489.223,48592.1,414.194,495.866,48689.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,148,4346,1958,1012,1,2683,49.9916,9.7682,8.4544,448.271,512.2,45695.2,417.319,518.305,45869.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,151,5761,1158,997,0,2084,47.1315,6.921,6.0915,454.872,534.731,41590.2,426.452,538.107,43174.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,154,7157,636,800,0,1407,44.4432,4.6012,4.1388,466.786,558.023,37255.4,442.719,560.652,38769.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,157,8242,308,617,0,833,42.3358,2.9704,2.7139,486.507,580.836,32766.2,465.054,585.365,34008.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,50,160,8987,137,424,0,452,40.869,1.9107,1.7854,513.184,605.441,28175.6,498.63,611.022,29174.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,130,68,5851,25,2,4054,60.8097,32.9211,28.4438,320.769,405.661,48806.2,332.489,381.357,49360.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,133,181,4810,67,1,4941,60.5014,29.7911,25.3056,372.585,425.876,48147.3,378.915,413.429,48607.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,136,478,3851,117,5,5549,59.8552,26.4027,22.1812,408.135,444.883,47912.5,417.367,442.103,47818.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,139,971,2986,168,3,5872,58.784,22.718,18.8907,444.872,464.819,47121.4,435.726,465.676,47604,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,142,1682,2072,254,6,5986,57.1408,18.983,15.7693,466.301,484.797,46056.3,448.052,484.685,46542.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,145,2959,1309,305,13,5414,54.4803,14.8675,12.3816,478.957,507.62,43581.5,448.543,507.396,45010.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,148,4407,868,272,3,4450,51.6083,11.2391,9.4705,482.318,526.199,41275.6,452.72,527.145,42723.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,151,5754,486,299,4,3457,48.6594,8.1205,6.9035,486.806,545.622,38466.9,453.123,545.507,39965.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,154,7239,232,241,4,2284,45.7173,5.5566,4.8236,492.689,565.734,34871.8,469.712,567.128,36546.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,157,8349,93,152,1,1405,43.3221,3.667,3.2705,508.825,587.83,30759.2,488.574,590.861,32102.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,100,160,9102,39,118,0,741,41.5682,2.3944,2.1795,529.917,609.843,26747.6,515.177,613.804,27811.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,130,42,4356,7,0,5595,60.8986,34.1595,29.2591,355.696,424.861,42950.5,362.126,403.968,44317.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,133,132,3215,18,4,6631,60.7243,31.0066,25.9544,404.757,446.019,42585.9,409.714,435.696,43309.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,136,325,2199,45,5,7426,60.2977,27.6429,22.7657,447.657,466.352,41911.2,448.959,463.034,42422.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,139,746,1598,59,11,7586,59.4743,23.999,19.585,474.981,485.059,41406.5,464.188,483.439,42518,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,142,1507,1015,76,11,7391,57.9548,20.1461,16.3964,494.253,503.587,40434.9,477.364,503.923,41606.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,145,2562,579,82,11,6766,55.8969,16.3002,13.21,505.229,522.78,39177.1,478.821,520.519,40549.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,148,3946,336,88,11,5619,53.1037,12.5745,10.2949,508.907,540.337,37349.4,486.004,538.646,38817.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,151,5383,181,62,6,4368,50.2001,9.3443,7.7883,510.501,558.446,35224.7,495.385,557.118,36451.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,154,6859,68,51,2,3020,47.1341,6.5752,5.5627,515.199,575.846,32185.6,501.474,575.284,33655.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,157,8101,38,29,0,1832,44.4386,4.4496,3.866,526.924,594.796,28887.6,517.181,596.458,30256.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,150,160,8999,15,17,0,969,42.3657,2.9339,2.613,546.363,615.49,25421.3,535.59,617.251,26770.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,200,130,27,2969,1,2,7001,60.9495,35.2259,29.7192,386.776,444.729,37955.1,395.043,432.464,38650,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,200,133,61,2092,6,1,7840,60.8683,32.2142,26.5373,437.623,466.916,36940.6,435.942,457.81,38346.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,200,136,222,1337,14,10,8417,60.5869,28.6625,23.0868,472.924,486.672,36863.2,470.03,483.239,37927.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,200,139,564,741,17,26,8652,59.9167,24.9515,19.7027,503.269,506.839,36122.1,488.258,503.457,37470.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,200,142,1181,454,16,31,8318,58.7886,21.2267,16.6291,518.049,524.315,35332.4,504.301,521.212,36828.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,200,145,2067,243,24,34,7632,57.0865,17.5611,13.8207,529.84,540.046,34380.1,513.462,536.666,36059.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,200,148,3397,128,24,31,6420,54.5605,13.8341,10.9219,528.913,555.511,33367.6,523.954,553.737,34636.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,200,151,4950,62,17,24,4947,51.5362,10.4503,8.3699,528.057,571.41,31551.9,530.767,570.592,32892.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,200,154,6373,32,12,12,3571,48.6278,7.7047,6.2993,534.691,585.989,29483.1,534.66,585.471,31042.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,200,157,7677,16,13,4,2290,45.724,5.3832,4.5023,546.184,602.501,26860.3,546.749,603.252,28035.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,200,160,8702,2,4,2,1290,43.3201,3.5695,3.0886,563.409,622.823,23772.4,560.571,623.587,25104.3,7.83035,5.00907,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,250,130,12,2162,0,4,7822,60.9782,36.3012,30.0086,419.872,469.526,32964.4,421.413,453.299,34519.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,250,133,41,1336,4,8,8611,60.9207,32.9654,26.4607,464.827,488.572,32330.1,464.392,482.284,33668.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,250,136,164,776,1,11,9048,60.7083,29.4236,22.9696,501.037,508.955,31854.3,492.741,504.632,33119.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,250,139,401,350,5,35,9209,60.3077,25.7964,19.6429,521.71,527.7,31314.9,516.042,524.057,32727,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,250,142,926,213,3,51,8807,59.3742,22.0535,16.5913,534.532,543.284,30797.9,529.105,540.808,32146.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,250,145,1712,129,6,51,8102,57.9223,18.4292,13.7735,541.624,557.82,30223,544.925,556.057,31612.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,250,148,3009,38,8,41,6904,55.6453,14.8434,11.2947,546.66,572.128,29141.3,554.221,570.812,30618.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,250,151,4502,24,5,32,5437,52.7173,11.3663,8.7397,550.302,584.602,28108.2,561.333,584.725,29239.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,250,154,6018,9,2,25,3946,49.7866,8.5573,6.7158,558.543,599.461,26400.3,571.037,599.617,27636.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,250,157,7383,6,1,7,2603,46.8304,6.1273,4.975,567.82,613.866,24370.4,578.5,616.19,25427.6,7.95802,5.35471,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,250,160,8461,1,1,2,1535,44.3835,4.3067,3.5997,581.116,630.306,22188.1,588.13,633.207,22950.3,7.47238,4.91661,8.94133,13.8106,-nan,-nan,8.69544,15.2109
10000,800,300,130,8,1461,0,4,8527,60.9924,37.1766,30.0992,444.592,488.297,28787.3,447.762,480.675,29919.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,300,133,26,818,0,12,9144,60.9618,33.7465,26.1851,486.969,512.093,27815.8,488.961,506.591,29167.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,300,136,102,406,0,28,9464,60.8455,30.3059,22.7958,521.961,532.102,27257.1,517.495,527.268,28706.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,300,139,285,199,1,56,9459,60.5548,26.5353,19.3014,539.383,547.459,27128.6,536.046,545.797,28317.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,300,142,758,91,1,74,9076,59.8153,22.8612,16.3704,551.641,562.967,26794.5,550.945,560.134,27979.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,300,145,1439,43,3,96,8419,58.6418,19.4035,13.7961,559.131,575.201,26451.6,569.999,575.131,27378.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,300,148,2574,27,0,80,7319,56.7048,15.8931,11.3989,567.892,588.271,25527.7,579.582,588.934,26688.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,300,151,4068,9,0,72,5851,53.992,12.456,9.0968,572.787,600.361,24570.8,587.102,601.477,25752.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,300,154,5582,6,2,53,4357,51.1088,9.5704,7.1901,581.801,612.756,23469.9,597.094,615.231,24426,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,300,157,7017,0,0,24,2959,48.146,7.0494,5.4747,589.678,625.836,21885.1,604.196,628.644,22954.8,7.43566,4.92268,-nan,-nan,7.4531,4.89729,-nan,-nan
10000,800,300,160,8183,1,0,4,1812,45.4661,5.042,4.0565,606.089,640.371,20023.9,615.796,644.037,20997.1,7.0328,4.56572,8.74384,14.271,-nan,-nan,8.56002,15.7114
10000,800,350,130,5,1051,0,5,8939,60.9906,37.8448,29.8625,474.315,511.895,24576.8,471.441,499.377,26685,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,350,133,19,511,0,12,9458,60.9742,34.3498,25.7629,511.584,534.316,23987.3,513.918,526.066,25528.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,350,136,64,242,0,28,9666,60.9161,30.7592,22.1278,539.811,553.851,23402.4,535.488,546.957,25195.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,350,139,241,116,0,73,9570,60.646,27.1273,18.8773,558.442,569.019,23237.8,557.658,564.704,24640.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,350,142,540,41,0,107,9312,60.2321,23.8271,16.191,572.265,582.295,22895.1,573.159,579.82,24212.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,350,145,1261,17,1,156,8565,59.1636,20.1551,13.5341,579.597,593.534,22490.1,586.67,593.059,23753.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,350,148,2312,9,0,169,7510,57.456,16.6725,11.3101,592.317,606.263,22086,599.586,606.401,23151.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,350,151,3760,1,1,121,6117,55.0526,13.4218,9.2843,602.102,617.23,21339.8,608.1,618.374,22391.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,350,154,5218,1,0,72,4709,52.2328,10.4524,7.4826,610.721,627.81,20436,617.025,630.594,21475.5,7.22356,4.64902,-nan,-nan,-nan,-nan,10.7979,27.831
10000,800,350,157,6717,1,0,39,3243,49.2697,7.874,5.8404,619.586,639.179,19315.9,626.765,643.044,20400.6,6.89625,4.51562,9.62248,19.9892,6.87975,4.54157,9.39894,21.0875
10000,800,350,160,8036,0,0,12,1952,46.2735,5.5936,4.3558,630.177,652.998,17732.1,636.563,657.738,18671.4,6.52535,4.10154,8.33046,14.2925,6.50158,4.05116,8.18598,15.3191
10000,800,400,130,1,753,0,15,9231,60.9974,38.8067,29.2891,499.814,532.897,21296.5,491.197,522.557,23133.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,400,133,11,294,0,10,9685,60.9862,35.2273,25.0236,535.131,557.129,20322.4,535.895,549.305,22168.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,800,400,136,54,134,0,52,9760,60.9323,31.5748,21.2867,562.418,574.345,19873.9,561.386,570.749,21472.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
